,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.959257946776248,0.0
GenCo1,2,0.0,0,2,0.0,0.9560986672388652,0.0
GenCo2,2,0.0,0,2,0.0,0.9782634760816702,0.0
GenCo3,2,0.0,0,2,0.0,0.9569316545480954,0.0
GenCo4,2,0.0,0,2,0.0,0.9504666098822375,0.0
GenCo5,2,0.0,0,2,0.0,0.9754442378546577,0.0
GenCo6,2,0.0,0,2,0.0,2.0217475059267023,0.0
GenCo7,2,0.0,0,2,0.0,0.9716258636027045,0.0
GenCo8,2,0.0,0,2,0.0,2.0938714694006895,0.0
GenCo9,2,0.0,0,2,0.0,1.015428246918131,0.0
GenCo10,2,0.0,0,2,0.0,0.9573827439583231,0.0
GenCo11,2,0.0,0,2,0.0,0.985583328735932,0.0
GenCo12,2,0.0,0,2,0.0,1.0399247891947925,0.0
GenCo13,2,0.0,0,2,0.0,1.0304266103572945,0.0
GenCo14,2,0.0,0,2,0.0,0.996205339661632,0.0
GenCo15,2,0.0,0,2,0.0,0.9500931243690284,0.0
GenCo16,2,0.0,0,2,0.0,1.0392160004762252,0.0
GenCo17,2,0.0,0,2,0.0,0.9538232506397141,0.0
GenCo18,2,0.0,0,2,0.0,1.0059107833584258,0.0
GenCo19,2,0.0,0,2,0.0,1.0096318793936392,0.0
GenCo20,2,0.0,0,2,0.0,0.9801580284233313,0.0
GenCo21,2,0.0,0,2,0.0,0.965171894994609,0.0
GenCo22,2,0.0,0,2,0.0,1.01732032599972,0.0
GenCo23,2,0.0,0,2,0.0,0.9563137616763944,0.0
GenCo24,2,0.0,0,2,0.0,1.0056674579317009,0.0
GenCo25,2,0.0,0,2,0.0,0.9552492842776612,0.0
GenCo26,2,0.0,0,2,0.0,0.9725349810226452,0.0
GenCo27,2,0.0,0,2,0.0,0.952652960026974,0.0
GenCo28,2,0.0,0,2,0.0,1.0123135495542717,0.0
GenCo29,2,0.0,0,2,0.0,1.0158565325376383,0.0
GenCo30,2,0.0,0,2,0.0,1.0276186156896598,0.0
GenCo31,2,0.0,0,2,0.0,1.0486917425146876,0.0
GenCo33,2,0.0,0,2,0.0,0.9646432344536832,0.0
GenCo34,2,0.0,0,2,0.0,1.0149760425181549,0.0
GenCo35,2,0.0,0,2,0.0,1.0346326306211233,0.0
GenCo36,2,0.0,0,2,0.0,0.9628818939432053,0.0
GenCo37,2,0.0,0,2,0.0,1.957996364366601,0.0
GenCo38,2,0.0,0,2,0.0,0.9525179666444004,0.0
GenCo39,2,0.0,0,2,0.0,0.9902591719692461,0.0
GenCo40,2,0.0,0,2,0.0,1.022481038338058,0.0
GenCo41,2,0.0,0,2,0.0,0.9892484584379537,0.0
GenCo42,2,0.0,0,2,0.0,1.0278491172814206,0.0
GenCo43,2,0.0,0,2,0.0,0.955786024139354,0.0
GenCo44,2,0.0,0,2,0.0,0.9615930714833955,0.0
GenCo45,2,0.0,0,2,0.0,0.987014478322615,0.0
GenCo46,2,0.0,0,2,0.0,0.973431712638513,0.0
GenCo47,2,0.0,0,2,0.0,1.0012453576496112,0.0
GenCo48,2,0.0,0,2,0.0,1.0319780030678432,0.0
GenCo49,2,0.0,0,2,0.0,0.9580548858580314,0.0
GenCo50,2,0.0,0,2,0.0,1.0205207672316168,0.0
GenCo51,2,0.0,0,2,0.0,1.0138885376228552,0.0
GenCo52,2,0.0,0,2,0.0,0.981342822272079,0.0
GenCo53,2,0.0,0,2,0.0,1.040700526954355,0.0
GenCo54,2,0.0,0,2,0.0,1.0266552659793242,0.0
GenCo55,2,0.0,0,2,0.0,1.040048370248174,0.0
GenCo56,2,0.0,0,2,0.0,0.9831932616875281,0.0
GenCo57,2,0.0,0,2,0.0,0.9774563956675784,0.0
GenCo58,2,0.0,0,2,0.0,0.9643236406072564,0.0
GenCo59,2,0.0,0,2,0.0,1.0193766209516628,0.0
GenCo60,2,0.0,0,2,0.0,1.0332500127813924,0.0
GenCo61,2,0.0,0,2,0.0,0.9869844709894868,0.0
GenCo62,2,0.0,0,2,0.0,0.9883841940758077,0.0
GenCo63,2,0.0,0,2,0.0,0.9958278071158573,0.0
GenCo64,2,0.0,0,2,0.0,1.0343355455056948,0.0
GenCo65,2,0.0,0,2,0.0,0.9918916043126799,0.0
GenCo66,2,0.0,0,2,0.0,0.9954638854924016,0.0
GenCo67,2,0.0,0,2,0.0,0.960409970854146,0.0
GenCo68,2,0.0,0,2,0.0,1.0019658121906945,0.0
GenCo69,2,0.0,0,2,0.0,0.9740021539742499,0.0
GenCo70,2,0.0,0,2,0.0,0.9642179398803838,0.0
GenCo71,2,0.0,0,2,0.0,0.9750237146533407,0.0
GenCo72,2,0.0,0,2,0.0,1.0163941156272602,0.0
GenCo73,2,0.0,0,2,0.0,0.9924987585737622,0.0
GenCo74,2,0.0,0,2,0.0,0.9961425887100611,0.0
GenCo75,2,0.0,0,2,0.0,1.02320046878325,0.0
GenCo76,2,0.0,0,2,0.0,0.9713672706108065,0.0
GenCo77,2,0.0,0,2,0.0,1.009767512277114,0.0
GenCo78,2,0.0,0,2,0.0,0.9874318812532837,0.0
GenCo79,2,0.0,0,2,0.0,0.9898810353859324,0.0
GenCo80,2,0.0,0,2,0.0,0.9623934398465234,0.0
GenCo81,2,0.0,0,2,0.0,0.9964104708216627,0.0
GenCo82,2,0.0,0,2,0.0,0.9738119423502557,0.0
GenCo83,2,0.0,0,2,0.0,1.0139750296412502,0.0
GenCo84,2,0.0,0,2,0.0,0.9895725276270768,0.0
GenCo85,2,0.0,0,2,0.0,0.9877670513060787,0.0
GenCo86,2,0.0,0,2,0.0,0.9901145559249858,0.0
GenCo87,2,0.0,0,2,0.0,1.0023514718997675,0.0
GenCo88,2,0.0,0,2,0.0,1.0244265211766876,0.0
GenCo89,2,0.0,0,2,0.0,1.0198608953978627,0.0
GenCo90,2,0.0,0,2,0.0,1.0401522787290463,0.0
GenCo91,2,0.0,0,2,0.0,0.9897856810042694,0.0
GenCo92,2,0.0,0,2,0.0,0.9926973056966635,0.0
GenCo93,2,0.0,0,2,0.0,0.9664088732893353,0.0
GenCo94,2,0.0,0,2,0.0,1.0405859950378031,0.0
GenCo95,2,0.0,0,2,0.0,0.9545679132799613,0.0
GenCo96,2,0.0,0,2,0.0,1.0452171473735823,0.0
GenCo97,2,0.0,0,2,0.0,0.9693070847441696,0.0
GenCo98,2,0.0,0,2,0.0,1.0115965314563053,0.0
GenCo99,2,0.0,0,2,0.0,0.954747004970257,0.0
GenCo100,2,0.0,0,2,0.0,1.0026874160999901,0.0
GenCo101,2,0.0,0,2,0.0,1.039425191365015,0.0
GenCo102,2,0.0,0,2,0.0,1.010375519194057,0.0
GenCo103,2,0.0,0,2,0.0,0.9691356897482278,0.0
GenCo104,2,0.0,0,2,0.0,1.0466234601116793,0.0
GenCo105,2,0.0,0,2,0.0,1.0030922035495382,0.0
GenCo106,2,0.0,0,2,0.0,0.9567763536352624,0.0
GenCo107,2,0.0,0,2,0.0,1.0158642314219175,0.0
GenCo108,2,0.0,0,2,0.0,1.0026126964056234,0.0
GenCo109,2,0.0,0,2,0.0,1.048357977601754,0.0
GenCo110,2,0.0,0,2,0.0,1.0004881854717784,0.0
GenCo111,2,0.0,0,2,0.0,0.9706641021295472,0.0
GenCo112,2,0.0,0,2,0.0,1.0082849623889492,0.0
GenCo113,2,0.0,0,2,0.0,1.0097188219085165,0.0
GenCo114,2,0.0,0,2,0.0,0.9852217419347638,0.0
GenCo115,2,0.0,0,2,0.0,0.9636976593044116,0.0
GenCo116,2,0.0,0,2,0.0,0.9514874975771471,0.0
