,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9780656776323577,0.0
GenCo1,2,0.0,0,2,0.0,1.0094897820799849,0.0
GenCo2,2,0.0,0,2,0.0,0.9890855403980023,0.0
GenCo3,2,0.0,0,2,0.0,1.0018197972522354,0.0
GenCo4,2,0.0,0,2,0.0,1.0079350719449656,0.0
GenCo5,2,0.0,0,2,0.0,0.9502186608797194,0.0
GenCo6,2,0.0,0,2,0.0,2.020886435910826,0.0
GenCo7,2,0.0,0,2,0.0,0.9504327320763252,0.0
GenCo8,2,0.0,0,2,0.0,2.0383869132929475,0.0
GenCo9,2,0.0,0,2,0.0,1.040776795712239,0.0
GenCo10,2,0.0,0,2,0.0,0.9811580594089948,0.0
GenCo11,2,0.0,0,2,0.0,0.986265698831357,0.0
GenCo12,2,0.0,0,2,0.0,1.0291743252246652,0.0
GenCo13,2,0.0,0,2,0.0,0.9859043917593112,0.0
GenCo14,2,0.0,0,2,0.0,0.9668311008687184,0.0
GenCo15,2,0.0,0,2,0.0,1.025698797906687,0.0
GenCo16,2,0.0,0,2,0.0,0.9857769133319079,0.0
GenCo17,2,0.0,0,2,0.0,1.0218761236109264,0.0
GenCo18,2,0.0,0,2,0.0,0.958746345717725,0.0
GenCo19,2,0.0,0,2,0.0,1.0212097381892011,0.0
GenCo20,2,0.0,0,2,0.0,0.9879254123645613,0.0
GenCo21,2,0.0,0,2,0.0,0.9858804767959586,0.0
GenCo22,2,0.0,0,2,0.0,1.0059136829066537,0.0
GenCo23,2,0.0,0,2,0.0,0.9677036927065528,0.0
GenCo24,2,0.0,0,2,0.0,0.9673452457082546,0.0
GenCo25,2,0.0,0,2,0.0,0.9652144089706928,0.0
GenCo26,2,0.0,0,2,0.0,1.0129462987763869,0.0
GenCo27,2,0.0,0,2,0.0,1.0095834060332673,0.0
GenCo28,2,0.0,0,2,0.0,0.9797133690260433,0.0
GenCo29,2,0.0,0,2,0.0,1.049572741084663,0.0
GenCo30,2,0.0,0,2,0.0,0.9771995990108492,0.0
GenCo31,2,0.0,0,2,0.0,0.9551362569679098,0.0
GenCo32,2,0.0,0,2,0.0,1.9158491513233946,0.0
GenCo33,2,0.0,0,2,0.0,0.9640352077008775,0.0
GenCo34,2,0.0,0,2,0.0,0.9647968677775902,0.0
GenCo35,2,0.0,0,2,0.0,1.024805654752642,0.0
GenCo36,2,0.0,0,2,0.0,0.9663468284028085,0.0
