,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9618407131797471,0.0
GenCo1,2,0.0,0,2,0.0,0.9877478105153802,0.0
GenCo2,2,0.0,0,2,0.0,0.9649758014252068,0.0
GenCo3,2,0.0,0,2,0.0,1.0124004015479404,0.0
GenCo4,2,0.0,0,2,0.0,0.9683208300671773,0.0
GenCo5,2,0.0,0,2,0.0,1.0082779647622717,0.0
GenCo6,2,0.0,0,2,0.0,2.032673324382989,0.0
GenCo7,2,0.0,0,2,0.0,1.00477365802401,0.0
GenCo8,2,0.0,0,2,0.0,1.9084707252733837,0.0
GenCo9,2,0.0,0,2,0.0,1.0361840031852294,0.0
GenCo10,2,0.0,0,2,0.0,1.0273701998502582,0.0
GenCo11,2,0.0,0,2,0.0,1.0447220059933513,0.0
GenCo12,2,0.0,0,2,0.0,0.995168338826738,0.0
GenCo13,2,0.0,0,2,0.0,1.0310025854254807,0.0
GenCo14,2,0.0,0,2,0.0,1.0015989088924682,0.0
GenCo15,2,0.0,0,2,0.0,0.9878227189480278,0.0
GenCo16,2,0.0,0,2,0.0,0.9989552254842858,0.0
GenCo17,2,0.0,0,2,0.0,0.9687141082281863,0.0
GenCo18,2,0.0,0,2,0.0,0.968288409330956,0.0
GenCo19,2,0.0,0,2,0.0,0.9788012764010693,0.0
GenCo20,2,0.0,0,2,0.0,1.0033922356918195,0.0
GenCo21,2,0.0,0,2,0.0,1.0444415271336354,0.0
GenCo22,2,0.0,0,2,0.0,1.0000454145212823,0.0
GenCo23,2,0.0,0,2,0.0,0.9672799058499745,0.0
GenCo24,2,0.0,0,2,0.0,1.0279441981205182,0.0
GenCo25,2,0.0,0,2,0.0,1.0201494525581964,0.0
GenCo26,2,0.0,0,2,0.0,0.9815074228040375,0.0
GenCo27,2,0.0,0,2,0.0,1.0137890866884303,0.0
GenCo28,2,0.0,0,2,0.0,1.0209023587909747,0.0
GenCo29,2,0.0,0,2,0.0,1.0235976085095486,0.0
GenCo30,2,0.0,0,2,0.0,1.0380365283037325,0.0
GenCo31,2,0.0,0,2,0.0,1.004587641124429,0.0
GenCo32,2,0.0,0,2,0.0,1.9805056689359664,0.0
GenCo33,2,0.0,0,2,0.0,1.0099501481599023,0.0
GenCo34,2,0.0,0,2,0.0,1.040163887685923,0.0
GenCo35,2,0.0,0,2,0.0,0.9706284057044561,0.0
GenCo36,2,0.0,0,2,0.0,0.9911042512725294,0.0
GenCo37,2,0.0,0,2,0.0,1.9875556678333315,0.0
GenCo38,2,0.0,0,2,0.0,0.9966749431633266,0.0
GenCo39,2,0.0,0,2,0.0,1.005648829973166,0.0
GenCo40,2,0.0,0,2,0.0,1.0022548832792302,0.0
GenCo41,2,0.0,0,2,0.0,1.0410724611180477,0.0
GenCo42,2,0.0,0,2,0.0,0.9826688887226166,0.0
GenCo43,2,0.0,0,2,0.0,1.035321408502788,0.0
GenCo44,2,0.0,0,2,0.0,0.9934596420377669,0.0
GenCo45,2,0.0,0,2,0.0,0.9939601834454356,0.0
GenCo46,2,0.0,0,2,0.0,1.012650336911128,0.0
GenCo47,2,0.0,0,2,0.0,0.9523153241249646,0.0
GenCo48,2,0.0,0,2,0.0,0.9769918406371869,0.0
GenCo49,2,0.0,0,2,0.0,0.956736417881869,0.0
GenCo50,2,0.0,0,2,0.0,1.0186879750544056,0.0
GenCo51,2,0.0,0,2,0.0,0.9782666536643818,0.0
GenCo52,2,0.0,0,2,0.0,1.0456970206287914,0.0
GenCo53,2,0.0,0,2,0.0,1.010685186400912,0.0
GenCo54,2,0.0,0,2,0.0,0.965574072429226,0.0
GenCo55,2,0.0,0,2,0.0,1.0441900749842452,0.0
GenCo56,2,0.0,0,2,0.0,0.9607668988585063,0.0
GenCo57,2,0.0,0,2,0.0,1.049363819611382,0.0
GenCo58,2,0.0,0,2,0.0,0.983024603572972,0.0
GenCo59,2,0.0,0,2,0.0,0.9710663901589918,0.0
GenCo60,2,0.0,0,2,0.0,1.0002932930803794,0.0
GenCo61,2,0.0,0,2,0.0,0.9603958379523796,0.0
GenCo62,2,0.0,0,2,0.0,1.0096054635648375,0.0
GenCo63,2,0.0,0,2,0.0,0.9532106418510307,0.0
GenCo64,2,0.0,0,2,0.0,1.028996993274354,0.0
GenCo65,2,0.0,0,2,0.0,1.0216768070403401,0.0
GenCo66,2,0.0,0,2,0.0,0.9972328245562929,0.0
GenCo67,2,0.0,0,2,0.0,0.9813016586914313,0.0
GenCo68,2,0.0,0,2,0.0,0.9788270058355276,0.0
GenCo69,2,0.0,0,2,0.0,0.9522916804172455,0.0
GenCo70,2,0.0,0,2,0.0,0.975575516137235,0.0
GenCo71,2,0.0,0,2,0.0,0.9942394822683239,0.0
GenCo72,2,0.0,0,2,0.0,0.9801537868636881,0.0
GenCo73,2,0.0,0,2,0.0,0.9986334044206204,0.0
GenCo74,2,0.0,0,2,0.0,0.9651113234146105,0.0
GenCo75,2,0.0,0,2,0.0,1.0111043346229744,0.0
GenCo76,2,0.0,0,2,0.0,1.0056695372324522,0.0
GenCo77,2,0.0,0,2,0.0,0.9536001766580774,0.0
GenCo78,2,0.0,0,2,0.0,1.0268311870886224,0.0
GenCo79,2,0.0,0,2,0.0,1.0390235273861386,0.0
GenCo80,2,0.0,0,2,0.0,1.0420909048401708,0.0
GenCo81,2,0.0,0,2,0.0,0.9786995813443159,0.0
GenCo82,2,0.0,0,2,0.0,0.9994207155837455,0.0
