,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9967043403453115,0.0
GenCo1,2,0.0,0,2,0.0,1.0259901790407853,0.0
GenCo2,2,0.0,0,2,0.0,0.9936178273735177,0.0
GenCo3,2,0.0,0,2,0.0,0.978652469607506,0.0
GenCo4,2,0.0,0,2,0.0,0.9894744310858823,0.0
GenCo5,2,0.0,0,2,0.0,1.014891576391179,0.0
GenCo6,2,0.0,0,2,0.0,1.949088958982884,0.0
GenCo7,2,0.0,0,2,0.0,1.006078486296674,0.0
GenCo8,2,0.0,0,2,0.0,1.9381068209620196,0.0
GenCo9,2,0.0,0,2,0.0,0.986340157947938,0.0
GenCo10,2,0.0,0,2,0.0,0.9958436647419469,0.0
GenCo11,2,0.0,0,2,0.0,0.9562759905642843,0.0
GenCo12,2,0.0,0,2,0.0,0.9947461680370028,0.0
GenCo13,2,0.0,0,2,0.0,1.0267556554833366,0.0
GenCo14,2,0.0,0,2,0.0,0.9737493087800819,0.0
GenCo15,2,0.0,0,2,0.0,0.9793005025440544,0.0
GenCo16,2,0.0,0,2,0.0,0.996138453459942,0.0
GenCo17,2,0.0,0,2,0.0,1.0190987848257171,0.0
GenCo18,2,0.0,0,2,0.0,1.015606492665098,0.0
GenCo19,2,0.0,0,2,0.0,0.9606403791491612,0.0
GenCo20,2,0.0,0,2,0.0,1.0065538902214863,0.0
GenCo21,2,0.0,0,2,0.0,1.0327595983769648,0.0
GenCo22,2,0.0,0,2,0.0,0.9828250762936783,0.0
GenCo23,2,0.0,0,2,0.0,1.043120815106064,0.0
GenCo24,2,0.0,0,2,0.0,1.0010639602496014,0.0
GenCo25,2,0.0,0,2,0.0,1.0292818569509943,0.0
GenCo26,2,0.0,0,2,0.0,0.9993182962639342,0.0
GenCo27,2,0.0,0,2,0.0,1.0025294293727713,0.0
GenCo28,2,0.0,0,2,0.0,1.043166838729003,0.0
GenCo29,2,0.0,0,2,0.0,0.9994378064816773,0.0
GenCo30,2,0.0,0,2,0.0,0.9563275891818716,0.0
GenCo31,2,0.0,0,2,0.0,0.9760481341702731,0.0
GenCo33,2,0.0,0,2,0.0,1.0295940900638114,0.0
GenCo34,2,0.0,0,2,0.0,1.007505814618476,0.0
GenCo35,2,0.0,0,2,0.0,0.9678414105232821,0.0
GenCo36,2,0.0,0,2,0.0,0.997682400154577,0.0
GenCo37,2,0.0,0,2,0.0,2.046855460328828,0.0
GenCo38,2,0.0,0,2,0.0,0.971500609092118,0.0
GenCo39,2,0.0,0,2,0.0,1.0020684100807287,0.0
GenCo40,2,0.0,0,2,0.0,0.9677426878147394,0.0
GenCo41,2,0.0,0,2,0.0,1.0421009100203673,0.0
GenCo42,2,0.0,0,2,0.0,1.0326478403408446,0.0
GenCo43,2,0.0,0,2,0.0,1.0195767750637315,0.0
GenCo44,2,0.0,0,2,0.0,0.9806914880244615,0.0
GenCo45,2,0.0,0,2,0.0,1.0445290766024338,0.0
GenCo46,2,0.0,0,2,0.0,0.9875144755231113,0.0
GenCo47,2,0.0,0,2,0.0,1.0384765940925096,0.0
GenCo48,2,0.0,0,2,0.0,0.958660150430678,0.0
GenCo49,2,0.0,0,2,0.0,1.016742857526987,0.0
GenCo50,2,0.0,0,2,0.0,1.031734774353418,0.0
GenCo51,2,0.0,0,2,0.0,0.9528730750369763,0.0
GenCo52,2,0.0,0,2,0.0,1.0267939614551653,0.0
GenCo53,2,0.0,0,2,0.0,1.0203654368646804,0.0
GenCo54,2,0.0,0,2,0.0,0.970629903776298,0.0
GenCo55,2,0.0,0,2,0.0,0.9699363622233409,0.0
GenCo56,2,0.0,0,2,0.0,0.9599259559352084,0.0
GenCo57,2,0.0,0,2,0.0,0.9659066187299835,0.0
GenCo58,2,0.0,0,2,0.0,0.9989066886996346,0.0
GenCo59,2,0.0,0,2,0.0,0.9630966653401248,0.0
GenCo60,2,0.0,0,2,0.0,1.0132883460955138,0.0
GenCo61,2,0.0,0,2,0.0,1.0444216099685113,0.0
GenCo62,2,0.0,0,2,0.0,0.968129083564404,0.0
GenCo63,2,0.0,0,2,0.0,1.0459522958000367,0.0
GenCo64,2,0.0,0,2,0.0,1.019663458782325,0.0
GenCo65,2,0.0,0,2,0.0,0.960917424616413,0.0
GenCo66,2,0.0,0,2,0.0,0.9605862767972714,0.0
GenCo67,2,0.0,0,2,0.0,1.0427141386144498,0.0
GenCo68,2,0.0,0,2,0.0,1.037024767804935,0.0
GenCo69,2,0.0,0,2,0.0,0.9618305518131288,0.0
GenCo70,2,0.0,0,2,0.0,1.049447418751715,0.0
GenCo71,2,0.0,0,2,0.0,0.9606667792996718,0.0
GenCo72,2,0.0,0,2,0.0,0.9999920899292682,0.0
GenCo73,2,0.0,0,2,0.0,0.9727820261296832,0.0
GenCo74,2,0.0,0,2,0.0,0.9628419706546902,0.0
GenCo75,2,0.0,0,2,0.0,1.0060145709849893,0.0
GenCo76,2,0.0,0,2,0.0,1.037430016777937,0.0
GenCo77,2,0.0,0,2,0.0,0.9676348305306471,0.0
GenCo78,2,0.0,0,2,0.0,1.002532746930168,0.0
