,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0341386876559286,0.0
GenCo1,2,0.0,0,2,0.0,0.955728113855559,0.0
GenCo2,2,0.0,0,2,0.0,0.9917711085810206,0.0
GenCo3,2,0.0,0,2,0.0,1.0137033124247448,0.0
GenCo4,2,0.0,0,2,0.0,1.0012808760311616,0.0
GenCo5,2,0.0,0,2,0.0,1.0463427176382925,0.0
GenCo6,2,0.0,0,2,0.0,1.9101303885408913,0.0
GenCo7,2,0.0,0,2,0.0,1.0249978444806753,0.0
GenCo8,2,0.0,0,2,0.0,1.9739139210022771,0.0
GenCo9,2,0.0,0,2,0.0,1.0043721134888772,0.0
GenCo10,2,0.0,0,2,0.0,1.0365380572045078,0.0
GenCo11,2,0.0,0,2,0.0,0.9670061916805007,0.0
GenCo12,2,0.0,0,2,0.0,0.9666457496664908,0.0
GenCo13,2,0.0,0,2,0.0,0.9820064427366982,0.0
GenCo14,2,0.0,0,2,0.0,0.9539870271490964,0.0
GenCo15,2,0.0,0,2,0.0,1.0251328618591518,0.0
GenCo16,2,0.0,0,2,0.0,1.0042475339008314,0.0
GenCo17,2,0.0,0,2,0.0,0.9655460500406533,0.0
GenCo18,2,0.0,0,2,0.0,1.0429946619393335,0.0
GenCo19,2,0.0,0,2,0.0,1.0283367699176762,0.0
GenCo20,2,0.0,0,2,0.0,1.0220386741143654,0.0
GenCo21,2,0.0,0,2,0.0,1.0318991175441683,0.0
GenCo22,2,0.0,0,2,0.0,1.014119238629023,0.0
GenCo23,2,0.0,0,2,0.0,0.9548096889039436,0.0
GenCo24,2,0.0,0,2,0.0,0.9718513341732028,0.0
GenCo25,2,0.0,0,2,0.0,0.9509029656141716,0.0
GenCo26,2,0.0,0,2,0.0,0.9956432738976689,0.0
GenCo27,2,0.0,0,2,0.0,0.9730095810941746,0.0
GenCo28,2,0.0,0,2,0.0,1.0460284416102592,0.0
GenCo29,2,0.0,0,2,0.0,1.0153111076197296,0.0
GenCo30,2,0.0,0,2,0.0,0.980093739318244,0.0
GenCo31,2,0.0,0,2,0.0,1.0371109899503612,0.0
GenCo32,2,0.0,0,2,0.0,1.9196010471856932,0.0
GenCo33,2,0.0,0,2,0.0,1.0065278280663792,0.0
GenCo34,2,0.0,0,2,0.0,1.0064066336966155,0.0
GenCo35,2,0.0,0,2,0.0,1.0006320702278093,0.0
GenCo36,2,0.0,0,2,0.0,0.9848652998615651,0.0
GenCo37,2,0.0,0,2,0.0,2.012131091369634,0.0
GenCo38,2,0.0,0,2,0.0,1.0449748621423032,0.0
GenCo39,2,0.0,0,2,0.0,0.9939842639718081,0.0
GenCo40,2,0.0,0,2,0.0,1.0009340426149043,0.0
GenCo41,2,0.0,0,2,0.0,0.9802483552523307,0.0
GenCo42,2,0.0,0,2,0.0,0.9793089861903814,0.0
GenCo43,2,0.0,0,2,0.0,0.954412470651633,0.0
GenCo44,2,0.0,0,2,0.0,0.9926678471220638,0.0
GenCo45,2,0.0,0,2,0.0,1.0341481295758947,0.0
GenCo46,2,0.0,0,2,0.0,0.9635275950481952,0.0
GenCo47,2,0.0,0,2,0.0,1.0417806891605026,0.0
GenCo48,2,0.0,0,2,0.0,0.9909506738198747,0.0
GenCo49,2,0.0,0,2,0.0,0.9897863871808208,0.0
GenCo50,2,0.0,0,2,0.0,1.0135476369476537,0.0
GenCo51,2,0.0,0,2,0.0,0.975142037484974,0.0
GenCo52,2,0.0,0,2,0.0,0.9766951316788157,0.0
GenCo53,2,0.0,0,2,0.0,1.0278004083157235,0.0
GenCo54,2,0.0,0,2,0.0,1.0061038823390271,0.0
GenCo55,2,0.0,0,2,0.0,0.9715593680219041,0.0
GenCo56,2,0.0,0,2,0.0,0.9738857005291542,0.0
GenCo57,2,0.0,0,2,0.0,1.016178279657747,0.0
GenCo58,2,0.0,0,2,0.0,1.026274437327785,0.0
GenCo59,2,0.0,0,2,0.0,1.0302244466335608,0.0
GenCo60,2,0.0,0,2,0.0,1.000614963558339,0.0
GenCo61,2,0.0,0,2,0.0,0.9828142863876893,0.0
GenCo62,2,0.0,0,2,0.0,0.9885103820832951,0.0
GenCo63,2,0.0,0,2,0.0,0.9865848021315047,0.0
GenCo64,2,0.0,0,2,0.0,0.981401904516348,0.0
GenCo65,2,0.0,0,2,0.0,1.0264088053310965,0.0
GenCo66,2,0.0,0,2,0.0,1.041550653345757,0.0
GenCo67,2,0.0,0,2,0.0,1.0156374588321104,0.0
GenCo68,2,0.0,0,2,0.0,1.0271267677997349,0.0
GenCo69,2,0.0,0,2,0.0,1.001218535172,0.0
GenCo70,2,0.0,0,2,0.0,1.0471234928412627,0.0
GenCo71,2,0.0,0,2,0.0,1.0267922050977156,0.0
GenCo72,2,0.0,0,2,0.0,0.9525121399721805,0.0
GenCo73,2,0.0,0,2,0.0,1.041776546567638,0.0
GenCo74,2,0.0,0,2,0.0,1.0033074864484453,0.0
GenCo75,2,0.0,0,2,0.0,1.0477841562841739,0.0
GenCo76,2,0.0,0,2,0.0,1.0444194702195781,0.0
GenCo77,2,0.0,0,2,0.0,0.9558144995322904,0.0
GenCo78,2,0.0,0,2,0.0,0.9867555015253587,0.0
GenCo79,2,0.0,0,2,0.0,1.0203173618814485,0.0
GenCo80,2,0.0,0,2,0.0,1.0027556333288783,0.0
GenCo81,2,0.0,0,2,0.0,0.9706674165507725,0.0
GenCo82,2,0.0,0,2,0.0,0.9935997473668331,0.0
GenCo83,2,0.0,0,2,0.0,1.0087258506595156,0.0
GenCo84,2,0.0,0,2,0.0,1.0409795261533945,0.0
GenCo85,2,0.0,0,2,0.0,0.9668363436994185,0.0
GenCo86,2,0.0,0,2,0.0,0.9512272762883992,0.0
GenCo87,2,0.0,0,2,0.0,1.0192448750483518,0.0
GenCo88,2,0.0,0,2,0.0,0.9709543929509463,0.0
GenCo89,2,0.0,0,2,0.0,0.9605832025665684,0.0
GenCo90,2,0.0,0,2,0.0,0.9552688709320262,0.0
GenCo91,2,0.0,0,2,0.0,0.996370574534897,0.0
GenCo92,2,0.0,0,2,0.0,1.0393628140344042,0.0
GenCo93,2,0.0,0,2,0.0,0.9773600363111616,0.0
GenCo94,2,0.0,0,2,0.0,0.9676989156272764,0.0
GenCo95,2,0.0,0,2,0.0,1.0322446074742344,0.0
GenCo96,2,0.0,0,2,0.0,1.0042001844356274,0.0
GenCo97,2,0.0,0,2,0.0,1.0186339243039604,0.0
GenCo98,2,0.0,0,2,0.0,0.9655639135247173,0.0
GenCo99,2,0.0,0,2,0.0,1.0416811425628263,0.0
GenCo100,2,0.0,0,2,0.0,0.99727365400685,0.0
GenCo101,2,0.0,0,2,0.0,1.0044141216727658,0.0
GenCo102,2,0.0,0,2,0.0,0.9507211874201389,0.0
GenCo103,2,0.0,0,2,0.0,1.0119695792746628,0.0
GenCo104,2,0.0,0,2,0.0,1.0181556924211643,0.0
GenCo105,2,0.0,0,2,0.0,1.0450224378851747,0.0
GenCo106,2,0.0,0,2,0.0,0.988212686020395,0.0
GenCo107,2,0.0,0,2,0.0,1.036853206364251,0.0
GenCo108,2,0.0,0,2,0.0,1.039154314131579,0.0
GenCo109,2,0.0,0,2,0.0,0.9661519200083524,0.0
GenCo110,2,0.0,0,2,0.0,1.02676691595097,0.0
GenCo111,2,0.0,0,2,0.0,0.9830451703328187,0.0
GenCo112,2,0.0,0,2,0.0,1.000010278994902,0.0
GenCo113,2,0.0,0,2,0.0,1.0198853688849512,0.0
GenCo114,2,0.0,0,2,0.0,0.9882575347988113,0.0
GenCo115,2,0.0,0,2,0.0,1.0474141236154628,0.0
GenCo116,2,0.0,0,2,0.0,0.9911290476390684,0.0
GenCo117,2,0.0,0,2,0.0,1.0091361599257578,0.0
GenCo118,2,0.0,0,2,0.0,1.0023963108581642,0.0
GenCo119,2,0.0,0,2,0.0,1.0012016510196042,0.0
GenCo120,2,0.0,0,2,0.0,1.0431434545950327,0.0
GenCo121,2,0.0,0,2,0.0,0.9636056735395886,0.0
GenCo122,2,0.0,0,2,0.0,0.9694647868960196,0.0
GenCo123,2,0.0,0,2,0.0,1.0142694743730751,0.0
GenCo124,2,0.0,0,2,0.0,1.0487692223263851,0.0
GenCo125,2,0.0,0,2,0.0,0.9746640449651535,0.0
GenCo126,2,0.0,0,2,0.0,1.0104556506198423,0.0
GenCo127,2,0.0,0,2,0.0,0.9850064876964097,0.0
GenCo128,2,0.0,0,2,0.0,0.986472203956955,0.0
GenCo129,2,0.0,0,2,0.0,1.033222354360781,0.0
GenCo130,2,0.0,0,2,0.0,0.9609883229930795,0.0
GenCo131,2,0.0,0,2,0.0,1.0449528393808503,0.0
GenCo132,2,0.0,0,2,0.0,0.9591859313298611,0.0
GenCo133,2,0.0,0,2,0.0,1.028181805106338,0.0
GenCo134,2,0.0,0,2,0.0,0.9708715066706912,0.0
GenCo135,2,0.0,0,2,0.0,2.0756907951729184,0.0
GenCo136,2,0.0,0,2,0.0,0.9719384036872089,0.0
GenCo137,2,0.0,0,2,0.0,1.0494118074213352,0.0
GenCo138,2,0.0,0,2,0.0,0.966984513906608,0.0
GenCo139,2,0.0,0,2,0.0,1.0199496516849522,0.0
GenCo140,2,0.0,0,2,0.0,0.9630249366385486,0.0
GenCo141,2,0.0,0,2,0.0,0.9772321592092652,0.0
GenCo142,2,0.0,0,2,0.0,1.0355597261631293,0.0
GenCo143,2,0.0,0,2,0.0,0.9591082400820269,0.0
GenCo144,2,0.0,0,2,0.0,0.9920067455362311,0.0
GenCo145,2,0.0,0,2,0.0,1.0216039884365258,0.0
GenCo146,2,0.0,0,2,0.0,1.0336574269249978,0.0
GenCo147,2,0.0,0,2,0.0,0.9861897288471669,0.0
GenCo148,2,0.0,0,2,0.0,0.9828453728840568,0.0
GenCo149,2,0.0,0,2,0.0,0.9747720442451975,0.0
GenCo150,2,0.0,0,2,0.0,1.037780712954789,0.0
GenCo151,2,0.0,0,2,0.0,0.9672881487850798,0.0
