,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.99223158278144,0.0
GenCo1,2,0.0,0,2,0.0,1.025289264212881,0.0
GenCo2,2,0.0,0,2,0.0,0.9818972804727907,0.0
GenCo3,2,0.0,0,2,0.0,1.0468886175140162,0.0
GenCo4,2,0.0,0,2,0.0,1.012205061328187,0.0
GenCo5,2,0.0,0,2,0.0,0.977320123157178,0.0
GenCo6,2,0.0,0,2,0.0,2.0280371591321518,0.0
GenCo7,2,0.0,0,2,0.0,1.0487256705104597,0.0
GenCo8,2,0.0,0,2,0.0,2.0020259580899427,0.0
GenCo9,2,0.0,0,2,0.0,0.9631264015406678,0.0
GenCo10,2,0.0,0,2,0.0,0.9762284237460326,0.0
GenCo11,2,0.0,0,2,0.0,1.041561900846663,0.0
GenCo12,2,0.0,0,2,0.0,1.0488817034848,0.0
GenCo13,2,0.0,0,2,0.0,1.0432433201980664,0.0
GenCo14,2,0.0,0,2,0.0,1.0193860145909113,0.0
GenCo15,2,0.0,0,2,0.0,0.9689693368818473,0.0
GenCo16,2,0.0,0,2,0.0,1.0151695645917576,0.0
GenCo17,2,0.0,0,2,0.0,0.980783459939134,0.0
GenCo18,2,0.0,0,2,0.0,1.0478909592514238,0.0
GenCo19,2,0.0,0,2,0.0,0.9768293415659695,0.0
GenCo20,2,0.0,0,2,0.0,0.9543062510175968,0.0
GenCo21,2,0.0,0,2,0.0,0.9612985418213924,0.0
GenCo22,2,0.0,0,2,0.0,1.0014830640304,0.0
GenCo23,2,0.0,0,2,0.0,1.0336390901054244,0.0
GenCo24,2,0.0,0,2,0.0,1.035284058755491,0.0
GenCo25,2,0.0,0,2,0.0,0.9596319585005632,0.0
GenCo26,2,0.0,0,2,0.0,1.0446461677281993,0.0
GenCo27,2,0.0,0,2,0.0,1.0238458660603684,0.0
GenCo28,2,0.0,0,2,0.0,1.0436012239292223,0.0
GenCo29,2,0.0,0,2,0.0,0.9871258258389913,0.0
GenCo30,2,0.0,0,2,0.0,0.9792436211356972,0.0
GenCo31,2,0.0,0,2,0.0,0.97633120857769,0.0
GenCo33,2,0.0,0,2,0.0,0.9631107013787429,0.0
GenCo34,2,0.0,0,2,0.0,1.0341080107015816,0.0
GenCo35,2,0.0,0,2,0.0,1.0299841231270972,0.0
GenCo36,2,0.0,0,2,0.0,1.0068910079880868,0.0
GenCo37,2,0.0,0,2,0.0,1.9483795882004302,0.0
GenCo38,2,0.0,0,2,0.0,1.01286525761056,0.0
GenCo39,2,0.0,0,2,0.0,1.0284570408916265,0.0
GenCo40,2,0.0,0,2,0.0,0.9847246996712379,0.0
GenCo41,2,0.0,0,2,0.0,0.9973195617067383,0.0
GenCo42,2,0.0,0,2,0.0,1.0050487822301248,0.0
GenCo43,2,0.0,0,2,0.0,1.0470843796231633,0.0
GenCo44,2,0.0,0,2,0.0,1.0350395375651213,0.0
GenCo45,2,0.0,0,2,0.0,0.988839662262169,0.0
GenCo46,2,0.0,0,2,0.0,1.0334012716155794,0.0
GenCo47,2,0.0,0,2,0.0,1.0431792919251623,0.0
GenCo48,2,0.0,0,2,0.0,0.964482262966771,0.0
GenCo49,2,0.0,0,2,0.0,0.969695955841907,0.0
GenCo50,2,0.0,0,2,0.0,1.000878974001745,0.0
