,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0229493507331218,0.0
GenCo1,2,0.0,0,2,0.0,1.006297584812223,0.0
GenCo2,2,0.0,0,2,0.0,0.9814721430576371,0.0
GenCo3,2,0.0,0,2,0.0,1.0084598498020219,0.0
GenCo4,2,0.0,0,2,0.0,0.9635930295134032,0.0
GenCo5,2,0.0,0,2,0.0,0.9706568085377913,0.0
GenCo6,2,0.0,0,2,0.0,1.9298933946940098,0.0
GenCo7,2,0.0,0,2,0.0,0.9656402345052195,0.0
GenCo8,2,0.0,0,2,0.0,2.0700977852777442,0.0
GenCo9,2,0.0,0,2,0.0,1.017600084950951,0.0
GenCo10,2,0.0,0,2,0.0,0.9666882879099894,0.0
GenCo11,2,0.0,0,2,0.0,1.0416338720158809,0.0
GenCo12,2,0.0,0,2,0.0,1.0289905801879382,0.0
GenCo13,2,0.0,0,2,0.0,0.9639972731145872,0.0
GenCo14,2,0.0,0,2,0.0,0.9999942145936935,0.0
GenCo15,2,0.0,0,2,0.0,0.9788978963861927,0.0
GenCo16,2,0.0,0,2,0.0,1.0365449306188428,0.0
GenCo17,2,0.0,0,2,0.0,1.0169332005806768,0.0
GenCo18,2,0.0,0,2,0.0,1.0469506174386627,0.0
GenCo19,2,0.0,0,2,0.0,1.0219415143347585,0.0
GenCo20,2,0.0,0,2,0.0,0.9676847022919678,0.0
GenCo21,2,0.0,0,2,0.0,1.016211000456448,0.0
GenCo22,2,0.0,0,2,0.0,1.0145056818929379,0.0
GenCo23,2,0.0,0,2,0.0,1.032778913168202,0.0
GenCo24,2,0.0,0,2,0.0,0.9512221036081319,0.0
GenCo25,2,0.0,0,2,0.0,1.0035188362447822,0.0
GenCo26,2,0.0,0,2,0.0,1.0312160046586896,0.0
GenCo27,2,0.0,0,2,0.0,1.0402164104490619,0.0
GenCo28,2,0.0,0,2,0.0,1.0205301442247916,0.0
GenCo29,2,0.0,0,2,0.0,0.9894222907835573,0.0
