,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9861204341829566,0.0
GenCo1,2,0.0,0,2,0.0,1.0453128010754067,0.0
GenCo2,2,0.0,0,2,0.0,1.0481436661508765,0.0
GenCo3,2,0.0,0,2,0.0,0.9885425598083506,0.0
GenCo4,2,0.0,0,2,0.0,1.016843826378074,0.0
GenCo5,2,0.0,0,2,0.0,0.9680871136142418,0.0
GenCo6,2,0.0,0,2,0.0,1.9380816978474134,0.0
GenCo7,2,0.0,0,2,0.0,1.0473212151475049,0.0
GenCo8,2,0.0,0,2,0.0,2.090334173396756,0.0
GenCo9,2,0.0,0,2,0.0,0.9564997471191478,0.0
GenCo10,2,0.0,0,2,0.0,0.9606253174756478,0.0
GenCo11,2,0.0,0,2,0.0,1.0134747537407656,0.0
GenCo12,2,0.0,0,2,0.0,0.9998090247848658,0.0
GenCo13,2,0.0,0,2,0.0,0.960706463536811,0.0
GenCo14,2,0.0,0,2,0.0,1.0492573495734832,0.0
GenCo15,2,0.0,0,2,0.0,1.0305970459541456,0.0
GenCo16,2,0.0,0,2,0.0,0.9615135047205948,0.0
GenCo17,2,0.0,0,2,0.0,1.0340682581982528,0.0
GenCo18,2,0.0,0,2,0.0,1.0382812628962401,0.0
GenCo19,2,0.0,0,2,0.0,1.021936900069917,0.0
GenCo20,2,0.0,0,2,0.0,0.9986641032327915,0.0
GenCo21,2,0.0,0,2,0.0,1.038632362625112,0.0
GenCo22,2,0.0,0,2,0.0,1.0074033975183394,0.0
GenCo23,2,0.0,0,2,0.0,1.003932503555423,0.0
GenCo24,2,0.0,0,2,0.0,1.0117359839734308,0.0
GenCo25,2,0.0,0,2,0.0,0.9687260148025714,0.0
GenCo26,2,0.0,0,2,0.0,1.0388442851116992,0.0
GenCo27,2,0.0,0,2,0.0,1.0035361455936203,0.0
GenCo28,2,0.0,0,2,0.0,0.9884528784814507,0.0
GenCo29,2,0.0,0,2,0.0,0.9647882039171423,0.0
GenCo30,2,0.0,0,2,0.0,0.9555315881465648,0.0
GenCo31,2,0.0,0,2,0.0,0.9891089743305356,0.0
GenCo33,2,0.0,0,2,0.0,1.0483689326109167,0.0
GenCo34,2,0.0,0,2,0.0,1.0220699939891293,0.0
GenCo35,2,0.0,0,2,0.0,0.9614386468043952,0.0
GenCo36,2,0.0,0,2,0.0,0.9864134631988788,0.0
GenCo37,2,0.0,0,2,0.0,2.0638144945432324,0.0
GenCo38,2,0.0,0,2,0.0,1.0383544585220228,0.0
GenCo39,2,0.0,0,2,0.0,0.9505361192322204,0.0
GenCo40,2,0.0,0,2,0.0,0.9893585344544763,0.0
GenCo41,2,0.0,0,2,0.0,1.0036172656903504,0.0
GenCo42,2,0.0,0,2,0.0,0.9783984595365905,0.0
GenCo43,2,0.0,0,2,0.0,0.9978491968094672,0.0
GenCo44,2,0.0,0,2,0.0,0.9550672593378634,0.0
GenCo45,2,0.0,0,2,0.0,1.048605420875429,0.0
GenCo46,2,0.0,0,2,0.0,1.0248633577533959,0.0
GenCo47,2,0.0,0,2,0.0,0.9807727834457287,0.0
GenCo48,2,0.0,0,2,0.0,0.9722703616573194,0.0
GenCo49,2,0.0,0,2,0.0,0.9716710343459217,0.0
GenCo50,2,0.0,0,2,0.0,1.0097292242483744,0.0
GenCo51,2,0.0,0,2,0.0,1.0066597037673013,0.0
GenCo52,2,0.0,0,2,0.0,1.0494977320433707,0.0
GenCo53,2,0.0,0,2,0.0,0.9837783977530288,0.0
GenCo54,2,0.0,0,2,0.0,0.959352171976534,0.0
GenCo55,2,0.0,0,2,0.0,0.9636227805759614,0.0
GenCo56,2,0.0,0,2,0.0,1.014939897248094,0.0
GenCo57,2,0.0,0,2,0.0,0.9732581036008235,0.0
GenCo58,2,0.0,0,2,0.0,1.0068889767455411,0.0
GenCo59,2,0.0,0,2,0.0,0.9692368179912488,0.0
GenCo60,2,0.0,0,2,0.0,0.9694892506936438,0.0
GenCo61,2,0.0,0,2,0.0,0.9828591859260344,0.0
GenCo62,2,0.0,0,2,0.0,0.9592140772688826,0.0
GenCo63,2,0.0,0,2,0.0,1.020018197245596,0.0
GenCo64,2,0.0,0,2,0.0,0.9945684000811247,0.0
GenCo65,2,0.0,0,2,0.0,1.0070318033518206,0.0
GenCo66,2,0.0,0,2,0.0,0.9695574590902293,0.0
GenCo67,2,0.0,0,2,0.0,1.0356013201659415,0.0
GenCo68,2,0.0,0,2,0.0,0.9936961785613038,0.0
GenCo69,2,0.0,0,2,0.0,1.0196936619101804,0.0
GenCo70,2,0.0,0,2,0.0,0.9829941117325792,0.0
GenCo71,2,0.0,0,2,0.0,1.0200765618693515,0.0
GenCo72,2,0.0,0,2,0.0,0.9519683632043302,0.0
GenCo73,2,0.0,0,2,0.0,1.0443009230264544,0.0
GenCo74,2,0.0,0,2,0.0,0.971068926054411,0.0
GenCo75,2,0.0,0,2,0.0,0.994059347889785,0.0
GenCo76,2,0.0,0,2,0.0,0.9615603565071846,0.0
GenCo77,2,0.0,0,2,0.0,1.0091865296363793,0.0
GenCo78,2,0.0,0,2,0.0,0.9869775676753206,0.0
GenCo79,2,0.0,0,2,0.0,1.0252261828476918,0.0
GenCo80,2,0.0,0,2,0.0,0.9517860410596957,0.0
GenCo81,2,0.0,0,2,0.0,0.965010397699758,0.0
