,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9715992749815103,0.0
GenCo1,2,0.0,0,2,0.0,1.041477436580325,0.0
GenCo2,2,0.0,0,2,0.0,1.020010532292174,0.0
GenCo3,2,0.0,0,2,0.0,0.9939876686727028,0.0
GenCo4,2,0.0,0,2,0.0,1.0147520498143399,0.0
GenCo5,2,0.0,0,2,0.0,1.0426441623972884,0.0
GenCo6,2,0.0,0,2,0.0,2.007714392959267,0.0
GenCo7,2,0.0,0,2,0.0,1.0208108753608556,0.0
GenCo8,2,0.0,0,2,0.0,2.097094207858898,0.0
GenCo9,2,0.0,0,2,0.0,1.038074009140033,0.0
GenCo10,2,0.0,0,2,0.0,0.9957776822617145,0.0
GenCo11,2,0.0,0,2,0.0,0.9861949477542433,0.0
GenCo12,2,0.0,0,2,0.0,1.0465529165599032,0.0
GenCo13,2,0.0,0,2,0.0,1.017365697403957,0.0
GenCo14,2,0.0,0,2,0.0,0.9911420046774148,0.0
GenCo15,2,0.0,0,2,0.0,1.0339801575733878,0.0
GenCo16,2,0.0,0,2,0.0,0.9926871367215981,0.0
GenCo17,2,0.0,0,2,0.0,0.9767210143390233,0.0
GenCo18,2,0.0,0,2,0.0,0.9553829532589304,0.0
GenCo19,2,0.0,0,2,0.0,0.9896404644335097,0.0
GenCo20,2,0.0,0,2,0.0,0.9922056756634595,0.0
GenCo21,2,0.0,0,2,0.0,0.9729792920338246,0.0
GenCo22,2,0.0,0,2,0.0,1.0014854201441747,0.0
GenCo23,2,0.0,0,2,0.0,1.0288566454292845,0.0
GenCo24,2,0.0,0,2,0.0,1.0476489210636193,0.0
GenCo25,2,0.0,0,2,0.0,1.0059809014965786,0.0
GenCo26,2,0.0,0,2,0.0,1.023584943043372,0.0
GenCo27,2,0.0,0,2,0.0,0.9591538011019651,0.0
GenCo28,2,0.0,0,2,0.0,0.9950196985722372,0.0
GenCo29,2,0.0,0,2,0.0,0.9748739822268949,0.0
GenCo30,2,0.0,0,2,0.0,1.0440603063092437,0.0
GenCo31,2,0.0,0,2,0.0,0.9593656830641948,0.0
GenCo33,2,0.0,0,2,0.0,1.0142511235199494,0.0
GenCo34,2,0.0,0,2,0.0,1.0105950451958587,0.0
GenCo35,2,0.0,0,2,0.0,1.0250603752671688,0.0
GenCo36,2,0.0,0,2,0.0,0.989366607180425,0.0
GenCo37,2,0.0,0,2,0.0,2.0928302635557356,0.0
GenCo38,2,0.0,0,2,0.0,1.00116001541451,0.0
GenCo39,2,0.0,0,2,0.0,1.030129827025275,0.0
GenCo40,2,0.0,0,2,0.0,1.0459130356028352,0.0
GenCo41,2,0.0,0,2,0.0,1.0395182994294794,0.0
GenCo42,2,0.0,0,2,0.0,0.9691302306207492,0.0
GenCo43,2,0.0,0,2,0.0,0.9957864303852803,0.0
GenCo44,2,0.0,0,2,0.0,0.9759960248664099,0.0
GenCo45,2,0.0,0,2,0.0,1.0414693034258624,0.0
GenCo46,2,0.0,0,2,0.0,1.0216754865616875,0.0
GenCo47,2,0.0,0,2,0.0,1.0149216409174284,0.0
GenCo48,2,0.0,0,2,0.0,0.9561505986751101,0.0
GenCo49,2,0.0,0,2,0.0,1.0190764314554357,0.0
GenCo50,2,0.0,0,2,0.0,0.9655475406192631,0.0
GenCo51,2,0.0,0,2,0.0,0.9721396178832533,0.0
GenCo52,2,0.0,0,2,0.0,0.9556847299435716,0.0
GenCo53,2,0.0,0,2,0.0,1.0160348320415433,0.0
GenCo54,2,0.0,0,2,0.0,0.9893364746086795,0.0
GenCo55,2,0.0,0,2,0.0,1.043551111516105,0.0
GenCo56,2,0.0,0,2,0.0,0.9873458730111816,0.0
GenCo57,2,0.0,0,2,0.0,0.9977458815256841,0.0
GenCo58,2,0.0,0,2,0.0,0.9716667974881801,0.0
GenCo59,2,0.0,0,2,0.0,1.0454205773047118,0.0
GenCo60,2,0.0,0,2,0.0,0.9587388284945968,0.0
GenCo61,2,0.0,0,2,0.0,0.9649707857083484,0.0
GenCo62,2,0.0,0,2,0.0,0.9823947719467119,0.0
GenCo63,2,0.0,0,2,0.0,0.9602263257885046,0.0
GenCo64,2,0.0,0,2,0.0,0.9605621233689902,0.0
GenCo65,2,0.0,0,2,0.0,0.9622663511829403,0.0
GenCo66,2,0.0,0,2,0.0,0.9830455483266515,0.0
GenCo67,2,0.0,0,2,0.0,0.9573119710087891,0.0
GenCo68,2,0.0,0,2,0.0,1.0203076539140257,0.0
GenCo69,2,0.0,0,2,0.0,1.035693423422421,0.0
GenCo70,2,0.0,0,2,0.0,0.97200849802964,0.0
GenCo71,2,0.0,0,2,0.0,0.9626489185005238,0.0
GenCo72,2,0.0,0,2,0.0,0.9860925594463024,0.0
GenCo73,2,0.0,0,2,0.0,0.9620102100376625,0.0
GenCo74,2,0.0,0,2,0.0,0.9827495617305824,0.0
GenCo75,2,0.0,0,2,0.0,0.9926531041487594,0.0
GenCo76,2,0.0,0,2,0.0,0.9864874662388693,0.0
GenCo77,2,0.0,0,2,0.0,0.9804970409574566,0.0
GenCo78,2,0.0,0,2,0.0,0.9789890632401913,0.0
GenCo79,2,0.0,0,2,0.0,1.0285606515002663,0.0
GenCo80,2,0.0,0,2,0.0,0.9791385542848834,0.0
GenCo81,2,0.0,0,2,0.0,0.9535755755293238,0.0
GenCo82,2,0.0,0,2,0.0,1.03251573322177,0.0
GenCo83,2,0.0,0,2,0.0,1.0400547287580915,0.0
GenCo84,2,0.0,0,2,0.0,1.0162763838250424,0.0
GenCo85,2,0.0,0,2,0.0,0.9701514832223291,0.0
GenCo86,2,0.0,0,2,0.0,1.0376999857183653,0.0
GenCo87,2,0.0,0,2,0.0,0.9598491813529018,0.0
GenCo88,2,0.0,0,2,0.0,0.966394954078072,0.0
GenCo89,2,0.0,0,2,0.0,0.9609922640209393,0.0
GenCo90,2,0.0,0,2,0.0,0.9917976004651278,0.0
GenCo91,2,0.0,0,2,0.0,1.0041546755656081,0.0
GenCo92,2,0.0,0,2,0.0,0.9756368450394913,0.0
GenCo93,2,0.0,0,2,0.0,1.0407007178576746,0.0
GenCo94,2,0.0,0,2,0.0,0.9522714608551179,0.0
GenCo95,2,0.0,0,2,0.0,0.9721865220847744,0.0
GenCo96,2,0.0,0,2,0.0,0.9821486629536692,0.0
GenCo97,2,0.0,0,2,0.0,1.0461383948632144,0.0
GenCo98,2,0.0,0,2,0.0,1.0023737125193013,0.0
GenCo99,2,0.0,0,2,0.0,1.0470649943391608,0.0
GenCo100,2,0.0,0,2,0.0,1.026280214117717,0.0
GenCo101,2,0.0,0,2,0.0,0.9999734660675208,0.0
GenCo102,2,0.0,0,2,0.0,1.0344947017691946,0.0
GenCo103,2,0.0,0,2,0.0,1.0009049559107543,0.0
GenCo104,2,0.0,0,2,0.0,1.0148208646639483,0.0
GenCo105,2,0.0,0,2,0.0,1.0410570233139114,0.0
GenCo106,2,0.0,0,2,0.0,0.9879517780912807,0.0
GenCo107,2,0.0,0,2,0.0,0.9695945743544454,0.0
GenCo108,2,0.0,0,2,0.0,1.0270668301505526,0.0
GenCo109,2,0.0,0,2,0.0,1.031200104614132,0.0
GenCo110,2,0.0,0,2,0.0,1.0005007245390458,0.0
GenCo111,2,0.0,0,2,0.0,1.0009410587201655,0.0
GenCo112,2,0.0,0,2,0.0,0.962124202494322,0.0
GenCo113,2,0.0,0,2,0.0,1.0268378832733036,0.0
GenCo114,2,0.0,0,2,0.0,0.9690914268527092,0.0
GenCo115,2,0.0,0,2,0.0,1.0142495153487732,0.0
GenCo116,2,0.0,0,2,0.0,0.9789765628160011,0.0
GenCo117,2,0.0,0,2,0.0,1.0145294672023832,0.0
GenCo118,2,0.0,0,2,0.0,1.045358902546887,0.0
GenCo119,2,0.0,0,2,0.0,1.0124146488092678,0.0
GenCo120,2,0.0,0,2,0.0,1.0439485141312024,0.0
GenCo121,2,0.0,0,2,0.0,0.956975745613298,0.0
GenCo122,2,0.0,0,2,0.0,1.0079395605777135,0.0
GenCo123,2,0.0,0,2,0.0,1.0094470337645531,0.0
GenCo124,2,0.0,0,2,0.0,0.9822078932992911,0.0
GenCo125,2,0.0,0,2,0.0,0.9560849497461551,0.0
GenCo126,2,0.0,0,2,0.0,0.9665002781137263,0.0
GenCo127,2,0.0,0,2,0.0,0.9856506687666856,0.0
GenCo128,2,0.0,0,2,0.0,0.9938323980629832,0.0
GenCo129,2,0.0,0,2,0.0,0.9832082470442438,0.0
GenCo130,2,0.0,0,2,0.0,1.0258057574778845,0.0
GenCo131,2,0.0,0,2,0.0,1.0283287440554822,0.0
GenCo132,2,0.0,0,2,0.0,1.0402459159289745,0.0
GenCo133,2,0.0,0,2,0.0,0.9903728142150263,0.0
GenCo134,2,0.0,0,2,0.0,1.0326941668540588,0.0
GenCo135,2,0.0,0,2,0.0,1.9082456917115378,0.0
GenCo136,2,0.0,0,2,0.0,0.9588167483392345,0.0
GenCo137,2,0.0,0,2,0.0,0.9558707580762218,0.0
GenCo138,2,0.0,0,2,0.0,0.9633508321822434,0.0
GenCo139,2,0.0,0,2,0.0,1.0255343214927088,0.0
GenCo140,2,0.0,0,2,0.0,0.9938127370833182,0.0
GenCo141,2,0.0,0,2,0.0,0.9651558053333065,0.0
GenCo142,2,0.0,0,2,0.0,1.015093222379754,0.0
GenCo143,2,0.0,0,2,0.0,0.9533336078263066,0.0
GenCo144,2,0.0,0,2,0.0,0.9962714678258331,0.0
GenCo145,2,0.0,0,2,0.0,1.0268869669094747,0.0
GenCo146,2,0.0,0,2,0.0,1.046486682283265,0.0
GenCo147,2,0.0,0,2,0.0,1.0401274483113498,0.0
GenCo148,2,0.0,0,2,0.0,1.0365169104205865,0.0
GenCo149,2,0.0,0,2,0.0,1.0379316467401318,0.0
GenCo150,2,0.0,0,2,0.0,1.038196062552883,0.0
GenCo151,2,0.0,0,2,0.0,0.987413369498608,0.0
GenCo152,2,0.0,0,2,0.0,1.040514555179051,0.0
GenCo153,2,0.0,0,2,0.0,0.9996515437705739,0.0
