,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9811529997503705,0.0
GenCo1,2,0.0,0,2,0.0,0.9913321151752374,0.0
GenCo2,2,0.0,0,2,0.0,1.0339507823458358,0.0
GenCo3,2,0.0,0,2,0.0,0.9542352547420462,0.0
GenCo4,2,0.0,0,2,0.0,0.9529642514255483,0.0
GenCo5,2,0.0,0,2,0.0,1.0441420354394284,0.0
GenCo6,2,0.0,0,2,0.0,1.9738894575976944,0.0
GenCo7,2,0.0,0,2,0.0,0.9960388257801139,0.0
GenCo8,2,0.0,0,2,0.0,1.9925592027537604,0.0
GenCo9,2,0.0,0,2,0.0,0.9516071678307859,0.0
GenCo10,2,0.0,0,2,0.0,0.9515793051463635,0.0
GenCo11,2,0.0,0,2,0.0,1.0205426338339263,0.0
GenCo12,2,0.0,0,2,0.0,1.0242053577455648,0.0
GenCo13,2,0.0,0,2,0.0,1.0454065794159568,0.0
GenCo14,2,0.0,0,2,0.0,0.9947496958330048,0.0
GenCo15,2,0.0,0,2,0.0,0.9661952416725261,0.0
GenCo16,2,0.0,0,2,0.0,1.0400680564925537,0.0
GenCo17,2,0.0,0,2,0.0,0.994352740388781,0.0
GenCo18,2,0.0,0,2,0.0,0.9699084400587156,0.0
GenCo19,2,0.0,0,2,0.0,0.9624672090038715,0.0
GenCo20,2,0.0,0,2,0.0,0.9528820864239407,0.0
GenCo21,2,0.0,0,2,0.0,0.9568353230523344,0.0
GenCo22,2,0.0,0,2,0.0,0.9693424484408226,0.0
GenCo23,2,0.0,0,2,0.0,1.0224559107778195,0.0
GenCo24,2,0.0,0,2,0.0,0.9880237679127093,0.0
GenCo25,2,0.0,0,2,0.0,0.9680211474302854,0.0
GenCo26,2,0.0,0,2,0.0,1.0483873077882515,0.0
GenCo27,2,0.0,0,2,0.0,0.9706881304071915,0.0
GenCo28,2,0.0,0,2,0.0,0.9548395814719488,0.0
GenCo29,2,0.0,0,2,0.0,1.0348639839173788,0.0
GenCo30,2,0.0,0,2,0.0,0.9538392637668951,0.0
