,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0480882621032084,0.0
GenCo1,2,0.0,0,2,0.0,0.9914785959727009,0.0
GenCo2,2,0.0,0,2,0.0,1.0150640765853767,0.0
GenCo3,2,0.0,0,2,0.0,0.9965187771960565,0.0
GenCo4,2,0.0,0,2,0.0,1.0353925122096477,0.0
GenCo5,2,0.0,0,2,0.0,1.037274884184153,0.0
GenCo6,2,0.0,0,2,0.0,1.9942580945553081,0.0
GenCo7,2,0.0,0,2,0.0,0.9614346692549891,0.0
GenCo8,2,0.0,0,2,0.0,2.00854597600827,0.0
GenCo9,2,0.0,0,2,0.0,1.0158909377884273,0.0
GenCo10,2,0.0,0,2,0.0,0.9989886364180413,0.0
GenCo11,2,0.0,0,2,0.0,0.9948119111278914,0.0
GenCo12,2,0.0,0,2,0.0,1.0303263302243912,0.0
GenCo13,2,0.0,0,2,0.0,1.0370938420656193,0.0
GenCo14,2,0.0,0,2,0.0,1.006245211169909,0.0
GenCo15,2,0.0,0,2,0.0,0.9951237719403534,0.0
GenCo16,2,0.0,0,2,0.0,1.0450402473233114,0.0
GenCo17,2,0.0,0,2,0.0,1.0159293487470933,0.0
GenCo18,2,0.0,0,2,0.0,0.9708754412576392,0.0
GenCo19,2,0.0,0,2,0.0,1.0388277624894002,0.0
GenCo20,2,0.0,0,2,0.0,0.9952170923026659,0.0
GenCo21,2,0.0,0,2,0.0,0.9888809293949273,0.0
GenCo22,2,0.0,0,2,0.0,1.0149499239148807,0.0
GenCo23,2,0.0,0,2,0.0,1.0466474104013759,0.0
GenCo24,2,0.0,0,2,0.0,0.9944102113035221,0.0
GenCo25,2,0.0,0,2,0.0,0.9721910252753319,0.0
GenCo26,2,0.0,0,2,0.0,0.9848138044327037,0.0
GenCo27,2,0.0,0,2,0.0,0.9783167777917169,0.0
GenCo28,2,0.0,0,2,0.0,0.9905566889015702,0.0
GenCo29,2,0.0,0,2,0.0,1.0289397133971923,0.0
GenCo30,2,0.0,0,2,0.0,1.0074395385426997,0.0
GenCo31,2,0.0,0,2,0.0,1.0179986641913517,0.0
GenCo33,2,0.0,0,2,0.0,0.9862693819214172,0.0
GenCo34,2,0.0,0,2,0.0,0.9648727657840219,0.0
GenCo35,2,0.0,0,2,0.0,1.0437635913512906,0.0
GenCo36,2,0.0,0,2,0.0,0.9558909556948065,0.0
GenCo37,2,0.0,0,2,0.0,2.069238428211585,0.0
GenCo38,2,0.0,0,2,0.0,0.9744902386431541,0.0
GenCo39,2,0.0,0,2,0.0,0.9707787116780064,0.0
GenCo40,2,0.0,0,2,0.0,0.9520949940215842,0.0
GenCo41,2,0.0,0,2,0.0,0.9597874890753979,0.0
GenCo42,2,0.0,0,2,0.0,1.03576328331452,0.0
GenCo43,2,0.0,0,2,0.0,0.9652527769996495,0.0
GenCo44,2,0.0,0,2,0.0,1.0459262205600308,0.0
GenCo45,2,0.0,0,2,0.0,1.0100974243125134,0.0
GenCo46,2,0.0,0,2,0.0,0.9623101218650919,0.0
GenCo47,2,0.0,0,2,0.0,0.9780115865720093,0.0
GenCo48,2,0.0,0,2,0.0,0.9803096607962625,0.0
GenCo49,2,0.0,0,2,0.0,0.9733779694120649,0.0
GenCo50,2,0.0,0,2,0.0,0.9760048526378787,0.0
GenCo51,2,0.0,0,2,0.0,0.9605934265945174,0.0
GenCo52,2,0.0,0,2,0.0,1.0049415200635263,0.0
GenCo53,2,0.0,0,2,0.0,0.9779517960187828,0.0
GenCo54,2,0.0,0,2,0.0,0.9754119857557758,0.0
GenCo55,2,0.0,0,2,0.0,0.9806515281764835,0.0
GenCo56,2,0.0,0,2,0.0,1.0038952188905612,0.0
GenCo57,2,0.0,0,2,0.0,1.012772394721281,0.0
GenCo58,2,0.0,0,2,0.0,0.95785434791028,0.0
GenCo59,2,0.0,0,2,0.0,1.0475507208988104,0.0
GenCo60,2,0.0,0,2,0.0,0.9674166370292183,0.0
GenCo61,2,0.0,0,2,0.0,1.020862173886542,0.0
GenCo62,2,0.0,0,2,0.0,0.9955033174039173,0.0
GenCo63,2,0.0,0,2,0.0,1.033023754790158,0.0
GenCo64,2,0.0,0,2,0.0,1.0014578682093478,0.0
GenCo65,2,0.0,0,2,0.0,1.0068654648567348,0.0
GenCo66,2,0.0,0,2,0.0,1.037343990550719,0.0
GenCo67,2,0.0,0,2,0.0,1.0037116803356274,0.0
GenCo68,2,0.0,0,2,0.0,0.9831709820756708,0.0
GenCo69,2,0.0,0,2,0.0,1.0452545570425862,0.0
GenCo70,2,0.0,0,2,0.0,0.9699078273576804,0.0
GenCo71,2,0.0,0,2,0.0,0.9787919250061798,0.0
GenCo72,2,0.0,0,2,0.0,1.007809379858919,0.0
GenCo73,2,0.0,0,2,0.0,0.9614289985497959,0.0
GenCo74,2,0.0,0,2,0.0,1.0352312361654086,0.0
GenCo75,2,0.0,0,2,0.0,1.0446426001729612,0.0
GenCo76,2,0.0,0,2,0.0,0.9914035410133321,0.0
GenCo77,2,0.0,0,2,0.0,0.961838364080791,0.0
GenCo78,2,0.0,0,2,0.0,1.0184270122669552,0.0
GenCo79,2,0.0,0,2,0.0,0.9920272123325898,0.0
GenCo80,2,0.0,0,2,0.0,0.9552255357756626,0.0
GenCo81,2,0.0,0,2,0.0,1.0400821436131265,0.0
GenCo82,2,0.0,0,2,0.0,1.023970219295482,0.0
GenCo83,2,0.0,0,2,0.0,1.0320930103714783,0.0
GenCo84,2,0.0,0,2,0.0,0.9842118595690043,0.0
GenCo85,2,0.0,0,2,0.0,1.0371304823022007,0.0
GenCo86,2,0.0,0,2,0.0,1.0266472078110893,0.0
GenCo87,2,0.0,0,2,0.0,1.0316664795607347,0.0
GenCo88,2,0.0,0,2,0.0,1.0132847277902257,0.0
GenCo89,2,0.0,0,2,0.0,1.008403670739782,0.0
GenCo90,2,0.0,0,2,0.0,0.9694390868535372,0.0
GenCo91,2,0.0,0,2,0.0,1.02849736724412,0.0
GenCo92,2,0.0,0,2,0.0,0.9926649581427825,0.0
GenCo93,2,0.0,0,2,0.0,0.9913666679385905,0.0
GenCo94,2,0.0,0,2,0.0,0.9656637134126854,0.0
GenCo95,2,0.0,0,2,0.0,1.0303571262465476,0.0
GenCo96,2,0.0,0,2,0.0,0.9577151537620698,0.0
GenCo97,2,0.0,0,2,0.0,0.9981007194043638,0.0
GenCo98,2,0.0,0,2,0.0,1.0328104107574685,0.0
GenCo99,2,0.0,0,2,0.0,1.01881532069694,0.0
GenCo100,2,0.0,0,2,0.0,0.9781377797503757,0.0
GenCo101,2,0.0,0,2,0.0,1.0018851540162366,0.0
GenCo102,2,0.0,0,2,0.0,0.9580697332355331,0.0
GenCo103,2,0.0,0,2,0.0,0.9564644337427434,0.0
GenCo104,2,0.0,0,2,0.0,1.0169969279094353,0.0
GenCo105,2,0.0,0,2,0.0,0.9777684964278006,0.0
GenCo106,2,0.0,0,2,0.0,1.0141622649843631,0.0
GenCo107,2,0.0,0,2,0.0,1.0244127410851294,0.0
GenCo108,2,0.0,0,2,0.0,1.0036904261996895,0.0
GenCo109,2,0.0,0,2,0.0,0.9598037012210586,0.0
GenCo110,2,0.0,0,2,0.0,1.00559307953563,0.0
GenCo111,2,0.0,0,2,0.0,0.9553484123606233,0.0
GenCo112,2,0.0,0,2,0.0,0.9979570261777624,0.0
GenCo113,2,0.0,0,2,0.0,0.977492424495753,0.0
GenCo114,2,0.0,0,2,0.0,0.9582313828101577,0.0
GenCo115,2,0.0,0,2,0.0,0.9713950794632163,0.0
GenCo116,2,0.0,0,2,0.0,1.0372415195838078,0.0
GenCo117,2,0.0,0,2,0.0,0.9624704990879904,0.0
GenCo118,2,0.0,0,2,0.0,1.000841420719504,0.0
GenCo119,2,0.0,0,2,0.0,1.0463309735962305,0.0
GenCo120,2,0.0,0,2,0.0,0.9804814420868477,0.0
GenCo121,2,0.0,0,2,0.0,1.0435341667317775,0.0
GenCo122,2,0.0,0,2,0.0,0.9525219910640399,0.0
GenCo123,2,0.0,0,2,0.0,1.011238249740339,0.0
GenCo124,2,0.0,0,2,0.0,1.0154611327241783,0.0
GenCo125,2,0.0,0,2,0.0,0.9945921874661068,0.0
GenCo126,2,0.0,0,2,0.0,0.999097722694189,0.0
GenCo127,2,0.0,0,2,0.0,0.9527448846516787,0.0
GenCo128,2,0.0,0,2,0.0,1.0101160975508863,0.0
GenCo129,2,0.0,0,2,0.0,0.9892199034868191,0.0
GenCo130,2,0.0,0,2,0.0,1.0435916157843228,0.0
GenCo131,2,0.0,0,2,0.0,1.0352225806216169,0.0
GenCo132,2,0.0,0,2,0.0,0.9748802618717485,0.0
GenCo133,2,0.0,0,2,0.0,0.9807724815810787,0.0
GenCo134,2,0.0,0,2,0.0,1.0065636973105423,0.0
GenCo135,2,0.0,0,2,0.0,2.0649748742055456,0.0
GenCo136,2,0.0,0,2,0.0,1.0478484677311979,0.0
GenCo137,2,0.0,0,2,0.0,1.0491878193399178,0.0
GenCo138,2,0.0,0,2,0.0,0.964029484322149,0.0
GenCo139,2,0.0,0,2,0.0,0.9939449422804086,0.0
GenCo140,2,0.0,0,2,0.0,1.0268670984908626,0.0
GenCo141,2,0.0,0,2,0.0,1.00219071193747,0.0
GenCo142,2,0.0,0,2,0.0,0.9825273685932547,0.0
GenCo143,2,0.0,0,2,0.0,1.04318025059295,0.0
GenCo144,2,0.0,0,2,0.0,0.961637112199309,0.0
GenCo145,2,0.0,0,2,0.0,0.9903136740420017,0.0
GenCo146,2,0.0,0,2,0.0,1.049567505649996,0.0
GenCo147,2,0.0,0,2,0.0,0.9923546933749953,0.0
GenCo148,2,0.0,0,2,0.0,0.9965031609956472,0.0
GenCo149,2,0.0,0,2,0.0,1.0393508589507598,0.0
GenCo150,2,0.0,0,2,0.0,1.0432062471444339,0.0
GenCo151,2,0.0,0,2,0.0,1.0323047710939368,0.0
GenCo152,2,0.0,0,2,0.0,1.0278906991751924,0.0
GenCo153,2,0.0,0,2,0.0,1.0217031618734413,0.0
GenCo154,2,0.0,0,2,0.0,1.0182929679438797,0.0
GenCo155,2,0.0,0,2,0.0,1.0068544685832632,0.0
GenCo156,2,0.0,0,2,0.0,1.0441349170264922,0.0
GenCo157,2,0.0,0,2,0.0,0.979756003062762,0.0
GenCo158,2,0.0,0,2,0.0,1.02296237060636,0.0
GenCo159,2,0.0,0,2,0.0,1.0467326050029164,0.0
GenCo160,2,0.0,0,2,0.0,1.0212260193991693,0.0
GenCo161,2,0.0,0,2,0.0,1.0358213248483539,0.0
GenCo162,2,0.0,0,2,0.0,0.9542230050502438,0.0
GenCo163,2,0.0,0,2,0.0,1.0395615596432581,0.0
GenCo164,2,0.0,0,2,0.0,0.9787778536100084,0.0
GenCo165,2,0.0,0,2,0.0,1.000358817767506,0.0
GenCo166,2,0.0,0,2,0.0,0.9882283975826224,0.0
GenCo167,2,0.0,0,2,0.0,1.0181115004126955,0.0
GenCo168,2,0.0,0,2,0.0,0.9729908082669991,0.0
GenCo169,2,0.0,0,2,0.0,0.9937709197145569,0.0
GenCo170,2,0.0,0,2,0.0,1.0387867966976292,0.0
GenCo171,2,0.0,0,2,0.0,0.988965968575705,0.0
GenCo172,2,0.0,0,2,0.0,0.9861299817409277,0.0
GenCo173,2,0.0,0,2,0.0,1.035244033907621,0.0
GenCo174,2,0.0,0,2,0.0,1.0296488730692723,0.0
GenCo175,2,0.0,0,2,0.0,0.951311638222559,0.0
GenCo176,2,0.0,0,2,0.0,1.0213115584943402,0.0
GenCo177,2,0.0,0,2,0.0,0.9575435198474364,0.0
GenCo178,2,0.0,0,2,0.0,1.0318205029173564,0.0
GenCo179,2,0.0,0,2,0.0,1.0345536360342684,0.0
GenCo180,2,0.0,0,2,0.0,1.0149349922898283,0.0
GenCo181,2,0.0,0,2,0.0,0.9677162530719107,0.0
GenCo182,2,0.0,0,2,0.0,0.981723745262171,0.0
GenCo183,2,0.0,0,2,0.0,1.0371021056144836,0.0
GenCo184,2,0.0,0,2,0.0,0.9515124231466211,0.0
GenCo185,2,0.0,0,2,0.0,1.9279796070099247,0.0
GenCo186,2,0.0,0,2,0.0,1.0230400635991612,0.0
GenCo187,2,0.0,0,2,0.0,1.0077538359353428,0.0
GenCo188,2,0.0,0,2,0.0,0.9798885295347305,0.0
GenCo189,2,0.0,0,2,0.0,1.0123749223445768,0.0
GenCo190,2,0.0,0,2,0.0,1.004216175203728,0.0
GenCo191,2,0.0,0,2,0.0,0.9870456202192177,0.0
GenCo192,2,0.0,0,2,0.0,1.0280496579142415,0.0
GenCo193,2,0.0,0,2,0.0,1.0191737038255055,0.0
GenCo194,2,0.0,0,2,0.0,1.0235711507248153,0.0
GenCo195,2,0.0,0,2,0.0,0.9813747062790686,0.0
GenCo196,2,0.0,0,2,0.0,0.9501905627088721,0.0
GenCo197,2,0.0,0,2,0.0,0.9635107147208668,0.0
GenCo198,2,0.0,0,2,0.0,0.9639404708155274,0.0
GenCo199,2,0.0,0,2,0.0,0.9561163542323932,0.0
GenCo200,2,0.0,0,2,0.0,0.9575590869888078,0.0
GenCo201,2,0.0,0,2,0.0,1.0435755573372427,0.0
GenCo202,2,0.0,0,2,0.0,1.0331723001890694,0.0
GenCo203,2,0.0,0,2,0.0,1.022120179748757,0.0
GenCo204,2,0.0,0,2,0.0,1.0098309831473529,0.0
GenCo205,2,0.0,0,2,0.0,0.9766807445259107,0.0
GenCo206,2,0.0,0,2,0.0,0.9817168234018316,0.0
GenCo207,2,0.0,0,2,0.0,1.0426332071499709,0.0
GenCo208,2,0.0,0,2,0.0,0.9955039141747462,0.0
GenCo209,2,0.0,0,2,0.0,0.9652098045859165,0.0
GenCo210,2,0.0,0,2,0.0,1.0006495178853418,0.0
GenCo211,2,0.0,0,2,0.0,0.9797934081820481,0.0
GenCo212,2,0.0,0,2,0.0,0.9964914688249175,0.0
GenCo213,2,0.0,0,2,0.0,1.0379871031375076,0.0
GenCo214,2,0.0,0,2,0.0,0.9588078592819912,0.0
GenCo215,2,0.0,0,2,0.0,1.0392387769109852,0.0
GenCo216,2,0.0,0,2,0.0,0.9706926811733755,0.0
GenCo217,2,0.0,0,2,0.0,0.9875080334519647,0.0
GenCo218,2,0.0,0,2,0.0,0.9801733452073894,0.0
GenCo219,2,0.0,0,2,0.0,0.9706896163110007,0.0
GenCo220,2,0.0,0,2,0.0,0.9635836172048432,0.0
GenCo221,2,0.0,0,2,0.0,0.9518358536727152,0.0
GenCo222,2,0.0,0,2,0.0,1.0361237502069,0.0
GenCo223,2,0.0,0,2,0.0,0.9666075702200234,0.0
GenCo224,2,0.0,0,2,0.0,0.9722259251566224,0.0
GenCo225,2,0.0,0,2,0.0,1.0112076122973863,0.0
GenCo226,2,0.0,0,2,0.0,0.9529103556272023,0.0
GenCo227,2,0.0,0,2,0.0,1.001736527584051,0.0
GenCo228,2,0.0,0,2,0.0,0.9629391505975307,0.0
GenCo229,2,0.0,0,2,0.0,1.0072492513173699,0.0
GenCo230,2,0.0,0,2,0.0,0.971212443791042,0.0
