,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9764554022875168,0.0
GenCo1,2,0.0,0,2,0.0,0.9893114035379122,0.0
GenCo2,2,0.0,0,2,0.0,0.9532475726058945,0.0
GenCo3,2,0.0,0,2,0.0,1.037405656494794,0.0
GenCo4,2,0.0,0,2,0.0,0.9999072483035021,0.0
GenCo5,2,0.0,0,2,0.0,1.0334025462566117,0.0
GenCo6,2,0.0,0,2,0.0,2.078268306166246,0.0
GenCo7,2,0.0,0,2,0.0,1.0342227822999748,0.0
GenCo8,2,0.0,0,2,0.0,2.0695215691515187,0.0
GenCo9,2,0.0,0,2,0.0,1.0225522130259777,0.0
GenCo10,2,0.0,0,2,0.0,0.9941003968855217,0.0
GenCo11,2,0.0,0,2,0.0,0.9662778460408151,0.0
GenCo12,2,0.0,0,2,0.0,1.0336498779643082,0.0
GenCo13,2,0.0,0,2,0.0,0.9735197710842656,0.0
GenCo14,2,0.0,0,2,0.0,1.0393896778112786,0.0
GenCo15,2,0.0,0,2,0.0,1.0191326726362537,0.0
GenCo16,2,0.0,0,2,0.0,0.9785022305924483,0.0
GenCo17,2,0.0,0,2,0.0,1.0064569459045882,0.0
GenCo18,2,0.0,0,2,0.0,1.0277743414735732,0.0
GenCo19,2,0.0,0,2,0.0,0.9678934140170427,0.0
GenCo20,2,0.0,0,2,0.0,1.0226472726535265,0.0
GenCo21,2,0.0,0,2,0.0,1.0453383990892522,0.0
GenCo22,2,0.0,0,2,0.0,0.9654886852959625,0.0
GenCo23,2,0.0,0,2,0.0,0.9835942926421947,0.0
GenCo24,2,0.0,0,2,0.0,1.009633492348868,0.0
GenCo25,2,0.0,0,2,0.0,0.9750646102786436,0.0
GenCo26,2,0.0,0,2,0.0,0.9938322204718517,0.0
GenCo27,2,0.0,0,2,0.0,0.969457884111569,0.0
GenCo28,2,0.0,0,2,0.0,1.027046642523614,0.0
GenCo29,2,0.0,0,2,0.0,1.0428462939599434,0.0
GenCo30,2,0.0,0,2,0.0,1.006353661605014,0.0
GenCo31,2,0.0,0,2,0.0,1.0070945795173047,0.0
GenCo33,2,0.0,0,2,0.0,1.0291652717605724,0.0
GenCo34,2,0.0,0,2,0.0,1.0200302514626565,0.0
GenCo35,2,0.0,0,2,0.0,0.9940712802013856,0.0
GenCo36,2,0.0,0,2,0.0,1.0467173204164706,0.0
GenCo37,2,0.0,0,2,0.0,2.0846456497611934,0.0
GenCo38,2,0.0,0,2,0.0,1.0114547746502107,0.0
GenCo39,2,0.0,0,2,0.0,0.9917820786078668,0.0
GenCo40,2,0.0,0,2,0.0,0.9881039733425859,0.0
GenCo41,2,0.0,0,2,0.0,0.9661083938088562,0.0
GenCo42,2,0.0,0,2,0.0,0.9890181274481229,0.0
GenCo43,2,0.0,0,2,0.0,0.965481963132293,0.0
GenCo44,2,0.0,0,2,0.0,1.0396662027463772,0.0
GenCo45,2,0.0,0,2,0.0,0.9816998661315839,0.0
GenCo46,2,0.0,0,2,0.0,0.9508930371518589,0.0
GenCo47,2,0.0,0,2,0.0,1.0272084291787869,0.0
GenCo48,2,0.0,0,2,0.0,0.9807125647902797,0.0
GenCo49,2,0.0,0,2,0.0,0.9650908529480554,0.0
GenCo50,2,0.0,0,2,0.0,1.0303834600369697,0.0
GenCo51,2,0.0,0,2,0.0,1.0246980976495514,0.0
GenCo52,2,0.0,0,2,0.0,0.9866635628372472,0.0
GenCo53,2,0.0,0,2,0.0,1.0072192389470687,0.0
GenCo54,2,0.0,0,2,0.0,0.9881957924431573,0.0
GenCo55,2,0.0,0,2,0.0,1.0021795325899512,0.0
GenCo56,2,0.0,0,2,0.0,0.96776579191635,0.0
GenCo57,2,0.0,0,2,0.0,0.9908008769080431,0.0
GenCo58,2,0.0,0,2,0.0,1.0296790913875626,0.0
GenCo59,2,0.0,0,2,0.0,1.0366645996312192,0.0
GenCo60,2,0.0,0,2,0.0,0.9831701606283254,0.0
GenCo61,2,0.0,0,2,0.0,1.0134680998940662,0.0
GenCo62,2,0.0,0,2,0.0,1.0020315108083095,0.0
GenCo63,2,0.0,0,2,0.0,1.0336888558041233,0.0
GenCo64,2,0.0,0,2,0.0,1.033391271946101,0.0
GenCo65,2,0.0,0,2,0.0,0.9815310230337194,0.0
GenCo66,2,0.0,0,2,0.0,1.0105292457200103,0.0
GenCo67,2,0.0,0,2,0.0,0.9703169771633479,0.0
GenCo68,2,0.0,0,2,0.0,1.00003691949413,0.0
GenCo69,2,0.0,0,2,0.0,0.9816511399752603,0.0
GenCo70,2,0.0,0,2,0.0,1.002954819514056,0.0
GenCo71,2,0.0,0,2,0.0,1.0018544477981746,0.0
GenCo72,2,0.0,0,2,0.0,1.0112445918379043,0.0
GenCo73,2,0.0,0,2,0.0,0.9851029392869799,0.0
GenCo74,2,0.0,0,2,0.0,1.0469106903283714,0.0
GenCo75,2,0.0,0,2,0.0,1.016817714444222,0.0
GenCo76,2,0.0,0,2,0.0,1.030517565881365,0.0
GenCo77,2,0.0,0,2,0.0,0.9826725374006416,0.0
GenCo78,2,0.0,0,2,0.0,1.0024323956619081,0.0
GenCo79,2,0.0,0,2,0.0,0.996708775798278,0.0
GenCo80,2,0.0,0,2,0.0,1.022035985079182,0.0
GenCo81,2,0.0,0,2,0.0,1.023508145031496,0.0
GenCo82,2,0.0,0,2,0.0,1.0432871347783623,0.0
GenCo83,2,0.0,0,2,0.0,1.0246065878881505,0.0
GenCo84,2,0.0,0,2,0.0,0.9786058986547082,0.0
GenCo85,2,0.0,0,2,0.0,0.9989010670393718,0.0
GenCo86,2,0.0,0,2,0.0,1.037429345969786,0.0
GenCo87,2,0.0,0,2,0.0,1.0171969999168042,0.0
GenCo88,2,0.0,0,2,0.0,1.0413507841756457,0.0
GenCo89,2,0.0,0,2,0.0,0.993773101557534,0.0
GenCo90,2,0.0,0,2,0.0,1.0492682757215148,0.0
GenCo91,2,0.0,0,2,0.0,0.9682342767063472,0.0
GenCo92,2,0.0,0,2,0.0,1.0244271114967962,0.0
GenCo93,2,0.0,0,2,0.0,0.9633666177730853,0.0
GenCo94,2,0.0,0,2,0.0,1.0261441489077923,0.0
GenCo95,2,0.0,0,2,0.0,1.0326512032195785,0.0
GenCo96,2,0.0,0,2,0.0,1.0366556258601942,0.0
GenCo97,2,0.0,0,2,0.0,0.956410215780357,0.0
GenCo98,2,0.0,0,2,0.0,0.9591068654907886,0.0
GenCo99,2,0.0,0,2,0.0,0.9553683542567856,0.0
GenCo100,2,0.0,0,2,0.0,0.9742489426919247,0.0
GenCo101,2,0.0,0,2,0.0,0.9653490148720473,0.0
GenCo102,2,0.0,0,2,0.0,0.9949386767249111,0.0
GenCo103,2,0.0,0,2,0.0,1.0252111580088794,0.0
GenCo104,2,0.0,0,2,0.0,0.9803748009369662,0.0
GenCo105,2,0.0,0,2,0.0,1.0369968600714257,0.0
GenCo106,2,0.0,0,2,0.0,0.9977643852779166,0.0
GenCo107,2,0.0,0,2,0.0,1.0110592089301698,0.0
GenCo108,2,0.0,0,2,0.0,1.0298238869917573,0.0
GenCo109,2,0.0,0,2,0.0,0.9885106104749033,0.0
