,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9675638713165536,0.0
GenCo1,2,0.0,0,2,0.0,0.9591685589879363,0.0
GenCo2,2,0.0,0,2,0.0,0.9881553939740905,0.0
GenCo3,2,0.0,0,2,0.0,0.9663670724558314,0.0
GenCo4,2,0.0,0,2,0.0,0.9724228946895176,0.0
GenCo5,2,0.0,0,2,0.0,1.0420719911981606,0.0
GenCo6,2,0.0,0,2,0.0,2.057796430200699,0.0
GenCo7,2,0.0,0,2,0.0,1.0351608466434645,0.0
GenCo8,2,0.0,0,2,0.0,1.9209145315481269,0.0
GenCo9,2,0.0,0,2,0.0,1.0136577157077356,0.0
GenCo10,2,0.0,0,2,0.0,0.9705849950367076,0.0
GenCo11,2,0.0,0,2,0.0,1.0010910530902344,0.0
GenCo12,2,0.0,0,2,0.0,0.9852861245641817,0.0
GenCo13,2,0.0,0,2,0.0,0.9666267724739757,0.0
GenCo14,2,0.0,0,2,0.0,0.9958991801931766,0.0
GenCo15,2,0.0,0,2,0.0,0.9819929111359819,0.0
GenCo16,2,0.0,0,2,0.0,1.0291716432190954,0.0
GenCo17,2,0.0,0,2,0.0,0.9501395719630614,0.0
GenCo18,2,0.0,0,2,0.0,0.9569250054321554,0.0
GenCo19,2,0.0,0,2,0.0,1.0445983636981109,0.0
GenCo20,2,0.0,0,2,0.0,0.9744405717110434,0.0
GenCo21,2,0.0,0,2,0.0,0.9881150754398262,0.0
GenCo22,2,0.0,0,2,0.0,0.9981422046386905,0.0
GenCo23,2,0.0,0,2,0.0,1.0250346181036412,0.0
GenCo24,2,0.0,0,2,0.0,0.9793720737829925,0.0
GenCo25,2,0.0,0,2,0.0,1.000110551393464,0.0
GenCo26,2,0.0,0,2,0.0,1.0187204073947065,0.0
GenCo27,2,0.0,0,2,0.0,1.013765819764334,0.0
GenCo28,2,0.0,0,2,0.0,1.0333905316228125,0.0
GenCo29,2,0.0,0,2,0.0,0.9756066624079665,0.0
GenCo30,2,0.0,0,2,0.0,1.0482927348723805,0.0
GenCo31,2,0.0,0,2,0.0,0.9702560416334965,0.0
GenCo33,2,0.0,0,2,0.0,0.9557115102894622,0.0
GenCo34,2,0.0,0,2,0.0,0.9854690341386328,0.0
GenCo35,2,0.0,0,2,0.0,0.9761713282530549,0.0
GenCo36,2,0.0,0,2,0.0,0.950224837220706,0.0
GenCo37,2,0.0,0,2,0.0,1.975102238027827,0.0
GenCo38,2,0.0,0,2,0.0,0.9546190661196658,0.0
GenCo39,2,0.0,0,2,0.0,1.009769284276094,0.0
GenCo40,2,0.0,0,2,0.0,1.0126119246068588,0.0
GenCo41,2,0.0,0,2,0.0,0.9678710058524161,0.0
GenCo42,2,0.0,0,2,0.0,1.0226303880358998,0.0
GenCo43,2,0.0,0,2,0.0,1.0491848058358328,0.0
GenCo44,2,0.0,0,2,0.0,0.9902232677076633,0.0
GenCo45,2,0.0,0,2,0.0,1.0054271856860022,0.0
GenCo46,2,0.0,0,2,0.0,0.9728943485417203,0.0
GenCo47,2,0.0,0,2,0.0,0.9735370815725762,0.0
GenCo48,2,0.0,0,2,0.0,0.9702260995915571,0.0
GenCo49,2,0.0,0,2,0.0,0.9901370180361901,0.0
GenCo50,2,0.0,0,2,0.0,0.9699591945686084,0.0
GenCo51,2,0.0,0,2,0.0,1.0281321931429932,0.0
GenCo52,2,0.0,0,2,0.0,1.0243478041410636,0.0
GenCo53,2,0.0,0,2,0.0,0.9669544304853505,0.0
GenCo54,2,0.0,0,2,0.0,0.9847615277826361,0.0
GenCo55,2,0.0,0,2,0.0,1.0109851111162838,0.0
GenCo56,2,0.0,0,2,0.0,1.0240869161647206,0.0
GenCo57,2,0.0,0,2,0.0,1.0307782491849182,0.0
GenCo58,2,0.0,0,2,0.0,1.021137360052167,0.0
GenCo59,2,0.0,0,2,0.0,0.9537757509850543,0.0
GenCo60,2,0.0,0,2,0.0,0.9571908414898288,0.0
GenCo61,2,0.0,0,2,0.0,1.0094202932902727,0.0
GenCo62,2,0.0,0,2,0.0,0.9819569898333227,0.0
GenCo63,2,0.0,0,2,0.0,1.0233830551592393,0.0
GenCo64,2,0.0,0,2,0.0,0.9689157691918734,0.0
GenCo65,2,0.0,0,2,0.0,1.0117564725149624,0.0
GenCo66,2,0.0,0,2,0.0,0.967694394639423,0.0
GenCo67,2,0.0,0,2,0.0,0.9504234017800111,0.0
GenCo68,2,0.0,0,2,0.0,1.0214009402784243,0.0
GenCo69,2,0.0,0,2,0.0,1.0049945573688508,0.0
GenCo70,2,0.0,0,2,0.0,0.9859948748537033,0.0
GenCo71,2,0.0,0,2,0.0,1.0133274275311008,0.0
GenCo72,2,0.0,0,2,0.0,0.9948458692440825,0.0
GenCo73,2,0.0,0,2,0.0,0.9527522530825135,0.0
GenCo74,2,0.0,0,2,0.0,1.0411560154575608,0.0
GenCo75,2,0.0,0,2,0.0,1.0101387823506376,0.0
GenCo76,2,0.0,0,2,0.0,0.9709891593404235,0.0
GenCo77,2,0.0,0,2,0.0,0.9757541608431056,0.0
GenCo78,2,0.0,0,2,0.0,1.0266757493090415,0.0
GenCo79,2,0.0,0,2,0.0,1.0397719060989912,0.0
GenCo80,2,0.0,0,2,0.0,0.9808733030397967,0.0
GenCo81,2,0.0,0,2,0.0,0.9753831464637669,0.0
GenCo82,2,0.0,0,2,0.0,0.9505637895669151,0.0
GenCo83,2,0.0,0,2,0.0,1.0287935648258717,0.0
GenCo84,2,0.0,0,2,0.0,0.9729657393349488,0.0
GenCo85,2,0.0,0,2,0.0,0.966750845679243,0.0
GenCo86,2,0.0,0,2,0.0,0.9679989146705255,0.0
GenCo87,2,0.0,0,2,0.0,1.0204764398105943,0.0
GenCo88,2,0.0,0,2,0.0,1.018149098436294,0.0
GenCo89,2,0.0,0,2,0.0,0.9967163809466745,0.0
GenCo90,2,0.0,0,2,0.0,1.017602284189817,0.0
GenCo91,2,0.0,0,2,0.0,0.9746014354859033,0.0
GenCo92,2,0.0,0,2,0.0,1.0162582368032225,0.0
GenCo93,2,0.0,0,2,0.0,1.0267737532312597,0.0
GenCo94,2,0.0,0,2,0.0,1.0309680426220504,0.0
GenCo95,2,0.0,0,2,0.0,1.0389884326735088,0.0
GenCo96,2,0.0,0,2,0.0,0.968516723081907,0.0
GenCo97,2,0.0,0,2,0.0,0.9551763443491612,0.0
GenCo98,2,0.0,0,2,0.0,1.042220446824815,0.0
GenCo99,2,0.0,0,2,0.0,0.9904262231758848,0.0
GenCo100,2,0.0,0,2,0.0,0.9521651747668186,0.0
GenCo101,2,0.0,0,2,0.0,0.9987441528512403,0.0
GenCo102,2,0.0,0,2,0.0,1.0276751481845396,0.0
GenCo103,2,0.0,0,2,0.0,0.955947516119839,0.0
GenCo104,2,0.0,0,2,0.0,1.003283386614403,0.0
GenCo105,2,0.0,0,2,0.0,1.0303489824675824,0.0
GenCo106,2,0.0,0,2,0.0,0.9941132348061709,0.0
GenCo107,2,0.0,0,2,0.0,0.967736888684517,0.0
GenCo108,2,0.0,0,2,0.0,0.9876362593253316,0.0
GenCo109,2,0.0,0,2,0.0,1.037195395051743,0.0
GenCo110,2,0.0,0,2,0.0,1.0177567372582015,0.0
GenCo111,2,0.0,0,2,0.0,1.0024799735102576,0.0
GenCo112,2,0.0,0,2,0.0,0.9510051365527913,0.0
GenCo113,2,0.0,0,2,0.0,0.954692091082131,0.0
GenCo114,2,0.0,0,2,0.0,0.986897297402437,0.0
GenCo115,2,0.0,0,2,0.0,1.032535514093366,0.0
GenCo116,2,0.0,0,2,0.0,0.9526272332504886,0.0
GenCo117,2,0.0,0,2,0.0,0.963995115751854,0.0
GenCo118,2,0.0,0,2,0.0,1.0392497307619182,0.0
GenCo119,2,0.0,0,2,0.0,0.998761066961739,0.0
GenCo120,2,0.0,0,2,0.0,0.9687342256006295,0.0
GenCo121,2,0.0,0,2,0.0,1.0012269233615843,0.0
GenCo122,2,0.0,0,2,0.0,1.0136358484288828,0.0
GenCo123,2,0.0,0,2,0.0,1.0225812655266242,0.0
GenCo124,2,0.0,0,2,0.0,0.9521273001930722,0.0
GenCo125,2,0.0,0,2,0.0,1.044794822244939,0.0
GenCo126,2,0.0,0,2,0.0,0.9694119422669321,0.0
GenCo127,2,0.0,0,2,0.0,0.9847017420223426,0.0
GenCo128,2,0.0,0,2,0.0,1.0017496720336343,0.0
GenCo129,2,0.0,0,2,0.0,0.9856919954768636,0.0
GenCo130,2,0.0,0,2,0.0,0.9741100870505993,0.0
GenCo131,2,0.0,0,2,0.0,0.969792804027334,0.0
GenCo132,2,0.0,0,2,0.0,1.0302312686800639,0.0
GenCo133,2,0.0,0,2,0.0,0.986084859610465,0.0
GenCo134,2,0.0,0,2,0.0,1.014230180408928,0.0
GenCo135,2,0.0,0,2,0.0,1.9439003184639025,0.0
GenCo136,2,0.0,0,2,0.0,1.0015269585328463,0.0
GenCo137,2,0.0,0,2,0.0,0.955901370299504,0.0
GenCo138,2,0.0,0,2,0.0,0.9982677784611611,0.0
GenCo139,2,0.0,0,2,0.0,0.951226326209075,0.0
GenCo140,2,0.0,0,2,0.0,0.9618570184368418,0.0
GenCo141,2,0.0,0,2,0.0,1.028320875427817,0.0
GenCo142,2,0.0,0,2,0.0,1.0056440416188088,0.0
GenCo143,2,0.0,0,2,0.0,0.9654957231388905,0.0
GenCo144,2,0.0,0,2,0.0,0.9551700484024812,0.0
GenCo145,2,0.0,0,2,0.0,0.9874998056745832,0.0
GenCo146,2,0.0,0,2,0.0,0.9829753338453471,0.0
GenCo147,2,0.0,0,2,0.0,1.0373030217289925,0.0
GenCo148,2,0.0,0,2,0.0,0.986290400289858,0.0
GenCo149,2,0.0,0,2,0.0,1.0293989839294793,0.0
GenCo150,2,0.0,0,2,0.0,1.0221117516529097,0.0
GenCo151,2,0.0,0,2,0.0,1.0103304546338643,0.0
GenCo152,2,0.0,0,2,0.0,1.0250308346037793,0.0
GenCo153,2,0.0,0,2,0.0,0.973827068477702,0.0
GenCo154,2,0.0,0,2,0.0,0.9704698979906099,0.0
GenCo155,2,0.0,0,2,0.0,1.0047774940134264,0.0
GenCo156,2,0.0,0,2,0.0,0.953544443782724,0.0
GenCo157,2,0.0,0,2,0.0,0.9540892378713444,0.0
GenCo158,2,0.0,0,2,0.0,0.9694587735220007,0.0
GenCo159,2,0.0,0,2,0.0,0.9606138341801387,0.0
GenCo160,2,0.0,0,2,0.0,1.0096317481169161,0.0
GenCo161,2,0.0,0,2,0.0,0.9741702127502752,0.0
GenCo162,2,0.0,0,2,0.0,1.0491804721445792,0.0
GenCo163,2,0.0,0,2,0.0,0.9617719893656772,0.0
GenCo164,2,0.0,0,2,0.0,1.0347753767739694,0.0
GenCo165,2,0.0,0,2,0.0,0.9956957710634685,0.0
GenCo166,2,0.0,0,2,0.0,0.9869372864924256,0.0
GenCo167,2,0.0,0,2,0.0,0.9886097532686705,0.0
GenCo168,2,0.0,0,2,0.0,1.0183820982432106,0.0
GenCo169,2,0.0,0,2,0.0,1.0398019695238576,0.0
GenCo170,2,0.0,0,2,0.0,0.9609778914666108,0.0
GenCo171,2,0.0,0,2,0.0,0.9846750794544001,0.0
GenCo172,2,0.0,0,2,0.0,1.005400311872924,0.0
