,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9624994396113518,0.0
GenCo1,2,0.0,0,2,0.0,1.038472949936312,0.0
GenCo2,2,0.0,0,2,0.0,0.9668854575857495,0.0
GenCo3,2,0.0,0,2,0.0,1.0144264140725583,0.0
GenCo4,2,0.0,0,2,0.0,1.0368053441638798,0.0
GenCo5,2,0.0,0,2,0.0,1.0279832916976606,0.0
GenCo6,2,0.0,0,2,0.0,2.040037558175147,0.0
GenCo7,2,0.0,0,2,0.0,0.9664778608042409,0.0
GenCo8,2,0.0,0,2,0.0,1.9156079892312576,0.0
GenCo9,2,0.0,0,2,0.0,1.0037896262464625,0.0
GenCo10,2,0.0,0,2,0.0,0.9925166396144258,0.0
GenCo11,2,0.0,0,2,0.0,1.0144784136221319,0.0
GenCo12,2,0.0,0,2,0.0,0.9887034439073636,0.0
GenCo13,2,0.0,0,2,0.0,0.996542651023197,0.0
GenCo14,2,0.0,0,2,0.0,0.9734603994015271,0.0
GenCo15,2,0.0,0,2,0.0,0.9752704115563189,0.0
GenCo16,2,0.0,0,2,0.0,1.013441762660728,0.0
GenCo17,2,0.0,0,2,0.0,1.0293065626435376,0.0
GenCo18,2,0.0,0,2,0.0,0.9977834823727492,0.0
GenCo19,2,0.0,0,2,0.0,1.0484813812693932,0.0
GenCo20,2,0.0,0,2,0.0,1.0007856258390806,0.0
GenCo21,2,0.0,0,2,0.0,0.9627745569806238,0.0
GenCo22,2,0.0,0,2,0.0,0.9528276198022844,0.0
GenCo23,2,0.0,0,2,0.0,0.9798165399222049,0.0
GenCo24,2,0.0,0,2,0.0,0.9810001842462832,0.0
GenCo25,2,0.0,0,2,0.0,0.9561060451658108,0.0
GenCo26,2,0.0,0,2,0.0,1.0497665075453815,0.0
GenCo27,2,0.0,0,2,0.0,1.039991934330244,0.0
GenCo28,2,0.0,0,2,0.0,0.9613620132623548,0.0
GenCo29,2,0.0,0,2,0.0,0.9719876629275644,0.0
GenCo30,2,0.0,0,2,0.0,0.9583754447446218,0.0
GenCo31,2,0.0,0,2,0.0,1.0191415749148316,0.0
GenCo33,2,0.0,0,2,0.0,1.003071085440453,0.0
GenCo34,2,0.0,0,2,0.0,0.9737085475297494,0.0
