,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.965189534913573,0.0
GenCo1,2,0.0,0,2,0.0,1.0061656266886227,0.0
GenCo2,2,0.0,0,2,0.0,0.9719444250151827,0.0
GenCo3,2,0.0,0,2,0.0,1.0484548898483916,0.0
GenCo4,2,0.0,0,2,0.0,1.012030383804556,0.0
GenCo5,2,0.0,0,2,0.0,1.0019897919993268,0.0
GenCo6,2,0.0,0,2,0.0,1.9692583980615228,0.0
GenCo7,2,0.0,0,2,0.0,1.0470350261327621,0.0
GenCo8,2,0.0,0,2,0.0,1.9025500994698215,0.0
GenCo9,2,0.0,0,2,0.0,0.991083931068206,0.0
GenCo10,2,0.0,0,2,0.0,1.0307746810939222,0.0
GenCo11,2,0.0,0,2,0.0,0.960884444410634,0.0
GenCo12,2,0.0,0,2,0.0,0.9850473619104619,0.0
GenCo13,2,0.0,0,2,0.0,1.0342183621387429,0.0
GenCo14,2,0.0,0,2,0.0,1.0436120174995465,0.0
GenCo15,2,0.0,0,2,0.0,1.0394404004401945,0.0
GenCo16,2,0.0,0,2,0.0,1.0428132150757492,0.0
GenCo17,2,0.0,0,2,0.0,1.0126987942990817,0.0
GenCo18,2,0.0,0,2,0.0,0.9711422625580632,0.0
GenCo19,2,0.0,0,2,0.0,0.9867489906091309,0.0
GenCo20,2,0.0,0,2,0.0,0.9521921268246211,0.0
GenCo21,2,0.0,0,2,0.0,1.007415688559641,0.0
GenCo22,2,0.0,0,2,0.0,0.9944058393304677,0.0
GenCo23,2,0.0,0,2,0.0,0.9765888754483582,0.0
GenCo24,2,0.0,0,2,0.0,1.0492047494499348,0.0
GenCo25,2,0.0,0,2,0.0,1.018776222004299,0.0
GenCo26,2,0.0,0,2,0.0,1.0346700732376324,0.0
GenCo27,2,0.0,0,2,0.0,0.9824893135447066,0.0
GenCo28,2,0.0,0,2,0.0,0.9591842779744626,0.0
GenCo29,2,0.0,0,2,0.0,1.0312608894460156,0.0
GenCo30,2,0.0,0,2,0.0,0.9564616065082605,0.0
GenCo31,2,0.0,0,2,0.0,1.022325113444942,0.0
GenCo32,2,0.0,0,2,0.0,1.982742705069056,0.0
GenCo33,2,0.0,0,2,0.0,1.0260657764029117,0.0
GenCo34,2,0.0,0,2,0.0,0.9900027746103911,0.0
GenCo35,2,0.0,0,2,0.0,0.9950586387357404,0.0
GenCo36,2,0.0,0,2,0.0,0.9946867024883821,0.0
GenCo37,2,0.0,0,2,0.0,1.954567947747289,0.0
GenCo38,2,0.0,0,2,0.0,0.9513687245698365,0.0
GenCo39,2,0.0,0,2,0.0,1.0364297206773154,0.0
GenCo40,2,0.0,0,2,0.0,0.9511769933438544,0.0
GenCo41,2,0.0,0,2,0.0,0.971121660455596,0.0
GenCo42,2,0.0,0,2,0.0,0.9908741536551839,0.0
GenCo43,2,0.0,0,2,0.0,1.0266980122961629,0.0
GenCo44,2,0.0,0,2,0.0,1.0066074877523024,0.0
GenCo45,2,0.0,0,2,0.0,0.9809180892828998,0.0
GenCo46,2,0.0,0,2,0.0,1.0344783272715392,0.0
GenCo47,2,0.0,0,2,0.0,1.0475846855468114,0.0
GenCo48,2,0.0,0,2,0.0,1.0111185307300825,0.0
GenCo49,2,0.0,0,2,0.0,0.9536921675855081,0.0
GenCo50,2,0.0,0,2,0.0,1.0354302111654234,0.0
GenCo51,2,0.0,0,2,0.0,0.9915012364527096,0.0
GenCo52,2,0.0,0,2,0.0,0.9705621209842277,0.0
GenCo53,2,0.0,0,2,0.0,0.9600460248826562,0.0
GenCo54,2,0.0,0,2,0.0,0.9845510065357086,0.0
GenCo55,2,0.0,0,2,0.0,0.9944816839732042,0.0
GenCo56,2,0.0,0,2,0.0,1.0192692947194204,0.0
GenCo57,2,0.0,0,2,0.0,0.9869642886140048,0.0
GenCo58,2,0.0,0,2,0.0,0.9638963902407294,0.0
GenCo59,2,0.0,0,2,0.0,0.966496701916444,0.0
GenCo60,2,0.0,0,2,0.0,1.0178677743457956,0.0
GenCo61,2,0.0,0,2,0.0,1.0068944369160917,0.0
GenCo62,2,0.0,0,2,0.0,1.0114973190935657,0.0
GenCo63,2,0.0,0,2,0.0,1.0117980185835962,0.0
GenCo64,2,0.0,0,2,0.0,0.982379413027054,0.0
GenCo65,2,0.0,0,2,0.0,1.0141155349127073,0.0
GenCo66,2,0.0,0,2,0.0,0.9528930570173076,0.0
GenCo67,2,0.0,0,2,0.0,0.976797284424707,0.0
GenCo68,2,0.0,0,2,0.0,0.9558123798125374,0.0
GenCo69,2,0.0,0,2,0.0,0.9983602106462366,0.0
GenCo70,2,0.0,0,2,0.0,1.0172466516252094,0.0
GenCo71,2,0.0,0,2,0.0,0.9731547518619296,0.0
GenCo72,2,0.0,0,2,0.0,1.0271973785258337,0.0
GenCo73,2,0.0,0,2,0.0,0.9736077485678325,0.0
GenCo74,2,0.0,0,2,0.0,0.9783603152564531,0.0
GenCo75,2,0.0,0,2,0.0,0.971645629880097,0.0
GenCo76,2,0.0,0,2,0.0,1.0256142124473042,0.0
GenCo77,2,0.0,0,2,0.0,0.9857493211579694,0.0
GenCo78,2,0.0,0,2,0.0,0.9699619786221805,0.0
GenCo79,2,0.0,0,2,0.0,1.0226620723144129,0.0
GenCo80,2,0.0,0,2,0.0,0.9575507427628157,0.0
GenCo81,2,0.0,0,2,0.0,1.0455925790831015,0.0
GenCo82,2,0.0,0,2,0.0,1.0174099383121589,0.0
GenCo83,2,0.0,0,2,0.0,0.955217179745454,0.0
GenCo84,2,0.0,0,2,0.0,0.9865163434252633,0.0
GenCo85,2,0.0,0,2,0.0,1.023111059295521,0.0
GenCo86,2,0.0,0,2,0.0,1.0160856907151616,0.0
