,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9794835391729236,0.0
GenCo1,2,0.0,0,2,0.0,0.9878565778166153,0.0
GenCo2,2,0.0,0,2,0.0,0.9684224375327657,0.0
GenCo3,2,0.0,0,2,0.0,1.0098267884921461,0.0
GenCo4,2,0.0,0,2,0.0,0.9740149006600187,0.0
GenCo5,2,0.0,0,2,0.0,1.0166698722385,0.0
GenCo6,2,0.0,0,2,0.0,2.0410687770042975,0.0
GenCo7,2,0.0,0,2,0.0,1.0243313845464708,0.0
GenCo8,2,0.0,0,2,0.0,2.0631799260472095,0.0
GenCo9,2,0.0,0,2,0.0,0.962751837731093,0.0
GenCo10,2,0.0,0,2,0.0,0.9523855396829917,0.0
GenCo11,2,0.0,0,2,0.0,0.9659045296133995,0.0
GenCo12,2,0.0,0,2,0.0,0.976989376165081,0.0
GenCo13,2,0.0,0,2,0.0,0.971833154980791,0.0
GenCo14,2,0.0,0,2,0.0,1.0247683506812684,0.0
GenCo15,2,0.0,0,2,0.0,0.9859075725010391,0.0
GenCo16,2,0.0,0,2,0.0,0.9684199544674522,0.0
GenCo17,2,0.0,0,2,0.0,0.9636703595316733,0.0
GenCo18,2,0.0,0,2,0.0,1.0090568846467607,0.0
GenCo19,2,0.0,0,2,0.0,0.9694960839439102,0.0
GenCo20,2,0.0,0,2,0.0,1.0467512622042963,0.0
GenCo21,2,0.0,0,2,0.0,0.9721624580161173,0.0
GenCo22,2,0.0,0,2,0.0,0.9566856020472907,0.0
GenCo23,2,0.0,0,2,0.0,0.9655434027917701,0.0
GenCo24,2,0.0,0,2,0.0,1.0383269684711538,0.0
GenCo25,2,0.0,0,2,0.0,1.0441805667866804,0.0
GenCo26,2,0.0,0,2,0.0,1.009632203493725,0.0
GenCo27,2,0.0,0,2,0.0,0.961149320887385,0.0
GenCo28,2,0.0,0,2,0.0,1.03434652535993,0.0
GenCo29,2,0.0,0,2,0.0,0.988871238306901,0.0
GenCo30,2,0.0,0,2,0.0,1.027844037947122,0.0
GenCo31,2,0.0,0,2,0.0,1.0063368650620785,0.0
GenCo33,2,0.0,0,2,0.0,0.9810647272761888,0.0
GenCo34,2,0.0,0,2,0.0,1.0461873932594241,0.0
GenCo35,2,0.0,0,2,0.0,0.9602792127848587,0.0
GenCo36,2,0.0,0,2,0.0,0.9842176297935126,0.0
GenCo37,2,0.0,0,2,0.0,1.9496142142802904,0.0
GenCo38,2,0.0,0,2,0.0,1.0490721830672276,0.0
GenCo39,2,0.0,0,2,0.0,1.01508338304354,0.0
GenCo40,2,0.0,0,2,0.0,1.0092611036041914,0.0
GenCo41,2,0.0,0,2,0.0,0.9926193508304979,0.0
GenCo42,2,0.0,0,2,0.0,1.0402164736223334,0.0
GenCo43,2,0.0,0,2,0.0,0.9860099772829325,0.0
GenCo44,2,0.0,0,2,0.0,1.0354737565942678,0.0
GenCo45,2,0.0,0,2,0.0,0.9673925951653619,0.0
GenCo46,2,0.0,0,2,0.0,1.0008626053650804,0.0
GenCo47,2,0.0,0,2,0.0,0.9657003395461372,0.0
GenCo48,2,0.0,0,2,0.0,0.9604889436787839,0.0
GenCo49,2,0.0,0,2,0.0,1.0014658607443745,0.0
GenCo50,2,0.0,0,2,0.0,1.0174996052378122,0.0
GenCo51,2,0.0,0,2,0.0,1.0344062173643451,0.0
GenCo52,2,0.0,0,2,0.0,0.9680090948203001,0.0
GenCo53,2,0.0,0,2,0.0,1.0122347405372536,0.0
GenCo54,2,0.0,0,2,0.0,1.0303824940348751,0.0
GenCo55,2,0.0,0,2,0.0,0.9643447109350373,0.0
GenCo56,2,0.0,0,2,0.0,0.9900754014085491,0.0
GenCo57,2,0.0,0,2,0.0,1.041904221579206,0.0
GenCo58,2,0.0,0,2,0.0,0.9821616956167458,0.0
GenCo59,2,0.0,0,2,0.0,1.0102122459175058,0.0
GenCo60,2,0.0,0,2,0.0,1.0382734262754247,0.0
GenCo61,2,0.0,0,2,0.0,1.0443078888595938,0.0
GenCo62,2,0.0,0,2,0.0,0.9626094718285672,0.0
GenCo63,2,0.0,0,2,0.0,1.001428989316619,0.0
GenCo64,2,0.0,0,2,0.0,1.0127449399725217,0.0
GenCo65,2,0.0,0,2,0.0,0.9571604318428019,0.0
GenCo66,2,0.0,0,2,0.0,1.0233629090543321,0.0
GenCo67,2,0.0,0,2,0.0,1.004613929872665,0.0
GenCo68,2,0.0,0,2,0.0,1.025086697720921,0.0
GenCo69,2,0.0,0,2,0.0,1.0191769318224468,0.0
GenCo70,2,0.0,0,2,0.0,0.9643023380022058,0.0
GenCo71,2,0.0,0,2,0.0,0.9833618861269081,0.0
GenCo72,2,0.0,0,2,0.0,1.0321068022572901,0.0
GenCo73,2,0.0,0,2,0.0,0.9777527125423833,0.0
GenCo74,2,0.0,0,2,0.0,1.0490976648339008,0.0
GenCo75,2,0.0,0,2,0.0,1.00344556388828,0.0
GenCo76,2,0.0,0,2,0.0,0.9580260596617044,0.0
GenCo77,2,0.0,0,2,0.0,1.026652626942145,0.0
GenCo78,2,0.0,0,2,0.0,0.9702409619681173,0.0
GenCo79,2,0.0,0,2,0.0,1.0324270362432317,0.0
GenCo80,2,0.0,0,2,0.0,1.0058313824396012,0.0
GenCo81,2,0.0,0,2,0.0,1.0430766935421099,0.0
GenCo82,2,0.0,0,2,0.0,1.0155676928185224,0.0
GenCo83,2,0.0,0,2,0.0,0.9899339661759663,0.0
GenCo84,2,0.0,0,2,0.0,0.9639962890906846,0.0
GenCo85,2,0.0,0,2,0.0,1.020259470448376,0.0
GenCo86,2,0.0,0,2,0.0,1.042605394587952,0.0
GenCo87,2,0.0,0,2,0.0,1.0342103301958792,0.0
GenCo88,2,0.0,0,2,0.0,0.9616632403407734,0.0
GenCo89,2,0.0,0,2,0.0,1.014765033973319,0.0
GenCo90,2,0.0,0,2,0.0,0.9941446987117654,0.0
GenCo91,2,0.0,0,2,0.0,1.00955637663197,0.0
GenCo92,2,0.0,0,2,0.0,1.034123010471304,0.0
GenCo93,2,0.0,0,2,0.0,0.975288539835754,0.0
GenCo94,2,0.0,0,2,0.0,0.9858438093170171,0.0
GenCo95,2,0.0,0,2,0.0,1.0254786841525272,0.0
GenCo96,2,0.0,0,2,0.0,0.9721149076304405,0.0
GenCo97,2,0.0,0,2,0.0,0.9856334939996269,0.0
GenCo98,2,0.0,0,2,0.0,0.981855102650979,0.0
GenCo99,2,0.0,0,2,0.0,1.0044498123909569,0.0
GenCo100,2,0.0,0,2,0.0,1.0451137601113007,0.0
GenCo101,2,0.0,0,2,0.0,0.9768947415885804,0.0
GenCo102,2,0.0,0,2,0.0,1.0381604880926085,0.0
GenCo103,2,0.0,0,2,0.0,0.9571643744644187,0.0
GenCo104,2,0.0,0,2,0.0,0.9883328384811845,0.0
GenCo105,2,0.0,0,2,0.0,1.0217527921258032,0.0
GenCo106,2,0.0,0,2,0.0,1.0098779244326743,0.0
GenCo107,2,0.0,0,2,0.0,1.0262570486636295,0.0
GenCo108,2,0.0,0,2,0.0,0.9662562581500522,0.0
GenCo109,2,0.0,0,2,0.0,1.0134354451843985,0.0
GenCo110,2,0.0,0,2,0.0,1.0353288031539924,0.0
GenCo111,2,0.0,0,2,0.0,1.037706431986212,0.0
GenCo112,2,0.0,0,2,0.0,0.9706952869705264,0.0
GenCo113,2,0.0,0,2,0.0,0.9994144974942403,0.0
GenCo114,2,0.0,0,2,0.0,1.0116399653763504,0.0
GenCo115,2,0.0,0,2,0.0,0.9688160002848452,0.0
GenCo116,2,0.0,0,2,0.0,1.042716144871297,0.0
GenCo117,2,0.0,0,2,0.0,0.953739517415588,0.0
GenCo118,2,0.0,0,2,0.0,1.0459893073886046,0.0
GenCo119,2,0.0,0,2,0.0,1.0072935256000004,0.0
GenCo120,2,0.0,0,2,0.0,0.9994226074354302,0.0
GenCo121,2,0.0,0,2,0.0,0.978765816872263,0.0
GenCo122,2,0.0,0,2,0.0,0.9993791413261948,0.0
GenCo123,2,0.0,0,2,0.0,1.000143987540719,0.0
GenCo124,2,0.0,0,2,0.0,0.9984117525346108,0.0
GenCo125,2,0.0,0,2,0.0,1.0199295245729014,0.0
GenCo126,2,0.0,0,2,0.0,0.9810337205610719,0.0
GenCo127,2,0.0,0,2,0.0,0.9837867142006098,0.0
GenCo128,2,0.0,0,2,0.0,0.9626992675907737,0.0
GenCo129,2,0.0,0,2,0.0,1.0294635203947706,0.0
GenCo130,2,0.0,0,2,0.0,1.0173151839399042,0.0
GenCo131,2,0.0,0,2,0.0,0.9928575094477528,0.0
GenCo132,2,0.0,0,2,0.0,1.0456269483820029,0.0
GenCo133,2,0.0,0,2,0.0,1.013314227268342,0.0
GenCo134,2,0.0,0,2,0.0,1.0336240714949558,0.0
GenCo135,2,0.0,0,2,0.0,2.0135682510990778,0.0
GenCo136,2,0.0,0,2,0.0,0.9966754768844297,0.0
GenCo137,2,0.0,0,2,0.0,1.0370287457758225,0.0
GenCo138,2,0.0,0,2,0.0,1.0424241031247812,0.0
GenCo139,2,0.0,0,2,0.0,1.0250087932243386,0.0
GenCo140,2,0.0,0,2,0.0,0.979810523720249,0.0
GenCo141,2,0.0,0,2,0.0,0.9890301309735414,0.0
GenCo142,2,0.0,0,2,0.0,1.0428019154324222,0.0
GenCo143,2,0.0,0,2,0.0,0.9636607147795588,0.0
GenCo144,2,0.0,0,2,0.0,1.0345162800834236,0.0
GenCo145,2,0.0,0,2,0.0,0.9731691341195672,0.0
GenCo146,2,0.0,0,2,0.0,1.0000435481154826,0.0
GenCo147,2,0.0,0,2,0.0,0.9991056997593606,0.0
GenCo148,2,0.0,0,2,0.0,0.9913238463873456,0.0
GenCo149,2,0.0,0,2,0.0,0.9668545633083913,0.0
GenCo150,2,0.0,0,2,0.0,0.9878562796969296,0.0
GenCo151,2,0.0,0,2,0.0,1.0270486421805873,0.0
GenCo152,2,0.0,0,2,0.0,1.0423787184845328,0.0
GenCo153,2,0.0,0,2,0.0,0.9878244526820641,0.0
GenCo154,2,0.0,0,2,0.0,1.0064705875415028,0.0
GenCo155,2,0.0,0,2,0.0,1.0243023637707236,0.0
GenCo156,2,0.0,0,2,0.0,1.0310102862142219,0.0
GenCo157,2,0.0,0,2,0.0,1.0020037579627206,0.0
GenCo158,2,0.0,0,2,0.0,0.9797027674187233,0.0
GenCo159,2,0.0,0,2,0.0,0.9913148016208195,0.0
GenCo160,2,0.0,0,2,0.0,0.9855855513094101,0.0
GenCo161,2,0.0,0,2,0.0,0.9510745369807041,0.0
GenCo162,2,0.0,0,2,0.0,0.9996408000263236,0.0
GenCo163,2,0.0,0,2,0.0,1.012785667058237,0.0
GenCo164,2,0.0,0,2,0.0,0.9539801864752373,0.0
GenCo165,2,0.0,0,2,0.0,0.9834828033094103,0.0
GenCo166,2,0.0,0,2,0.0,0.98181711639204,0.0
GenCo167,2,0.0,0,2,0.0,0.9580301919363637,0.0
GenCo168,2,0.0,0,2,0.0,1.0333960255309433,0.0
GenCo169,2,0.0,0,2,0.0,0.9840538801464406,0.0
GenCo170,2,0.0,0,2,0.0,1.043719259590257,0.0
GenCo171,2,0.0,0,2,0.0,0.9659868445120197,0.0
GenCo172,2,0.0,0,2,0.0,0.9935405382114036,0.0
GenCo173,2,0.0,0,2,0.0,0.9786455808237999,0.0
GenCo174,2,0.0,0,2,0.0,0.9818082599587239,0.0
GenCo175,2,0.0,0,2,0.0,1.046431770341648,0.0
GenCo176,2,0.0,0,2,0.0,1.041596285922572,0.0
GenCo177,2,0.0,0,2,0.0,0.9654764003349044,0.0
GenCo178,2,0.0,0,2,0.0,0.9947486773637533,0.0
GenCo179,2,0.0,0,2,0.0,0.9611737263603534,0.0
GenCo180,2,0.0,0,2,0.0,0.9902093003307436,0.0
GenCo181,2,0.0,0,2,0.0,1.0275046287553662,0.0
GenCo182,2,0.0,0,2,0.0,1.0202467549029026,0.0
GenCo183,2,0.0,0,2,0.0,0.9620488426449435,0.0
GenCo184,2,0.0,0,2,0.0,1.040733789324965,0.0
GenCo185,2,0.0,0,2,0.0,2.032210456540958,0.0
GenCo186,2,0.0,0,2,0.0,0.9736033374533961,0.0
GenCo187,2,0.0,0,2,0.0,1.0453286200644287,0.0
GenCo188,2,0.0,0,2,0.0,1.0266184285498476,0.0
GenCo189,2,0.0,0,2,0.0,1.0194456820589914,0.0
GenCo190,2,0.0,0,2,0.0,0.9581558894827397,0.0
GenCo191,2,0.0,0,2,0.0,1.0146398548664657,0.0
GenCo192,2,0.0,0,2,0.0,0.9877396022753155,0.0
GenCo193,2,0.0,0,2,0.0,0.9942898404923523,0.0
GenCo194,2,0.0,0,2,0.0,1.0405773785101964,0.0
GenCo195,2,0.0,0,2,0.0,1.0293060817403152,0.0
GenCo196,2,0.0,0,2,0.0,1.012407369023963,0.0
GenCo197,2,0.0,0,2,0.0,0.9560987028890163,0.0
GenCo198,2,0.0,0,2,0.0,1.0244837014079997,0.0
GenCo199,2,0.0,0,2,0.0,1.0056182076890154,0.0
GenCo200,2,0.0,0,2,0.0,1.0469969712916014,0.0
GenCo201,2,0.0,0,2,0.0,1.031196829424127,0.0
GenCo202,2,0.0,0,2,0.0,1.025530195828519,0.0
GenCo203,2,0.0,0,2,0.0,0.9526930825127672,0.0
GenCo204,2,0.0,0,2,0.0,1.005708886708075,0.0
GenCo205,2,0.0,0,2,0.0,0.9842641159392644,0.0
GenCo206,2,0.0,0,2,0.0,0.9812368348414776,0.0
GenCo207,2,0.0,0,2,0.0,1.0367840353551716,0.0
GenCo208,2,0.0,0,2,0.0,1.0027059636795372,0.0
GenCo209,2,0.0,0,2,0.0,0.9755060366586816,0.0
GenCo210,2,0.0,0,2,0.0,0.9510604154775866,0.0
GenCo211,2,0.0,0,2,0.0,1.0418850413656757,0.0
GenCo212,2,0.0,0,2,0.0,1.0085746209571482,0.0
GenCo213,2,0.0,0,2,0.0,0.9985607238480609,0.0
GenCo214,2,0.0,0,2,0.0,0.9849057174353756,0.0
GenCo215,2,0.0,0,2,0.0,0.996613445312899,0.0
GenCo216,2,0.0,0,2,0.0,1.0020466102001522,0.0
GenCo217,2,0.0,0,2,0.0,0.962927324062986,0.0
GenCo218,2,0.0,0,2,0.0,1.0151031026216149,0.0
GenCo219,2,0.0,0,2,0.0,1.018641801928315,0.0
GenCo220,2,0.0,0,2,0.0,1.0112635551355313,0.0
GenCo221,2,0.0,0,2,0.0,1.0276659387696967,0.0
GenCo222,2,0.0,0,2,0.0,1.0444238783976143,0.0
GenCo223,2,0.0,0,2,0.0,0.990002262446118,0.0
GenCo224,2,0.0,0,2,0.0,0.9877994839674092,0.0
GenCo225,2,0.0,0,2,0.0,0.9945297808780145,0.0
GenCo226,2,0.0,0,2,0.0,1.0411830374401752,0.0
GenCo227,2,0.0,0,2,0.0,1.0150218568718736,0.0
GenCo228,2,0.0,0,2,0.0,1.0294633284034673,0.0
GenCo229,2,0.0,0,2,0.0,1.0261353072681663,0.0
GenCo230,2,0.0,0,2,0.0,0.974596921354221,0.0
GenCo231,2,0.0,0,2,0.0,1.0042134749446223,0.0
GenCo232,2,0.0,0,2,0.0,0.9607933714533974,0.0
GenCo233,2,0.0,0,2,0.0,1.0464161200883626,0.0
