,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9737669696803615,0.0
GenCo1,2,0.0,0,2,0.0,1.0331828062651585,0.0
GenCo2,2,0.0,0,2,0.0,0.9573898207790547,0.0
GenCo3,2,0.0,0,2,0.0,0.9526006669359001,0.0
GenCo4,2,0.0,0,2,0.0,1.0435307237756932,0.0
GenCo5,2,0.0,0,2,0.0,0.9542905854708618,0.0
GenCo6,2,0.0,0,2,0.0,2.0044767428680617,0.0
GenCo7,2,0.0,0,2,0.0,1.0358208366856256,0.0
GenCo8,2,0.0,0,2,0.0,1.9105811260001773,0.0
GenCo9,2,0.0,0,2,0.0,1.0037684491805672,0.0
GenCo10,2,0.0,0,2,0.0,0.9971244028698723,0.0
GenCo11,2,0.0,0,2,0.0,1.0244213680165741,0.0
GenCo12,2,0.0,0,2,0.0,0.9805140147757372,0.0
GenCo13,2,0.0,0,2,0.0,1.036203467271211,0.0
GenCo14,2,0.0,0,2,0.0,0.9912329774840166,0.0
GenCo15,2,0.0,0,2,0.0,0.980010434962717,0.0
GenCo16,2,0.0,0,2,0.0,0.9870084024376472,0.0
GenCo17,2,0.0,0,2,0.0,1.025930493789065,0.0
GenCo18,2,0.0,0,2,0.0,0.9961183343612746,0.0
GenCo19,2,0.0,0,2,0.0,0.9729721927549224,0.0
GenCo20,2,0.0,0,2,0.0,1.0446506502811106,0.0
GenCo21,2,0.0,0,2,0.0,0.9972629007341296,0.0
GenCo22,2,0.0,0,2,0.0,0.9972436658886117,0.0
GenCo23,2,0.0,0,2,0.0,1.0444659033119852,0.0
GenCo24,2,0.0,0,2,0.0,1.0007755641978275,0.0
GenCo25,2,0.0,0,2,0.0,0.9982670969818642,0.0
GenCo26,2,0.0,0,2,0.0,0.9806238347926634,0.0
GenCo27,2,0.0,0,2,0.0,1.0196240832271037,0.0
GenCo28,2,0.0,0,2,0.0,1.0101579228156534,0.0
GenCo29,2,0.0,0,2,0.0,0.9616284598276658,0.0
GenCo30,2,0.0,0,2,0.0,0.9883105591362636,0.0
GenCo31,2,0.0,0,2,0.0,0.9955680844245055,0.0
GenCo33,2,0.0,0,2,0.0,1.0125377537645945,0.0
GenCo34,2,0.0,0,2,0.0,0.9613607058287525,0.0
GenCo35,2,0.0,0,2,0.0,0.9844455372162874,0.0
GenCo36,2,0.0,0,2,0.0,0.9835697529830917,0.0
GenCo37,2,0.0,0,2,0.0,1.953695474616568,0.0
GenCo38,2,0.0,0,2,0.0,1.0390685543196259,0.0
GenCo39,2,0.0,0,2,0.0,1.0172763782544656,0.0
GenCo40,2,0.0,0,2,0.0,1.0159139139394464,0.0
GenCo41,2,0.0,0,2,0.0,1.0165166052250032,0.0
GenCo42,2,0.0,0,2,0.0,1.0201553942393415,0.0
