,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0104793076979195,0.0
GenCo1,2,0.0,0,2,0.0,1.0463662610368054,0.0
GenCo2,2,0.0,0,2,0.0,0.9985992785340003,0.0
GenCo3,2,0.0,0,2,0.0,1.0226426514990095,0.0
GenCo4,2,0.0,0,2,0.0,1.0027766947089367,0.0
GenCo5,2,0.0,0,2,0.0,0.9734216825873466,0.0
GenCo6,2,0.0,0,2,0.0,1.9408251981590405,0.0
GenCo7,2,0.0,0,2,0.0,0.9758498821875302,0.0
GenCo8,2,0.0,0,2,0.0,2.0409570681072915,0.0
GenCo9,2,0.0,0,2,0.0,1.018931339765312,0.0
GenCo10,2,0.0,0,2,0.0,1.0134731592829223,0.0
GenCo11,2,0.0,0,2,0.0,1.044089838552685,0.0
GenCo12,2,0.0,0,2,0.0,0.9522547996932377,0.0
GenCo13,2,0.0,0,2,0.0,1.0286884726741627,0.0
GenCo14,2,0.0,0,2,0.0,1.038141866432826,0.0
GenCo15,2,0.0,0,2,0.0,1.0271317282765413,0.0
GenCo16,2,0.0,0,2,0.0,0.9938932727749576,0.0
GenCo17,2,0.0,0,2,0.0,0.9944567106824679,0.0
GenCo18,2,0.0,0,2,0.0,1.045056748453136,0.0
GenCo19,2,0.0,0,2,0.0,0.9963668519471919,0.0
GenCo20,2,0.0,0,2,0.0,0.9957312946963999,0.0
GenCo21,2,0.0,0,2,0.0,0.964223363688218,0.0
GenCo22,2,0.0,0,2,0.0,1.0419859778084841,0.0
GenCo23,2,0.0,0,2,0.0,0.9718846308623843,0.0
GenCo24,2,0.0,0,2,0.0,1.0479484286101088,0.0
GenCo25,2,0.0,0,2,0.0,1.0344922512530226,0.0
GenCo26,2,0.0,0,2,0.0,1.0201150282153173,0.0
GenCo27,2,0.0,0,2,0.0,0.9942392585702756,0.0
GenCo28,2,0.0,0,2,0.0,1.0149098275308819,0.0
GenCo29,2,0.0,0,2,0.0,1.0115175939160694,0.0
GenCo30,2,0.0,0,2,0.0,0.9911257282419048,0.0
GenCo31,2,0.0,0,2,0.0,0.9790036159042357,0.0
GenCo32,2,0.0,0,2,0.0,1.9746732967372478,0.0
GenCo33,2,0.0,0,2,0.0,0.9597598720343704,0.0
GenCo34,2,0.0,0,2,0.0,1.019936885697821,0.0
GenCo35,2,0.0,0,2,0.0,1.0454525708272449,0.0
GenCo36,2,0.0,0,2,0.0,1.0384237081651115,0.0
GenCo37,2,0.0,0,2,0.0,2.0133382633079964,0.0
GenCo38,2,0.0,0,2,0.0,1.0487810017098338,0.0
GenCo39,2,0.0,0,2,0.0,1.0135119967133017,0.0
GenCo40,2,0.0,0,2,0.0,0.9924037499001057,0.0
GenCo41,2,0.0,0,2,0.0,1.0372029082074683,0.0
