,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0103465918910508,0.0
GenCo1,2,0.0,0,2,0.0,0.965643521494505,0.0
GenCo2,2,0.0,0,2,0.0,0.9720527942219159,0.0
GenCo3,2,0.0,0,2,0.0,0.9863493157275496,0.0
GenCo4,2,0.0,0,2,0.0,0.9864089032708664,0.0
GenCo5,2,0.0,0,2,0.0,1.0094049204347506,0.0
GenCo6,2,0.0,0,2,0.0,1.9655281010635295,0.0
GenCo7,2,0.0,0,2,0.0,0.957748877338706,0.0
GenCo8,2,0.0,0,2,0.0,2.0353964166599052,0.0
GenCo9,2,0.0,0,2,0.0,1.0365821982045147,0.0
GenCo10,2,0.0,0,2,0.0,0.974040170697369,0.0
GenCo11,2,0.0,0,2,0.0,0.9773046576301134,0.0
GenCo12,2,0.0,0,2,0.0,1.039052900955022,0.0
GenCo13,2,0.0,0,2,0.0,1.0154711618267582,0.0
GenCo14,2,0.0,0,2,0.0,0.9561404514011097,0.0
GenCo15,2,0.0,0,2,0.0,0.9841859445618731,0.0
GenCo16,2,0.0,0,2,0.0,1.046165223381278,0.0
GenCo17,2,0.0,0,2,0.0,0.9616637526610405,0.0
GenCo18,2,0.0,0,2,0.0,0.993985716829518,0.0
GenCo19,2,0.0,0,2,0.0,1.0160239097048953,0.0
GenCo20,2,0.0,0,2,0.0,0.9722237651067862,0.0
GenCo21,2,0.0,0,2,0.0,0.9686411116728258,0.0
GenCo22,2,0.0,0,2,0.0,1.0044624184522906,0.0
GenCo23,2,0.0,0,2,0.0,1.008225804456032,0.0
GenCo24,2,0.0,0,2,0.0,1.0076266801045246,0.0
GenCo25,2,0.0,0,2,0.0,0.9640671163772772,0.0
GenCo26,2,0.0,0,2,0.0,0.985654510455099,0.0
GenCo27,2,0.0,0,2,0.0,1.0239295649232991,0.0
GenCo28,2,0.0,0,2,0.0,1.0479355993802528,0.0
GenCo29,2,0.0,0,2,0.0,1.0436868733159372,0.0
GenCo30,2,0.0,0,2,0.0,1.04470076412143,0.0
GenCo31,2,0.0,0,2,0.0,0.9941710795541391,0.0
GenCo33,2,0.0,0,2,0.0,0.951325464025674,0.0
GenCo34,2,0.0,0,2,0.0,1.003358750020137,0.0
GenCo35,2,0.0,0,2,0.0,1.0295776022747967,0.0
GenCo36,2,0.0,0,2,0.0,0.993019510149807,0.0
GenCo37,2,0.0,0,2,0.0,1.9087549916933488,0.0
GenCo38,2,0.0,0,2,0.0,1.0183057450515065,0.0
GenCo39,2,0.0,0,2,0.0,1.0325805959376042,0.0
GenCo40,2,0.0,0,2,0.0,0.9717375193301623,0.0
GenCo41,2,0.0,0,2,0.0,0.9564903413734258,0.0
GenCo42,2,0.0,0,2,0.0,0.9920524545928718,0.0
GenCo43,2,0.0,0,2,0.0,1.0169197332410955,0.0
GenCo44,2,0.0,0,2,0.0,0.9928913212019701,0.0
GenCo45,2,0.0,0,2,0.0,1.0012725569389276,0.0
GenCo46,2,0.0,0,2,0.0,0.9619882040413482,0.0
GenCo47,2,0.0,0,2,0.0,0.9729001390151986,0.0
GenCo48,2,0.0,0,2,0.0,0.9507032561092779,0.0
GenCo49,2,0.0,0,2,0.0,1.0315668132604325,0.0
GenCo50,2,0.0,0,2,0.0,1.0415141959980116,0.0
GenCo51,2,0.0,0,2,0.0,1.01810514585344,0.0
GenCo52,2,0.0,0,2,0.0,1.0319271228775289,0.0
GenCo53,2,0.0,0,2,0.0,0.9779535577839338,0.0
GenCo54,2,0.0,0,2,0.0,0.9987545113938808,0.0
GenCo55,2,0.0,0,2,0.0,0.9521261561170925,0.0
GenCo56,2,0.0,0,2,0.0,0.9581211359342875,0.0
GenCo57,2,0.0,0,2,0.0,0.9963110453408024,0.0
GenCo58,2,0.0,0,2,0.0,0.9632282932128112,0.0
GenCo59,2,0.0,0,2,0.0,1.0111798788281585,0.0
GenCo60,2,0.0,0,2,0.0,1.009957812009929,0.0
GenCo61,2,0.0,0,2,0.0,1.0483098345830333,0.0
GenCo62,2,0.0,0,2,0.0,1.007102614283063,0.0
GenCo63,2,0.0,0,2,0.0,0.9877810374087985,0.0
GenCo64,2,0.0,0,2,0.0,0.9657095022600706,0.0
GenCo65,2,0.0,0,2,0.0,1.0488061921123901,0.0
GenCo66,2,0.0,0,2,0.0,0.9622933666872,0.0
GenCo67,2,0.0,0,2,0.0,1.001521343909573,0.0
GenCo68,2,0.0,0,2,0.0,0.9896998369976074,0.0
GenCo69,2,0.0,0,2,0.0,1.0465486543763662,0.0
GenCo70,2,0.0,0,2,0.0,1.0188519607396629,0.0
GenCo71,2,0.0,0,2,0.0,1.0393940913683026,0.0
GenCo72,2,0.0,0,2,0.0,1.0326875990592386,0.0
GenCo73,2,0.0,0,2,0.0,0.9918985387906347,0.0
GenCo74,2,0.0,0,2,0.0,1.0390534055110128,0.0
GenCo75,2,0.0,0,2,0.0,1.0150688451122951,0.0
GenCo76,2,0.0,0,2,0.0,0.9601834365919859,0.0
GenCo77,2,0.0,0,2,0.0,0.953998443254819,0.0
GenCo78,2,0.0,0,2,0.0,0.9928065014216896,0.0
GenCo79,2,0.0,0,2,0.0,0.9599504352207907,0.0
GenCo80,2,0.0,0,2,0.0,0.983397376769101,0.0
GenCo81,2,0.0,0,2,0.0,1.0158243872223984,0.0
GenCo82,2,0.0,0,2,0.0,1.0148841034943088,0.0
GenCo83,2,0.0,0,2,0.0,1.0083033888823323,0.0
GenCo84,2,0.0,0,2,0.0,1.023793062188452,0.0
GenCo85,2,0.0,0,2,0.0,0.9868088940996852,0.0
GenCo86,2,0.0,0,2,0.0,1.009541107066302,0.0
GenCo87,2,0.0,0,2,0.0,0.9790674016231388,0.0
GenCo88,2,0.0,0,2,0.0,1.005058738210416,0.0
GenCo89,2,0.0,0,2,0.0,1.0327117202620042,0.0
GenCo90,2,0.0,0,2,0.0,1.0297416122175846,0.0
GenCo91,2,0.0,0,2,0.0,1.039103265764512,0.0
GenCo92,2,0.0,0,2,0.0,0.9501673833525756,0.0
GenCo93,2,0.0,0,2,0.0,1.038593564860181,0.0
GenCo94,2,0.0,0,2,0.0,1.0356459980995738,0.0
GenCo95,2,0.0,0,2,0.0,0.9577460297963892,0.0
GenCo96,2,0.0,0,2,0.0,0.9858910674605386,0.0
GenCo97,2,0.0,0,2,0.0,1.029245474731159,0.0
GenCo98,2,0.0,0,2,0.0,0.9585585538625324,0.0
GenCo99,2,0.0,0,2,0.0,1.0327074984897926,0.0
GenCo100,2,0.0,0,2,0.0,1.0006869659580822,0.0
GenCo101,2,0.0,0,2,0.0,0.9930793010008818,0.0
GenCo102,2,0.0,0,2,0.0,1.023608032369841,0.0
GenCo103,2,0.0,0,2,0.0,1.0065849542221406,0.0
GenCo104,2,0.0,0,2,0.0,1.0107263086275182,0.0
GenCo105,2,0.0,0,2,0.0,1.031653729964551,0.0
GenCo106,2,0.0,0,2,0.0,0.9914207853364875,0.0
GenCo107,2,0.0,0,2,0.0,0.9853075716097534,0.0
GenCo108,2,0.0,0,2,0.0,1.0003298737751511,0.0
GenCo109,2,0.0,0,2,0.0,0.9560800064928842,0.0
GenCo110,2,0.0,0,2,0.0,0.9640934310131773,0.0
GenCo111,2,0.0,0,2,0.0,1.019563287941055,0.0
GenCo112,2,0.0,0,2,0.0,0.9510145552884325,0.0
GenCo113,2,0.0,0,2,0.0,0.9923260514449803,0.0
GenCo114,2,0.0,0,2,0.0,0.959676877879309,0.0
GenCo115,2,0.0,0,2,0.0,0.9925379791833149,0.0
GenCo116,2,0.0,0,2,0.0,1.031778345602389,0.0
