,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9537557331374612,0.0
GenCo1,2,0.0,0,2,0.0,1.000286916412495,0.0
GenCo2,2,0.0,0,2,0.0,0.9577267369412615,0.0
GenCo3,2,0.0,0,2,0.0,1.0143681981097628,0.0
GenCo4,2,0.0,0,2,0.0,1.027921847189693,0.0
GenCo5,2,0.0,0,2,0.0,0.9897634801069127,0.0
GenCo6,2,0.0,0,2,0.0,1.9588524937122849,0.0
GenCo7,2,0.0,0,2,0.0,1.0157783714120308,0.0
GenCo8,2,0.0,0,2,0.0,2.0808408316228637,0.0
GenCo9,2,0.0,0,2,0.0,0.9576881904020328,0.0
GenCo10,2,0.0,0,2,0.0,1.0065779523223997,0.0
GenCo11,2,0.0,0,2,0.0,1.0412919344324918,0.0
GenCo12,2,0.0,0,2,0.0,0.9838351834188594,0.0
GenCo13,2,0.0,0,2,0.0,0.9864252032009676,0.0
GenCo14,2,0.0,0,2,0.0,0.9886134051600179,0.0
GenCo15,2,0.0,0,2,0.0,1.00896513550415,0.0
GenCo16,2,0.0,0,2,0.0,1.044776681694567,0.0
GenCo17,2,0.0,0,2,0.0,1.018365564578369,0.0
GenCo18,2,0.0,0,2,0.0,1.0376748708155132,0.0
GenCo19,2,0.0,0,2,0.0,0.9867459309036039,0.0
GenCo20,2,0.0,0,2,0.0,1.0057895876811005,0.0
GenCo21,2,0.0,0,2,0.0,0.9860459920359775,0.0
GenCo22,2,0.0,0,2,0.0,1.0143272012267477,0.0
GenCo23,2,0.0,0,2,0.0,0.9932347858582303,0.0
GenCo24,2,0.0,0,2,0.0,1.0263293185227764,0.0
GenCo25,2,0.0,0,2,0.0,1.0190949343945068,0.0
GenCo26,2,0.0,0,2,0.0,0.9818938219147682,0.0
GenCo27,2,0.0,0,2,0.0,1.0221637809659259,0.0
GenCo28,2,0.0,0,2,0.0,1.0073588079411406,0.0
GenCo29,2,0.0,0,2,0.0,1.0338292866681518,0.0
