,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0150367087429049,0.0
GenCo1,2,0.0,0,2,0.0,0.9511205264569269,0.0
GenCo2,2,0.0,0,2,0.0,1.029492245543554,0.0
GenCo3,2,0.0,0,2,0.0,0.9727430614076255,0.0
GenCo4,2,0.0,0,2,0.0,0.9620976283646716,0.0
GenCo5,2,0.0,0,2,0.0,0.9562776302081027,0.0
GenCo6,2,0.0,0,2,0.0,1.9821076897508816,0.0
GenCo7,2,0.0,0,2,0.0,0.9531584926169969,0.0
GenCo8,2,0.0,0,2,0.0,2.085286106882573,0.0
GenCo9,2,0.0,0,2,0.0,0.9616364152731852,0.0
GenCo10,2,0.0,0,2,0.0,0.9775228697997299,0.0
GenCo11,2,0.0,0,2,0.0,1.0071330960500438,0.0
GenCo12,2,0.0,0,2,0.0,1.0355382450624406,0.0
GenCo13,2,0.0,0,2,0.0,1.0361633049949646,0.0
GenCo14,2,0.0,0,2,0.0,0.9995591534800022,0.0
GenCo15,2,0.0,0,2,0.0,0.9917220370608626,0.0
GenCo16,2,0.0,0,2,0.0,1.0154395776884957,0.0
GenCo17,2,0.0,0,2,0.0,1.0249207328090222,0.0
GenCo18,2,0.0,0,2,0.0,1.017078701972155,0.0
GenCo19,2,0.0,0,2,0.0,1.0269394543115944,0.0
GenCo20,2,0.0,0,2,0.0,0.9954973611868753,0.0
GenCo21,2,0.0,0,2,0.0,0.991551166956242,0.0
GenCo22,2,0.0,0,2,0.0,0.9551012055255196,0.0
GenCo23,2,0.0,0,2,0.0,1.0432237679898866,0.0
GenCo24,2,0.0,0,2,0.0,0.9571467317889508,0.0
GenCo25,2,0.0,0,2,0.0,1.0043800766548567,0.0
GenCo26,2,0.0,0,2,0.0,1.0170211333626482,0.0
GenCo27,2,0.0,0,2,0.0,1.0381024624640358,0.0
GenCo28,2,0.0,0,2,0.0,1.0249698958275546,0.0
GenCo29,2,0.0,0,2,0.0,1.0183054823877111,0.0
GenCo30,2,0.0,0,2,0.0,0.9513893238255168,0.0
GenCo31,2,0.0,0,2,0.0,0.9626496514502679,0.0
GenCo32,2,0.0,0,2,0.0,2.0617706495376487,0.0
GenCo33,2,0.0,0,2,0.0,1.017377811125705,0.0
GenCo34,2,0.0,0,2,0.0,1.030480301160456,0.0
GenCo35,2,0.0,0,2,0.0,0.9882443135237129,0.0
GenCo36,2,0.0,0,2,0.0,0.9830742917964506,0.0
GenCo37,2,0.0,0,2,0.0,1.9070714547255225,0.0
GenCo38,2,0.0,0,2,0.0,1.0437953636206672,0.0
GenCo39,2,0.0,0,2,0.0,0.9706359847185715,0.0
GenCo40,2,0.0,0,2,0.0,1.0486613961154982,0.0
GenCo41,2,0.0,0,2,0.0,0.9770504585954765,0.0
GenCo42,2,0.0,0,2,0.0,0.9693377105100422,0.0
GenCo43,2,0.0,0,2,0.0,0.9503909029170617,0.0
GenCo44,2,0.0,0,2,0.0,1.006310580099417,0.0
GenCo45,2,0.0,0,2,0.0,1.046200274030317,0.0
GenCo46,2,0.0,0,2,0.0,0.9803236160960216,0.0
GenCo47,2,0.0,0,2,0.0,0.9773502258937233,0.0
GenCo48,2,0.0,0,2,0.0,1.0241809464359697,0.0
GenCo49,2,0.0,0,2,0.0,1.0257131579413727,0.0
GenCo50,2,0.0,0,2,0.0,1.0195237952140188,0.0
GenCo51,2,0.0,0,2,0.0,0.9779224376568977,0.0
GenCo52,2,0.0,0,2,0.0,1.0287306436262753,0.0
GenCo53,2,0.0,0,2,0.0,0.9683074954959661,0.0
GenCo54,2,0.0,0,2,0.0,1.0015931177218593,0.0
GenCo55,2,0.0,0,2,0.0,0.9721229562858432,0.0
GenCo56,2,0.0,0,2,0.0,0.9690341257271455,0.0
