,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9826825047485778,0.0
GenCo1,2,0.0,0,2,0.0,1.0313275461728963,0.0
GenCo2,2,0.0,0,2,0.0,0.9725257095155572,0.0
GenCo3,2,0.0,0,2,0.0,1.032395086474838,0.0
GenCo4,2,0.0,0,2,0.0,0.9959555115756027,0.0
GenCo5,2,0.0,0,2,0.0,1.0005755449746447,0.0
GenCo6,2,0.0,0,2,0.0,2.033941729661365,0.0
GenCo7,2,0.0,0,2,0.0,1.0469905166454425,0.0
GenCo8,2,0.0,0,2,0.0,1.9277861242607819,0.0
GenCo9,2,0.0,0,2,0.0,0.9905437569826336,0.0
GenCo10,2,0.0,0,2,0.0,1.005565428558758,0.0
GenCo11,2,0.0,0,2,0.0,0.9829990136366985,0.0
GenCo12,2,0.0,0,2,0.0,0.9617405710609062,0.0
GenCo13,2,0.0,0,2,0.0,1.0470117022425378,0.0
GenCo14,2,0.0,0,2,0.0,1.0453634043868838,0.0
GenCo15,2,0.0,0,2,0.0,1.0130490664703042,0.0
GenCo16,2,0.0,0,2,0.0,0.9898676259660117,0.0
GenCo17,2,0.0,0,2,0.0,0.9725157392606114,0.0
GenCo18,2,0.0,0,2,0.0,0.9535258351744567,0.0
GenCo19,2,0.0,0,2,0.0,1.0389321836833683,0.0
GenCo20,2,0.0,0,2,0.0,0.9639886776372857,0.0
GenCo21,2,0.0,0,2,0.0,0.9525803835779189,0.0
GenCo22,2,0.0,0,2,0.0,0.9838087555418114,0.0
GenCo23,2,0.0,0,2,0.0,0.9756370993881482,0.0
GenCo24,2,0.0,0,2,0.0,1.0328632056496658,0.0
GenCo25,2,0.0,0,2,0.0,1.0269769978014989,0.0
GenCo26,2,0.0,0,2,0.0,0.9676579857162121,0.0
GenCo27,2,0.0,0,2,0.0,1.0139983566220276,0.0
GenCo28,2,0.0,0,2,0.0,1.0079790818488163,0.0
GenCo29,2,0.0,0,2,0.0,0.9627750854099072,0.0
GenCo30,2,0.0,0,2,0.0,0.9923954036940191,0.0
GenCo31,2,0.0,0,2,0.0,0.9508910828847514,0.0
GenCo33,2,0.0,0,2,0.0,1.0077365131239797,0.0
GenCo34,2,0.0,0,2,0.0,1.0496231143616945,0.0
GenCo35,2,0.0,0,2,0.0,1.0362356294480046,0.0
GenCo36,2,0.0,0,2,0.0,1.0228105483014722,0.0
GenCo37,2,0.0,0,2,0.0,2.037964210681583,0.0
GenCo38,2,0.0,0,2,0.0,1.044357817278643,0.0
GenCo39,2,0.0,0,2,0.0,1.020622233605532,0.0
GenCo40,2,0.0,0,2,0.0,0.9779232579912758,0.0
GenCo41,2,0.0,0,2,0.0,1.044197369239962,0.0
GenCo42,2,0.0,0,2,0.0,1.0344440629553473,0.0
