,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0382973656868646,0.0
GenCo1,2,0.0,0,2,0.0,0.9681367696560217,0.0
GenCo2,2,0.0,0,2,0.0,1.0039384975382484,0.0
GenCo3,2,0.0,0,2,0.0,0.9727699442133421,0.0
GenCo4,2,0.0,0,2,0.0,1.013127491720565,0.0
GenCo5,2,0.0,0,2,0.0,1.0340571708696904,0.0
GenCo6,2,0.0,0,2,0.0,2.0974586382281735,0.0
GenCo7,2,0.0,0,2,0.0,1.0458245038528335,0.0
GenCo8,2,0.0,0,2,0.0,2.051689884887444,0.0
GenCo9,2,0.0,0,2,0.0,1.0325826120926949,0.0
GenCo10,2,0.0,0,2,0.0,0.9719101938410808,0.0
GenCo11,2,0.0,0,2,0.0,1.0430529613898258,0.0
GenCo12,2,0.0,0,2,0.0,1.0174750942660906,0.0
GenCo13,2,0.0,0,2,0.0,1.024443275147234,0.0
GenCo14,2,0.0,0,2,0.0,1.036088166145455,0.0
GenCo15,2,0.0,0,2,0.0,1.0384753498306147,0.0
GenCo16,2,0.0,0,2,0.0,1.0158880313265193,0.0
GenCo17,2,0.0,0,2,0.0,1.0364739146731519,0.0
GenCo18,2,0.0,0,2,0.0,0.9534037495381921,0.0
GenCo19,2,0.0,0,2,0.0,0.982862213047975,0.0
GenCo20,2,0.0,0,2,0.0,0.9872320600087632,0.0
GenCo21,2,0.0,0,2,0.0,1.0319978530768255,0.0
GenCo22,2,0.0,0,2,0.0,0.9879483234768539,0.0
GenCo23,2,0.0,0,2,0.0,0.9574817431755083,0.0
GenCo24,2,0.0,0,2,0.0,0.9594582627856039,0.0
GenCo25,2,0.0,0,2,0.0,1.0393303951695814,0.0
GenCo26,2,0.0,0,2,0.0,1.039353798095819,0.0
GenCo27,2,0.0,0,2,0.0,1.0266580567996573,0.0
GenCo28,2,0.0,0,2,0.0,1.0416282485388384,0.0
GenCo29,2,0.0,0,2,0.0,0.9842828763973386,0.0
GenCo30,2,0.0,0,2,0.0,0.9501074666839868,0.0
GenCo31,2,0.0,0,2,0.0,0.9953572808606943,0.0
GenCo32,2,0.0,0,2,0.0,2.074843138356758,0.0
GenCo33,2,0.0,0,2,0.0,1.02616508762451,0.0
GenCo34,2,0.0,0,2,0.0,0.9572017111741319,0.0
GenCo35,2,0.0,0,2,0.0,1.0463535821633514,0.0
