,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0449007156140033,0.0
GenCo1,2,0.0,0,2,0.0,1.015348543190649,0.0
GenCo2,2,0.0,0,2,0.0,1.0282273245773763,0.0
GenCo3,2,0.0,0,2,0.0,0.9694440871641145,0.0
GenCo4,2,0.0,0,2,0.0,1.0257783417532471,0.0
GenCo5,2,0.0,0,2,0.0,1.0215307038119912,0.0
GenCo6,2,0.0,0,2,0.0,2.03172763156025,0.0
GenCo7,2,0.0,0,2,0.0,1.0368588298280472,0.0
GenCo8,2,0.0,0,2,0.0,1.9708205250184392,0.0
GenCo9,2,0.0,0,2,0.0,1.0034174816166366,0.0
GenCo10,2,0.0,0,2,0.0,0.9579724115737649,0.0
GenCo11,2,0.0,0,2,0.0,0.9591552364050364,0.0
GenCo12,2,0.0,0,2,0.0,0.9529400392776302,0.0
GenCo13,2,0.0,0,2,0.0,1.0278035946881796,0.0
GenCo14,2,0.0,0,2,0.0,1.027380280256599,0.0
GenCo15,2,0.0,0,2,0.0,0.9804213166742488,0.0
GenCo16,2,0.0,0,2,0.0,0.976023414862285,0.0
GenCo17,2,0.0,0,2,0.0,1.0437903189754896,0.0
GenCo18,2,0.0,0,2,0.0,1.0298027066346565,0.0
GenCo19,2,0.0,0,2,0.0,0.985604141098283,0.0
GenCo20,2,0.0,0,2,0.0,0.990578990711594,0.0
GenCo21,2,0.0,0,2,0.0,1.0406218062797419,0.0
GenCo22,2,0.0,0,2,0.0,1.0312999450729972,0.0
GenCo23,2,0.0,0,2,0.0,1.0278232082208245,0.0
GenCo24,2,0.0,0,2,0.0,1.0080974080841851,0.0
GenCo25,2,0.0,0,2,0.0,0.9844079952891869,0.0
GenCo26,2,0.0,0,2,0.0,1.0384719937278606,0.0
GenCo27,2,0.0,0,2,0.0,1.0305251779784557,0.0
GenCo28,2,0.0,0,2,0.0,0.952814026261531,0.0
GenCo29,2,0.0,0,2,0.0,1.0432494390487863,0.0
GenCo30,2,0.0,0,2,0.0,1.0461320950524713,0.0
GenCo31,2,0.0,0,2,0.0,1.0199602217662622,0.0
GenCo33,2,0.0,0,2,0.0,1.0446319314087444,0.0
GenCo34,2,0.0,0,2,0.0,0.9771598934755009,0.0
GenCo35,2,0.0,0,2,0.0,0.9660008075858543,0.0
GenCo36,2,0.0,0,2,0.0,1.0392417009881145,0.0
GenCo37,2,0.0,0,2,0.0,2.077902318190102,0.0
GenCo38,2,0.0,0,2,0.0,1.014883702081779,0.0
GenCo39,2,0.0,0,2,0.0,0.9934556929881293,0.0
GenCo40,2,0.0,0,2,0.0,1.036018675791113,0.0
GenCo41,2,0.0,0,2,0.0,1.0382296826817425,0.0
GenCo42,2,0.0,0,2,0.0,1.0299127340717853,0.0
GenCo43,2,0.0,0,2,0.0,0.9665926332032048,0.0
GenCo44,2,0.0,0,2,0.0,0.983838491443201,0.0
GenCo45,2,0.0,0,2,0.0,0.9666789675747532,0.0
GenCo46,2,0.0,0,2,0.0,1.0125757724156537,0.0
GenCo47,2,0.0,0,2,0.0,1.0073901022659513,0.0
GenCo48,2,0.0,0,2,0.0,0.9556713592949941,0.0
GenCo49,2,0.0,0,2,0.0,1.032210391495575,0.0
GenCo50,2,0.0,0,2,0.0,0.9993371834459218,0.0
GenCo51,2,0.0,0,2,0.0,0.9641695356054758,0.0
GenCo52,2,0.0,0,2,0.0,0.9794210206763806,0.0
GenCo53,2,0.0,0,2,0.0,1.0483527028135158,0.0
GenCo54,2,0.0,0,2,0.0,0.9923659619201038,0.0
GenCo55,2,0.0,0,2,0.0,1.0334398302283982,0.0
GenCo56,2,0.0,0,2,0.0,1.0000394098171073,0.0
GenCo57,2,0.0,0,2,0.0,0.9706384775547838,0.0
GenCo58,2,0.0,0,2,0.0,0.9579178133547744,0.0
GenCo59,2,0.0,0,2,0.0,1.0246129188865678,0.0
GenCo60,2,0.0,0,2,0.0,1.0241416320237426,0.0
GenCo61,2,0.0,0,2,0.0,1.010864221728619,0.0
GenCo62,2,0.0,0,2,0.0,1.0145452508332133,0.0
GenCo63,2,0.0,0,2,0.0,1.0284832356013667,0.0
GenCo64,2,0.0,0,2,0.0,0.9525093633807226,0.0
GenCo65,2,0.0,0,2,0.0,1.0369279145132673,0.0
GenCo66,2,0.0,0,2,0.0,0.978566388390052,0.0
GenCo67,2,0.0,0,2,0.0,0.9940029906720829,0.0
GenCo68,2,0.0,0,2,0.0,1.0351248835537576,0.0
GenCo69,2,0.0,0,2,0.0,0.9933684615802176,0.0
GenCo70,2,0.0,0,2,0.0,1.018750823572095,0.0
GenCo71,2,0.0,0,2,0.0,0.987457129334411,0.0
GenCo72,2,0.0,0,2,0.0,1.0304868959562712,0.0
GenCo73,2,0.0,0,2,0.0,1.0264880284389686,0.0
GenCo74,2,0.0,0,2,0.0,0.9972766887807604,0.0
GenCo75,2,0.0,0,2,0.0,1.0074800435408562,0.0
GenCo76,2,0.0,0,2,0.0,0.9614693543991429,0.0
GenCo77,2,0.0,0,2,0.0,1.0086217099012047,0.0
GenCo78,2,0.0,0,2,0.0,0.9587347136963101,0.0
GenCo79,2,0.0,0,2,0.0,0.9538015898621285,0.0
GenCo80,2,0.0,0,2,0.0,1.032845416136542,0.0
GenCo81,2,0.0,0,2,0.0,1.039465827929428,0.0
GenCo82,2,0.0,0,2,0.0,1.002377364765926,0.0
GenCo83,2,0.0,0,2,0.0,0.9894737193145975,0.0
GenCo84,2,0.0,0,2,0.0,0.9859312018562929,0.0
GenCo85,2,0.0,0,2,0.0,1.000002262652174,0.0
GenCo86,2,0.0,0,2,0.0,0.9819981473096032,0.0
GenCo87,2,0.0,0,2,0.0,1.000777120461388,0.0
GenCo88,2,0.0,0,2,0.0,1.007206231760325,0.0
GenCo89,2,0.0,0,2,0.0,1.014983564944486,0.0
GenCo90,2,0.0,0,2,0.0,1.0376757931450138,0.0
GenCo91,2,0.0,0,2,0.0,0.9932463915504642,0.0
GenCo92,2,0.0,0,2,0.0,0.9816223045306944,0.0
GenCo93,2,0.0,0,2,0.0,0.9996143974962319,0.0
GenCo94,2,0.0,0,2,0.0,1.0050035019736714,0.0
GenCo95,2,0.0,0,2,0.0,1.022202410788862,0.0
GenCo96,2,0.0,0,2,0.0,1.0494111335362368,0.0
GenCo97,2,0.0,0,2,0.0,0.9747273417162913,0.0
GenCo98,2,0.0,0,2,0.0,0.9549091081504177,0.0
GenCo99,2,0.0,0,2,0.0,1.0219294380670854,0.0
GenCo100,2,0.0,0,2,0.0,1.0215639756261392,0.0
GenCo101,2,0.0,0,2,0.0,0.9734782066253471,0.0
GenCo102,2,0.0,0,2,0.0,1.0372342206755454,0.0
GenCo103,2,0.0,0,2,0.0,1.0344372532529615,0.0
GenCo104,2,0.0,0,2,0.0,0.9852963912272352,0.0
GenCo105,2,0.0,0,2,0.0,0.98992477359465,0.0
GenCo106,2,0.0,0,2,0.0,1.0055590832773347,0.0
GenCo107,2,0.0,0,2,0.0,0.9992519032962138,0.0
GenCo108,2,0.0,0,2,0.0,1.0224848531939015,0.0
GenCo109,2,0.0,0,2,0.0,1.0197162247599254,0.0
GenCo110,2,0.0,0,2,0.0,0.9854659844903716,0.0
