,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9566086616481955,0.0
GenCo1,2,0.0,0,2,0.0,1.0349531833761716,0.0
GenCo2,2,0.0,0,2,0.0,0.9500982684367721,0.0
GenCo3,2,0.0,0,2,0.0,1.0164054882682112,0.0
GenCo4,2,0.0,0,2,0.0,1.0299366159975616,0.0
GenCo5,2,0.0,0,2,0.0,1.0150214011523475,0.0
GenCo6,2,0.0,0,2,0.0,2.077329318423089,0.0
GenCo7,2,0.0,0,2,0.0,1.031968846583074,0.0
GenCo8,2,0.0,0,2,0.0,1.9089164602649826,0.0
GenCo9,2,0.0,0,2,0.0,1.0446992014501808,0.0
GenCo10,2,0.0,0,2,0.0,1.0024077283665183,0.0
GenCo11,2,0.0,0,2,0.0,0.9552844532758519,0.0
GenCo12,2,0.0,0,2,0.0,1.0198239160515976,0.0
GenCo13,2,0.0,0,2,0.0,0.9724317059238681,0.0
GenCo14,2,0.0,0,2,0.0,1.0028537166291702,0.0
GenCo15,2,0.0,0,2,0.0,1.0060413888279374,0.0
GenCo16,2,0.0,0,2,0.0,0.9873070365799187,0.0
GenCo17,2,0.0,0,2,0.0,0.9626367534586101,0.0
GenCo18,2,0.0,0,2,0.0,1.024177235877859,0.0
GenCo19,2,0.0,0,2,0.0,0.9821801557447145,0.0
GenCo20,2,0.0,0,2,0.0,1.0468681891430744,0.0
GenCo21,2,0.0,0,2,0.0,0.9948409129532257,0.0
GenCo22,2,0.0,0,2,0.0,0.9976529886458131,0.0
GenCo23,2,0.0,0,2,0.0,0.9848352601117901,0.0
GenCo24,2,0.0,0,2,0.0,1.048502683781183,0.0
GenCo25,2,0.0,0,2,0.0,0.9550155103590011,0.0
GenCo26,2,0.0,0,2,0.0,0.9783408537466687,0.0
GenCo27,2,0.0,0,2,0.0,1.0174432224672378,0.0
GenCo28,2,0.0,0,2,0.0,1.0259742142051143,0.0
GenCo29,2,0.0,0,2,0.0,0.9506262049450189,0.0
GenCo30,2,0.0,0,2,0.0,0.9654801459071825,0.0
GenCo31,2,0.0,0,2,0.0,1.0400408159264956,0.0
GenCo33,2,0.0,0,2,0.0,0.9909690498036183,0.0
GenCo34,2,0.0,0,2,0.0,0.9792227388992583,0.0
GenCo35,2,0.0,0,2,0.0,0.9569433088101231,0.0
GenCo36,2,0.0,0,2,0.0,1.0371492725866258,0.0
GenCo37,2,0.0,0,2,0.0,1.9165859255565203,0.0
GenCo38,2,0.0,0,2,0.0,1.0229267984802954,0.0
GenCo39,2,0.0,0,2,0.0,1.0282719154381315,0.0
