,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0138879739916298,0.0
GenCo1,2,0.0,0,2,0.0,1.035509176798998,0.0
GenCo2,2,0.0,0,2,0.0,0.9523027420318562,0.0
GenCo3,2,0.0,0,2,0.0,0.9596077350293408,0.0
GenCo4,2,0.0,0,2,0.0,0.9772090848642855,0.0
GenCo5,2,0.0,0,2,0.0,1.007600421135895,0.0
GenCo6,2,0.0,0,2,0.0,2.047253239809621,0.0
GenCo7,2,0.0,0,2,0.0,1.002816789840638,0.0
GenCo8,2,0.0,0,2,0.0,2.0673377766869803,0.0
GenCo9,2,0.0,0,2,0.0,1.0475603096630257,0.0
GenCo10,2,0.0,0,2,0.0,1.0251659978213519,0.0
GenCo11,2,0.0,0,2,0.0,0.9705106229369703,0.0
GenCo12,2,0.0,0,2,0.0,0.9613149096111495,0.0
GenCo13,2,0.0,0,2,0.0,0.9524191419243102,0.0
GenCo14,2,0.0,0,2,0.0,0.9649495941590991,0.0
GenCo15,2,0.0,0,2,0.0,0.9641472292257833,0.0
GenCo16,2,0.0,0,2,0.0,1.0432281568702935,0.0
GenCo17,2,0.0,0,2,0.0,1.0231048587303118,0.0
GenCo18,2,0.0,0,2,0.0,1.0309833672259452,0.0
GenCo19,2,0.0,0,2,0.0,1.0164971111005379,0.0
GenCo20,2,0.0,0,2,0.0,1.0320168254074795,0.0
GenCo21,2,0.0,0,2,0.0,0.9522295473131325,0.0
GenCo22,2,0.0,0,2,0.0,1.0283967300845005,0.0
GenCo23,2,0.0,0,2,0.0,0.9518874113277971,0.0
GenCo24,2,0.0,0,2,0.0,1.0097040496101752,0.0
GenCo25,2,0.0,0,2,0.0,0.9622233733408109,0.0
GenCo26,2,0.0,0,2,0.0,1.045705789550577,0.0
GenCo27,2,0.0,0,2,0.0,0.9879639926000632,0.0
GenCo28,2,0.0,0,2,0.0,1.0468526169045238,0.0
GenCo29,2,0.0,0,2,0.0,1.0172907711644352,0.0
GenCo30,2,0.0,0,2,0.0,1.0300576667745243,0.0
GenCo31,2,0.0,0,2,0.0,0.9549344952159734,0.0
GenCo32,2,0.0,0,2,0.0,2.0865884231722385,0.0
GenCo33,2,0.0,0,2,0.0,0.9852995170502872,0.0
GenCo34,2,0.0,0,2,0.0,0.9641331907072569,0.0
GenCo35,2,0.0,0,2,0.0,0.9702823817157824,0.0
GenCo36,2,0.0,0,2,0.0,0.9513081032817597,0.0
GenCo37,2,0.0,0,2,0.0,2.0474852909399366,0.0
GenCo38,2,0.0,0,2,0.0,1.0188602271652125,0.0
GenCo39,2,0.0,0,2,0.0,0.9953983022932945,0.0
GenCo40,2,0.0,0,2,0.0,1.0242403809852547,0.0
GenCo41,2,0.0,0,2,0.0,1.0166862447114764,0.0
GenCo42,2,0.0,0,2,0.0,0.9649940316671844,0.0
GenCo43,2,0.0,0,2,0.0,1.0451880487669634,0.0
GenCo44,2,0.0,0,2,0.0,1.0148920141218336,0.0
GenCo45,2,0.0,0,2,0.0,1.0014840759920935,0.0
GenCo46,2,0.0,0,2,0.0,1.0352483734568463,0.0
GenCo47,2,0.0,0,2,0.0,0.9720356956781186,0.0
GenCo48,2,0.0,0,2,0.0,1.049533244571467,0.0
GenCo49,2,0.0,0,2,0.0,0.9521420323701293,0.0
GenCo50,2,0.0,0,2,0.0,0.9683003804546051,0.0
GenCo51,2,0.0,0,2,0.0,1.0064416826575178,0.0
GenCo52,2,0.0,0,2,0.0,0.9962549144711108,0.0
GenCo53,2,0.0,0,2,0.0,1.0344030597602114,0.0
GenCo54,2,0.0,0,2,0.0,0.9788807701069031,0.0
GenCo55,2,0.0,0,2,0.0,0.9909327447279263,0.0
GenCo56,2,0.0,0,2,0.0,1.041534608434084,0.0
GenCo57,2,0.0,0,2,0.0,0.9584789031143731,0.0
GenCo58,2,0.0,0,2,0.0,0.9774454870923156,0.0
GenCo59,2,0.0,0,2,0.0,1.021364951426243,0.0
GenCo60,2,0.0,0,2,0.0,0.9922058939995798,0.0
GenCo61,2,0.0,0,2,0.0,0.9903174437407906,0.0
GenCo62,2,0.0,0,2,0.0,1.0319279154594165,0.0
GenCo63,2,0.0,0,2,0.0,0.9885249959594797,0.0
GenCo64,2,0.0,0,2,0.0,1.018145397739111,0.0
GenCo65,2,0.0,0,2,0.0,1.037991698285857,0.0
GenCo66,2,0.0,0,2,0.0,0.9984504335136009,0.0
GenCo67,2,0.0,0,2,0.0,1.0231317953986259,0.0
GenCo68,2,0.0,0,2,0.0,0.9507695877810455,0.0
GenCo69,2,0.0,0,2,0.0,1.0038576007664977,0.0
GenCo70,2,0.0,0,2,0.0,1.039395216973938,0.0
GenCo71,2,0.0,0,2,0.0,1.0357480520072428,0.0
GenCo72,2,0.0,0,2,0.0,0.982577156814007,0.0
GenCo73,2,0.0,0,2,0.0,1.0068631371489638,0.0
GenCo74,2,0.0,0,2,0.0,0.9546375559095502,0.0
GenCo75,2,0.0,0,2,0.0,1.0234274212425563,0.0
GenCo76,2,0.0,0,2,0.0,1.0227592696371424,0.0
GenCo77,2,0.0,0,2,0.0,0.95500404358319,0.0
GenCo78,2,0.0,0,2,0.0,0.9779112457327486,0.0
GenCo79,2,0.0,0,2,0.0,1.015332269489947,0.0
GenCo80,2,0.0,0,2,0.0,1.0033623031235774,0.0
GenCo81,2,0.0,0,2,0.0,0.9838804821346789,0.0
GenCo82,2,0.0,0,2,0.0,1.0300278095296007,0.0
GenCo83,2,0.0,0,2,0.0,1.0166659390241386,0.0
GenCo84,2,0.0,0,2,0.0,1.0376080639364988,0.0
GenCo85,2,0.0,0,2,0.0,1.0042785231428366,0.0
GenCo86,2,0.0,0,2,0.0,0.9779941129099728,0.0
GenCo87,2,0.0,0,2,0.0,0.9749506921513914,0.0
GenCo88,2,0.0,0,2,0.0,0.9890508422291592,0.0
GenCo89,2,0.0,0,2,0.0,1.0435196070197774,0.0
GenCo90,2,0.0,0,2,0.0,1.0387022196412778,0.0
GenCo91,2,0.0,0,2,0.0,1.0320620988712739,0.0
GenCo92,2,0.0,0,2,0.0,1.0475593038948283,0.0
GenCo93,2,0.0,0,2,0.0,0.988396339962831,0.0
GenCo94,2,0.0,0,2,0.0,1.0115917396717384,0.0
GenCo95,2,0.0,0,2,0.0,0.9775738362091952,0.0
GenCo96,2,0.0,0,2,0.0,0.9752961099593904,0.0
GenCo97,2,0.0,0,2,0.0,0.9827016223252076,0.0
GenCo98,2,0.0,0,2,0.0,1.0194374149906686,0.0
GenCo99,2,0.0,0,2,0.0,1.0169656907961042,0.0
GenCo100,2,0.0,0,2,0.0,0.9890877683972644,0.0
GenCo101,2,0.0,0,2,0.0,0.9770015537173985,0.0
GenCo102,2,0.0,0,2,0.0,0.9762731669375608,0.0
GenCo103,2,0.0,0,2,0.0,0.9728524162782912,0.0
GenCo104,2,0.0,0,2,0.0,0.9702147119816532,0.0
GenCo105,2,0.0,0,2,0.0,0.9591388592502036,0.0
GenCo106,2,0.0,0,2,0.0,1.049802958216613,0.0
GenCo107,2,0.0,0,2,0.0,0.9909613605695209,0.0
GenCo108,2,0.0,0,2,0.0,0.9742864453487426,0.0
GenCo109,2,0.0,0,2,0.0,1.0251331991540227,0.0
GenCo110,2,0.0,0,2,0.0,0.9717561538199618,0.0
GenCo111,2,0.0,0,2,0.0,0.9726421141182598,0.0
GenCo112,2,0.0,0,2,0.0,0.9660201007999324,0.0
GenCo113,2,0.0,0,2,0.0,0.9909005667687625,0.0
GenCo114,2,0.0,0,2,0.0,0.9710498329127247,0.0
GenCo115,2,0.0,0,2,0.0,1.025002166010215,0.0
GenCo116,2,0.0,0,2,0.0,1.039531929752552,0.0
GenCo117,2,0.0,0,2,0.0,1.0477669027110612,0.0
GenCo118,2,0.0,0,2,0.0,0.9864535798674668,0.0
GenCo119,2,0.0,0,2,0.0,1.0479498367353917,0.0
GenCo120,2,0.0,0,2,0.0,1.0158552409955217,0.0
GenCo121,2,0.0,0,2,0.0,1.044742085726214,0.0
GenCo122,2,0.0,0,2,0.0,0.9674217477240743,0.0
GenCo123,2,0.0,0,2,0.0,0.9652828225178078,0.0
GenCo124,2,0.0,0,2,0.0,0.9554480840155971,0.0
GenCo125,2,0.0,0,2,0.0,0.9988630336447677,0.0
GenCo126,2,0.0,0,2,0.0,0.958425015112464,0.0
GenCo127,2,0.0,0,2,0.0,1.04537329002139,0.0
GenCo128,2,0.0,0,2,0.0,0.9828882852247239,0.0
GenCo129,2,0.0,0,2,0.0,1.0009929296471756,0.0
GenCo130,2,0.0,0,2,0.0,1.0000936301021417,0.0
