,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9959293270420835,0.0
GenCo1,2,0.0,0,2,0.0,1.0225264494812902,0.0
GenCo2,2,0.0,0,2,0.0,0.9865130760266625,0.0
GenCo3,2,0.0,0,2,0.0,0.97529957260285,0.0
GenCo4,2,0.0,0,2,0.0,0.9734895336611029,0.0
GenCo5,2,0.0,0,2,0.0,1.039874253312334,0.0
GenCo6,2,0.0,0,2,0.0,1.9773780890821822,0.0
GenCo7,2,0.0,0,2,0.0,1.0047564490033594,0.0
GenCo8,2,0.0,0,2,0.0,2.0153855905921425,0.0
GenCo9,2,0.0,0,2,0.0,1.0192830047207524,0.0
GenCo10,2,0.0,0,2,0.0,0.9615368493608497,0.0
GenCo11,2,0.0,0,2,0.0,0.9662181083512952,0.0
GenCo12,2,0.0,0,2,0.0,0.9672997731366335,0.0
GenCo13,2,0.0,0,2,0.0,0.9988833850122868,0.0
GenCo14,2,0.0,0,2,0.0,0.9917255757771148,0.0
GenCo15,2,0.0,0,2,0.0,0.9871487949262052,0.0
GenCo16,2,0.0,0,2,0.0,1.011483411906373,0.0
GenCo17,2,0.0,0,2,0.0,1.0203963546150199,0.0
GenCo18,2,0.0,0,2,0.0,0.9510862013420551,0.0
GenCo19,2,0.0,0,2,0.0,1.0041087377054396,0.0
GenCo20,2,0.0,0,2,0.0,1.0394263752176771,0.0
GenCo21,2,0.0,0,2,0.0,1.0159781114250293,0.0
GenCo22,2,0.0,0,2,0.0,0.955541894910686,0.0
GenCo23,2,0.0,0,2,0.0,0.9782171828943108,0.0
GenCo24,2,0.0,0,2,0.0,1.0255781012493053,0.0
GenCo25,2,0.0,0,2,0.0,0.9901378116445992,0.0
GenCo26,2,0.0,0,2,0.0,0.9792078499291211,0.0
GenCo27,2,0.0,0,2,0.0,0.9567582305599186,0.0
GenCo28,2,0.0,0,2,0.0,1.0357665813225478,0.0
GenCo29,2,0.0,0,2,0.0,0.9975572446787813,0.0
GenCo30,2,0.0,0,2,0.0,1.0426947613465387,0.0
GenCo31,2,0.0,0,2,0.0,1.0037074023634491,0.0
GenCo33,2,0.0,0,2,0.0,1.0347838695256262,0.0
GenCo34,2,0.0,0,2,0.0,1.046457802178822,0.0
GenCo35,2,0.0,0,2,0.0,1.0223686844715576,0.0
GenCo36,2,0.0,0,2,0.0,1.024730725662703,0.0
GenCo37,2,0.0,0,2,0.0,2.091106062882138,0.0
GenCo38,2,0.0,0,2,0.0,0.9646317745132554,0.0
GenCo39,2,0.0,0,2,0.0,1.0472706770425286,0.0
GenCo40,2,0.0,0,2,0.0,1.012228712188136,0.0
GenCo41,2,0.0,0,2,0.0,0.9908669086227343,0.0
GenCo42,2,0.0,0,2,0.0,1.0060169255594085,0.0
GenCo43,2,0.0,0,2,0.0,1.0100888834515225,0.0
GenCo44,2,0.0,0,2,0.0,0.9500752709395395,0.0
GenCo45,2,0.0,0,2,0.0,1.0432806873674858,0.0
GenCo46,2,0.0,0,2,0.0,1.0334483869878848,0.0
GenCo47,2,0.0,0,2,0.0,0.9617117479793629,0.0
GenCo48,2,0.0,0,2,0.0,0.9957614762665982,0.0
GenCo49,2,0.0,0,2,0.0,0.9811108863531158,0.0
GenCo50,2,0.0,0,2,0.0,1.0431978928281214,0.0
GenCo51,2,0.0,0,2,0.0,0.9927885741132122,0.0
GenCo52,2,0.0,0,2,0.0,1.048308795506383,0.0
GenCo53,2,0.0,0,2,0.0,0.9616238068477306,0.0
GenCo54,2,0.0,0,2,0.0,1.023323347543529,0.0
GenCo55,2,0.0,0,2,0.0,0.9755010421191355,0.0
GenCo56,2,0.0,0,2,0.0,0.9835178771400293,0.0
GenCo57,2,0.0,0,2,0.0,0.9878660915543664,0.0
GenCo58,2,0.0,0,2,0.0,0.9700114555420759,0.0
