,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0010065747423047,0.0
GenCo1,2,0.0,0,2,0.0,0.9864415835023332,0.0
GenCo2,2,0.0,0,2,0.0,1.0137268761891467,0.0
GenCo3,2,0.0,0,2,0.0,1.0151807096028005,0.0
GenCo4,2,0.0,0,2,0.0,0.971147418841932,0.0
GenCo5,2,0.0,0,2,0.0,1.0250579830529916,0.0
GenCo6,2,0.0,0,2,0.0,2.015860711728274,0.0
GenCo7,2,0.0,0,2,0.0,0.9511102399762822,0.0
GenCo8,2,0.0,0,2,0.0,2.039473948975581,0.0
GenCo9,2,0.0,0,2,0.0,1.0411039220097797,0.0
GenCo10,2,0.0,0,2,0.0,0.9994910460190644,0.0
GenCo11,2,0.0,0,2,0.0,1.006503614160737,0.0
GenCo12,2,0.0,0,2,0.0,1.0498979191927107,0.0
GenCo13,2,0.0,0,2,0.0,0.9770298304716729,0.0
GenCo14,2,0.0,0,2,0.0,1.0237424912457127,0.0
GenCo15,2,0.0,0,2,0.0,1.0260208639235868,0.0
GenCo16,2,0.0,0,2,0.0,1.0403516510497328,0.0
GenCo17,2,0.0,0,2,0.0,1.0278006674101172,0.0
GenCo18,2,0.0,0,2,0.0,1.0014741492348378,0.0
GenCo19,2,0.0,0,2,0.0,1.0177183344325829,0.0
GenCo20,2,0.0,0,2,0.0,1.0366876306038053,0.0
GenCo21,2,0.0,0,2,0.0,1.0059916372585107,0.0
GenCo22,2,0.0,0,2,0.0,1.0240137557942803,0.0
GenCo23,2,0.0,0,2,0.0,0.9795311395535612,0.0
GenCo24,2,0.0,0,2,0.0,1.0394756977583355,0.0
GenCo25,2,0.0,0,2,0.0,1.0353020954627057,0.0
GenCo26,2,0.0,0,2,0.0,0.9612821685702246,0.0
GenCo27,2,0.0,0,2,0.0,1.0441268691086443,0.0
GenCo28,2,0.0,0,2,0.0,1.0015929016820215,0.0
GenCo29,2,0.0,0,2,0.0,0.9888355014976989,0.0
GenCo30,2,0.0,0,2,0.0,1.0314637373643827,0.0
GenCo31,2,0.0,0,2,0.0,1.0006246861944512,0.0
GenCo33,2,0.0,0,2,0.0,1.0345230021530698,0.0
GenCo34,2,0.0,0,2,0.0,1.010117655398501,0.0
GenCo35,2,0.0,0,2,0.0,0.9667720803312998,0.0
GenCo36,2,0.0,0,2,0.0,1.0221623470435108,0.0
GenCo37,2,0.0,0,2,0.0,1.9355682825128941,0.0
GenCo38,2,0.0,0,2,0.0,0.9733598554310335,0.0
GenCo39,2,0.0,0,2,0.0,1.0031904343984337,0.0
GenCo40,2,0.0,0,2,0.0,0.991125038724124,0.0
GenCo41,2,0.0,0,2,0.0,0.96001046124082,0.0
GenCo42,2,0.0,0,2,0.0,0.9531196794283138,0.0
GenCo43,2,0.0,0,2,0.0,0.9524522360310212,0.0
GenCo44,2,0.0,0,2,0.0,1.0383805289844903,0.0
GenCo45,2,0.0,0,2,0.0,1.045203550979192,0.0
GenCo46,2,0.0,0,2,0.0,0.9712444529076915,0.0
GenCo47,2,0.0,0,2,0.0,0.9514203685342527,0.0
GenCo48,2,0.0,0,2,0.0,0.9913495620643478,0.0
GenCo49,2,0.0,0,2,0.0,1.0383300617787243,0.0
GenCo50,2,0.0,0,2,0.0,1.0341594262076874,0.0
GenCo51,2,0.0,0,2,0.0,1.0168579400291902,0.0
GenCo52,2,0.0,0,2,0.0,0.952888587425891,0.0
GenCo53,2,0.0,0,2,0.0,1.0427289083467515,0.0
GenCo54,2,0.0,0,2,0.0,0.9879647905333104,0.0
GenCo55,2,0.0,0,2,0.0,0.9591386982581265,0.0
GenCo56,2,0.0,0,2,0.0,0.9629787051658288,0.0
GenCo57,2,0.0,0,2,0.0,1.0185483686388643,0.0
GenCo58,2,0.0,0,2,0.0,0.9963024689337299,0.0
GenCo59,2,0.0,0,2,0.0,0.9751223007872291,0.0
GenCo60,2,0.0,0,2,0.0,1.0391036651583685,0.0
GenCo61,2,0.0,0,2,0.0,0.9902570761756644,0.0
GenCo62,2,0.0,0,2,0.0,0.9746957393600871,0.0
GenCo63,2,0.0,0,2,0.0,0.9849736478523432,0.0
GenCo64,2,0.0,0,2,0.0,0.9734243059644522,0.0
GenCo65,2,0.0,0,2,0.0,1.0085980364797713,0.0
GenCo66,2,0.0,0,2,0.0,0.9927596849646138,0.0
GenCo67,2,0.0,0,2,0.0,0.9586834845098116,0.0
GenCo68,2,0.0,0,2,0.0,1.0210906076263415,0.0
GenCo69,2,0.0,0,2,0.0,1.04464147580485,0.0
GenCo70,2,0.0,0,2,0.0,0.9616041553320268,0.0
GenCo71,2,0.0,0,2,0.0,0.9969894835858241,0.0
GenCo72,2,0.0,0,2,0.0,0.9894092733863394,0.0
GenCo73,2,0.0,0,2,0.0,1.00779067570593,0.0
GenCo74,2,0.0,0,2,0.0,0.952905710598588,0.0
GenCo75,2,0.0,0,2,0.0,1.0219676201014882,0.0
GenCo76,2,0.0,0,2,0.0,1.038833570441822,0.0
GenCo77,2,0.0,0,2,0.0,1.0196949935717465,0.0
GenCo78,2,0.0,0,2,0.0,1.0021089005121622,0.0
GenCo79,2,0.0,0,2,0.0,0.980383775935531,0.0
GenCo80,2,0.0,0,2,0.0,0.9998721847128141,0.0
GenCo81,2,0.0,0,2,0.0,0.9971357122557182,0.0
GenCo82,2,0.0,0,2,0.0,1.034782456624279,0.0
GenCo83,2,0.0,0,2,0.0,0.972384749428268,0.0
GenCo84,2,0.0,0,2,0.0,1.010785368007359,0.0
GenCo85,2,0.0,0,2,0.0,0.9724003017761411,0.0
GenCo86,2,0.0,0,2,0.0,1.0307820751705734,0.0
GenCo87,2,0.0,0,2,0.0,1.0113269346821188,0.0
GenCo88,2,0.0,0,2,0.0,0.9677179018283707,0.0
GenCo89,2,0.0,0,2,0.0,0.9848724095822761,0.0
GenCo90,2,0.0,0,2,0.0,0.978394856401147,0.0
GenCo91,2,0.0,0,2,0.0,0.9765974820092912,0.0
GenCo92,2,0.0,0,2,0.0,1.0135590110063846,0.0
GenCo93,2,0.0,0,2,0.0,1.009337345048157,0.0
GenCo94,2,0.0,0,2,0.0,1.0475124988551756,0.0
GenCo95,2,0.0,0,2,0.0,0.9728041398892789,0.0
GenCo96,2,0.0,0,2,0.0,1.0067419334432728,0.0
GenCo97,2,0.0,0,2,0.0,0.9934198942541178,0.0
GenCo98,2,0.0,0,2,0.0,0.9913630115268196,0.0
GenCo99,2,0.0,0,2,0.0,0.9861644041809828,0.0
GenCo100,2,0.0,0,2,0.0,0.9968595462854839,0.0
GenCo101,2,0.0,0,2,0.0,0.9993285504530597,0.0
GenCo102,2,0.0,0,2,0.0,1.0088905410511118,0.0
GenCo103,2,0.0,0,2,0.0,1.0271975247590537,0.0
GenCo104,2,0.0,0,2,0.0,0.9964127314980489,0.0
GenCo105,2,0.0,0,2,0.0,0.9671655155364182,0.0
GenCo106,2,0.0,0,2,0.0,1.0064083041211036,0.0
GenCo107,2,0.0,0,2,0.0,0.9840233837673107,0.0
GenCo108,2,0.0,0,2,0.0,1.024778216521878,0.0
GenCo109,2,0.0,0,2,0.0,1.025960434900928,0.0
GenCo110,2,0.0,0,2,0.0,1.011325717582819,0.0
GenCo111,2,0.0,0,2,0.0,0.9689248874784345,0.0
GenCo112,2,0.0,0,2,0.0,1.025080306961275,0.0
GenCo113,2,0.0,0,2,0.0,0.9778820379499383,0.0
GenCo114,2,0.0,0,2,0.0,0.9746217876327403,0.0
GenCo115,2,0.0,0,2,0.0,0.9744021369634672,0.0
GenCo116,2,0.0,0,2,0.0,1.048069917318875,0.0
GenCo117,2,0.0,0,2,0.0,0.9977954967950559,0.0
GenCo118,2,0.0,0,2,0.0,1.005004936454715,0.0
GenCo119,2,0.0,0,2,0.0,0.9607830051943143,0.0
GenCo120,2,0.0,0,2,0.0,1.0244074082671546,0.0
GenCo121,2,0.0,0,2,0.0,0.9741534556277391,0.0
GenCo122,2,0.0,0,2,0.0,1.0065544892574725,0.0
GenCo123,2,0.0,0,2,0.0,0.9635917890834942,0.0
GenCo124,2,0.0,0,2,0.0,1.0282106776630553,0.0
GenCo125,2,0.0,0,2,0.0,1.0461289545455759,0.0
GenCo126,2,0.0,0,2,0.0,0.9729326915649645,0.0
GenCo127,2,0.0,0,2,0.0,1.0321765894288648,0.0
GenCo128,2,0.0,0,2,0.0,0.98405732156219,0.0
GenCo129,2,0.0,0,2,0.0,1.0308516116226634,0.0
GenCo130,2,0.0,0,2,0.0,1.0255388229813402,0.0
GenCo131,2,0.0,0,2,0.0,0.9694502473257233,0.0
GenCo132,2,0.0,0,2,0.0,1.0318312743495133,0.0
GenCo133,2,0.0,0,2,0.0,0.9953781073848452,0.0
GenCo134,2,0.0,0,2,0.0,1.0485835859431245,0.0
GenCo135,2,0.0,0,2,0.0,2.0484240125583764,0.0
GenCo136,2,0.0,0,2,0.0,1.0069390672104037,0.0
GenCo137,2,0.0,0,2,0.0,0.990909830340265,0.0
GenCo138,2,0.0,0,2,0.0,0.9910020873183358,0.0
GenCo139,2,0.0,0,2,0.0,0.9630354345116303,0.0
GenCo140,2,0.0,0,2,0.0,0.9946453950147185,0.0
GenCo141,2,0.0,0,2,0.0,1.0380396543954873,0.0
GenCo142,2,0.0,0,2,0.0,0.9656230770629506,0.0
GenCo143,2,0.0,0,2,0.0,1.0035116217777789,0.0
GenCo144,2,0.0,0,2,0.0,0.9917859954917108,0.0
GenCo145,2,0.0,0,2,0.0,0.9634591489095946,0.0
GenCo146,2,0.0,0,2,0.0,1.0106164866755203,0.0
GenCo147,2,0.0,0,2,0.0,1.0140757699801093,0.0
GenCo148,2,0.0,0,2,0.0,0.9844161348884986,0.0
GenCo149,2,0.0,0,2,0.0,1.0206529580317931,0.0
GenCo150,2,0.0,0,2,0.0,0.9877551375466647,0.0
GenCo151,2,0.0,0,2,0.0,0.9975339951493927,0.0
