,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.956993338245641,0.0
GenCo1,2,0.0,0,2,0.0,0.9678482322176265,0.0
GenCo2,2,0.0,0,2,0.0,0.9607706469489298,0.0
GenCo3,2,0.0,0,2,0.0,0.9767859078945212,0.0
GenCo4,2,0.0,0,2,0.0,0.9694503037221394,0.0
GenCo5,2,0.0,0,2,0.0,0.9804826738482102,0.0
GenCo6,2,0.0,0,2,0.0,2.0119422169861614,0.0
GenCo7,2,0.0,0,2,0.0,0.9583845853035287,0.0
GenCo8,2,0.0,0,2,0.0,2.053740987758635,0.0
GenCo9,2,0.0,0,2,0.0,0.9512916019630367,0.0
GenCo10,2,0.0,0,2,0.0,0.9889058963361048,0.0
GenCo11,2,0.0,0,2,0.0,1.0477574076881764,0.0
GenCo12,2,0.0,0,2,0.0,0.9600782188266803,0.0
GenCo13,2,0.0,0,2,0.0,0.9938895551274093,0.0
GenCo14,2,0.0,0,2,0.0,1.0438929656697271,0.0
GenCo15,2,0.0,0,2,0.0,0.9948607742546447,0.0
GenCo16,2,0.0,0,2,0.0,0.9684054303561712,0.0
GenCo17,2,0.0,0,2,0.0,1.0130351169613905,0.0
GenCo18,2,0.0,0,2,0.0,1.0374496196485432,0.0
GenCo19,2,0.0,0,2,0.0,0.9926374781948163,0.0
GenCo20,2,0.0,0,2,0.0,1.0055575365916338,0.0
GenCo21,2,0.0,0,2,0.0,1.0123832879288126,0.0
GenCo22,2,0.0,0,2,0.0,0.9561681117363299,0.0
GenCo23,2,0.0,0,2,0.0,1.0016662441651405,0.0
GenCo24,2,0.0,0,2,0.0,1.048160186162436,0.0
GenCo25,2,0.0,0,2,0.0,1.001136459654344,0.0
GenCo26,2,0.0,0,2,0.0,1.021509445863661,0.0
GenCo27,2,0.0,0,2,0.0,0.991539768022168,0.0
GenCo28,2,0.0,0,2,0.0,0.9681052408732479,0.0
GenCo29,2,0.0,0,2,0.0,0.9829417875101202,0.0
GenCo30,2,0.0,0,2,0.0,0.9683708330411854,0.0
