,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.975591704660477,0.0
GenCo1,2,0.0,0,2,0.0,0.9954157731255423,0.0
GenCo2,2,0.0,0,2,0.0,0.971923519959438,0.0
GenCo3,2,0.0,0,2,0.0,1.0447696404859004,0.0
GenCo4,2,0.0,0,2,0.0,0.977896961009128,0.0
GenCo5,2,0.0,0,2,0.0,1.0330873658838498,0.0
GenCo6,2,0.0,0,2,0.0,2.0485756175232805,0.0
GenCo7,2,0.0,0,2,0.0,0.9952663748774335,0.0
GenCo8,2,0.0,0,2,0.0,1.9694790010030054,0.0
GenCo9,2,0.0,0,2,0.0,0.9832036986301356,0.0
GenCo10,2,0.0,0,2,0.0,1.0127183089147715,0.0
GenCo11,2,0.0,0,2,0.0,1.0484387335574024,0.0
GenCo12,2,0.0,0,2,0.0,1.0043801774764198,0.0
GenCo13,2,0.0,0,2,0.0,0.976981549911755,0.0
GenCo14,2,0.0,0,2,0.0,1.036323810895492,0.0
GenCo15,2,0.0,0,2,0.0,1.0368226517347352,0.0
GenCo16,2,0.0,0,2,0.0,0.9907229594918074,0.0
GenCo17,2,0.0,0,2,0.0,1.0413943599732558,0.0
GenCo18,2,0.0,0,2,0.0,1.0172380664098009,0.0
GenCo19,2,0.0,0,2,0.0,1.0149663000617632,0.0
GenCo20,2,0.0,0,2,0.0,1.0488777585623352,0.0
GenCo21,2,0.0,0,2,0.0,1.0268412163510736,0.0
GenCo22,2,0.0,0,2,0.0,0.9837178656418412,0.0
GenCo23,2,0.0,0,2,0.0,0.9572162023789814,0.0
GenCo24,2,0.0,0,2,0.0,0.9625559139498019,0.0
GenCo25,2,0.0,0,2,0.0,1.0088013506341271,0.0
GenCo26,2,0.0,0,2,0.0,1.046944647474618,0.0
GenCo27,2,0.0,0,2,0.0,1.0112122589389434,0.0
GenCo28,2,0.0,0,2,0.0,1.0479162287000237,0.0
GenCo29,2,0.0,0,2,0.0,0.9883266180444228,0.0
GenCo30,2,0.0,0,2,0.0,0.9902096305942912,0.0
GenCo31,2,0.0,0,2,0.0,1.0417791104549265,0.0
GenCo32,2,0.0,0,2,0.0,1.9848339969180766,0.0
GenCo33,2,0.0,0,2,0.0,1.0191707900711489,0.0
GenCo34,2,0.0,0,2,0.0,1.0182347089126231,0.0
GenCo35,2,0.0,0,2,0.0,0.9501372443311266,0.0
GenCo36,2,0.0,0,2,0.0,0.9659049350540432,0.0
GenCo37,2,0.0,0,2,0.0,2.0004155272917914,0.0
GenCo38,2,0.0,0,2,0.0,1.0014504289178863,0.0
GenCo39,2,0.0,0,2,0.0,0.9863948949134751,0.0
GenCo40,2,0.0,0,2,0.0,0.9600264754783435,0.0
GenCo41,2,0.0,0,2,0.0,1.038809880640943,0.0
GenCo42,2,0.0,0,2,0.0,1.0351047918477818,0.0
GenCo43,2,0.0,0,2,0.0,0.9579965434506257,0.0
GenCo44,2,0.0,0,2,0.0,0.9652635619085345,0.0
GenCo45,2,0.0,0,2,0.0,0.9634047286212376,0.0
GenCo46,2,0.0,0,2,0.0,1.0271775610367122,0.0
GenCo47,2,0.0,0,2,0.0,0.9577062326031416,0.0
GenCo48,2,0.0,0,2,0.0,1.010171736443504,0.0
GenCo49,2,0.0,0,2,0.0,1.0469531182826026,0.0
GenCo50,2,0.0,0,2,0.0,0.9585043498882488,0.0
