,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9775072963281458,0.0
GenCo1,2,0.0,0,2,0.0,1.0064352555315481,0.0
GenCo2,2,0.0,0,2,0.0,0.96175170671177,0.0
GenCo3,2,0.0,0,2,0.0,0.9650045040127242,0.0
GenCo4,2,0.0,0,2,0.0,0.9897305273225154,0.0
GenCo5,2,0.0,0,2,0.0,1.0240904661527208,0.0
GenCo6,2,0.0,0,2,0.0,1.9308033129779438,0.0
GenCo7,2,0.0,0,2,0.0,1.0267439404392011,0.0
GenCo8,2,0.0,0,2,0.0,2.0016510931401994,0.0
GenCo9,2,0.0,0,2,0.0,1.01255215734068,0.0
GenCo10,2,0.0,0,2,0.0,1.0284849581958209,0.0
GenCo11,2,0.0,0,2,0.0,1.0011527460865115,0.0
GenCo12,2,0.0,0,2,0.0,1.0458704800654233,0.0
GenCo13,2,0.0,0,2,0.0,1.0228175408063929,0.0
GenCo14,2,0.0,0,2,0.0,0.9514020425454672,0.0
GenCo15,2,0.0,0,2,0.0,0.9699824068271142,0.0
GenCo16,2,0.0,0,2,0.0,0.977625902141267,0.0
GenCo17,2,0.0,0,2,0.0,1.0207271287481503,0.0
GenCo18,2,0.0,0,2,0.0,0.9691956933457339,0.0
GenCo19,2,0.0,0,2,0.0,0.950698433487663,0.0
GenCo20,2,0.0,0,2,0.0,0.9503564647027771,0.0
GenCo21,2,0.0,0,2,0.0,0.9799617207811112,0.0
GenCo22,2,0.0,0,2,0.0,1.0034471122999795,0.0
GenCo23,2,0.0,0,2,0.0,0.9746159371141081,0.0
GenCo24,2,0.0,0,2,0.0,0.9566238003116216,0.0
GenCo25,2,0.0,0,2,0.0,1.0018633965482668,0.0
GenCo26,2,0.0,0,2,0.0,1.0102167098912136,0.0
GenCo27,2,0.0,0,2,0.0,1.0492234217943404,0.0
GenCo28,2,0.0,0,2,0.0,1.0185194379851927,0.0
GenCo29,2,0.0,0,2,0.0,0.9903667788232223,0.0
GenCo30,2,0.0,0,2,0.0,0.9973895232135659,0.0
GenCo31,2,0.0,0,2,0.0,0.9845698835767793,0.0
GenCo33,2,0.0,0,2,0.0,0.9508050817168893,0.0
GenCo34,2,0.0,0,2,0.0,1.0356895146391323,0.0
