,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9680001729360728,0.0
GenCo1,2,0.0,0,2,0.0,1.019980032080591,0.0
GenCo2,2,0.0,0,2,0.0,1.0054425574941996,0.0
GenCo3,2,0.0,0,2,0.0,1.0339827056471114,0.0
GenCo4,2,0.0,0,2,0.0,1.0441696850484439,0.0
GenCo5,2,0.0,0,2,0.0,0.9805507412732957,0.0
GenCo6,2,0.0,0,2,0.0,2.054666771150897,0.0
GenCo7,2,0.0,0,2,0.0,0.9883859532017154,0.0
GenCo8,2,0.0,0,2,0.0,1.9381921685624117,0.0
GenCo9,2,0.0,0,2,0.0,1.0255553690750077,0.0
GenCo10,2,0.0,0,2,0.0,0.9510461555370541,0.0
GenCo11,2,0.0,0,2,0.0,1.0048872933808222,0.0
GenCo12,2,0.0,0,2,0.0,0.9958335508990975,0.0
GenCo13,2,0.0,0,2,0.0,1.0147757101778019,0.0
GenCo14,2,0.0,0,2,0.0,0.9982619794389669,0.0
GenCo15,2,0.0,0,2,0.0,0.972200310020434,0.0
GenCo16,2,0.0,0,2,0.0,1.0413305538834585,0.0
GenCo17,2,0.0,0,2,0.0,0.9588785678788848,0.0
GenCo18,2,0.0,0,2,0.0,0.960365434754875,0.0
GenCo19,2,0.0,0,2,0.0,0.9911231864130026,0.0
GenCo20,2,0.0,0,2,0.0,0.9979331942586402,0.0
GenCo21,2,0.0,0,2,0.0,1.033196881027264,0.0
GenCo22,2,0.0,0,2,0.0,0.9946313539850041,0.0
GenCo23,2,0.0,0,2,0.0,0.9507614540581513,0.0
GenCo24,2,0.0,0,2,0.0,0.9578323967172173,0.0
GenCo25,2,0.0,0,2,0.0,1.0318962240291287,0.0
GenCo26,2,0.0,0,2,0.0,0.9677910601204285,0.0
GenCo27,2,0.0,0,2,0.0,1.04316333556127,0.0
GenCo28,2,0.0,0,2,0.0,1.0278427247713233,0.0
GenCo29,2,0.0,0,2,0.0,1.006077112081285,0.0
GenCo30,2,0.0,0,2,0.0,1.042545089691015,0.0
GenCo31,2,0.0,0,2,0.0,0.9678359564333969,0.0
GenCo32,2,0.0,0,2,0.0,2.027078831860452,0.0
GenCo33,2,0.0,0,2,0.0,1.041917645031785,0.0
GenCo34,2,0.0,0,2,0.0,0.9978637252183794,0.0
GenCo35,2,0.0,0,2,0.0,0.9929004330043574,0.0
GenCo36,2,0.0,0,2,0.0,0.9764442911888678,0.0
GenCo37,2,0.0,0,2,0.0,1.9143127157770186,0.0
GenCo38,2,0.0,0,2,0.0,0.9715564272048064,0.0
GenCo39,2,0.0,0,2,0.0,1.0034454601776794,0.0
GenCo40,2,0.0,0,2,0.0,1.009040291227858,0.0
GenCo41,2,0.0,0,2,0.0,0.954157573858331,0.0
GenCo42,2,0.0,0,2,0.0,0.9668403850074516,0.0
GenCo43,2,0.0,0,2,0.0,0.9585786585249386,0.0
GenCo44,2,0.0,0,2,0.0,1.039824929751249,0.0
GenCo45,2,0.0,0,2,0.0,1.0469169380622523,0.0
GenCo46,2,0.0,0,2,0.0,1.0219184419261012,0.0
GenCo47,2,0.0,0,2,0.0,1.0076769920294284,0.0
GenCo48,2,0.0,0,2,0.0,1.0124821651579046,0.0
GenCo49,2,0.0,0,2,0.0,0.9896067245459973,0.0
GenCo50,2,0.0,0,2,0.0,0.9786024795326741,0.0
GenCo51,2,0.0,0,2,0.0,0.9595404679572613,0.0
GenCo52,2,0.0,0,2,0.0,1.0253245968851321,0.0
GenCo53,2,0.0,0,2,0.0,0.9753145675334488,0.0
GenCo54,2,0.0,0,2,0.0,1.0425201970997757,0.0
GenCo55,2,0.0,0,2,0.0,0.9826313198228724,0.0
GenCo56,2,0.0,0,2,0.0,0.9968372004760855,0.0
GenCo57,2,0.0,0,2,0.0,1.0225617132120621,0.0
GenCo58,2,0.0,0,2,0.0,0.9862258583047175,0.0
GenCo59,2,0.0,0,2,0.0,0.9538951248675624,0.0
GenCo60,2,0.0,0,2,0.0,0.9925326908551981,0.0
GenCo61,2,0.0,0,2,0.0,0.9835824331100852,0.0
GenCo62,2,0.0,0,2,0.0,0.9946904328235018,0.0
GenCo63,2,0.0,0,2,0.0,0.9831661286826148,0.0
GenCo64,2,0.0,0,2,0.0,0.9800446162115682,0.0
GenCo65,2,0.0,0,2,0.0,1.0221874046517692,0.0
GenCo66,2,0.0,0,2,0.0,0.9709168233554034,0.0
GenCo67,2,0.0,0,2,0.0,0.9790095439086042,0.0
GenCo68,2,0.0,0,2,0.0,0.9729848114148529,0.0
GenCo69,2,0.0,0,2,0.0,0.9747261155376878,0.0
GenCo70,2,0.0,0,2,0.0,1.0377933641968544,0.0
GenCo71,2,0.0,0,2,0.0,1.0104591576269972,0.0
GenCo72,2,0.0,0,2,0.0,0.9716533624775511,0.0
GenCo73,2,0.0,0,2,0.0,0.9864497073010032,0.0
GenCo74,2,0.0,0,2,0.0,0.9541273499533942,0.0
GenCo75,2,0.0,0,2,0.0,0.983044926285099,0.0
GenCo76,2,0.0,0,2,0.0,0.9807108178486046,0.0
GenCo77,2,0.0,0,2,0.0,1.034898218049756,0.0
GenCo78,2,0.0,0,2,0.0,0.9937476823591951,0.0
GenCo79,2,0.0,0,2,0.0,0.9525340484238317,0.0
GenCo80,2,0.0,0,2,0.0,0.9531257120339526,0.0
GenCo81,2,0.0,0,2,0.0,1.0170042683427214,0.0
GenCo82,2,0.0,0,2,0.0,0.9742723832593149,0.0
GenCo83,2,0.0,0,2,0.0,0.976031903051555,0.0
GenCo84,2,0.0,0,2,0.0,0.972048403507131,0.0
GenCo85,2,0.0,0,2,0.0,1.0202270836871938,0.0
GenCo86,2,0.0,0,2,0.0,0.9773244562545331,0.0
GenCo87,2,0.0,0,2,0.0,0.9918123043965624,0.0
GenCo88,2,0.0,0,2,0.0,1.0102402644297848,0.0
GenCo89,2,0.0,0,2,0.0,0.9966756094056044,0.0
GenCo90,2,0.0,0,2,0.0,0.9653772527027301,0.0
GenCo91,2,0.0,0,2,0.0,0.9681030210192468,0.0
GenCo92,2,0.0,0,2,0.0,1.0256636487178958,0.0
GenCo93,2,0.0,0,2,0.0,1.0307584038653355,0.0
GenCo94,2,0.0,0,2,0.0,1.0167075966354464,0.0
GenCo95,2,0.0,0,2,0.0,1.0407254567910347,0.0
GenCo96,2,0.0,0,2,0.0,0.9976027015456459,0.0
GenCo97,2,0.0,0,2,0.0,0.9598586400053698,0.0
GenCo98,2,0.0,0,2,0.0,1.0032920546810533,0.0
GenCo99,2,0.0,0,2,0.0,1.0312421523301993,0.0
GenCo100,2,0.0,0,2,0.0,1.0136606697016683,0.0
GenCo101,2,0.0,0,2,0.0,1.0344803117517163,0.0
GenCo102,2,0.0,0,2,0.0,1.0369947794608445,0.0
GenCo103,2,0.0,0,2,0.0,1.0007171249426607,0.0
GenCo104,2,0.0,0,2,0.0,1.004292869948301,0.0
GenCo105,2,0.0,0,2,0.0,0.99130626346432,0.0
GenCo106,2,0.0,0,2,0.0,1.0002668113038753,0.0
GenCo107,2,0.0,0,2,0.0,0.9828717913762106,0.0
GenCo108,2,0.0,0,2,0.0,1.040210792267949,0.0
GenCo109,2,0.0,0,2,0.0,1.0182695326991467,0.0
GenCo110,2,0.0,0,2,0.0,1.042975935707476,0.0
GenCo111,2,0.0,0,2,0.0,1.0019555691702544,0.0
GenCo112,2,0.0,0,2,0.0,1.0450788515920046,0.0
GenCo113,2,0.0,0,2,0.0,0.9504383035296262,0.0
GenCo114,2,0.0,0,2,0.0,0.9996770516006122,0.0
GenCo115,2,0.0,0,2,0.0,1.0047400924389915,0.0
GenCo116,2,0.0,0,2,0.0,1.0415735761604084,0.0
GenCo117,2,0.0,0,2,0.0,0.9678468960437204,0.0
GenCo118,2,0.0,0,2,0.0,0.9583380921261957,0.0
GenCo119,2,0.0,0,2,0.0,1.005175007610738,0.0
GenCo120,2,0.0,0,2,0.0,0.9649858048090907,0.0
GenCo121,2,0.0,0,2,0.0,1.0387952937817937,0.0
GenCo122,2,0.0,0,2,0.0,0.9610646113372039,0.0
GenCo123,2,0.0,0,2,0.0,1.038234843292703,0.0
GenCo124,2,0.0,0,2,0.0,1.0244112938942906,0.0
GenCo125,2,0.0,0,2,0.0,0.9719782511287517,0.0
GenCo126,2,0.0,0,2,0.0,0.9514348460457174,0.0
GenCo127,2,0.0,0,2,0.0,1.0036419118768272,0.0
GenCo128,2,0.0,0,2,0.0,0.97471841625255,0.0
GenCo129,2,0.0,0,2,0.0,1.0029024707118974,0.0
GenCo130,2,0.0,0,2,0.0,1.0062743721213203,0.0
GenCo131,2,0.0,0,2,0.0,1.015795832777943,0.0
GenCo132,2,0.0,0,2,0.0,1.0486642590557793,0.0
GenCo133,2,0.0,0,2,0.0,1.0436090513321163,0.0
GenCo134,2,0.0,0,2,0.0,0.9990410974185744,0.0
GenCo135,2,0.0,0,2,0.0,1.9706002323658232,0.0
GenCo136,2,0.0,0,2,0.0,1.03684805288026,0.0
GenCo137,2,0.0,0,2,0.0,0.9517600299615117,0.0
GenCo138,2,0.0,0,2,0.0,0.9883654023885355,0.0
GenCo139,2,0.0,0,2,0.0,0.9634395089555838,0.0
GenCo140,2,0.0,0,2,0.0,1.0282600084442886,0.0
GenCo141,2,0.0,0,2,0.0,0.9526963239934425,0.0
GenCo142,2,0.0,0,2,0.0,1.0024363926174156,0.0
GenCo143,2,0.0,0,2,0.0,0.9611839218213615,0.0
GenCo144,2,0.0,0,2,0.0,0.9640499931617247,0.0
GenCo145,2,0.0,0,2,0.0,0.9810232631108223,0.0
GenCo146,2,0.0,0,2,0.0,0.9679248159986868,0.0
GenCo147,2,0.0,0,2,0.0,1.0283600804311803,0.0
GenCo148,2,0.0,0,2,0.0,1.0131530765131382,0.0
GenCo149,2,0.0,0,2,0.0,1.0419753587068805,0.0
GenCo150,2,0.0,0,2,0.0,0.9630272561178629,0.0
GenCo151,2,0.0,0,2,0.0,1.0393338128477896,0.0
GenCo152,2,0.0,0,2,0.0,1.035950901355296,0.0
GenCo153,2,0.0,0,2,0.0,1.0195939545630859,0.0
GenCo154,2,0.0,0,2,0.0,1.0426333685773348,0.0
GenCo155,2,0.0,0,2,0.0,1.0372617852980341,0.0
GenCo156,2,0.0,0,2,0.0,0.9667146791117124,0.0
GenCo157,2,0.0,0,2,0.0,1.0441198063069328,0.0
GenCo158,2,0.0,0,2,0.0,0.9953113573641202,0.0
GenCo159,2,0.0,0,2,0.0,0.9539959794693682,0.0
GenCo160,2,0.0,0,2,0.0,0.9627818120143808,0.0
GenCo161,2,0.0,0,2,0.0,0.9683795345338948,0.0
GenCo162,2,0.0,0,2,0.0,0.9994047060592207,0.0
GenCo163,2,0.0,0,2,0.0,0.9764691738885662,0.0
GenCo164,2,0.0,0,2,0.0,0.953723461459993,0.0
GenCo165,2,0.0,0,2,0.0,1.0458893898456294,0.0
GenCo166,2,0.0,0,2,0.0,1.0376679431995062,0.0
GenCo167,2,0.0,0,2,0.0,0.9790516866320979,0.0
GenCo168,2,0.0,0,2,0.0,0.9626966840512514,0.0
GenCo169,2,0.0,0,2,0.0,0.9743014768423949,0.0
GenCo170,2,0.0,0,2,0.0,1.0349672443471438,0.0
GenCo171,2,0.0,0,2,0.0,1.0344760675050721,0.0
GenCo172,2,0.0,0,2,0.0,0.9605515381571768,0.0
GenCo173,2,0.0,0,2,0.0,0.9820166540276689,0.0
GenCo174,2,0.0,0,2,0.0,0.9547852802143586,0.0
GenCo175,2,0.0,0,2,0.0,0.9946846937170633,0.0
GenCo176,2,0.0,0,2,0.0,0.9725832519193075,0.0
GenCo177,2,0.0,0,2,0.0,1.0327054792438006,0.0
GenCo178,2,0.0,0,2,0.0,1.0185937209364289,0.0
GenCo179,2,0.0,0,2,0.0,0.97665340117567,0.0
GenCo180,2,0.0,0,2,0.0,0.9893113259882688,0.0
GenCo181,2,0.0,0,2,0.0,1.016700242326148,0.0
GenCo182,2,0.0,0,2,0.0,0.978867188790926,0.0
GenCo183,2,0.0,0,2,0.0,1.0431440793000222,0.0
GenCo184,2,0.0,0,2,0.0,0.954629236237227,0.0
GenCo185,2,0.0,0,2,0.0,1.9561481827484044,0.0
GenCo186,2,0.0,0,2,0.0,0.9966986751637237,0.0
GenCo187,2,0.0,0,2,0.0,1.006677528989364,0.0
GenCo188,2,0.0,0,2,0.0,1.0072450315333263,0.0
GenCo189,2,0.0,0,2,0.0,1.022556325903455,0.0
GenCo190,2,0.0,0,2,0.0,0.9768305247422158,0.0
GenCo191,2,0.0,0,2,0.0,1.0379600061648877,0.0
