,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0087193056407509,0.0
GenCo1,2,0.0,0,2,0.0,1.0339062443364748,0.0
GenCo2,2,0.0,0,2,0.0,0.9712815530960537,0.0
GenCo3,2,0.0,0,2,0.0,1.0089550102415679,0.0
GenCo4,2,0.0,0,2,0.0,0.9604461380049708,0.0
GenCo5,2,0.0,0,2,0.0,0.9595337399476158,0.0
GenCo6,2,0.0,0,2,0.0,1.9915999036363987,0.0
GenCo7,2,0.0,0,2,0.0,1.0375742340358713,0.0
GenCo8,2,0.0,0,2,0.0,2.005492605563894,0.0
GenCo9,2,0.0,0,2,0.0,1.0018173352175612,0.0
GenCo10,2,0.0,0,2,0.0,1.0176735975261098,0.0
GenCo11,2,0.0,0,2,0.0,0.9859889425295303,0.0
GenCo12,2,0.0,0,2,0.0,0.9661968036998214,0.0
GenCo13,2,0.0,0,2,0.0,0.9628826297893038,0.0
GenCo14,2,0.0,0,2,0.0,1.0404173141944235,0.0
GenCo15,2,0.0,0,2,0.0,1.0347775402169097,0.0
GenCo16,2,0.0,0,2,0.0,1.0320327041300295,0.0
GenCo17,2,0.0,0,2,0.0,0.9601915509456266,0.0
GenCo18,2,0.0,0,2,0.0,0.9977631225654974,0.0
GenCo19,2,0.0,0,2,0.0,0.9760496147705986,0.0
GenCo20,2,0.0,0,2,0.0,0.972425112851957,0.0
GenCo21,2,0.0,0,2,0.0,1.0428759462242,0.0
GenCo22,2,0.0,0,2,0.0,0.9795462061813048,0.0
GenCo23,2,0.0,0,2,0.0,1.0098562023497077,0.0
GenCo24,2,0.0,0,2,0.0,0.9724730833792582,0.0
GenCo25,2,0.0,0,2,0.0,0.9848303730776293,0.0
GenCo26,2,0.0,0,2,0.0,1.0364243354318952,0.0
GenCo27,2,0.0,0,2,0.0,1.0176381298691168,0.0
GenCo28,2,0.0,0,2,0.0,1.0228684272686626,0.0
GenCo29,2,0.0,0,2,0.0,0.959317425966824,0.0
GenCo30,2,0.0,0,2,0.0,0.9940018734247962,0.0
GenCo31,2,0.0,0,2,0.0,0.9757338053289566,0.0
GenCo32,2,0.0,0,2,0.0,2.0577006668826283,0.0
GenCo33,2,0.0,0,2,0.0,0.9828067285819574,0.0
GenCo34,2,0.0,0,2,0.0,1.019490204646631,0.0
GenCo35,2,0.0,0,2,0.0,1.0016631950270118,0.0
GenCo36,2,0.0,0,2,0.0,1.0439240528559937,0.0
GenCo37,2,0.0,0,2,0.0,1.9870031091738651,0.0
GenCo38,2,0.0,0,2,0.0,0.9976956710194731,0.0
GenCo39,2,0.0,0,2,0.0,0.9571752042145922,0.0
GenCo40,2,0.0,0,2,0.0,1.020789381137104,0.0
GenCo41,2,0.0,0,2,0.0,0.9601667174589921,0.0
GenCo42,2,0.0,0,2,0.0,1.0460326898577135,0.0
GenCo43,2,0.0,0,2,0.0,0.9719743878210854,0.0
GenCo44,2,0.0,0,2,0.0,0.9505034391350496,0.0
GenCo45,2,0.0,0,2,0.0,1.0474527051452491,0.0
GenCo46,2,0.0,0,2,0.0,1.019843598520947,0.0
GenCo47,2,0.0,0,2,0.0,0.9849367834553262,0.0
GenCo48,2,0.0,0,2,0.0,0.9927067818172377,0.0
GenCo49,2,0.0,0,2,0.0,0.9880767747125302,0.0
GenCo50,2,0.0,0,2,0.0,1.0448007127863363,0.0
GenCo51,2,0.0,0,2,0.0,1.0255634703232392,0.0
GenCo52,2,0.0,0,2,0.0,1.009389998530309,0.0
GenCo53,2,0.0,0,2,0.0,0.9796158465447922,0.0
GenCo54,2,0.0,0,2,0.0,1.0461484622766513,0.0
GenCo55,2,0.0,0,2,0.0,0.9722887525951598,0.0
GenCo56,2,0.0,0,2,0.0,0.9819251781989997,0.0
GenCo57,2,0.0,0,2,0.0,0.9975330180062589,0.0
GenCo58,2,0.0,0,2,0.0,0.9538486538753845,0.0
GenCo59,2,0.0,0,2,0.0,1.048264730510596,0.0
GenCo60,2,0.0,0,2,0.0,1.0291814732949323,0.0
GenCo61,2,0.0,0,2,0.0,0.9605863380872154,0.0
GenCo62,2,0.0,0,2,0.0,0.9512092583556101,0.0
GenCo63,2,0.0,0,2,0.0,1.0178443934377162,0.0
GenCo64,2,0.0,0,2,0.0,0.988310662872467,0.0
GenCo65,2,0.0,0,2,0.0,0.9739528387213572,0.0
GenCo66,2,0.0,0,2,0.0,0.9804430177532631,0.0
GenCo67,2,0.0,0,2,0.0,0.9945791736365973,0.0
GenCo68,2,0.0,0,2,0.0,1.0086472079406792,0.0
GenCo69,2,0.0,0,2,0.0,1.026741600973064,0.0
GenCo70,2,0.0,0,2,0.0,0.9594821356412586,0.0
GenCo71,2,0.0,0,2,0.0,1.0259156769957931,0.0
GenCo72,2,0.0,0,2,0.0,0.9534467614342956,0.0
GenCo73,2,0.0,0,2,0.0,1.0493723821657908,0.0
GenCo74,2,0.0,0,2,0.0,1.030486717368777,0.0
GenCo75,2,0.0,0,2,0.0,1.0338332091562747,0.0
GenCo76,2,0.0,0,2,0.0,0.9541734568167375,0.0
GenCo77,2,0.0,0,2,0.0,1.0465653434367497,0.0
GenCo78,2,0.0,0,2,0.0,0.9950513015316247,0.0
GenCo79,2,0.0,0,2,0.0,1.0003613970196628,0.0
GenCo80,2,0.0,0,2,0.0,0.9585799660714682,0.0
GenCo81,2,0.0,0,2,0.0,1.01722880810348,0.0
GenCo82,2,0.0,0,2,0.0,1.00533322302729,0.0
GenCo83,2,0.0,0,2,0.0,0.9856720188410832,0.0
GenCo84,2,0.0,0,2,0.0,0.9853917837530901,0.0
GenCo85,2,0.0,0,2,0.0,1.0406296493487084,0.0
GenCo86,2,0.0,0,2,0.0,0.985219824731276,0.0
GenCo87,2,0.0,0,2,0.0,1.0286369561938462,0.0
GenCo88,2,0.0,0,2,0.0,0.9863536417192592,0.0
GenCo89,2,0.0,0,2,0.0,0.9607557735302465,0.0
GenCo90,2,0.0,0,2,0.0,1.0139154503158025,0.0
GenCo91,2,0.0,0,2,0.0,1.005763187953729,0.0
GenCo92,2,0.0,0,2,0.0,1.029318318690348,0.0
GenCo93,2,0.0,0,2,0.0,0.9962927059812233,0.0
GenCo94,2,0.0,0,2,0.0,0.9899571668808909,0.0
GenCo95,2,0.0,0,2,0.0,0.9984178870151055,0.0
GenCo96,2,0.0,0,2,0.0,0.9691223509945214,0.0
GenCo97,2,0.0,0,2,0.0,1.0409222060095746,0.0
GenCo98,2,0.0,0,2,0.0,1.0231595402264,0.0
GenCo99,2,0.0,0,2,0.0,0.9977626427353768,0.0
GenCo100,2,0.0,0,2,0.0,1.0359356003512696,0.0
GenCo101,2,0.0,0,2,0.0,0.9571245463399268,0.0
GenCo102,2,0.0,0,2,0.0,0.9792978918082088,0.0
GenCo103,2,0.0,0,2,0.0,1.049355458526104,0.0
GenCo104,2,0.0,0,2,0.0,1.0152975925487377,0.0
GenCo105,2,0.0,0,2,0.0,0.9890883094902729,0.0
GenCo106,2,0.0,0,2,0.0,0.9982491660625921,0.0
GenCo107,2,0.0,0,2,0.0,1.0424804001191172,0.0
GenCo108,2,0.0,0,2,0.0,1.039711611401942,0.0
GenCo109,2,0.0,0,2,0.0,1.0031967902546177,0.0
GenCo110,2,0.0,0,2,0.0,0.9911732080640916,0.0
GenCo111,2,0.0,0,2,0.0,0.9717307285465707,0.0
GenCo112,2,0.0,0,2,0.0,0.9789693253288033,0.0
GenCo113,2,0.0,0,2,0.0,1.0415819139844338,0.0
GenCo114,2,0.0,0,2,0.0,0.9503270656677505,0.0
GenCo115,2,0.0,0,2,0.0,1.0454228046172807,0.0
GenCo116,2,0.0,0,2,0.0,0.9688484266045089,0.0
GenCo117,2,0.0,0,2,0.0,1.0350966088138756,0.0
GenCo118,2,0.0,0,2,0.0,0.9542338167151645,0.0
GenCo119,2,0.0,0,2,0.0,0.9658710570666686,0.0
GenCo120,2,0.0,0,2,0.0,1.020830288020319,0.0
GenCo121,2,0.0,0,2,0.0,0.9910457336480936,0.0
GenCo122,2,0.0,0,2,0.0,1.0420171387476684,0.0
GenCo123,2,0.0,0,2,0.0,1.0399750401611838,0.0
GenCo124,2,0.0,0,2,0.0,0.9762373922216558,0.0
GenCo125,2,0.0,0,2,0.0,1.0491395101441328,0.0
GenCo126,2,0.0,0,2,0.0,0.9833554496207229,0.0
GenCo127,2,0.0,0,2,0.0,0.9550770971978643,0.0
GenCo128,2,0.0,0,2,0.0,0.9691438987840926,0.0
GenCo129,2,0.0,0,2,0.0,0.9616784381933086,0.0
GenCo130,2,0.0,0,2,0.0,1.0333817407028267,0.0
GenCo131,2,0.0,0,2,0.0,0.9768234698302423,0.0
GenCo132,2,0.0,0,2,0.0,1.0328695014169487,0.0
GenCo133,2,0.0,0,2,0.0,1.0253768546378388,0.0
GenCo134,2,0.0,0,2,0.0,1.028150798407087,0.0
GenCo135,2,0.0,0,2,0.0,2.0365062677177925,0.0
GenCo136,2,0.0,0,2,0.0,1.0339330154297681,0.0
GenCo137,2,0.0,0,2,0.0,1.0285008608230182,0.0
GenCo138,2,0.0,0,2,0.0,0.9847725861597815,0.0
GenCo139,2,0.0,0,2,0.0,1.00813831578882,0.0
GenCo140,2,0.0,0,2,0.0,1.0180546651357565,0.0
GenCo141,2,0.0,0,2,0.0,0.9748955214464029,0.0
GenCo142,2,0.0,0,2,0.0,0.9788516479709947,0.0
GenCo143,2,0.0,0,2,0.0,1.040264905363811,0.0
GenCo144,2,0.0,0,2,0.0,0.9975254030499416,0.0
GenCo145,2,0.0,0,2,0.0,0.9695575005956875,0.0
GenCo146,2,0.0,0,2,0.0,1.0164518309371067,0.0
GenCo147,2,0.0,0,2,0.0,0.9606625313776189,0.0
GenCo148,2,0.0,0,2,0.0,1.0142696320281466,0.0
GenCo149,2,0.0,0,2,0.0,0.9934994057583474,0.0
GenCo150,2,0.0,0,2,0.0,1.023079758145097,0.0
GenCo151,2,0.0,0,2,0.0,1.0283207507559715,0.0
GenCo152,2,0.0,0,2,0.0,0.958274371605178,0.0
GenCo153,2,0.0,0,2,0.0,1.0186157333399215,0.0
GenCo154,2,0.0,0,2,0.0,0.9604183770338581,0.0
GenCo155,2,0.0,0,2,0.0,0.98152988458847,0.0
GenCo156,2,0.0,0,2,0.0,0.9704155883129526,0.0
GenCo157,2,0.0,0,2,0.0,1.0490155459472386,0.0
GenCo158,2,0.0,0,2,0.0,0.9934630878946406,0.0
GenCo159,2,0.0,0,2,0.0,0.9584610526988782,0.0
GenCo160,2,0.0,0,2,0.0,1.034085526034397,0.0
GenCo161,2,0.0,0,2,0.0,0.9514104153173283,0.0
GenCo162,2,0.0,0,2,0.0,1.0213824354603336,0.0
GenCo163,2,0.0,0,2,0.0,0.9895639068724846,0.0
GenCo164,2,0.0,0,2,0.0,1.0334226978194327,0.0
GenCo165,2,0.0,0,2,0.0,0.9779267446281983,0.0
GenCo166,2,0.0,0,2,0.0,0.9717857554688899,0.0
GenCo167,2,0.0,0,2,0.0,0.9911726508917855,0.0
GenCo168,2,0.0,0,2,0.0,1.0148333339785334,0.0
GenCo169,2,0.0,0,2,0.0,0.9872084396728679,0.0
GenCo170,2,0.0,0,2,0.0,1.007394622892605,0.0
GenCo171,2,0.0,0,2,0.0,1.0166085346262959,0.0
GenCo172,2,0.0,0,2,0.0,1.0314882084287251,0.0
GenCo173,2,0.0,0,2,0.0,1.0493989554740093,0.0
GenCo174,2,0.0,0,2,0.0,0.974978621816887,0.0
GenCo175,2,0.0,0,2,0.0,0.9757485291731786,0.0
GenCo176,2,0.0,0,2,0.0,1.00441250063043,0.0
GenCo177,2,0.0,0,2,0.0,0.9975480052192429,0.0
GenCo178,2,0.0,0,2,0.0,0.9895338534111657,0.0
GenCo179,2,0.0,0,2,0.0,0.9653423860671007,0.0
GenCo180,2,0.0,0,2,0.0,0.9712240309488422,0.0
GenCo181,2,0.0,0,2,0.0,1.0424605534689888,0.0
GenCo182,2,0.0,0,2,0.0,0.9823636640736707,0.0
GenCo183,2,0.0,0,2,0.0,1.045417332150405,0.0
GenCo184,2,0.0,0,2,0.0,0.9537474736333367,0.0
GenCo185,2,0.0,0,2,0.0,2.002733729065776,0.0
GenCo186,2,0.0,0,2,0.0,0.9877380928174282,0.0
GenCo187,2,0.0,0,2,0.0,0.9861925423939801,0.0
GenCo188,2,0.0,0,2,0.0,0.9831015092507371,0.0
GenCo189,2,0.0,0,2,0.0,1.0028195231694832,0.0
GenCo190,2,0.0,0,2,0.0,0.9769362519989259,0.0
GenCo191,2,0.0,0,2,0.0,1.0194903198733285,0.0
GenCo192,2,0.0,0,2,0.0,0.969518760987569,0.0
GenCo193,2,0.0,0,2,0.0,0.9549570030967561,0.0
