,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0313923840615207,0.0
GenCo1,2,0.0,0,2,0.0,1.0114675641971504,0.0
GenCo2,2,0.0,0,2,0.0,0.9622010115957282,0.0
GenCo3,2,0.0,0,2,0.0,0.9628057173210165,0.0
GenCo4,2,0.0,0,2,0.0,1.0408310070594726,0.0
GenCo5,2,0.0,0,2,0.0,1.022259707597855,0.0
GenCo6,2,0.0,0,2,0.0,2.0790863730564415,0.0
GenCo7,2,0.0,0,2,0.0,0.9916237270612284,0.0
GenCo8,2,0.0,0,2,0.0,2.0617071490897154,0.0
GenCo9,2,0.0,0,2,0.0,1.0331129006144935,0.0
GenCo10,2,0.0,0,2,0.0,0.9716022969919276,0.0
GenCo11,2,0.0,0,2,0.0,1.040945034095832,0.0
GenCo12,2,0.0,0,2,0.0,0.9768961929096247,0.0
GenCo13,2,0.0,0,2,0.0,1.011605380679955,0.0
GenCo14,2,0.0,0,2,0.0,1.038195961320535,0.0
GenCo15,2,0.0,0,2,0.0,1.03786802388023,0.0
GenCo16,2,0.0,0,2,0.0,1.0249911241538225,0.0
GenCo17,2,0.0,0,2,0.0,1.0285994813996915,0.0
GenCo18,2,0.0,0,2,0.0,0.969858005007964,0.0
GenCo19,2,0.0,0,2,0.0,0.9712751360629238,0.0
GenCo20,2,0.0,0,2,0.0,1.0253576602206258,0.0
GenCo21,2,0.0,0,2,0.0,1.0220382181451195,0.0
GenCo22,2,0.0,0,2,0.0,0.9593467785714884,0.0
GenCo23,2,0.0,0,2,0.0,0.9699841764781663,0.0
GenCo24,2,0.0,0,2,0.0,0.9685813607668985,0.0
GenCo25,2,0.0,0,2,0.0,0.9509282684459347,0.0
GenCo26,2,0.0,0,2,0.0,1.045051410459897,0.0
GenCo27,2,0.0,0,2,0.0,1.0427461465108585,0.0
GenCo28,2,0.0,0,2,0.0,0.970673517121329,0.0
