,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0209085674602012,0.0
GenCo1,2,0.0,0,2,0.0,1.027366412554026,0.0
GenCo2,2,0.0,0,2,0.0,1.0124362605165005,0.0
GenCo3,2,0.0,0,2,0.0,0.9744664273680214,0.0
GenCo4,2,0.0,0,2,0.0,1.0034729187508742,0.0
GenCo5,2,0.0,0,2,0.0,0.9775366361815226,0.0
GenCo6,2,0.0,0,2,0.0,1.9221718273681636,0.0
GenCo7,2,0.0,0,2,0.0,1.00622659561489,0.0
GenCo8,2,0.0,0,2,0.0,1.9024637592040887,0.0
GenCo9,2,0.0,0,2,0.0,1.0399133249117436,0.0
GenCo10,2,0.0,0,2,0.0,1.0230672992460486,0.0
GenCo11,2,0.0,0,2,0.0,1.022388851428921,0.0
GenCo12,2,0.0,0,2,0.0,1.0144760611354229,0.0
GenCo13,2,0.0,0,2,0.0,0.9927217406205627,0.0
GenCo14,2,0.0,0,2,0.0,0.9725510355960449,0.0
GenCo15,2,0.0,0,2,0.0,1.0217485753052145,0.0
GenCo16,2,0.0,0,2,0.0,0.989980805786522,0.0
GenCo17,2,0.0,0,2,0.0,1.0098649879073716,0.0
GenCo18,2,0.0,0,2,0.0,0.9959350522288245,0.0
GenCo19,2,0.0,0,2,0.0,1.030402050069303,0.0
GenCo20,2,0.0,0,2,0.0,0.9837331356283869,0.0
GenCo21,2,0.0,0,2,0.0,0.9995078137828166,0.0
GenCo22,2,0.0,0,2,0.0,1.0176663303155133,0.0
GenCo23,2,0.0,0,2,0.0,0.9941001097627324,0.0
GenCo24,2,0.0,0,2,0.0,1.0411408791362244,0.0
GenCo25,2,0.0,0,2,0.0,0.9931465587798236,0.0
GenCo26,2,0.0,0,2,0.0,1.041740876360254,0.0
GenCo27,2,0.0,0,2,0.0,1.0030053423130225,0.0
GenCo28,2,0.0,0,2,0.0,1.0254344845084449,0.0
GenCo29,2,0.0,0,2,0.0,0.9912553958804051,0.0
GenCo30,2,0.0,0,2,0.0,1.0203890399189401,0.0
GenCo31,2,0.0,0,2,0.0,0.9731430509279867,0.0
GenCo32,2,0.0,0,2,0.0,1.9310545588818087,0.0
GenCo33,2,0.0,0,2,0.0,1.0348087029751913,0.0
GenCo34,2,0.0,0,2,0.0,1.0405512321065573,0.0
GenCo35,2,0.0,0,2,0.0,0.9650402457884725,0.0
GenCo36,2,0.0,0,2,0.0,1.0037406913497307,0.0
GenCo37,2,0.0,0,2,0.0,2.0541280543649685,0.0
GenCo38,2,0.0,0,2,0.0,0.9816045363548526,0.0
GenCo39,2,0.0,0,2,0.0,1.0470158236513507,0.0
GenCo40,2,0.0,0,2,0.0,0.9616831506558758,0.0
GenCo41,2,0.0,0,2,0.0,0.9538315126275745,0.0
GenCo42,2,0.0,0,2,0.0,0.9936684891946542,0.0
GenCo43,2,0.0,0,2,0.0,0.9549780482199284,0.0
GenCo44,2,0.0,0,2,0.0,0.9654023628831934,0.0
GenCo45,2,0.0,0,2,0.0,0.9890044269676804,0.0
GenCo46,2,0.0,0,2,0.0,0.9586462070207501,0.0
GenCo47,2,0.0,0,2,0.0,0.9543906302238432,0.0
GenCo48,2,0.0,0,2,0.0,0.9992829403184214,0.0
GenCo49,2,0.0,0,2,0.0,0.972781602430937,0.0
GenCo50,2,0.0,0,2,0.0,1.0475921228477185,0.0
GenCo51,2,0.0,0,2,0.0,1.0108053374198773,0.0
GenCo52,2,0.0,0,2,0.0,1.039533754141146,0.0
GenCo53,2,0.0,0,2,0.0,1.0304208596682236,0.0
GenCo54,2,0.0,0,2,0.0,0.9752907452248548,0.0
GenCo55,2,0.0,0,2,0.0,0.9674514770827406,0.0
GenCo56,2,0.0,0,2,0.0,0.9850222975036891,0.0
GenCo57,2,0.0,0,2,0.0,0.9783340236342493,0.0
GenCo58,2,0.0,0,2,0.0,1.0151399430057737,0.0
GenCo59,2,0.0,0,2,0.0,0.9880907432325257,0.0
GenCo60,2,0.0,0,2,0.0,1.0092193828716167,0.0
GenCo61,2,0.0,0,2,0.0,0.9646476383273822,0.0
GenCo62,2,0.0,0,2,0.0,0.9916775637117773,0.0
GenCo63,2,0.0,0,2,0.0,0.9642452939319764,0.0
GenCo64,2,0.0,0,2,0.0,1.027119154892918,0.0
GenCo65,2,0.0,0,2,0.0,1.0085134262258728,0.0
GenCo66,2,0.0,0,2,0.0,1.0031575887116861,0.0
GenCo67,2,0.0,0,2,0.0,0.9596850149786726,0.0
GenCo68,2,0.0,0,2,0.0,1.0250986927541617,0.0
GenCo69,2,0.0,0,2,0.0,0.9579278616829285,0.0
GenCo70,2,0.0,0,2,0.0,0.9952947392153474,0.0
GenCo71,2,0.0,0,2,0.0,1.0143448281783505,0.0
GenCo72,2,0.0,0,2,0.0,1.0165007355500009,0.0
GenCo73,2,0.0,0,2,0.0,0.9815106272664056,0.0
GenCo74,2,0.0,0,2,0.0,1.0248252351590432,0.0
GenCo75,2,0.0,0,2,0.0,1.003626895548616,0.0
GenCo76,2,0.0,0,2,0.0,0.9667340144548955,0.0
GenCo77,2,0.0,0,2,0.0,0.9674086126038705,0.0
GenCo78,2,0.0,0,2,0.0,1.0429349520942128,0.0
GenCo79,2,0.0,0,2,0.0,0.9760671509138589,0.0
GenCo80,2,0.0,0,2,0.0,0.9833638355036054,0.0
GenCo81,2,0.0,0,2,0.0,0.9809334207811715,0.0
GenCo82,2,0.0,0,2,0.0,1.0008550900861672,0.0
GenCo83,2,0.0,0,2,0.0,0.9870815447844117,0.0
GenCo84,2,0.0,0,2,0.0,0.9571270350844329,0.0
GenCo85,2,0.0,0,2,0.0,0.9744583786357984,0.0
GenCo86,2,0.0,0,2,0.0,0.9666257583644872,0.0
GenCo87,2,0.0,0,2,0.0,1.0236545109553552,0.0
GenCo88,2,0.0,0,2,0.0,0.9898417222164781,0.0
GenCo89,2,0.0,0,2,0.0,1.0237869416361098,0.0
GenCo90,2,0.0,0,2,0.0,1.0267275250840988,0.0
GenCo91,2,0.0,0,2,0.0,0.9604462927717532,0.0
GenCo92,2,0.0,0,2,0.0,0.9855738585698468,0.0
GenCo93,2,0.0,0,2,0.0,0.953701256384497,0.0
GenCo94,2,0.0,0,2,0.0,1.026261304326768,0.0
GenCo95,2,0.0,0,2,0.0,0.9974739856624603,0.0
GenCo96,2,0.0,0,2,0.0,0.9842698165553021,0.0
GenCo97,2,0.0,0,2,0.0,1.010697708678373,0.0
GenCo98,2,0.0,0,2,0.0,0.9594124168327334,0.0
GenCo99,2,0.0,0,2,0.0,0.9974879904802806,0.0
GenCo100,2,0.0,0,2,0.0,1.007113869859254,0.0
GenCo101,2,0.0,0,2,0.0,1.0481496182851813,0.0
GenCo102,2,0.0,0,2,0.0,1.016878813399242,0.0
GenCo103,2,0.0,0,2,0.0,0.9902223961625022,0.0
GenCo104,2,0.0,0,2,0.0,0.9942346512827439,0.0
GenCo105,2,0.0,0,2,0.0,0.995240535269975,0.0
GenCo106,2,0.0,0,2,0.0,1.0103747662212688,0.0
GenCo107,2,0.0,0,2,0.0,1.0300385215796466,0.0
GenCo108,2,0.0,0,2,0.0,0.9536216260122291,0.0
GenCo109,2,0.0,0,2,0.0,0.9674779371111126,0.0
GenCo110,2,0.0,0,2,0.0,1.028383698749644,0.0
GenCo111,2,0.0,0,2,0.0,1.0194387799598692,0.0
GenCo112,2,0.0,0,2,0.0,1.023850181691347,0.0
GenCo113,2,0.0,0,2,0.0,1.0256737563941856,0.0
GenCo114,2,0.0,0,2,0.0,1.0022565779544204,0.0
GenCo115,2,0.0,0,2,0.0,1.0225945781552055,0.0
GenCo116,2,0.0,0,2,0.0,0.956688872519728,0.0
GenCo117,2,0.0,0,2,0.0,1.0413568280756444,0.0
GenCo118,2,0.0,0,2,0.0,0.9681652614831768,0.0
GenCo119,2,0.0,0,2,0.0,1.0157777009081397,0.0
GenCo120,2,0.0,0,2,0.0,0.9689956817452462,0.0
GenCo121,2,0.0,0,2,0.0,1.021442429941642,0.0
GenCo122,2,0.0,0,2,0.0,0.9536583894160453,0.0
GenCo123,2,0.0,0,2,0.0,1.0162096257048703,0.0
GenCo124,2,0.0,0,2,0.0,0.9713205660761712,0.0
GenCo125,2,0.0,0,2,0.0,0.9847049114867104,0.0
GenCo126,2,0.0,0,2,0.0,1.002559083828682,0.0
GenCo127,2,0.0,0,2,0.0,1.0395869128155073,0.0
GenCo128,2,0.0,0,2,0.0,1.0248355850056485,0.0
GenCo129,2,0.0,0,2,0.0,0.9873997963762144,0.0
GenCo130,2,0.0,0,2,0.0,0.9887971896409343,0.0
GenCo131,2,0.0,0,2,0.0,1.0063940144265917,0.0
GenCo132,2,0.0,0,2,0.0,1.015148653763037,0.0
GenCo133,2,0.0,0,2,0.0,1.0406275256763955,0.0
GenCo134,2,0.0,0,2,0.0,1.0233668837541323,0.0
GenCo135,2,0.0,0,2,0.0,1.943571047162297,0.0
GenCo136,2,0.0,0,2,0.0,0.9519606088289989,0.0
GenCo137,2,0.0,0,2,0.0,1.002016186288119,0.0
GenCo138,2,0.0,0,2,0.0,1.0073811333119265,0.0
GenCo139,2,0.0,0,2,0.0,0.9808176655884885,0.0
GenCo140,2,0.0,0,2,0.0,0.9878213015822412,0.0
GenCo141,2,0.0,0,2,0.0,0.9879648373080651,0.0
GenCo142,2,0.0,0,2,0.0,1.0299311587628321,0.0
GenCo143,2,0.0,0,2,0.0,1.003641252113592,0.0
GenCo144,2,0.0,0,2,0.0,0.9982483505791441,0.0
GenCo145,2,0.0,0,2,0.0,0.9588734968572207,0.0
GenCo146,2,0.0,0,2,0.0,1.0408571283801349,0.0
GenCo147,2,0.0,0,2,0.0,0.9777631776860203,0.0
GenCo148,2,0.0,0,2,0.0,0.9667654294468707,0.0
GenCo149,2,0.0,0,2,0.0,0.9941997064652012,0.0
GenCo150,2,0.0,0,2,0.0,0.9800775652557898,0.0
GenCo151,2,0.0,0,2,0.0,0.9578207344924486,0.0
GenCo152,2,0.0,0,2,0.0,0.994391519823532,0.0
GenCo153,2,0.0,0,2,0.0,0.9875207448823362,0.0
GenCo154,2,0.0,0,2,0.0,1.030685777135408,0.0
GenCo155,2,0.0,0,2,0.0,1.035310797162871,0.0
GenCo156,2,0.0,0,2,0.0,1.0158957973473195,0.0
GenCo157,2,0.0,0,2,0.0,0.9819946842533857,0.0
GenCo158,2,0.0,0,2,0.0,0.9656695178824612,0.0
GenCo159,2,0.0,0,2,0.0,1.0349096278190573,0.0
GenCo160,2,0.0,0,2,0.0,1.0100162198334197,0.0
GenCo161,2,0.0,0,2,0.0,0.985221134067927,0.0
GenCo162,2,0.0,0,2,0.0,0.9675650978099112,0.0
GenCo163,2,0.0,0,2,0.0,1.0241395223123875,0.0
GenCo164,2,0.0,0,2,0.0,0.9984026303944221,0.0
GenCo165,2,0.0,0,2,0.0,1.000401291994622,0.0
GenCo166,2,0.0,0,2,0.0,1.0384552582351982,0.0
GenCo167,2,0.0,0,2,0.0,1.0361386701019866,0.0
GenCo168,2,0.0,0,2,0.0,1.0144947154491766,0.0
GenCo169,2,0.0,0,2,0.0,0.9568798345885086,0.0
GenCo170,2,0.0,0,2,0.0,0.9984015629243875,0.0
GenCo171,2,0.0,0,2,0.0,0.9812904272305906,0.0
GenCo172,2,0.0,0,2,0.0,0.9669625749289817,0.0
GenCo173,2,0.0,0,2,0.0,0.957950414909749,0.0
GenCo174,2,0.0,0,2,0.0,0.9585945516487534,0.0
GenCo175,2,0.0,0,2,0.0,0.9709665562480628,0.0
GenCo176,2,0.0,0,2,0.0,0.9735566476809725,0.0
GenCo177,2,0.0,0,2,0.0,0.9764767783973616,0.0
GenCo178,2,0.0,0,2,0.0,0.9529543873129417,0.0
GenCo179,2,0.0,0,2,0.0,0.9848902094218563,0.0
GenCo180,2,0.0,0,2,0.0,1.0200654250023262,0.0
GenCo181,2,0.0,0,2,0.0,1.0107910305441625,0.0
GenCo182,2,0.0,0,2,0.0,0.9814307806560687,0.0
GenCo183,2,0.0,0,2,0.0,0.9505604271845974,0.0
GenCo184,2,0.0,0,2,0.0,0.9938123739862074,0.0
GenCo185,2,0.0,0,2,0.0,2.0449828548984015,0.0
GenCo186,2,0.0,0,2,0.0,0.9691807861511056,0.0
GenCo187,2,0.0,0,2,0.0,0.9932550242614459,0.0
GenCo188,2,0.0,0,2,0.0,1.0344527954387868,0.0
GenCo189,2,0.0,0,2,0.0,1.0101964165496098,0.0
GenCo190,2,0.0,0,2,0.0,1.0012909839624884,0.0
GenCo191,2,0.0,0,2,0.0,0.9544344178276631,0.0
GenCo192,2,0.0,0,2,0.0,1.0348685161076043,0.0
GenCo193,2,0.0,0,2,0.0,1.0044401324023937,0.0
GenCo194,2,0.0,0,2,0.0,0.9834267829766676,0.0
GenCo195,2,0.0,0,2,0.0,1.0430267150981434,0.0
GenCo196,2,0.0,0,2,0.0,0.9982515742655828,0.0
GenCo197,2,0.0,0,2,0.0,0.9503741832921908,0.0
GenCo198,2,0.0,0,2,0.0,1.0437350166460257,0.0
GenCo199,2,0.0,0,2,0.0,0.9900088749980281,0.0
GenCo200,2,0.0,0,2,0.0,1.0381306613354375,0.0
GenCo201,2,0.0,0,2,0.0,1.007411694999688,0.0
GenCo202,2,0.0,0,2,0.0,0.9789340056958122,0.0
GenCo203,2,0.0,0,2,0.0,0.9811304462802528,0.0
GenCo204,2,0.0,0,2,0.0,1.0119953945160243,0.0
GenCo205,2,0.0,0,2,0.0,0.9948767480162849,0.0
GenCo206,2,0.0,0,2,0.0,0.9949069213899012,0.0
GenCo207,2,0.0,0,2,0.0,0.9614148399136021,0.0
GenCo208,2,0.0,0,2,0.0,0.9606020760028791,0.0
GenCo209,2,0.0,0,2,0.0,1.0285872880718951,0.0
GenCo210,2,0.0,0,2,0.0,0.9530135150944816,0.0
GenCo211,2,0.0,0,2,0.0,0.9972193702424268,0.0
GenCo212,2,0.0,0,2,0.0,0.9719583921209662,0.0
GenCo213,2,0.0,0,2,0.0,1.0382995056189275,0.0
GenCo214,2,0.0,0,2,0.0,0.9648572477469639,0.0
GenCo215,2,0.0,0,2,0.0,0.9762883849292011,0.0
GenCo216,2,0.0,0,2,0.0,1.0323278499063233,0.0
GenCo217,2,0.0,0,2,0.0,0.9542503362082997,0.0
GenCo218,2,0.0,0,2,0.0,0.972884102830894,0.0
GenCo219,2,0.0,0,2,0.0,1.0318290285736458,0.0
GenCo220,2,0.0,0,2,0.0,1.0007470709929824,0.0
GenCo221,2,0.0,0,2,0.0,1.0058908151651087,0.0
GenCo222,2,0.0,0,2,0.0,0.9910538141775997,0.0
GenCo223,2,0.0,0,2,0.0,1.0438771592222853,0.0
GenCo224,2,0.0,0,2,0.0,1.0177480410084971,0.0
GenCo225,2,0.0,0,2,0.0,1.0111380621858246,0.0
GenCo226,2,0.0,0,2,0.0,1.0068555574331879,0.0
GenCo227,2,0.0,0,2,0.0,1.0155938844233043,0.0
GenCo228,2,0.0,0,2,0.0,0.976460297110833,0.0
GenCo229,2,0.0,0,2,0.0,0.960556614910448,0.0
GenCo230,2,0.0,0,2,0.0,0.9809168245079597,0.0
GenCo231,2,0.0,0,2,0.0,1.000426253397632,0.0
GenCo232,2,0.0,0,2,0.0,1.020084284115153,0.0
GenCo233,2,0.0,0,2,0.0,0.996658735737899,0.0
GenCo234,2,0.0,0,2,0.0,1.0375342665327831,0.0
GenCo235,2,0.0,0,2,0.0,1.0084993895226262,0.0
GenCo236,2,0.0,0,2,0.0,0.9694328834664714,0.0
GenCo237,2,0.0,0,2,0.0,0.9695023785441236,0.0
GenCo238,2,0.0,0,2,0.0,0.9659526189809385,0.0
GenCo239,2,0.0,0,2,0.0,0.9873986077972348,0.0
GenCo240,2,0.0,0,2,0.0,1.037170990478421,0.0
GenCo241,2,0.0,0,2,0.0,0.9710481988475353,0.0
GenCo242,2,0.0,0,2,0.0,0.9727240463768015,0.0
GenCo243,2,0.0,0,2,0.0,0.9905968568577019,0.0
GenCo244,2,0.0,0,2,0.0,1.0448800066247534,0.0
GenCo245,2,0.0,0,2,0.0,1.049053899634733,0.0
GenCo246,2,0.0,0,2,0.0,0.9789410038621581,0.0
GenCo247,2,0.0,0,2,0.0,1.0249735208243789,0.0
GenCo248,2,0.0,0,2,0.0,1.0441099885133212,0.0
GenCo249,2,0.0,0,2,0.0,1.0012352761389633,0.0
GenCo250,2,0.0,0,2,0.0,1.0270058392390808,0.0
GenCo251,2,0.0,0,2,0.0,0.9552571906150892,0.0
GenCo252,2,0.0,0,2,0.0,0.9806282654432887,0.0
GenCo253,2,0.0,0,2,0.0,1.0060635899314545,0.0
GenCo254,2,0.0,0,2,0.0,0.9769579712190698,0.0
GenCo255,2,0.0,0,2,0.0,0.9725030965650454,0.0
GenCo256,2,0.0,0,2,0.0,0.9548148522972246,0.0
GenCo257,2,0.0,0,2,0.0,0.973286981272044,0.0
GenCo258,2,0.0,0,2,0.0,0.984226200175702,0.0
GenCo259,2,0.0,0,2,0.0,0.9501080763634384,0.0
GenCo260,2,0.0,0,2,0.0,1.0354784994893131,0.0
GenCo261,2,0.0,0,2,0.0,0.9502524052518904,0.0
GenCo262,2,0.0,0,2,0.0,0.9550443350286104,0.0
GenCo263,2,0.0,0,2,0.0,0.9987919426499116,0.0
GenCo264,2,0.0,0,2,0.0,0.9689760321882892,0.0
GenCo265,2,0.0,0,2,0.0,1.0120223762521345,0.0
GenCo266,2,0.0,0,2,0.0,1.010772622271314,0.0
GenCo267,2,0.0,0,2,0.0,2.006357090942269,0.0
GenCo268,2,0.0,0,2,0.0,1.002882834694779,0.0
GenCo269,2,0.0,0,2,0.0,0.9785339047404962,0.0
GenCo270,2,0.0,0,2,0.0,1.048737668146728,0.0
GenCo271,2,0.0,0,2,0.0,1.0467045335329634,0.0
GenCo272,2,0.0,0,2,0.0,0.9534315170836166,0.0
GenCo273,2,0.0,0,2,0.0,1.0147633529609767,0.0
GenCo274,2,0.0,0,2,0.0,1.018140122062122,0.0
GenCo275,2,0.0,0,2,0.0,1.049987448021896,0.0
GenCo276,2,0.0,0,2,0.0,1.0444765253415038,0.0
GenCo277,2,0.0,0,2,0.0,0.9874603911318114,0.0
GenCo278,2,0.0,0,2,0.0,1.0385312034865128,0.0
GenCo279,2,0.0,0,2,0.0,1.0202222983188969,0.0
GenCo280,2,0.0,0,2,0.0,0.9547381865083069,0.0
GenCo281,2,0.0,0,2,0.0,1.0420837318570662,0.0
GenCo282,2,0.0,0,2,0.0,1.04474254938535,0.0
GenCo283,2,0.0,0,2,0.0,1.0459804889156545,0.0
GenCo284,2,0.0,0,2,0.0,0.964713026238272,0.0
GenCo285,2,0.0,0,2,0.0,1.0064011405711595,0.0
GenCo286,2,0.0,0,2,0.0,1.0382332142781963,0.0
GenCo287,2,0.0,0,2,0.0,0.9846537166744092,0.0
GenCo288,2,0.0,0,2,0.0,0.9822751766808213,0.0
GenCo289,2,0.0,0,2,0.0,1.0462301263026115,0.0
GenCo290,2,0.0,0,2,0.0,0.9823087602140024,0.0
GenCo291,2,0.0,0,2,0.0,1.0143956199045465,0.0
GenCo292,2,0.0,0,2,0.0,0.9709563475742077,0.0
GenCo293,2,0.0,0,2,0.0,1.0124410611952737,0.0
GenCo294,2,0.0,0,2,0.0,1.03891942809366,0.0
GenCo295,2,0.0,0,2,0.0,0.963346189365281,0.0
GenCo296,2,0.0,0,2,0.0,1.0349714872597082,0.0
GenCo297,2,0.0,0,2,0.0,10.30756594602467,0.0
