,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0018995380266742,0.0
GenCo1,2,0.0,0,2,0.0,1.021580985357322,0.0
GenCo2,2,0.0,0,2,0.0,0.975867438126717,0.0
GenCo3,2,0.0,0,2,0.0,1.0205066929452773,0.0
GenCo4,2,0.0,0,2,0.0,0.9698081866724969,0.0
GenCo5,2,0.0,0,2,0.0,0.9560985162346307,0.0
GenCo6,2,0.0,0,2,0.0,1.906373463840478,0.0
GenCo7,2,0.0,0,2,0.0,0.9620468864178255,0.0
GenCo8,2,0.0,0,2,0.0,2.033605167213324,0.0
GenCo9,2,0.0,0,2,0.0,1.0055805312358657,0.0
GenCo10,2,0.0,0,2,0.0,1.0305500655214608,0.0
GenCo11,2,0.0,0,2,0.0,1.0419747309762355,0.0
GenCo12,2,0.0,0,2,0.0,0.9825662777992763,0.0
GenCo13,2,0.0,0,2,0.0,1.0089250417128395,0.0
GenCo14,2,0.0,0,2,0.0,0.9890879277798683,0.0
GenCo15,2,0.0,0,2,0.0,0.9802855295746875,0.0
GenCo16,2,0.0,0,2,0.0,0.990415703137422,0.0
GenCo17,2,0.0,0,2,0.0,1.040019787146961,0.0
GenCo18,2,0.0,0,2,0.0,0.9970597168945863,0.0
GenCo19,2,0.0,0,2,0.0,0.9996573336674797,0.0
GenCo20,2,0.0,0,2,0.0,1.0097868231174156,0.0
GenCo21,2,0.0,0,2,0.0,1.0425349496722163,0.0
GenCo22,2,0.0,0,2,0.0,1.0393522042335055,0.0
GenCo23,2,0.0,0,2,0.0,1.0294616731728237,0.0
GenCo24,2,0.0,0,2,0.0,1.0039019312877326,0.0
GenCo25,2,0.0,0,2,0.0,1.0305440862151631,0.0
GenCo26,2,0.0,0,2,0.0,0.955780778189327,0.0
GenCo27,2,0.0,0,2,0.0,1.0390758326842515,0.0
GenCo28,2,0.0,0,2,0.0,0.9920210153359895,0.0
GenCo29,2,0.0,0,2,0.0,1.0093089571221388,0.0
GenCo30,2,0.0,0,2,0.0,0.9929144640157178,0.0
GenCo31,2,0.0,0,2,0.0,1.0138584467946195,0.0
GenCo32,2,0.0,0,2,0.0,1.9861772498645014,0.0
GenCo33,2,0.0,0,2,0.0,0.9885770304723589,0.0
GenCo34,2,0.0,0,2,0.0,0.9748744359324945,0.0
GenCo35,2,0.0,0,2,0.0,1.0063214411978325,0.0
GenCo36,2,0.0,0,2,0.0,1.042465926490575,0.0
GenCo37,2,0.0,0,2,0.0,1.9523343642577125,0.0
GenCo38,2,0.0,0,2,0.0,0.965644103635341,0.0
GenCo39,2,0.0,0,2,0.0,0.9973842610581022,0.0
GenCo40,2,0.0,0,2,0.0,1.017784974662463,0.0
GenCo41,2,0.0,0,2,0.0,1.0125425450442116,0.0
GenCo42,2,0.0,0,2,0.0,1.0390343089623477,0.0
GenCo43,2,0.0,0,2,0.0,1.0271666178182501,0.0
GenCo44,2,0.0,0,2,0.0,0.9513261283057433,0.0
GenCo45,2,0.0,0,2,0.0,0.9519352478148774,0.0
GenCo46,2,0.0,0,2,0.0,0.9834721573200106,0.0
GenCo47,2,0.0,0,2,0.0,1.004943647224776,0.0
GenCo48,2,0.0,0,2,0.0,1.032848036882685,0.0
GenCo49,2,0.0,0,2,0.0,1.005870436155486,0.0
GenCo50,2,0.0,0,2,0.0,1.0081702588642412,0.0
GenCo51,2,0.0,0,2,0.0,0.9705007703087924,0.0
GenCo52,2,0.0,0,2,0.0,0.953702651661273,0.0
GenCo53,2,0.0,0,2,0.0,0.9531747809995611,0.0
GenCo54,2,0.0,0,2,0.0,1.0449233512457492,0.0
GenCo55,2,0.0,0,2,0.0,0.9725394873276894,0.0
GenCo56,2,0.0,0,2,0.0,0.9931920378583554,0.0
GenCo57,2,0.0,0,2,0.0,1.003430545873718,0.0
GenCo58,2,0.0,0,2,0.0,0.9893955347265102,0.0
GenCo59,2,0.0,0,2,0.0,1.0174686783484785,0.0
GenCo60,2,0.0,0,2,0.0,1.0040512436741458,0.0
GenCo61,2,0.0,0,2,0.0,0.9501293519068778,0.0
GenCo62,2,0.0,0,2,0.0,1.0417942860287521,0.0
GenCo63,2,0.0,0,2,0.0,0.9778904453282615,0.0
GenCo64,2,0.0,0,2,0.0,1.0433826733347484,0.0
GenCo65,2,0.0,0,2,0.0,1.032133614145424,0.0
GenCo66,2,0.0,0,2,0.0,1.0272219044905808,0.0
GenCo67,2,0.0,0,2,0.0,1.0134466853730626,0.0
GenCo68,2,0.0,0,2,0.0,1.0281087631268806,0.0
GenCo69,2,0.0,0,2,0.0,0.9797782528208325,0.0
GenCo70,2,0.0,0,2,0.0,0.9697873918988709,0.0
GenCo71,2,0.0,0,2,0.0,1.0225495963374975,0.0
GenCo72,2,0.0,0,2,0.0,1.0242936242787708,0.0
GenCo73,2,0.0,0,2,0.0,0.9518347685811093,0.0
GenCo74,2,0.0,0,2,0.0,0.9555948132126584,0.0
GenCo75,2,0.0,0,2,0.0,0.9961901545593506,0.0
GenCo76,2,0.0,0,2,0.0,1.0242815574760544,0.0
GenCo77,2,0.0,0,2,0.0,0.950584272599632,0.0
GenCo78,2,0.0,0,2,0.0,1.0067052581573792,0.0
GenCo79,2,0.0,0,2,0.0,0.9545285420422879,0.0
GenCo80,2,0.0,0,2,0.0,1.0095841088807413,0.0
GenCo81,2,0.0,0,2,0.0,1.0124777034457455,0.0
GenCo82,2,0.0,0,2,0.0,1.0054562589173133,0.0
GenCo83,2,0.0,0,2,0.0,1.0420075104240685,0.0
GenCo84,2,0.0,0,2,0.0,0.9517641118966194,0.0
GenCo85,2,0.0,0,2,0.0,1.0245271533136577,0.0
GenCo86,2,0.0,0,2,0.0,0.9930268439750277,0.0
GenCo87,2,0.0,0,2,0.0,0.9736375195789975,0.0
GenCo88,2,0.0,0,2,0.0,1.0172686979934118,0.0
GenCo89,2,0.0,0,2,0.0,1.0223366644710248,0.0
GenCo90,2,0.0,0,2,0.0,1.0484239833652709,0.0
GenCo91,2,0.0,0,2,0.0,0.9616123721165403,0.0
GenCo92,2,0.0,0,2,0.0,1.0335885419367057,0.0
GenCo93,2,0.0,0,2,0.0,0.9644619230121692,0.0
GenCo94,2,0.0,0,2,0.0,1.0132566193300083,0.0
GenCo95,2,0.0,0,2,0.0,1.0411486192978932,0.0
GenCo96,2,0.0,0,2,0.0,0.9743964789424749,0.0
GenCo97,2,0.0,0,2,0.0,1.007039430804066,0.0
GenCo98,2,0.0,0,2,0.0,0.9891832959159547,0.0
GenCo99,2,0.0,0,2,0.0,1.0300742167240349,0.0
GenCo100,2,0.0,0,2,0.0,0.9563773384034185,0.0
GenCo101,2,0.0,0,2,0.0,1.0219021770806977,0.0
GenCo102,2,0.0,0,2,0.0,1.0396131671379794,0.0
GenCo103,2,0.0,0,2,0.0,1.0029042413752678,0.0
GenCo104,2,0.0,0,2,0.0,1.017423079815641,0.0
GenCo105,2,0.0,0,2,0.0,1.0192411554045415,0.0
GenCo106,2,0.0,0,2,0.0,0.956733080128238,0.0
GenCo107,2,0.0,0,2,0.0,1.0329241685770523,0.0
GenCo108,2,0.0,0,2,0.0,0.9941092927153391,0.0
GenCo109,2,0.0,0,2,0.0,0.9669764425642529,0.0
GenCo110,2,0.0,0,2,0.0,0.9624467322554814,0.0
GenCo111,2,0.0,0,2,0.0,1.0027190727795408,0.0
GenCo112,2,0.0,0,2,0.0,1.0466669289682686,0.0
GenCo113,2,0.0,0,2,0.0,1.0468166533532302,0.0
GenCo114,2,0.0,0,2,0.0,0.9925714604575596,0.0
GenCo115,2,0.0,0,2,0.0,1.0200667602846563,0.0
GenCo116,2,0.0,0,2,0.0,1.002632846837676,0.0
GenCo117,2,0.0,0,2,0.0,1.0194173611083066,0.0
GenCo118,2,0.0,0,2,0.0,0.9884239249443882,0.0
GenCo119,2,0.0,0,2,0.0,1.0109943483103858,0.0
GenCo120,2,0.0,0,2,0.0,1.0009748380487435,0.0
GenCo121,2,0.0,0,2,0.0,1.0280823071337635,0.0
GenCo122,2,0.0,0,2,0.0,1.0465075233248256,0.0
GenCo123,2,0.0,0,2,0.0,1.0333061083040795,0.0
GenCo124,2,0.0,0,2,0.0,1.0209367077388498,0.0
GenCo125,2,0.0,0,2,0.0,0.9892896204390996,0.0
GenCo126,2,0.0,0,2,0.0,0.9726230037643662,0.0
GenCo127,2,0.0,0,2,0.0,0.9903079174303023,0.0
GenCo128,2,0.0,0,2,0.0,1.0147032850180615,0.0
GenCo129,2,0.0,0,2,0.0,0.9942888147105663,0.0
GenCo130,2,0.0,0,2,0.0,1.0434818635717937,0.0
GenCo131,2,0.0,0,2,0.0,1.0179215465796412,0.0
GenCo132,2,0.0,0,2,0.0,1.0053084088245012,0.0
GenCo133,2,0.0,0,2,0.0,0.9759038401594243,0.0
GenCo134,2,0.0,0,2,0.0,1.006533873825045,0.0
GenCo135,2,0.0,0,2,0.0,1.979706321080033,0.0
GenCo136,2,0.0,0,2,0.0,0.9760529203119273,0.0
GenCo137,2,0.0,0,2,0.0,1.0203361372030393,0.0
GenCo138,2,0.0,0,2,0.0,1.015812141280767,0.0
GenCo139,2,0.0,0,2,0.0,0.9706539554823068,0.0
GenCo140,2,0.0,0,2,0.0,1.0392362580083239,0.0
GenCo141,2,0.0,0,2,0.0,0.9516538277989581,0.0
GenCo142,2,0.0,0,2,0.0,1.047100241745416,0.0
GenCo143,2,0.0,0,2,0.0,1.0107617843395031,0.0
GenCo144,2,0.0,0,2,0.0,0.9977689105422912,0.0
GenCo145,2,0.0,0,2,0.0,0.9672244557625488,0.0
GenCo146,2,0.0,0,2,0.0,0.9978374472028401,0.0
GenCo147,2,0.0,0,2,0.0,0.9931873059827838,0.0
GenCo148,2,0.0,0,2,0.0,1.0285312326950662,0.0
GenCo149,2,0.0,0,2,0.0,1.042490457048173,0.0
GenCo150,2,0.0,0,2,0.0,1.0471377492259484,0.0
GenCo151,2,0.0,0,2,0.0,1.029648075084577,0.0
GenCo152,2,0.0,0,2,0.0,1.040799051563095,0.0
GenCo153,2,0.0,0,2,0.0,1.0404672804868553,0.0
GenCo154,2,0.0,0,2,0.0,0.998519403413154,0.0
GenCo155,2,0.0,0,2,0.0,1.0266434925253827,0.0
GenCo156,2,0.0,0,2,0.0,1.019001268117882,0.0
GenCo157,2,0.0,0,2,0.0,0.9999309322439991,0.0
GenCo158,2,0.0,0,2,0.0,0.9930208772286029,0.0
GenCo159,2,0.0,0,2,0.0,0.9545007041505512,0.0
GenCo160,2,0.0,0,2,0.0,0.9615364922321585,0.0
GenCo161,2,0.0,0,2,0.0,0.966638234639148,0.0
GenCo162,2,0.0,0,2,0.0,1.0142531363022933,0.0
GenCo163,2,0.0,0,2,0.0,1.0364916921378278,0.0
GenCo164,2,0.0,0,2,0.0,0.9887287226345411,0.0
GenCo165,2,0.0,0,2,0.0,0.9659670020729575,0.0
GenCo166,2,0.0,0,2,0.0,1.0046350911715924,0.0
GenCo167,2,0.0,0,2,0.0,1.0201001304698962,0.0
GenCo168,2,0.0,0,2,0.0,1.0123456143374259,0.0
GenCo169,2,0.0,0,2,0.0,0.9773294520350543,0.0
GenCo170,2,0.0,0,2,0.0,1.0183617642346878,0.0
GenCo171,2,0.0,0,2,0.0,0.9648995013008729,0.0
GenCo172,2,0.0,0,2,0.0,0.9839490632105277,0.0
GenCo173,2,0.0,0,2,0.0,0.9769830323778798,0.0
GenCo174,2,0.0,0,2,0.0,1.0014693679381934,0.0
GenCo175,2,0.0,0,2,0.0,1.0382227684455534,0.0
GenCo176,2,0.0,0,2,0.0,1.0254603080151876,0.0
GenCo177,2,0.0,0,2,0.0,1.0350521070175822,0.0
GenCo178,2,0.0,0,2,0.0,0.9576779685559706,0.0
GenCo179,2,0.0,0,2,0.0,0.9667495103781263,0.0
GenCo180,2,0.0,0,2,0.0,1.02667110191723,0.0
GenCo181,2,0.0,0,2,0.0,1.026030738424702,0.0
GenCo182,2,0.0,0,2,0.0,0.9659830961216498,0.0
GenCo183,2,0.0,0,2,0.0,0.9998297458092098,0.0
GenCo184,2,0.0,0,2,0.0,0.9996228482779642,0.0
GenCo185,2,0.0,0,2,0.0,1.972247790614533,0.0
GenCo186,2,0.0,0,2,0.0,1.038259487459135,0.0
GenCo187,2,0.0,0,2,0.0,0.9823428479300689,0.0
GenCo188,2,0.0,0,2,0.0,1.0122958853199437,0.0
GenCo189,2,0.0,0,2,0.0,1.0142358876636108,0.0
GenCo190,2,0.0,0,2,0.0,0.9823308815979673,0.0
GenCo191,2,0.0,0,2,0.0,1.0041847505167687,0.0
GenCo192,2,0.0,0,2,0.0,0.9707798445581074,0.0
GenCo193,2,0.0,0,2,0.0,1.0478265993055025,0.0
GenCo194,2,0.0,0,2,0.0,1.0205287230748583,0.0
GenCo195,2,0.0,0,2,0.0,1.0224699828207655,0.0
GenCo196,2,0.0,0,2,0.0,1.0265251858218585,0.0
GenCo197,2,0.0,0,2,0.0,1.041712404768872,0.0
GenCo198,2,0.0,0,2,0.0,0.9974033374242168,0.0
GenCo199,2,0.0,0,2,0.0,0.973634562336451,0.0
GenCo200,2,0.0,0,2,0.0,1.023059683586553,0.0
GenCo201,2,0.0,0,2,0.0,0.9636094412809644,0.0
GenCo202,2,0.0,0,2,0.0,0.9755507766611373,0.0
GenCo203,2,0.0,0,2,0.0,1.012544172415471,0.0
GenCo204,2,0.0,0,2,0.0,1.0457168590255985,0.0
GenCo205,2,0.0,0,2,0.0,0.9663946512373272,0.0
GenCo206,2,0.0,0,2,0.0,1.0086246365029696,0.0
GenCo207,2,0.0,0,2,0.0,1.0116015125066515,0.0
GenCo208,2,0.0,0,2,0.0,1.031781668753027,0.0
GenCo209,2,0.0,0,2,0.0,0.9960051222494897,0.0
GenCo210,2,0.0,0,2,0.0,0.9522263049022576,0.0
GenCo211,2,0.0,0,2,0.0,1.036432829261228,0.0
GenCo212,2,0.0,0,2,0.0,1.0160400645041248,0.0
GenCo213,2,0.0,0,2,0.0,1.0184581571456708,0.0
GenCo214,2,0.0,0,2,0.0,1.0376331405023276,0.0
GenCo215,2,0.0,0,2,0.0,1.0134788461044704,0.0
GenCo216,2,0.0,0,2,0.0,1.0464021356525424,0.0
GenCo217,2,0.0,0,2,0.0,1.047891645120646,0.0
GenCo218,2,0.0,0,2,0.0,0.9972434834169018,0.0
GenCo219,2,0.0,0,2,0.0,0.9703097793581019,0.0
GenCo220,2,0.0,0,2,0.0,0.9705045423990146,0.0
