,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9723926487931424,0.0
GenCo1,2,0.0,0,2,0.0,0.9585926313879858,0.0
GenCo2,2,0.0,0,2,0.0,1.0096442274485566,0.0
GenCo3,2,0.0,0,2,0.0,0.9795191021206661,0.0
GenCo4,2,0.0,0,2,0.0,0.9633529444990344,0.0
GenCo5,2,0.0,0,2,0.0,0.9965836103194007,0.0
GenCo6,2,0.0,0,2,0.0,2.024803900789977,0.0
GenCo7,2,0.0,0,2,0.0,0.9817244774750378,0.0
GenCo8,2,0.0,0,2,0.0,2.014992132440741,0.0
GenCo9,2,0.0,0,2,0.0,1.0243934144113753,0.0
GenCo10,2,0.0,0,2,0.0,0.9663071702977344,0.0
GenCo11,2,0.0,0,2,0.0,0.9603970020599935,0.0
GenCo12,2,0.0,0,2,0.0,1.0319804253009628,0.0
GenCo13,2,0.0,0,2,0.0,0.9760782982312299,0.0
GenCo14,2,0.0,0,2,0.0,0.9788819827439528,0.0
GenCo15,2,0.0,0,2,0.0,1.0288542320869496,0.0
GenCo16,2,0.0,0,2,0.0,0.9653361953839315,0.0
GenCo17,2,0.0,0,2,0.0,1.005667747038893,0.0
GenCo18,2,0.0,0,2,0.0,0.9750845218887287,0.0
GenCo19,2,0.0,0,2,0.0,1.0063072887466222,0.0
GenCo20,2,0.0,0,2,0.0,0.986404037136436,0.0
GenCo21,2,0.0,0,2,0.0,0.9664688431222088,0.0
GenCo22,2,0.0,0,2,0.0,1.0390559944331657,0.0
GenCo23,2,0.0,0,2,0.0,0.9899930498774674,0.0
GenCo24,2,0.0,0,2,0.0,0.9827863145984546,0.0
GenCo25,2,0.0,0,2,0.0,0.9687050317798905,0.0
GenCo26,2,0.0,0,2,0.0,0.9784746448430384,0.0
GenCo27,2,0.0,0,2,0.0,1.0422301135390601,0.0
GenCo28,2,0.0,0,2,0.0,0.9910637931791733,0.0
GenCo29,2,0.0,0,2,0.0,0.9843577849672571,0.0
GenCo30,2,0.0,0,2,0.0,0.9854035438500033,0.0
GenCo31,2,0.0,0,2,0.0,0.9882208796474281,0.0
GenCo32,2,0.0,0,2,0.0,2.0311174735572073,0.0
GenCo33,2,0.0,0,2,0.0,0.9728339366929745,0.0
GenCo34,2,0.0,0,2,0.0,1.0177519549586025,0.0
GenCo35,2,0.0,0,2,0.0,0.9794079684480863,0.0
GenCo36,2,0.0,0,2,0.0,1.0496208447291928,0.0
GenCo37,2,0.0,0,2,0.0,2.0237394496234984,0.0
GenCo38,2,0.0,0,2,0.0,1.0109224665375312,0.0
GenCo39,2,0.0,0,2,0.0,0.9953966701493735,0.0
GenCo40,2,0.0,0,2,0.0,0.9693355286306704,0.0
GenCo41,2,0.0,0,2,0.0,1.034851638711974,0.0
GenCo42,2,0.0,0,2,0.0,0.9579741137803586,0.0
GenCo43,2,0.0,0,2,0.0,0.9595353965674993,0.0
GenCo44,2,0.0,0,2,0.0,1.0035980370398592,0.0
GenCo45,2,0.0,0,2,0.0,0.9765969899346051,0.0
GenCo46,2,0.0,0,2,0.0,0.9915705787854896,0.0
GenCo47,2,0.0,0,2,0.0,0.9973407807459584,0.0
GenCo48,2,0.0,0,2,0.0,0.9604240574057549,0.0
