,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.042557173439034,0.0
GenCo1,2,0.0,0,2,0.0,0.9557916643644774,0.0
GenCo2,2,0.0,0,2,0.0,0.9548339079294552,0.0
GenCo3,2,0.0,0,2,0.0,0.9906695572194889,0.0
GenCo4,2,0.0,0,2,0.0,1.0418037135406992,0.0
GenCo5,2,0.0,0,2,0.0,0.998564239894641,0.0
GenCo6,2,0.0,0,2,0.0,2.0265786595878907,0.0
GenCo7,2,0.0,0,2,0.0,0.9734691103375266,0.0
GenCo8,2,0.0,0,2,0.0,2.073749636313792,0.0
GenCo9,2,0.0,0,2,0.0,0.9899178629618172,0.0
GenCo10,2,0.0,0,2,0.0,1.0305553195655281,0.0
GenCo11,2,0.0,0,2,0.0,1.0196222956698358,0.0
GenCo12,2,0.0,0,2,0.0,1.0116803980599158,0.0
GenCo13,2,0.0,0,2,0.0,1.0195910828303762,0.0
GenCo14,2,0.0,0,2,0.0,0.9686549720828148,0.0
GenCo15,2,0.0,0,2,0.0,0.9875092323660717,0.0
GenCo16,2,0.0,0,2,0.0,1.0426896128704664,0.0
GenCo17,2,0.0,0,2,0.0,1.0164117251910434,0.0
GenCo18,2,0.0,0,2,0.0,1.0303714440142617,0.0
GenCo19,2,0.0,0,2,0.0,1.0080241018229665,0.0
GenCo20,2,0.0,0,2,0.0,1.0090725740841913,0.0
GenCo21,2,0.0,0,2,0.0,1.0173292458876537,0.0
GenCo22,2,0.0,0,2,0.0,0.9976440485757803,0.0
GenCo23,2,0.0,0,2,0.0,1.0034120580389656,0.0
GenCo24,2,0.0,0,2,0.0,1.0409659677689156,0.0
GenCo25,2,0.0,0,2,0.0,1.033408338039217,0.0
GenCo26,2,0.0,0,2,0.0,1.0369699603500628,0.0
GenCo27,2,0.0,0,2,0.0,0.9647557172880497,0.0
GenCo28,2,0.0,0,2,0.0,0.9610193464880241,0.0
GenCo29,2,0.0,0,2,0.0,1.0277147361725365,0.0
GenCo30,2,0.0,0,2,0.0,1.0495075040149389,0.0
GenCo31,2,0.0,0,2,0.0,1.0132881690420932,0.0
GenCo33,2,0.0,0,2,0.0,0.9956413376936979,0.0
GenCo34,2,0.0,0,2,0.0,1.038668747992097,0.0
GenCo35,2,0.0,0,2,0.0,0.9685939609278585,0.0
GenCo36,2,0.0,0,2,0.0,1.0050850748202882,0.0
GenCo37,2,0.0,0,2,0.0,1.96715765368554,0.0
GenCo38,2,0.0,0,2,0.0,1.0350371066105823,0.0
GenCo39,2,0.0,0,2,0.0,0.9847040694326704,0.0
GenCo40,2,0.0,0,2,0.0,1.0325721137975359,0.0
GenCo41,2,0.0,0,2,0.0,0.9575974904136143,0.0
GenCo42,2,0.0,0,2,0.0,0.9915925905044058,0.0
GenCo43,2,0.0,0,2,0.0,1.027347638838869,0.0
GenCo44,2,0.0,0,2,0.0,1.0316943256902138,0.0
GenCo45,2,0.0,0,2,0.0,0.9916979967281615,0.0
GenCo46,2,0.0,0,2,0.0,1.0104564533373042,0.0
GenCo47,2,0.0,0,2,0.0,0.9509679026855762,0.0
GenCo48,2,0.0,0,2,0.0,0.9784794196417649,0.0
GenCo49,2,0.0,0,2,0.0,0.9542201554233829,0.0
GenCo50,2,0.0,0,2,0.0,0.972478874686011,0.0
GenCo51,2,0.0,0,2,0.0,1.0090862116924018,0.0
GenCo52,2,0.0,0,2,0.0,1.000945698579811,0.0
GenCo53,2,0.0,0,2,0.0,1.0243729072818555,0.0
GenCo54,2,0.0,0,2,0.0,1.0291869204343582,0.0
GenCo55,2,0.0,0,2,0.0,0.9786519535135039,0.0
GenCo56,2,0.0,0,2,0.0,0.9967278149080999,0.0
GenCo57,2,0.0,0,2,0.0,0.9926697111458646,0.0
GenCo58,2,0.0,0,2,0.0,1.0040030394708985,0.0
GenCo59,2,0.0,0,2,0.0,1.034524096571693,0.0
GenCo60,2,0.0,0,2,0.0,0.9640668489931533,0.0
GenCo61,2,0.0,0,2,0.0,1.0313551875093636,0.0
GenCo62,2,0.0,0,2,0.0,0.9606843383380875,0.0
GenCo63,2,0.0,0,2,0.0,0.9771429614627967,0.0
GenCo64,2,0.0,0,2,0.0,0.9920789108413787,0.0
GenCo65,2,0.0,0,2,0.0,0.9618748461281175,0.0
