,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.031963115992287,0.0
GenCo1,2,0.0,0,2,0.0,0.9733494201239337,0.0
GenCo2,2,0.0,0,2,0.0,1.0309576738654793,0.0
GenCo3,2,0.0,0,2,0.0,1.0344249146660998,0.0
GenCo4,2,0.0,0,2,0.0,1.034789367241386,0.0
GenCo5,2,0.0,0,2,0.0,0.9628232565435254,0.0
GenCo6,2,0.0,0,2,0.0,2.0893966375774427,0.0
GenCo7,2,0.0,0,2,0.0,1.038928704368428,0.0
GenCo8,2,0.0,0,2,0.0,1.9979804276215989,0.0
GenCo9,2,0.0,0,2,0.0,0.9855559049489285,0.0
GenCo10,2,0.0,0,2,0.0,0.9582837317202789,0.0
GenCo11,2,0.0,0,2,0.0,0.9938419410986532,0.0
GenCo12,2,0.0,0,2,0.0,0.9736013266541308,0.0
GenCo13,2,0.0,0,2,0.0,1.0208056060720705,0.0
GenCo14,2,0.0,0,2,0.0,0.9916761106257441,0.0
GenCo15,2,0.0,0,2,0.0,0.9817696797646911,0.0
GenCo16,2,0.0,0,2,0.0,1.0208555090028106,0.0
GenCo17,2,0.0,0,2,0.0,1.0487744467988218,0.0
GenCo18,2,0.0,0,2,0.0,1.0052006134815072,0.0
GenCo19,2,0.0,0,2,0.0,0.9523358915167119,0.0
GenCo20,2,0.0,0,2,0.0,0.9768687657361819,0.0
GenCo21,2,0.0,0,2,0.0,1.032652915139416,0.0
GenCo22,2,0.0,0,2,0.0,1.0161926995763821,0.0
GenCo23,2,0.0,0,2,0.0,1.0137109190614224,0.0
GenCo24,2,0.0,0,2,0.0,0.9950202853942953,0.0
GenCo25,2,0.0,0,2,0.0,0.9778146830755509,0.0
GenCo26,2,0.0,0,2,0.0,0.9704114266335783,0.0
GenCo27,2,0.0,0,2,0.0,0.9634888306671481,0.0
GenCo28,2,0.0,0,2,0.0,0.983673910069362,0.0
GenCo29,2,0.0,0,2,0.0,0.9802576009394143,0.0
GenCo30,2,0.0,0,2,0.0,1.0415125824462066,0.0
GenCo31,2,0.0,0,2,0.0,0.9983638350599457,0.0
GenCo33,2,0.0,0,2,0.0,0.9619317063635029,0.0
GenCo34,2,0.0,0,2,0.0,1.017446317864649,0.0
GenCo35,2,0.0,0,2,0.0,1.0410764645754313,0.0
GenCo36,2,0.0,0,2,0.0,1.006909315682282,0.0
GenCo37,2,0.0,0,2,0.0,1.9740889464206381,0.0
GenCo38,2,0.0,0,2,0.0,0.9729909565177296,0.0
GenCo39,2,0.0,0,2,0.0,1.0363473616322452,0.0
GenCo40,2,0.0,0,2,0.0,0.9729558788354168,0.0
GenCo41,2,0.0,0,2,0.0,1.0189516580131202,0.0
GenCo42,2,0.0,0,2,0.0,1.0336229984088858,0.0
GenCo43,2,0.0,0,2,0.0,0.963774932655351,0.0
GenCo44,2,0.0,0,2,0.0,0.9509207706377442,0.0
GenCo45,2,0.0,0,2,0.0,0.9556572571422366,0.0
GenCo46,2,0.0,0,2,0.0,1.0276636024658665,0.0
GenCo47,2,0.0,0,2,0.0,0.9698094490823239,0.0
GenCo48,2,0.0,0,2,0.0,0.9768391035955077,0.0
GenCo49,2,0.0,0,2,0.0,1.004255205403377,0.0
GenCo50,2,0.0,0,2,0.0,0.9598084729400609,0.0
GenCo51,2,0.0,0,2,0.0,1.0004018481464494,0.0
GenCo52,2,0.0,0,2,0.0,1.0099546823989147,0.0
GenCo53,2,0.0,0,2,0.0,0.9956059677600457,0.0
GenCo54,2,0.0,0,2,0.0,0.9783830824034624,0.0
GenCo55,2,0.0,0,2,0.0,0.9560168809541492,0.0
GenCo56,2,0.0,0,2,0.0,1.0215017388671095,0.0
GenCo57,2,0.0,0,2,0.0,1.0021308426749027,0.0
GenCo58,2,0.0,0,2,0.0,0.9754459732071992,0.0
GenCo59,2,0.0,0,2,0.0,0.9749879934471507,0.0
GenCo60,2,0.0,0,2,0.0,0.9739423747226875,0.0
GenCo61,2,0.0,0,2,0.0,1.0212948875235208,0.0
GenCo62,2,0.0,0,2,0.0,1.0040723495839134,0.0
GenCo63,2,0.0,0,2,0.0,0.9658030725785586,0.0
GenCo64,2,0.0,0,2,0.0,1.019446977369927,0.0
GenCo65,2,0.0,0,2,0.0,0.9525829879013733,0.0
