,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0011505240487562,0.0
GenCo1,2,0.0,0,2,0.0,0.9539425654297696,0.0
GenCo2,2,0.0,0,2,0.0,0.9709807209960993,0.0
GenCo3,2,0.0,0,2,0.0,0.9711265332557802,0.0
GenCo4,2,0.0,0,2,0.0,0.9761419844084156,0.0
GenCo5,2,0.0,0,2,0.0,0.9818110671994386,0.0
GenCo6,2,0.0,0,2,0.0,2.028860730761238,0.0
GenCo7,2,0.0,0,2,0.0,0.9982994535507481,0.0
GenCo8,2,0.0,0,2,0.0,1.9712289506089153,0.0
GenCo9,2,0.0,0,2,0.0,0.9683293423280992,0.0
GenCo10,2,0.0,0,2,0.0,1.0232259962576853,0.0
GenCo11,2,0.0,0,2,0.0,1.0198944265974959,0.0
GenCo12,2,0.0,0,2,0.0,0.9645838962319654,0.0
GenCo13,2,0.0,0,2,0.0,0.9659952165926421,0.0
GenCo14,2,0.0,0,2,0.0,1.0270160570026878,0.0
GenCo15,2,0.0,0,2,0.0,0.9751652861983479,0.0
GenCo16,2,0.0,0,2,0.0,1.0284577691436307,0.0
GenCo17,2,0.0,0,2,0.0,1.0102827391028795,0.0
GenCo18,2,0.0,0,2,0.0,0.9571079885659096,0.0
GenCo19,2,0.0,0,2,0.0,0.9560133497005636,0.0
GenCo20,2,0.0,0,2,0.0,1.020794012731664,0.0
GenCo21,2,0.0,0,2,0.0,1.0304983077257552,0.0
GenCo22,2,0.0,0,2,0.0,0.950819897307854,0.0
GenCo23,2,0.0,0,2,0.0,1.0419920486125729,0.0
GenCo24,2,0.0,0,2,0.0,0.993143167945013,0.0
GenCo25,2,0.0,0,2,0.0,1.0429796282066137,0.0
GenCo26,2,0.0,0,2,0.0,1.033886580315069,0.0
GenCo27,2,0.0,0,2,0.0,0.9763424948879642,0.0
GenCo28,2,0.0,0,2,0.0,1.032491814605377,0.0
GenCo29,2,0.0,0,2,0.0,1.0080367604710778,0.0
GenCo30,2,0.0,0,2,0.0,1.0339262523820205,0.0
GenCo31,2,0.0,0,2,0.0,1.0134055492067113,0.0
GenCo32,2,0.0,0,2,0.0,2.027409683330277,0.0
GenCo33,2,0.0,0,2,0.0,0.9942104926560147,0.0
GenCo34,2,0.0,0,2,0.0,0.9879970295133055,0.0
GenCo35,2,0.0,0,2,0.0,0.9656152489557553,0.0
GenCo36,2,0.0,0,2,0.0,1.0181842360507354,0.0
GenCo37,2,0.0,0,2,0.0,2.0073113949924473,0.0
GenCo38,2,0.0,0,2,0.0,0.9702481194075898,0.0
GenCo39,2,0.0,0,2,0.0,0.9506326648079458,0.0
GenCo40,2,0.0,0,2,0.0,0.9890777283635046,0.0
GenCo41,2,0.0,0,2,0.0,1.0008451074516747,0.0
GenCo42,2,0.0,0,2,0.0,0.9788036058783256,0.0
GenCo43,2,0.0,0,2,0.0,1.0035212501967241,0.0
GenCo44,2,0.0,0,2,0.0,1.0400265806407085,0.0
GenCo45,2,0.0,0,2,0.0,0.9727513592987913,0.0
GenCo46,2,0.0,0,2,0.0,0.9606376640694627,0.0
GenCo47,2,0.0,0,2,0.0,1.0099824940325797,0.0
GenCo48,2,0.0,0,2,0.0,1.0389721274071506,0.0
GenCo49,2,0.0,0,2,0.0,0.9832647779840141,0.0
GenCo50,2,0.0,0,2,0.0,0.9546801117141592,0.0
GenCo51,2,0.0,0,2,0.0,0.9665935589438291,0.0
GenCo52,2,0.0,0,2,0.0,1.0165624320574733,0.0
GenCo53,2,0.0,0,2,0.0,1.0345259564294325,0.0
GenCo54,2,0.0,0,2,0.0,0.9864257815968792,0.0
GenCo55,2,0.0,0,2,0.0,1.0462201292056101,0.0
GenCo56,2,0.0,0,2,0.0,1.0127483181397712,0.0
GenCo57,2,0.0,0,2,0.0,1.0136745293963954,0.0
GenCo58,2,0.0,0,2,0.0,1.0464852966494067,0.0
GenCo59,2,0.0,0,2,0.0,0.9815142982600253,0.0
GenCo60,2,0.0,0,2,0.0,1.0190525239695971,0.0
GenCo61,2,0.0,0,2,0.0,0.975462723282553,0.0
GenCo62,2,0.0,0,2,0.0,0.9636304444128613,0.0
GenCo63,2,0.0,0,2,0.0,1.0436104656231744,0.0
GenCo64,2,0.0,0,2,0.0,1.0349622700855756,0.0
GenCo65,2,0.0,0,2,0.0,1.0242922810249158,0.0
GenCo66,2,0.0,0,2,0.0,0.9704846140580197,0.0
GenCo67,2,0.0,0,2,0.0,0.9607420107115338,0.0
GenCo68,2,0.0,0,2,0.0,1.034541788636097,0.0
GenCo69,2,0.0,0,2,0.0,1.0343960631329412,0.0
GenCo70,2,0.0,0,2,0.0,1.0417952229722447,0.0
GenCo71,2,0.0,0,2,0.0,1.048846898193002,0.0
GenCo72,2,0.0,0,2,0.0,0.9895525103902333,0.0
GenCo73,2,0.0,0,2,0.0,1.0072697661134795,0.0
GenCo74,2,0.0,0,2,0.0,1.0115280997988962,0.0
GenCo75,2,0.0,0,2,0.0,1.0007882766417482,0.0
GenCo76,2,0.0,0,2,0.0,1.005669373926889,0.0
GenCo77,2,0.0,0,2,0.0,0.9809747812550028,0.0
GenCo78,2,0.0,0,2,0.0,1.0247551748284263,0.0
GenCo79,2,0.0,0,2,0.0,0.9761884263943349,0.0
GenCo80,2,0.0,0,2,0.0,1.0306689606313149,0.0
GenCo81,2,0.0,0,2,0.0,0.9823612661040062,0.0
GenCo82,2,0.0,0,2,0.0,1.0336035695786436,0.0
GenCo83,2,0.0,0,2,0.0,1.0183513477791404,0.0
GenCo84,2,0.0,0,2,0.0,1.0195908928939694,0.0
GenCo85,2,0.0,0,2,0.0,1.0274970496495266,0.0
GenCo86,2,0.0,0,2,0.0,0.9733900030715541,0.0
GenCo87,2,0.0,0,2,0.0,0.9786103506826564,0.0
GenCo88,2,0.0,0,2,0.0,0.9524012936450574,0.0
GenCo89,2,0.0,0,2,0.0,1.0264446624348587,0.0
GenCo90,2,0.0,0,2,0.0,0.9762796029343365,0.0
GenCo91,2,0.0,0,2,0.0,0.9500522831254284,0.0
GenCo92,2,0.0,0,2,0.0,0.9978193216125868,0.0
GenCo93,2,0.0,0,2,0.0,0.9503086136249095,0.0
GenCo94,2,0.0,0,2,0.0,0.9954864443135749,0.0
GenCo95,2,0.0,0,2,0.0,0.9614014082508732,0.0
GenCo96,2,0.0,0,2,0.0,1.0125820799825007,0.0
GenCo97,2,0.0,0,2,0.0,0.9918838009104495,0.0
GenCo98,2,0.0,0,2,0.0,1.0138919439748904,0.0
GenCo99,2,0.0,0,2,0.0,0.9956785583479989,0.0
GenCo100,2,0.0,0,2,0.0,0.9505804280028204,0.0
GenCo101,2,0.0,0,2,0.0,1.0483626915029725,0.0
GenCo102,2,0.0,0,2,0.0,0.9871946777477502,0.0
GenCo103,2,0.0,0,2,0.0,0.9695538191210192,0.0
GenCo104,2,0.0,0,2,0.0,1.0407924686153596,0.0
GenCo105,2,0.0,0,2,0.0,1.027612791881771,0.0
GenCo106,2,0.0,0,2,0.0,1.0375175548563909,0.0
GenCo107,2,0.0,0,2,0.0,0.97182056796206,0.0
GenCo108,2,0.0,0,2,0.0,1.012790136196458,0.0
GenCo109,2,0.0,0,2,0.0,1.0157473685382192,0.0
GenCo110,2,0.0,0,2,0.0,0.9835000622640898,0.0
GenCo111,2,0.0,0,2,0.0,0.9826331530310979,0.0
GenCo112,2,0.0,0,2,0.0,0.9972343110431072,0.0
GenCo113,2,0.0,0,2,0.0,1.0417917488154824,0.0
GenCo114,2,0.0,0,2,0.0,1.022749783661629,0.0
GenCo115,2,0.0,0,2,0.0,0.9975315689349914,0.0
GenCo116,2,0.0,0,2,0.0,1.003273909009552,0.0
GenCo117,2,0.0,0,2,0.0,1.0102841411402421,0.0
GenCo118,2,0.0,0,2,0.0,1.0177365307962827,0.0
GenCo119,2,0.0,0,2,0.0,1.0325947866972518,0.0
GenCo120,2,0.0,0,2,0.0,1.025371835754586,0.0
GenCo121,2,0.0,0,2,0.0,1.0303997000846161,0.0
GenCo122,2,0.0,0,2,0.0,0.9618786618046418,0.0
GenCo123,2,0.0,0,2,0.0,1.0024191655703418,0.0
GenCo124,2,0.0,0,2,0.0,0.9602172985002111,0.0
GenCo125,2,0.0,0,2,0.0,0.9631219324958665,0.0
GenCo126,2,0.0,0,2,0.0,0.9818515368410522,0.0
GenCo127,2,0.0,0,2,0.0,0.9516012184755839,0.0
GenCo128,2,0.0,0,2,0.0,1.0189634856706729,0.0
GenCo129,2,0.0,0,2,0.0,0.9873984342672063,0.0
GenCo130,2,0.0,0,2,0.0,1.0151554244400003,0.0
GenCo131,2,0.0,0,2,0.0,1.0057376569244458,0.0
GenCo132,2,0.0,0,2,0.0,1.0325243579678975,0.0
GenCo133,2,0.0,0,2,0.0,1.0170250098981615,0.0
GenCo134,2,0.0,0,2,0.0,0.9871324020607816,0.0
GenCo135,2,0.0,0,2,0.0,2.0516934375355,0.0
GenCo136,2,0.0,0,2,0.0,1.0001054174140083,0.0
GenCo137,2,0.0,0,2,0.0,0.987082223779858,0.0
GenCo138,2,0.0,0,2,0.0,0.9531886218631623,0.0
GenCo139,2,0.0,0,2,0.0,1.0222123188610996,0.0
GenCo140,2,0.0,0,2,0.0,0.960714592486336,0.0
GenCo141,2,0.0,0,2,0.0,0.9703200764235558,0.0
GenCo142,2,0.0,0,2,0.0,1.0359160293071512,0.0
GenCo143,2,0.0,0,2,0.0,1.0387280848483031,0.0
GenCo144,2,0.0,0,2,0.0,0.953886996354689,0.0
GenCo145,2,0.0,0,2,0.0,0.9577235172150317,0.0
GenCo146,2,0.0,0,2,0.0,1.019237194443337,0.0
GenCo147,2,0.0,0,2,0.0,0.9713688181984063,0.0
GenCo148,2,0.0,0,2,0.0,1.0123138977716086,0.0
GenCo149,2,0.0,0,2,0.0,1.0191265225470088,0.0
GenCo150,2,0.0,0,2,0.0,0.9840027932700081,0.0
GenCo151,2,0.0,0,2,0.0,0.9791873428243514,0.0
GenCo152,2,0.0,0,2,0.0,0.9715839306222499,0.0
GenCo153,2,0.0,0,2,0.0,0.99588041157037,0.0
GenCo154,2,0.0,0,2,0.0,1.0451671251725905,0.0
GenCo155,2,0.0,0,2,0.0,0.9803782333517762,0.0
GenCo156,2,0.0,0,2,0.0,0.9990064636675297,0.0
GenCo157,2,0.0,0,2,0.0,0.9672427073508416,0.0
GenCo158,2,0.0,0,2,0.0,1.00817251611472,0.0
GenCo159,2,0.0,0,2,0.0,1.0479088953140616,0.0
GenCo160,2,0.0,0,2,0.0,1.048772256687526,0.0
GenCo161,2,0.0,0,2,0.0,1.0356069553850513,0.0
GenCo162,2,0.0,0,2,0.0,0.9919420822411654,0.0
GenCo163,2,0.0,0,2,0.0,0.9876965373967812,0.0
GenCo164,2,0.0,0,2,0.0,0.9736403040549442,0.0
GenCo165,2,0.0,0,2,0.0,1.0318083903973976,0.0
GenCo166,2,0.0,0,2,0.0,0.9836866229540833,0.0
GenCo167,2,0.0,0,2,0.0,1.0399002910148942,0.0
GenCo168,2,0.0,0,2,0.0,0.9859760032539452,0.0
GenCo169,2,0.0,0,2,0.0,0.9636378227765556,0.0
GenCo170,2,0.0,0,2,0.0,1.0070053795157963,0.0
GenCo171,2,0.0,0,2,0.0,1.0408015669393074,0.0
GenCo172,2,0.0,0,2,0.0,0.9653723250305563,0.0
GenCo173,2,0.0,0,2,0.0,1.0215369294849488,0.0
GenCo174,2,0.0,0,2,0.0,1.0455975254617664,0.0
GenCo175,2,0.0,0,2,0.0,1.0284616822106036,0.0
GenCo176,2,0.0,0,2,0.0,0.9740152651302737,0.0
GenCo177,2,0.0,0,2,0.0,1.034447119223961,0.0
GenCo178,2,0.0,0,2,0.0,0.9583790921852293,0.0
GenCo179,2,0.0,0,2,0.0,1.0279424210567258,0.0
GenCo180,2,0.0,0,2,0.0,1.03729466754485,0.0
GenCo181,2,0.0,0,2,0.0,0.9919274408768864,0.0
GenCo182,2,0.0,0,2,0.0,1.0424684566784053,0.0
GenCo183,2,0.0,0,2,0.0,0.9862906436219487,0.0
