,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0194971207086774,0.0
GenCo1,2,0.0,0,2,0.0,0.9544086711880957,0.0
GenCo2,2,0.0,0,2,0.0,1.0484394038945437,0.0
GenCo3,2,0.0,0,2,0.0,1.0427398883857804,0.0
GenCo4,2,0.0,0,2,0.0,1.006592701699166,0.0
GenCo5,2,0.0,0,2,0.0,1.0345594625358019,0.0
GenCo6,2,0.0,0,2,0.0,2.0231754744773793,0.0
GenCo7,2,0.0,0,2,0.0,1.0343586798932374,0.0
GenCo8,2,0.0,0,2,0.0,2.064206001553559,0.0
GenCo9,2,0.0,0,2,0.0,1.0381360164625681,0.0
GenCo10,2,0.0,0,2,0.0,1.034738168254284,0.0
GenCo11,2,0.0,0,2,0.0,1.0360842648461976,0.0
GenCo12,2,0.0,0,2,0.0,1.0283196407581918,0.0
GenCo13,2,0.0,0,2,0.0,1.0287408386500538,0.0
GenCo14,2,0.0,0,2,0.0,0.9859574929090484,0.0
GenCo15,2,0.0,0,2,0.0,1.025051575433338,0.0
GenCo16,2,0.0,0,2,0.0,1.0093523216610663,0.0
GenCo17,2,0.0,0,2,0.0,1.038190872733555,0.0
GenCo18,2,0.0,0,2,0.0,0.9658514133536604,0.0
GenCo19,2,0.0,0,2,0.0,1.0374719501289915,0.0
GenCo20,2,0.0,0,2,0.0,1.008223242698163,0.0
GenCo21,2,0.0,0,2,0.0,0.9660089270854196,0.0
GenCo22,2,0.0,0,2,0.0,0.9700947884494141,0.0
GenCo23,2,0.0,0,2,0.0,0.9646035587965689,0.0
GenCo24,2,0.0,0,2,0.0,0.975239242346203,0.0
GenCo25,2,0.0,0,2,0.0,0.9729356278338468,0.0
GenCo26,2,0.0,0,2,0.0,0.9946942025393263,0.0
GenCo27,2,0.0,0,2,0.0,0.9897647146118774,0.0
GenCo28,2,0.0,0,2,0.0,0.9757261162208913,0.0
GenCo29,2,0.0,0,2,0.0,0.9907069246764638,0.0
GenCo30,2,0.0,0,2,0.0,0.9780722284708213,0.0
GenCo31,2,0.0,0,2,0.0,0.9759483805452225,0.0
GenCo33,2,0.0,0,2,0.0,0.9786715764729322,0.0
GenCo34,2,0.0,0,2,0.0,1.002952581682838,0.0
GenCo35,2,0.0,0,2,0.0,1.04217993660637,0.0
GenCo36,2,0.0,0,2,0.0,0.9730229110865173,0.0
GenCo37,2,0.0,0,2,0.0,2.0989990336731585,0.0
GenCo38,2,0.0,0,2,0.0,1.027769055060575,0.0
GenCo39,2,0.0,0,2,0.0,1.0088212423049396,0.0
GenCo40,2,0.0,0,2,0.0,0.9559764470936617,0.0
GenCo41,2,0.0,0,2,0.0,1.0087681388364294,0.0
GenCo42,2,0.0,0,2,0.0,1.0225822124185315,0.0
GenCo43,2,0.0,0,2,0.0,0.9712979867139758,0.0
