,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0456866053213465,0.0
GenCo1,2,0.0,0,2,0.0,1.0497405022973367,0.0
GenCo2,2,0.0,0,2,0.0,0.9537753100914205,0.0
GenCo3,2,0.0,0,2,0.0,1.0096739568674424,0.0
GenCo4,2,0.0,0,2,0.0,1.018405037180794,0.0
GenCo5,2,0.0,0,2,0.0,1.0092099427651013,0.0
GenCo6,2,0.0,0,2,0.0,1.940442997178091,0.0
GenCo7,2,0.0,0,2,0.0,0.9513675832550861,0.0
GenCo8,2,0.0,0,2,0.0,2.095107751283127,0.0
GenCo9,2,0.0,0,2,0.0,0.9569112450771585,0.0
GenCo10,2,0.0,0,2,0.0,1.0075018655821022,0.0
GenCo11,2,0.0,0,2,0.0,0.9891044336982355,0.0
GenCo12,2,0.0,0,2,0.0,0.9639191930748018,0.0
GenCo13,2,0.0,0,2,0.0,0.962174742334098,0.0
GenCo14,2,0.0,0,2,0.0,1.0356822543011273,0.0
GenCo15,2,0.0,0,2,0.0,0.9882386658523576,0.0
GenCo16,2,0.0,0,2,0.0,1.0088044712042619,0.0
GenCo17,2,0.0,0,2,0.0,0.9953510902239366,0.0
GenCo18,2,0.0,0,2,0.0,0.9856449155455104,0.0
GenCo19,2,0.0,0,2,0.0,0.9728893488982383,0.0
GenCo20,2,0.0,0,2,0.0,0.987605455166641,0.0
GenCo21,2,0.0,0,2,0.0,0.9988516330271552,0.0
GenCo22,2,0.0,0,2,0.0,0.9697686819889942,0.0
GenCo23,2,0.0,0,2,0.0,1.003490689493306,0.0
GenCo24,2,0.0,0,2,0.0,0.963301150963409,0.0
GenCo25,2,0.0,0,2,0.0,1.040293712038635,0.0
GenCo26,2,0.0,0,2,0.0,0.99081258569448,0.0
GenCo27,2,0.0,0,2,0.0,1.0294743087946967,0.0
GenCo28,2,0.0,0,2,0.0,0.9988145818204759,0.0
GenCo29,2,0.0,0,2,0.0,0.9628077895098408,0.0
GenCo30,2,0.0,0,2,0.0,0.9761890246314838,0.0
GenCo31,2,0.0,0,2,0.0,1.037913784057283,0.0
GenCo33,2,0.0,0,2,0.0,1.0123758626189314,0.0
GenCo34,2,0.0,0,2,0.0,0.9774192243282916,0.0
GenCo35,2,0.0,0,2,0.0,0.977993208328474,0.0
GenCo36,2,0.0,0,2,0.0,1.0135319365829514,0.0
GenCo37,2,0.0,0,2,0.0,1.9353248581921416,0.0
GenCo38,2,0.0,0,2,0.0,1.0260985444476405,0.0
GenCo39,2,0.0,0,2,0.0,0.9606799217651762,0.0
GenCo40,2,0.0,0,2,0.0,1.011228531537242,0.0
GenCo41,2,0.0,0,2,0.0,0.9619735574492061,0.0
GenCo42,2,0.0,0,2,0.0,1.0188863336566159,0.0
GenCo43,2,0.0,0,2,0.0,0.9684618936825943,0.0
GenCo44,2,0.0,0,2,0.0,1.0059375473585745,0.0
GenCo45,2,0.0,0,2,0.0,1.0207318216418027,0.0
GenCo46,2,0.0,0,2,0.0,0.9899671547390734,0.0
GenCo47,2,0.0,0,2,0.0,0.9563716162246194,0.0
GenCo48,2,0.0,0,2,0.0,1.0334683876194974,0.0
GenCo49,2,0.0,0,2,0.0,1.0074605078628787,0.0
GenCo50,2,0.0,0,2,0.0,1.0106174511794146,0.0
GenCo51,2,0.0,0,2,0.0,0.9999809028240021,0.0
GenCo52,2,0.0,0,2,0.0,1.032848396169086,0.0
GenCo53,2,0.0,0,2,0.0,1.023604251630018,0.0
GenCo54,2,0.0,0,2,0.0,0.9565348027195071,0.0
GenCo55,2,0.0,0,2,0.0,0.9958254863037591,0.0
GenCo56,2,0.0,0,2,0.0,1.0101486411955451,0.0
GenCo57,2,0.0,0,2,0.0,1.0073735146024858,0.0
GenCo58,2,0.0,0,2,0.0,0.9742744347476184,0.0
GenCo59,2,0.0,0,2,0.0,0.9709008361033092,0.0
GenCo60,2,0.0,0,2,0.0,1.0215656846021128,0.0
GenCo61,2,0.0,0,2,0.0,0.9779048064514612,0.0
GenCo62,2,0.0,0,2,0.0,0.9530315280631301,0.0
GenCo63,2,0.0,0,2,0.0,0.969755093146482,0.0
GenCo64,2,0.0,0,2,0.0,0.9836215391665305,0.0
GenCo65,2,0.0,0,2,0.0,0.9808580052710139,0.0
GenCo66,2,0.0,0,2,0.0,1.0314561667218538,0.0
GenCo67,2,0.0,0,2,0.0,0.9716189715822839,0.0
GenCo68,2,0.0,0,2,0.0,0.9937827420953654,0.0
GenCo69,2,0.0,0,2,0.0,1.0097447021740962,0.0
GenCo70,2,0.0,0,2,0.0,1.0122835816065352,0.0
GenCo71,2,0.0,0,2,0.0,1.0367946602827625,0.0
GenCo72,2,0.0,0,2,0.0,1.0099029120450054,0.0
GenCo73,2,0.0,0,2,0.0,0.9526080186790282,0.0
GenCo74,2,0.0,0,2,0.0,1.0433238517204453,0.0
GenCo75,2,0.0,0,2,0.0,0.954046559251624,0.0
GenCo76,2,0.0,0,2,0.0,0.9941538507829992,0.0
GenCo77,2,0.0,0,2,0.0,0.9827107901235403,0.0
GenCo78,2,0.0,0,2,0.0,0.9628812958901188,0.0
