,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9828050269142254,0.0
GenCo1,2,0.0,0,2,0.0,0.9983764358508703,0.0
GenCo2,2,0.0,0,2,0.0,1.0147644067522699,0.0
GenCo3,2,0.0,0,2,0.0,1.0412686238383069,0.0
GenCo4,2,0.0,0,2,0.0,1.0037777611520382,0.0
GenCo5,2,0.0,0,2,0.0,1.021975298954623,0.0
GenCo6,2,0.0,0,2,0.0,1.9427981125842677,0.0
GenCo7,2,0.0,0,2,0.0,0.9887233526508317,0.0
GenCo8,2,0.0,0,2,0.0,2.0409912126055993,0.0
GenCo9,2,0.0,0,2,0.0,0.9807982432720462,0.0
GenCo10,2,0.0,0,2,0.0,1.0145674304627914,0.0
GenCo11,2,0.0,0,2,0.0,1.027651580675954,0.0
GenCo12,2,0.0,0,2,0.0,0.950676006766239,0.0
GenCo13,2,0.0,0,2,0.0,1.0230516985569793,0.0
GenCo14,2,0.0,0,2,0.0,0.9696347908679662,0.0
GenCo15,2,0.0,0,2,0.0,0.9937983833161079,0.0
GenCo16,2,0.0,0,2,0.0,0.9787696197420505,0.0
GenCo17,2,0.0,0,2,0.0,1.0380967433732256,0.0
GenCo18,2,0.0,0,2,0.0,1.0167847720529308,0.0
GenCo19,2,0.0,0,2,0.0,1.0211540510996777,0.0
GenCo20,2,0.0,0,2,0.0,0.9697191523242206,0.0
GenCo21,2,0.0,0,2,0.0,1.0478795818593338,0.0
GenCo22,2,0.0,0,2,0.0,1.0452023833757726,0.0
GenCo23,2,0.0,0,2,0.0,0.9740646160345479,0.0
GenCo24,2,0.0,0,2,0.0,1.0060924690174846,0.0
GenCo25,2,0.0,0,2,0.0,0.982972813474573,0.0
GenCo26,2,0.0,0,2,0.0,0.992875328757342,0.0
GenCo27,2,0.0,0,2,0.0,1.0354994961579949,0.0
GenCo28,2,0.0,0,2,0.0,0.9911705284489961,0.0
GenCo29,2,0.0,0,2,0.0,1.0269928565798994,0.0
GenCo30,2,0.0,0,2,0.0,0.9751141687594869,0.0
GenCo31,2,0.0,0,2,0.0,1.0498478187737228,0.0
GenCo32,2,0.0,0,2,0.0,2.071082878699402,0.0
GenCo33,2,0.0,0,2,0.0,0.9807436396971927,0.0
GenCo34,2,0.0,0,2,0.0,1.0400063167616578,0.0
GenCo35,2,0.0,0,2,0.0,1.0237279607065854,0.0
GenCo36,2,0.0,0,2,0.0,1.0413135315216302,0.0
GenCo37,2,0.0,0,2,0.0,1.9893495484884514,0.0
GenCo38,2,0.0,0,2,0.0,0.9765030273395118,0.0
GenCo39,2,0.0,0,2,0.0,1.010842094634735,0.0
GenCo40,2,0.0,0,2,0.0,0.9575666038666912,0.0
GenCo41,2,0.0,0,2,0.0,1.0442243814346819,0.0
GenCo42,2,0.0,0,2,0.0,0.9725699451029447,0.0
GenCo43,2,0.0,0,2,0.0,1.0098380062468535,0.0
GenCo44,2,0.0,0,2,0.0,0.9640631464745455,0.0
GenCo45,2,0.0,0,2,0.0,0.9830553498489465,0.0
GenCo46,2,0.0,0,2,0.0,1.0325671227950146,0.0
GenCo47,2,0.0,0,2,0.0,0.9682834037264005,0.0
GenCo48,2,0.0,0,2,0.0,0.9911455931430291,0.0
GenCo49,2,0.0,0,2,0.0,0.9814900572218179,0.0
GenCo50,2,0.0,0,2,0.0,0.9886297091557585,0.0
GenCo51,2,0.0,0,2,0.0,0.9915198134515956,0.0
GenCo52,2,0.0,0,2,0.0,1.0277504513542817,0.0
GenCo53,2,0.0,0,2,0.0,0.9568416168547772,0.0
GenCo54,2,0.0,0,2,0.0,0.9790552056647173,0.0
GenCo55,2,0.0,0,2,0.0,1.021350973859594,0.0
GenCo56,2,0.0,0,2,0.0,0.9610286692370957,0.0
GenCo57,2,0.0,0,2,0.0,0.9575131854376223,0.0
GenCo58,2,0.0,0,2,0.0,1.0427514792298198,0.0
GenCo59,2,0.0,0,2,0.0,1.0340584084777793,0.0
