,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9653766116305148,0.0
GenCo1,2,0.0,0,2,0.0,0.967940942874272,0.0
GenCo2,2,0.0,0,2,0.0,1.0263630418660048,0.0
GenCo3,2,0.0,0,2,0.0,1.0408758183702769,0.0
GenCo4,2,0.0,0,2,0.0,0.9926222475149256,0.0
GenCo5,2,0.0,0,2,0.0,1.042162128021285,0.0
GenCo6,2,0.0,0,2,0.0,2.0191105842114614,0.0
GenCo7,2,0.0,0,2,0.0,0.9931921619514262,0.0
GenCo8,2,0.0,0,2,0.0,1.9657818201722717,0.0
GenCo9,2,0.0,0,2,0.0,1.018559820202876,0.0
GenCo10,2,0.0,0,2,0.0,0.9508320669047612,0.0
GenCo11,2,0.0,0,2,0.0,1.0338115567465715,0.0
GenCo12,2,0.0,0,2,0.0,0.9962544000351896,0.0
GenCo13,2,0.0,0,2,0.0,0.9654803215783845,0.0
GenCo14,2,0.0,0,2,0.0,1.0151182471053288,0.0
GenCo15,2,0.0,0,2,0.0,1.0346863243065596,0.0
GenCo16,2,0.0,0,2,0.0,1.004219864855188,0.0
GenCo17,2,0.0,0,2,0.0,1.0476782725108422,0.0
GenCo18,2,0.0,0,2,0.0,0.9508071063384083,0.0
GenCo19,2,0.0,0,2,0.0,0.9748732655954502,0.0
GenCo20,2,0.0,0,2,0.0,0.98216437204317,0.0
GenCo21,2,0.0,0,2,0.0,1.0312532067555704,0.0
GenCo22,2,0.0,0,2,0.0,1.0454711007116804,0.0
GenCo23,2,0.0,0,2,0.0,0.9638692758058575,0.0
GenCo24,2,0.0,0,2,0.0,0.9708618786986778,0.0
GenCo25,2,0.0,0,2,0.0,1.0349932714597851,0.0
GenCo26,2,0.0,0,2,0.0,0.9590250232600216,0.0
GenCo27,2,0.0,0,2,0.0,0.9880187474416824,0.0
GenCo28,2,0.0,0,2,0.0,1.0018530469227973,0.0
GenCo29,2,0.0,0,2,0.0,0.9596457514030411,0.0
GenCo30,2,0.0,0,2,0.0,0.951033989311641,0.0
GenCo31,2,0.0,0,2,0.0,1.0330328636320332,0.0
GenCo33,2,0.0,0,2,0.0,1.0271149908409836,0.0
GenCo34,2,0.0,0,2,0.0,1.0447828961281005,0.0
GenCo35,2,0.0,0,2,0.0,1.0388610345312275,0.0
GenCo36,2,0.0,0,2,0.0,0.9534300058467817,0.0
GenCo37,2,0.0,0,2,0.0,2.02898308810453,0.0
GenCo38,2,0.0,0,2,0.0,1.0360642585992241,0.0
GenCo39,2,0.0,0,2,0.0,1.035767713995684,0.0
GenCo40,2,0.0,0,2,0.0,0.9702894920327383,0.0
GenCo41,2,0.0,0,2,0.0,1.045005954306329,0.0
GenCo42,2,0.0,0,2,0.0,0.9660973036349316,0.0
GenCo43,2,0.0,0,2,0.0,1.0479367416713345,0.0
GenCo44,2,0.0,0,2,0.0,1.048191700649091,0.0
GenCo45,2,0.0,0,2,0.0,1.045150770656836,0.0
GenCo46,2,0.0,0,2,0.0,1.0225069515555991,0.0
GenCo47,2,0.0,0,2,0.0,0.9955759782076892,0.0
GenCo48,2,0.0,0,2,0.0,0.9804292403952641,0.0
GenCo49,2,0.0,0,2,0.0,0.9639221213137253,0.0
GenCo50,2,0.0,0,2,0.0,1.0261145630419053,0.0
GenCo51,2,0.0,0,2,0.0,0.9888271543806799,0.0
GenCo52,2,0.0,0,2,0.0,1.0483306056171087,0.0
GenCo53,2,0.0,0,2,0.0,0.9544567598813742,0.0
GenCo54,2,0.0,0,2,0.0,0.9872696315726072,0.0
GenCo55,2,0.0,0,2,0.0,0.9679452612182017,0.0
GenCo56,2,0.0,0,2,0.0,1.039108221899867,0.0
GenCo57,2,0.0,0,2,0.0,0.951496506212248,0.0
GenCo58,2,0.0,0,2,0.0,1.000786811714419,0.0
GenCo59,2,0.0,0,2,0.0,0.9721218544056734,0.0
GenCo60,2,0.0,0,2,0.0,1.0148575331322818,0.0
GenCo61,2,0.0,0,2,0.0,1.0203010214351063,0.0
GenCo62,2,0.0,0,2,0.0,0.9816398771329489,0.0
GenCo63,2,0.0,0,2,0.0,1.0071296278720525,0.0
GenCo64,2,0.0,0,2,0.0,0.9598657454551833,0.0
GenCo65,2,0.0,0,2,0.0,1.0363226948442137,0.0
GenCo66,2,0.0,0,2,0.0,0.9625642471561467,0.0
GenCo67,2,0.0,0,2,0.0,1.024532945772263,0.0
GenCo68,2,0.0,0,2,0.0,1.0118183582580083,0.0
GenCo69,2,0.0,0,2,0.0,0.9556571092336984,0.0
GenCo70,2,0.0,0,2,0.0,0.9896423218069892,0.0
GenCo71,2,0.0,0,2,0.0,1.0197443256102507,0.0
GenCo72,2,0.0,0,2,0.0,0.9633822187607642,0.0
GenCo73,2,0.0,0,2,0.0,1.0225337103409489,0.0
GenCo74,2,0.0,0,2,0.0,1.0308046542778722,0.0
GenCo75,2,0.0,0,2,0.0,1.0050193944232482,0.0
GenCo76,2,0.0,0,2,0.0,1.0406665010068725,0.0
GenCo77,2,0.0,0,2,0.0,1.0267775371372077,0.0
GenCo78,2,0.0,0,2,0.0,1.020551303262204,0.0
GenCo79,2,0.0,0,2,0.0,1.018081307161071,0.0
GenCo80,2,0.0,0,2,0.0,1.0354316635487002,0.0
GenCo81,2,0.0,0,2,0.0,1.001606202528761,0.0
GenCo82,2,0.0,0,2,0.0,0.9748633583313641,0.0
GenCo83,2,0.0,0,2,0.0,0.9910585233847413,0.0
GenCo84,2,0.0,0,2,0.0,0.9518939033181848,0.0
GenCo85,2,0.0,0,2,0.0,1.0488610971608605,0.0
GenCo86,2,0.0,0,2,0.0,1.023397639499868,0.0
GenCo87,2,0.0,0,2,0.0,0.9734174983497816,0.0
GenCo88,2,0.0,0,2,0.0,0.9675896125164664,0.0
GenCo89,2,0.0,0,2,0.0,1.0302534873993743,0.0
GenCo90,2,0.0,0,2,0.0,0.9617250564426081,0.0
GenCo91,2,0.0,0,2,0.0,0.9580322834494984,0.0
GenCo92,2,0.0,0,2,0.0,1.0078721575917404,0.0
GenCo93,2,0.0,0,2,0.0,0.9585919742485003,0.0
GenCo94,2,0.0,0,2,0.0,0.9849067080107524,0.0
GenCo95,2,0.0,0,2,0.0,1.0326994360649844,0.0
GenCo96,2,0.0,0,2,0.0,0.9563381451605187,0.0
GenCo97,2,0.0,0,2,0.0,1.024321614336647,0.0
GenCo98,2,0.0,0,2,0.0,1.0205925918332663,0.0
GenCo99,2,0.0,0,2,0.0,1.0389595027005152,0.0
GenCo100,2,0.0,0,2,0.0,1.023279392037264,0.0
GenCo101,2,0.0,0,2,0.0,0.9985585612283824,0.0
GenCo102,2,0.0,0,2,0.0,0.9714694802480742,0.0
GenCo103,2,0.0,0,2,0.0,0.9522194991838168,0.0
GenCo104,2,0.0,0,2,0.0,1.0011711619844532,0.0
GenCo105,2,0.0,0,2,0.0,0.986499247170236,0.0
GenCo106,2,0.0,0,2,0.0,1.0037012464948167,0.0
GenCo107,2,0.0,0,2,0.0,1.0229868295877678,0.0
GenCo108,2,0.0,0,2,0.0,1.0016304427121068,0.0
GenCo109,2,0.0,0,2,0.0,0.9828613367644448,0.0
GenCo110,2,0.0,0,2,0.0,1.0203012415603903,0.0
GenCo111,2,0.0,0,2,0.0,0.9708687742400172,0.0
GenCo112,2,0.0,0,2,0.0,1.0428604054479516,0.0
GenCo113,2,0.0,0,2,0.0,0.971702926406997,0.0
GenCo114,2,0.0,0,2,0.0,0.9870624006561721,0.0
GenCo115,2,0.0,0,2,0.0,0.995289276611607,0.0
GenCo116,2,0.0,0,2,0.0,0.9864600053055027,0.0
GenCo117,2,0.0,0,2,0.0,0.9532869139040667,0.0
GenCo118,2,0.0,0,2,0.0,1.0063919373890868,0.0
GenCo119,2,0.0,0,2,0.0,1.0487033282565614,0.0
GenCo120,2,0.0,0,2,0.0,0.9910529613293638,0.0
GenCo121,2,0.0,0,2,0.0,1.0295467241371326,0.0
GenCo122,2,0.0,0,2,0.0,1.0013494760517134,0.0
GenCo123,2,0.0,0,2,0.0,1.0379794336856336,0.0
GenCo124,2,0.0,0,2,0.0,0.9685879538204469,0.0
GenCo125,2,0.0,0,2,0.0,1.0072857562401094,0.0
GenCo126,2,0.0,0,2,0.0,1.0165699266922923,0.0
GenCo127,2,0.0,0,2,0.0,0.9882355887802329,0.0
GenCo128,2,0.0,0,2,0.0,0.9725773784508036,0.0
