,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0356850915997522,0.0
GenCo1,2,0.0,0,2,0.0,1.0406109688602323,0.0
GenCo2,2,0.0,0,2,0.0,0.9792886914335215,0.0
GenCo3,2,0.0,0,2,0.0,1.0126074160068157,0.0
GenCo4,2,0.0,0,2,0.0,1.0475208776722453,0.0
GenCo5,2,0.0,0,2,0.0,1.026577731607775,0.0
GenCo6,2,0.0,0,2,0.0,2.0681797643662585,0.0
GenCo7,2,0.0,0,2,0.0,0.9975641417429463,0.0
GenCo8,2,0.0,0,2,0.0,2.0683929965643926,0.0
GenCo9,2,0.0,0,2,0.0,0.9694345275023423,0.0
GenCo10,2,0.0,0,2,0.0,0.9747983543057166,0.0
GenCo11,2,0.0,0,2,0.0,1.033922726084074,0.0
GenCo12,2,0.0,0,2,0.0,0.9693254182958119,0.0
GenCo13,2,0.0,0,2,0.0,1.0034000056992178,0.0
GenCo14,2,0.0,0,2,0.0,1.0187767072787388,0.0
GenCo15,2,0.0,0,2,0.0,0.9637547934161618,0.0
GenCo16,2,0.0,0,2,0.0,0.9723043241090037,0.0
GenCo17,2,0.0,0,2,0.0,0.9542439748982496,0.0
GenCo18,2,0.0,0,2,0.0,1.0068484711809362,0.0
GenCo19,2,0.0,0,2,0.0,1.0196741257172326,0.0
GenCo20,2,0.0,0,2,0.0,1.0381215277770586,0.0
GenCo21,2,0.0,0,2,0.0,1.008303697963515,0.0
GenCo22,2,0.0,0,2,0.0,1.0212194284296834,0.0
GenCo23,2,0.0,0,2,0.0,1.0353177227044272,0.0
GenCo24,2,0.0,0,2,0.0,1.018748733224779,0.0
GenCo25,2,0.0,0,2,0.0,1.0207506821853498,0.0
GenCo26,2,0.0,0,2,0.0,0.9544910479070838,0.0
GenCo27,2,0.0,0,2,0.0,1.0389578016207477,0.0
GenCo28,2,0.0,0,2,0.0,0.9905275690505106,0.0
GenCo29,2,0.0,0,2,0.0,1.027898954468761,0.0
GenCo30,2,0.0,0,2,0.0,1.0211501344676073,0.0
GenCo31,2,0.0,0,2,0.0,0.9739127512321472,0.0
GenCo33,2,0.0,0,2,0.0,1.0457169609313874,0.0
GenCo34,2,0.0,0,2,0.0,1.0075019540435675,0.0
GenCo35,2,0.0,0,2,0.0,1.0279266094850799,0.0
GenCo36,2,0.0,0,2,0.0,0.9830651874871206,0.0
GenCo37,2,0.0,0,2,0.0,2.0318600636286783,0.0
GenCo38,2,0.0,0,2,0.0,1.0365325609747602,0.0
GenCo39,2,0.0,0,2,0.0,0.9565658620470516,0.0
GenCo40,2,0.0,0,2,0.0,0.9774163263302312,0.0
GenCo41,2,0.0,0,2,0.0,1.0233812365207227,0.0
GenCo42,2,0.0,0,2,0.0,0.9615333390792402,0.0
GenCo43,2,0.0,0,2,0.0,0.9833133290782798,0.0
GenCo44,2,0.0,0,2,0.0,1.012238188768022,0.0
GenCo45,2,0.0,0,2,0.0,1.0192553641571274,0.0
GenCo46,2,0.0,0,2,0.0,0.9688185782231028,0.0
GenCo47,2,0.0,0,2,0.0,0.9730474031747265,0.0
GenCo48,2,0.0,0,2,0.0,1.0288437667334303,0.0
GenCo49,2,0.0,0,2,0.0,1.043590335339356,0.0
GenCo50,2,0.0,0,2,0.0,1.0328610718938616,0.0
GenCo51,2,0.0,0,2,0.0,1.0104059056112336,0.0
GenCo52,2,0.0,0,2,0.0,0.9775847558535364,0.0
GenCo53,2,0.0,0,2,0.0,0.9611611236470852,0.0
GenCo54,2,0.0,0,2,0.0,1.0180062767450948,0.0
GenCo55,2,0.0,0,2,0.0,0.989809626831101,0.0
