,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9857251186545886,0.0
GenCo1,2,0.0,0,2,0.0,1.0202658617400906,0.0
GenCo2,2,0.0,0,2,0.0,1.0312885887385816,0.0
GenCo3,2,0.0,0,2,0.0,1.0075582781209567,0.0
GenCo4,2,0.0,0,2,0.0,0.9930864995701614,0.0
GenCo5,2,0.0,0,2,0.0,0.9981783678074606,0.0
GenCo6,2,0.0,0,2,0.0,2.0534839718358424,0.0
GenCo7,2,0.0,0,2,0.0,0.9664644584275554,0.0
GenCo8,2,0.0,0,2,0.0,1.9185668389563966,0.0
GenCo9,2,0.0,0,2,0.0,1.006681204371159,0.0
GenCo10,2,0.0,0,2,0.0,1.018321735416249,0.0
GenCo11,2,0.0,0,2,0.0,1.04344495943695,0.0
GenCo12,2,0.0,0,2,0.0,1.0277092134740875,0.0
GenCo13,2,0.0,0,2,0.0,0.9602072606168535,0.0
GenCo14,2,0.0,0,2,0.0,0.9988219833599747,0.0
GenCo15,2,0.0,0,2,0.0,1.0118232224182226,0.0
GenCo16,2,0.0,0,2,0.0,1.049044753289371,0.0
GenCo17,2,0.0,0,2,0.0,0.9570976305095922,0.0
GenCo18,2,0.0,0,2,0.0,0.9956366378182192,0.0
GenCo19,2,0.0,0,2,0.0,0.9569867427486495,0.0
GenCo20,2,0.0,0,2,0.0,0.9613757413549882,0.0
GenCo21,2,0.0,0,2,0.0,0.9686359800455239,0.0
GenCo22,2,0.0,0,2,0.0,0.9912009529898279,0.0
GenCo23,2,0.0,0,2,0.0,0.9901906001290666,0.0
GenCo24,2,0.0,0,2,0.0,0.9516748234932209,0.0
GenCo25,2,0.0,0,2,0.0,1.0053497738688193,0.0
GenCo26,2,0.0,0,2,0.0,1.0263569724914645,0.0
GenCo27,2,0.0,0,2,0.0,1.0261731364737152,0.0
GenCo28,2,0.0,0,2,0.0,0.9844567258562354,0.0
GenCo29,2,0.0,0,2,0.0,1.0406845517299401,0.0
GenCo30,2,0.0,0,2,0.0,0.9916602787081114,0.0
GenCo31,2,0.0,0,2,0.0,1.0462306317989816,0.0
GenCo32,2,0.0,0,2,0.0,2.0404080634893385,0.0
GenCo33,2,0.0,0,2,0.0,1.0223205933490174,0.0
GenCo34,2,0.0,0,2,0.0,1.0112689209867616,0.0
GenCo35,2,0.0,0,2,0.0,0.9620750806785794,0.0
GenCo36,2,0.0,0,2,0.0,0.9531192765184346,0.0
GenCo37,2,0.0,0,2,0.0,2.0312346324021693,0.0
GenCo38,2,0.0,0,2,0.0,0.9956082398643321,0.0
GenCo39,2,0.0,0,2,0.0,1.0151386178670667,0.0
GenCo40,2,0.0,0,2,0.0,0.9748123773880452,0.0
GenCo41,2,0.0,0,2,0.0,0.9587475034849139,0.0
GenCo42,2,0.0,0,2,0.0,1.0042749170785412,0.0
GenCo43,2,0.0,0,2,0.0,0.9996234228028269,0.0
GenCo44,2,0.0,0,2,0.0,0.9760472524235038,0.0
GenCo45,2,0.0,0,2,0.0,1.0421050200095707,0.0
GenCo46,2,0.0,0,2,0.0,0.9950941813457792,0.0
GenCo47,2,0.0,0,2,0.0,1.03228311567325,0.0
GenCo48,2,0.0,0,2,0.0,1.04899307062143,0.0
GenCo49,2,0.0,0,2,0.0,0.9700770198600136,0.0
GenCo50,2,0.0,0,2,0.0,0.9845311086550051,0.0
GenCo51,2,0.0,0,2,0.0,1.002324274087906,0.0
GenCo52,2,0.0,0,2,0.0,0.9948781714262066,0.0
GenCo53,2,0.0,0,2,0.0,1.0055426100763614,0.0
GenCo54,2,0.0,0,2,0.0,0.9517321718210203,0.0
GenCo55,2,0.0,0,2,0.0,0.9642450518599901,0.0
GenCo56,2,0.0,0,2,0.0,0.9661121047453449,0.0
GenCo57,2,0.0,0,2,0.0,1.0081389059132,0.0
GenCo58,2,0.0,0,2,0.0,1.0147595392118944,0.0
GenCo59,2,0.0,0,2,0.0,1.0076226056483824,0.0
GenCo60,2,0.0,0,2,0.0,1.0367421670142258,0.0
GenCo61,2,0.0,0,2,0.0,0.9922519498745873,0.0
GenCo62,2,0.0,0,2,0.0,1.0494003809219783,0.0
GenCo63,2,0.0,0,2,0.0,0.9546608981920731,0.0
GenCo64,2,0.0,0,2,0.0,1.0274217151248524,0.0
GenCo65,2,0.0,0,2,0.0,1.0341181149473908,0.0
GenCo66,2,0.0,0,2,0.0,0.9694131630624476,0.0
GenCo67,2,0.0,0,2,0.0,1.0351847332363293,0.0
GenCo68,2,0.0,0,2,0.0,1.0346982479873135,0.0
GenCo69,2,0.0,0,2,0.0,1.026207763259932,0.0
GenCo70,2,0.0,0,2,0.0,0.9998150797764057,0.0
GenCo71,2,0.0,0,2,0.0,1.017265247825731,0.0
GenCo72,2,0.0,0,2,0.0,0.977913339532436,0.0
GenCo73,2,0.0,0,2,0.0,0.9830513703826985,0.0
GenCo74,2,0.0,0,2,0.0,0.9962017573760708,0.0
GenCo75,2,0.0,0,2,0.0,1.0040041063722789,0.0
GenCo76,2,0.0,0,2,0.0,1.0150908842573223,0.0
GenCo77,2,0.0,0,2,0.0,1.0222628975309267,0.0
GenCo78,2,0.0,0,2,0.0,0.9929943936497743,0.0
GenCo79,2,0.0,0,2,0.0,0.9958259410740301,0.0
GenCo80,2,0.0,0,2,0.0,1.0193825846852373,0.0
GenCo81,2,0.0,0,2,0.0,0.9767566369854347,0.0
GenCo82,2,0.0,0,2,0.0,1.0090536619560826,0.0
GenCo83,2,0.0,0,2,0.0,1.0174736794868413,0.0
GenCo84,2,0.0,0,2,0.0,1.0048945500711037,0.0
GenCo85,2,0.0,0,2,0.0,0.9733448408497044,0.0
GenCo86,2,0.0,0,2,0.0,0.9750531970452886,0.0
GenCo87,2,0.0,0,2,0.0,0.9556943485785192,0.0
GenCo88,2,0.0,0,2,0.0,0.9688916517112961,0.0
GenCo89,2,0.0,0,2,0.0,1.010517244484595,0.0
GenCo90,2,0.0,0,2,0.0,1.0475932876168315,0.0
GenCo91,2,0.0,0,2,0.0,1.040331687778985,0.0
GenCo92,2,0.0,0,2,0.0,1.0089870237136507,0.0
GenCo93,2,0.0,0,2,0.0,1.0225427447569642,0.0
GenCo94,2,0.0,0,2,0.0,1.008929272215894,0.0
GenCo95,2,0.0,0,2,0.0,0.9839456407031272,0.0
GenCo96,2,0.0,0,2,0.0,0.9819780789768647,0.0
GenCo97,2,0.0,0,2,0.0,1.0002112298410037,0.0
GenCo98,2,0.0,0,2,0.0,0.9856835000896986,0.0
GenCo99,2,0.0,0,2,0.0,1.0453511744230013,0.0
GenCo100,2,0.0,0,2,0.0,1.0486860119247816,0.0
GenCo101,2,0.0,0,2,0.0,0.9781219408306875,0.0
GenCo102,2,0.0,0,2,0.0,0.965968699555147,0.0
GenCo103,2,0.0,0,2,0.0,1.047261837635587,0.0
GenCo104,2,0.0,0,2,0.0,1.043931544614665,0.0
GenCo105,2,0.0,0,2,0.0,0.9990092757055791,0.0
GenCo106,2,0.0,0,2,0.0,0.9690773764454901,0.0
GenCo107,2,0.0,0,2,0.0,1.0086501742452771,0.0
GenCo108,2,0.0,0,2,0.0,0.9673745396344465,0.0
GenCo109,2,0.0,0,2,0.0,1.0472915926563338,0.0
GenCo110,2,0.0,0,2,0.0,0.9802521651117517,0.0
GenCo111,2,0.0,0,2,0.0,1.0202884539891903,0.0
GenCo112,2,0.0,0,2,0.0,1.0059458881286252,0.0
GenCo113,2,0.0,0,2,0.0,1.0374266276049724,0.0
GenCo114,2,0.0,0,2,0.0,0.994674577026646,0.0
GenCo115,2,0.0,0,2,0.0,1.0306359483559269,0.0
GenCo116,2,0.0,0,2,0.0,0.9871430963541757,0.0
GenCo117,2,0.0,0,2,0.0,0.9585112002910275,0.0
GenCo118,2,0.0,0,2,0.0,0.9531701030222337,0.0
GenCo119,2,0.0,0,2,0.0,0.9761396807421491,0.0
GenCo120,2,0.0,0,2,0.0,1.0429701151827093,0.0
GenCo121,2,0.0,0,2,0.0,0.9840833758233671,0.0
GenCo122,2,0.0,0,2,0.0,0.9993882745801798,0.0
GenCo123,2,0.0,0,2,0.0,1.008315065104402,0.0
GenCo124,2,0.0,0,2,0.0,0.9847906906330697,0.0
GenCo125,2,0.0,0,2,0.0,0.9782997107035469,0.0
GenCo126,2,0.0,0,2,0.0,0.9623407497431722,0.0
GenCo127,2,0.0,0,2,0.0,1.0108056286721505,0.0
GenCo128,2,0.0,0,2,0.0,0.9984881352217202,0.0
GenCo129,2,0.0,0,2,0.0,0.9692014544628923,0.0
GenCo130,2,0.0,0,2,0.0,0.9687254519988414,0.0
GenCo131,2,0.0,0,2,0.0,1.0303452942366693,0.0
GenCo132,2,0.0,0,2,0.0,0.9750397286172764,0.0
GenCo133,2,0.0,0,2,0.0,1.0142034262326955,0.0
GenCo134,2,0.0,0,2,0.0,1.0081488887969658,0.0
GenCo135,2,0.0,0,2,0.0,2.032006864928165,0.0
GenCo136,2,0.0,0,2,0.0,1.0317817357042005,0.0
GenCo137,2,0.0,0,2,0.0,1.0397437715818523,0.0
GenCo138,2,0.0,0,2,0.0,1.022307665277428,0.0
GenCo139,2,0.0,0,2,0.0,1.0011901704906019,0.0
GenCo140,2,0.0,0,2,0.0,0.9637905995704701,0.0
GenCo141,2,0.0,0,2,0.0,1.0149605106704374,0.0
GenCo142,2,0.0,0,2,0.0,1.0262864465657209,0.0
GenCo143,2,0.0,0,2,0.0,0.9970348068567856,0.0
GenCo144,2,0.0,0,2,0.0,1.0438511462715157,0.0
GenCo145,2,0.0,0,2,0.0,0.9557384241745316,0.0
GenCo146,2,0.0,0,2,0.0,1.0207826022864446,0.0
GenCo147,2,0.0,0,2,0.0,0.9984755261038256,0.0
GenCo148,2,0.0,0,2,0.0,1.035580683790582,0.0
GenCo149,2,0.0,0,2,0.0,0.9521333837939466,0.0
GenCo150,2,0.0,0,2,0.0,1.0271203830458067,0.0
GenCo151,2,0.0,0,2,0.0,0.9851913804206166,0.0
GenCo152,2,0.0,0,2,0.0,1.0274116687713704,0.0
GenCo153,2,0.0,0,2,0.0,0.9848759360762709,0.0
GenCo154,2,0.0,0,2,0.0,0.996531843992256,0.0
GenCo155,2,0.0,0,2,0.0,0.9773770245636617,0.0
GenCo156,2,0.0,0,2,0.0,0.9698953521243814,0.0
GenCo157,2,0.0,0,2,0.0,1.048539762072209,0.0
GenCo158,2,0.0,0,2,0.0,0.9862531402321111,0.0
GenCo159,2,0.0,0,2,0.0,0.9905701170430011,0.0
GenCo160,2,0.0,0,2,0.0,0.9760889783009277,0.0
GenCo161,2,0.0,0,2,0.0,0.9890442228599734,0.0
GenCo162,2,0.0,0,2,0.0,0.9618254311167307,0.0
GenCo163,2,0.0,0,2,0.0,1.004393221666074,0.0
GenCo164,2,0.0,0,2,0.0,0.9549322542174459,0.0
GenCo165,2,0.0,0,2,0.0,0.9681181171842226,0.0
GenCo166,2,0.0,0,2,0.0,1.0067087452586538,0.0
GenCo167,2,0.0,0,2,0.0,0.9758407125641224,0.0
GenCo168,2,0.0,0,2,0.0,0.9826811323118964,0.0
GenCo169,2,0.0,0,2,0.0,1.0304105691333512,0.0
GenCo170,2,0.0,0,2,0.0,1.000018015600943,0.0
GenCo171,2,0.0,0,2,0.0,0.9736867388878074,0.0
GenCo172,2,0.0,0,2,0.0,1.0307133748709398,0.0
GenCo173,2,0.0,0,2,0.0,0.9542553273449004,0.0
GenCo174,2,0.0,0,2,0.0,1.0463684677016014,0.0
GenCo175,2,0.0,0,2,0.0,0.9661557561133627,0.0
GenCo176,2,0.0,0,2,0.0,0.9860793724895479,0.0
GenCo177,2,0.0,0,2,0.0,0.9744366652269618,0.0
GenCo178,2,0.0,0,2,0.0,0.9683935931120842,0.0
GenCo179,2,0.0,0,2,0.0,1.0091979310924082,0.0
GenCo180,2,0.0,0,2,0.0,0.9927655200715517,0.0
