,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9621545622113109,0.0
GenCo1,2,0.0,0,2,0.0,1.0106047284599486,0.0
GenCo2,2,0.0,0,2,0.0,0.9511951396911572,0.0
GenCo3,2,0.0,0,2,0.0,1.0221945715659486,0.0
GenCo4,2,0.0,0,2,0.0,0.9726056025776387,0.0
GenCo5,2,0.0,0,2,0.0,1.0158491711262183,0.0
GenCo6,2,0.0,0,2,0.0,1.9916190158665659,0.0
GenCo7,2,0.0,0,2,0.0,1.0464330829726896,0.0
GenCo8,2,0.0,0,2,0.0,2.050987157695191,0.0
GenCo9,2,0.0,0,2,0.0,1.0369034167491185,0.0
GenCo10,2,0.0,0,2,0.0,0.9595595328054015,0.0
GenCo11,2,0.0,0,2,0.0,0.9684740437935124,0.0
GenCo12,2,0.0,0,2,0.0,0.9975326338137479,0.0
GenCo13,2,0.0,0,2,0.0,0.9999995368964611,0.0
GenCo14,2,0.0,0,2,0.0,0.9915303186270074,0.0
GenCo15,2,0.0,0,2,0.0,0.9847620265226815,0.0
GenCo16,2,0.0,0,2,0.0,1.0118563192533279,0.0
GenCo17,2,0.0,0,2,0.0,0.971541913701516,0.0
GenCo18,2,0.0,0,2,0.0,1.031791003344848,0.0
GenCo19,2,0.0,0,2,0.0,1.0357774953999233,0.0
GenCo20,2,0.0,0,2,0.0,0.9676216741032873,0.0
GenCo21,2,0.0,0,2,0.0,0.9896829993209937,0.0
GenCo22,2,0.0,0,2,0.0,1.0403298612350682,0.0
GenCo23,2,0.0,0,2,0.0,0.9841783571990136,0.0
GenCo24,2,0.0,0,2,0.0,0.958771268195449,0.0
GenCo25,2,0.0,0,2,0.0,1.0276865772576025,0.0
GenCo26,2,0.0,0,2,0.0,0.9897182501684569,0.0
GenCo27,2,0.0,0,2,0.0,0.9676849088784302,0.0
GenCo28,2,0.0,0,2,0.0,0.9835661549185271,0.0
GenCo29,2,0.0,0,2,0.0,0.957795042780729,0.0
GenCo30,2,0.0,0,2,0.0,0.985092195811683,0.0
GenCo31,2,0.0,0,2,0.0,1.0326807629300676,0.0
GenCo32,2,0.0,0,2,0.0,2.074431401352708,0.0
GenCo33,2,0.0,0,2,0.0,1.0106091935534862,0.0
GenCo34,2,0.0,0,2,0.0,0.9959460782798053,0.0
GenCo35,2,0.0,0,2,0.0,1.0397179043926372,0.0
GenCo36,2,0.0,0,2,0.0,0.9673300721206762,0.0
GenCo37,2,0.0,0,2,0.0,2.0556133429205694,0.0
GenCo38,2,0.0,0,2,0.0,0.9758055509953204,0.0
GenCo39,2,0.0,0,2,0.0,1.0378916768487603,0.0
GenCo40,2,0.0,0,2,0.0,0.9541265054247081,0.0
GenCo41,2,0.0,0,2,0.0,1.0320292347645146,0.0
GenCo42,2,0.0,0,2,0.0,1.0134845567921722,0.0
GenCo43,2,0.0,0,2,0.0,1.0238749705025678,0.0
GenCo44,2,0.0,0,2,0.0,1.012257644568502,0.0
