,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0021457910449765,0.0
GenCo1,2,0.0,0,2,0.0,0.9672262096132066,0.0
GenCo2,2,0.0,0,2,0.0,1.0206300141891926,0.0
GenCo3,2,0.0,0,2,0.0,0.983801563882622,0.0
GenCo4,2,0.0,0,2,0.0,1.0163535714097731,0.0
GenCo5,2,0.0,0,2,0.0,0.9724485231732992,0.0
GenCo6,2,0.0,0,2,0.0,1.9506451779280098,0.0
GenCo7,2,0.0,0,2,0.0,1.0277785064541471,0.0
GenCo8,2,0.0,0,2,0.0,1.9654533807972046,0.0
GenCo9,2,0.0,0,2,0.0,0.9668781443486006,0.0
GenCo10,2,0.0,0,2,0.0,0.9957591996759063,0.0
GenCo11,2,0.0,0,2,0.0,1.0328553639330542,0.0
GenCo12,2,0.0,0,2,0.0,1.0443995033769347,0.0
GenCo13,2,0.0,0,2,0.0,1.0151363572963572,0.0
GenCo14,2,0.0,0,2,0.0,0.9906204322045086,0.0
GenCo15,2,0.0,0,2,0.0,1.046708943656515,0.0
GenCo16,2,0.0,0,2,0.0,1.0304577886837578,0.0
GenCo17,2,0.0,0,2,0.0,0.9617435871324737,0.0
GenCo18,2,0.0,0,2,0.0,1.01158307182215,0.0
GenCo19,2,0.0,0,2,0.0,0.9817228443305757,0.0
GenCo20,2,0.0,0,2,0.0,0.9969807724269129,0.0
GenCo21,2,0.0,0,2,0.0,1.0045748466722781,0.0
GenCo22,2,0.0,0,2,0.0,1.027690490697521,0.0
GenCo23,2,0.0,0,2,0.0,1.023422583176855,0.0
GenCo24,2,0.0,0,2,0.0,0.9865087857822202,0.0
GenCo25,2,0.0,0,2,0.0,0.9798177833947365,0.0
GenCo26,2,0.0,0,2,0.0,0.965859988698162,0.0
GenCo27,2,0.0,0,2,0.0,0.9778860593842584,0.0
GenCo28,2,0.0,0,2,0.0,1.0131342506717587,0.0
GenCo29,2,0.0,0,2,0.0,0.9768535070020576,0.0
GenCo30,2,0.0,0,2,0.0,0.9634197598946862,0.0
GenCo31,2,0.0,0,2,0.0,1.0077757946378476,0.0
GenCo32,2,0.0,0,2,0.0,2.095450723106476,0.0
GenCo33,2,0.0,0,2,0.0,0.9532840690181735,0.0
GenCo34,2,0.0,0,2,0.0,1.0384887795058704,0.0
GenCo35,2,0.0,0,2,0.0,0.9987835497701258,0.0
GenCo36,2,0.0,0,2,0.0,0.9726387708474694,0.0
GenCo37,2,0.0,0,2,0.0,1.967828898748902,0.0
GenCo38,2,0.0,0,2,0.0,0.9625854242649041,0.0
GenCo39,2,0.0,0,2,0.0,1.016765367771904,0.0
GenCo40,2,0.0,0,2,0.0,1.0193400408269138,0.0
GenCo41,2,0.0,0,2,0.0,0.9531210343429345,0.0
GenCo42,2,0.0,0,2,0.0,1.037284808385249,0.0
GenCo43,2,0.0,0,2,0.0,1.017400032711735,0.0
GenCo44,2,0.0,0,2,0.0,0.9736791322754574,0.0
GenCo45,2,0.0,0,2,0.0,0.9659987246136554,0.0
GenCo46,2,0.0,0,2,0.0,0.9967726962525785,0.0
GenCo47,2,0.0,0,2,0.0,1.0234282356682232,0.0
GenCo48,2,0.0,0,2,0.0,1.0409317041511366,0.0
GenCo49,2,0.0,0,2,0.0,0.9683321227617904,0.0
GenCo50,2,0.0,0,2,0.0,0.9596441331786015,0.0
GenCo51,2,0.0,0,2,0.0,1.0147557909454403,0.0
GenCo52,2,0.0,0,2,0.0,0.9545459585902633,0.0
GenCo53,2,0.0,0,2,0.0,0.9883390186259561,0.0
GenCo54,2,0.0,0,2,0.0,0.982156813929274,0.0
GenCo55,2,0.0,0,2,0.0,0.9883885042468604,0.0
GenCo56,2,0.0,0,2,0.0,1.047647698896251,0.0
GenCo57,2,0.0,0,2,0.0,0.9714121413058194,0.0
GenCo58,2,0.0,0,2,0.0,1.0349367448530347,0.0
GenCo59,2,0.0,0,2,0.0,1.0434883626004423,0.0
GenCo60,2,0.0,0,2,0.0,0.9702010026602695,0.0
GenCo61,2,0.0,0,2,0.0,0.977883969357323,0.0
GenCo62,2,0.0,0,2,0.0,1.0051969897676265,0.0
GenCo63,2,0.0,0,2,0.0,1.0481763711487644,0.0
GenCo64,2,0.0,0,2,0.0,1.0458528345934546,0.0
GenCo65,2,0.0,0,2,0.0,1.0363812283174267,0.0
GenCo66,2,0.0,0,2,0.0,0.9775719754312823,0.0
