,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0217628233314866,0.0
GenCo1,2,0.0,0,2,0.0,1.0087934835355525,0.0
GenCo2,2,0.0,0,2,0.0,1.0415045157535083,0.0
GenCo3,2,0.0,0,2,0.0,1.0045775636705923,0.0
GenCo4,2,0.0,0,2,0.0,1.0069436573616664,0.0
GenCo5,2,0.0,0,2,0.0,0.9750303824051998,0.0
GenCo6,2,0.0,0,2,0.0,2.074942490498038,0.0
GenCo7,2,0.0,0,2,0.0,1.0263716851667959,0.0
GenCo8,2,0.0,0,2,0.0,2.0763074033858824,0.0
GenCo9,2,0.0,0,2,0.0,0.9800366870455485,0.0
GenCo10,2,0.0,0,2,0.0,0.997305744775022,0.0
GenCo11,2,0.0,0,2,0.0,1.007169864312904,0.0
GenCo12,2,0.0,0,2,0.0,0.9935134074084478,0.0
GenCo13,2,0.0,0,2,0.0,0.9616108141846034,0.0
GenCo14,2,0.0,0,2,0.0,1.0462186596172827,0.0
GenCo15,2,0.0,0,2,0.0,0.9700432071378507,0.0
GenCo16,2,0.0,0,2,0.0,0.963873379803182,0.0
GenCo17,2,0.0,0,2,0.0,1.022134791382939,0.0
GenCo18,2,0.0,0,2,0.0,0.9554811236691019,0.0
GenCo19,2,0.0,0,2,0.0,1.0353025774203777,0.0
GenCo20,2,0.0,0,2,0.0,1.0284873147018208,0.0
GenCo21,2,0.0,0,2,0.0,1.0056264053063229,0.0
GenCo22,2,0.0,0,2,0.0,1.0160536274715055,0.0
GenCo23,2,0.0,0,2,0.0,1.0045132878951695,0.0
GenCo24,2,0.0,0,2,0.0,0.961177113225791,0.0
GenCo25,2,0.0,0,2,0.0,0.9941315496193562,0.0
GenCo26,2,0.0,0,2,0.0,1.0348895818653434,0.0
GenCo27,2,0.0,0,2,0.0,0.9630683331325121,0.0
GenCo28,2,0.0,0,2,0.0,0.9771846761678697,0.0
GenCo29,2,0.0,0,2,0.0,1.0007453435622775,0.0
GenCo30,2,0.0,0,2,0.0,1.0160994180480447,0.0
GenCo31,2,0.0,0,2,0.0,0.9857162293875892,0.0
GenCo33,2,0.0,0,2,0.0,1.0076899600010087,0.0
GenCo34,2,0.0,0,2,0.0,0.9719704035954634,0.0
GenCo35,2,0.0,0,2,0.0,0.9580962561889144,0.0
GenCo36,2,0.0,0,2,0.0,0.95835054188507,0.0
GenCo37,2,0.0,0,2,0.0,2.0176540923519113,0.0
GenCo38,2,0.0,0,2,0.0,0.9777319318454054,0.0
GenCo39,2,0.0,0,2,0.0,1.0235471317904887,0.0
GenCo40,2,0.0,0,2,0.0,0.9837245788674366,0.0
GenCo41,2,0.0,0,2,0.0,0.9790920604750921,0.0
GenCo42,2,0.0,0,2,0.0,0.986092730254686,0.0
GenCo43,2,0.0,0,2,0.0,0.9791312515097529,0.0
GenCo44,2,0.0,0,2,0.0,0.9549214826887928,0.0
GenCo45,2,0.0,0,2,0.0,1.0274781954252306,0.0
GenCo46,2,0.0,0,2,0.0,0.9552934508542715,0.0
GenCo47,2,0.0,0,2,0.0,1.0050102492521296,0.0
GenCo48,2,0.0,0,2,0.0,0.965508628509634,0.0
GenCo49,2,0.0,0,2,0.0,1.0027992261422825,0.0
GenCo50,2,0.0,0,2,0.0,0.9765900018697101,0.0
GenCo51,2,0.0,0,2,0.0,1.0424381163625462,0.0
GenCo52,2,0.0,0,2,0.0,1.0470074283278228,0.0
