,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0297704419176092,0.0
GenCo1,2,0.0,0,2,0.0,1.0368159410523152,0.0
GenCo2,2,0.0,0,2,0.0,0.9691547623415334,0.0
GenCo3,2,0.0,0,2,0.0,1.0155617274269055,0.0
GenCo4,2,0.0,0,2,0.0,0.9727844187923288,0.0
GenCo5,2,0.0,0,2,0.0,1.0017351664423506,0.0
GenCo6,2,0.0,0,2,0.0,2.0407631814603775,0.0
GenCo7,2,0.0,0,2,0.0,0.9800956971191918,0.0
GenCo8,2,0.0,0,2,0.0,2.067180923124305,0.0
GenCo9,2,0.0,0,2,0.0,1.0120426663065352,0.0
GenCo10,2,0.0,0,2,0.0,0.9607872864385161,0.0
GenCo11,2,0.0,0,2,0.0,1.003384556837278,0.0
GenCo12,2,0.0,0,2,0.0,1.0124165343610874,0.0
GenCo13,2,0.0,0,2,0.0,0.9681620888086223,0.0
GenCo14,2,0.0,0,2,0.0,1.0367150764363533,0.0
GenCo15,2,0.0,0,2,0.0,0.9885453789580695,0.0
GenCo16,2,0.0,0,2,0.0,1.0407068088633133,0.0
GenCo17,2,0.0,0,2,0.0,0.9873593788265903,0.0
GenCo18,2,0.0,0,2,0.0,0.9925743463163451,0.0
GenCo19,2,0.0,0,2,0.0,1.0417287455998228,0.0
GenCo20,2,0.0,0,2,0.0,0.975975157134323,0.0
GenCo21,2,0.0,0,2,0.0,1.0437646998142784,0.0
GenCo22,2,0.0,0,2,0.0,0.9895714111760475,0.0
GenCo23,2,0.0,0,2,0.0,1.0217970827514233,0.0
GenCo24,2,0.0,0,2,0.0,0.9679174631871544,0.0
GenCo25,2,0.0,0,2,0.0,0.9842300060356458,0.0
GenCo26,2,0.0,0,2,0.0,1.0301710637383992,0.0
GenCo27,2,0.0,0,2,0.0,1.0366471638950272,0.0
GenCo28,2,0.0,0,2,0.0,0.984126861454336,0.0
GenCo29,2,0.0,0,2,0.0,0.9568004597553351,0.0
GenCo30,2,0.0,0,2,0.0,0.9741974208953571,0.0
GenCo31,2,0.0,0,2,0.0,1.0197215314034538,0.0
GenCo32,2,0.0,0,2,0.0,1.9023381614491772,0.0
GenCo33,2,0.0,0,2,0.0,1.016174534406582,0.0
GenCo34,2,0.0,0,2,0.0,0.960624700441832,0.0
GenCo35,2,0.0,0,2,0.0,0.9959667790527666,0.0
GenCo36,2,0.0,0,2,0.0,1.0311846732791459,0.0
GenCo37,2,0.0,0,2,0.0,2.038384133631819,0.0
GenCo38,2,0.0,0,2,0.0,0.9515151724729749,0.0
GenCo39,2,0.0,0,2,0.0,1.0362787794368495,0.0
GenCo40,2,0.0,0,2,0.0,0.9832919086642385,0.0
GenCo41,2,0.0,0,2,0.0,1.0036248389496445,0.0
GenCo42,2,0.0,0,2,0.0,1.0426664104127117,0.0
GenCo43,2,0.0,0,2,0.0,1.0392280756137278,0.0
GenCo44,2,0.0,0,2,0.0,0.9797152952735816,0.0
GenCo45,2,0.0,0,2,0.0,0.9534262210770942,0.0
GenCo46,2,0.0,0,2,0.0,1.0141375795870897,0.0
GenCo47,2,0.0,0,2,0.0,0.9824502336509741,0.0
GenCo48,2,0.0,0,2,0.0,1.0277606757007463,0.0
GenCo49,2,0.0,0,2,0.0,1.001452550947809,0.0
GenCo50,2,0.0,0,2,0.0,1.0350138038717878,0.0
GenCo51,2,0.0,0,2,0.0,0.9980943393702615,0.0
GenCo52,2,0.0,0,2,0.0,1.0136059199407381,0.0
GenCo53,2,0.0,0,2,0.0,0.9529519887521838,0.0
GenCo54,2,0.0,0,2,0.0,1.0020076241444016,0.0
GenCo55,2,0.0,0,2,0.0,1.026549412049571,0.0
GenCo56,2,0.0,0,2,0.0,1.0302926732671749,0.0
GenCo57,2,0.0,0,2,0.0,1.026141478801924,0.0
GenCo58,2,0.0,0,2,0.0,0.9576487026653796,0.0
GenCo59,2,0.0,0,2,0.0,0.9613210213439236,0.0
GenCo60,2,0.0,0,2,0.0,1.0415189990537075,0.0
GenCo61,2,0.0,0,2,0.0,1.024299320383304,0.0
GenCo62,2,0.0,0,2,0.0,0.9938931896997399,0.0
GenCo63,2,0.0,0,2,0.0,1.0386661078384267,0.0
GenCo64,2,0.0,0,2,0.0,0.9618864994832205,0.0
GenCo65,2,0.0,0,2,0.0,1.026220505946656,0.0
GenCo66,2,0.0,0,2,0.0,0.9628695691430579,0.0
GenCo67,2,0.0,0,2,0.0,1.0498418246186838,0.0
GenCo68,2,0.0,0,2,0.0,1.0449550387786104,0.0
GenCo69,2,0.0,0,2,0.0,1.0247683267894865,0.0
GenCo70,2,0.0,0,2,0.0,0.9939336970274044,0.0
GenCo71,2,0.0,0,2,0.0,1.043502813815309,0.0
GenCo72,2,0.0,0,2,0.0,0.9960247883887706,0.0
GenCo73,2,0.0,0,2,0.0,1.013986530449546,0.0
GenCo74,2,0.0,0,2,0.0,0.9661299794715861,0.0
GenCo75,2,0.0,0,2,0.0,1.0390588578165487,0.0
GenCo76,2,0.0,0,2,0.0,0.9629277395797005,0.0
GenCo77,2,0.0,0,2,0.0,0.981062652394726,0.0
GenCo78,2,0.0,0,2,0.0,0.9825281449525565,0.0
GenCo79,2,0.0,0,2,0.0,1.0390096272837992,0.0
GenCo80,2,0.0,0,2,0.0,1.0412284538301886,0.0
GenCo81,2,0.0,0,2,0.0,0.9677433532265585,0.0
GenCo82,2,0.0,0,2,0.0,0.978590486068663,0.0
GenCo83,2,0.0,0,2,0.0,1.0170278490661069,0.0
GenCo84,2,0.0,0,2,0.0,1.013666757897503,0.0
