,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0155087553587014,0.0
GenCo1,2,0.0,0,2,0.0,0.977506999894631,0.0
GenCo2,2,0.0,0,2,0.0,0.953074120288907,0.0
GenCo3,2,0.0,0,2,0.0,1.001249359744213,0.0
GenCo4,2,0.0,0,2,0.0,0.9910632368670953,0.0
GenCo5,2,0.0,0,2,0.0,0.9780306357273817,0.0
GenCo6,2,0.0,0,2,0.0,1.9605224754046973,0.0
GenCo7,2,0.0,0,2,0.0,1.003196905615046,0.0
GenCo8,2,0.0,0,2,0.0,1.9786607095464102,0.0
GenCo9,2,0.0,0,2,0.0,0.9921651056651059,0.0
GenCo10,2,0.0,0,2,0.0,0.9798200630790292,0.0
GenCo11,2,0.0,0,2,0.0,1.0304272811252109,0.0
GenCo12,2,0.0,0,2,0.0,1.0044351129079914,0.0
GenCo13,2,0.0,0,2,0.0,1.0364118336431345,0.0
GenCo14,2,0.0,0,2,0.0,1.0305014657264846,0.0
GenCo15,2,0.0,0,2,0.0,1.0367441694313404,0.0
GenCo16,2,0.0,0,2,0.0,0.9506653219510479,0.0
GenCo17,2,0.0,0,2,0.0,0.9682141824389351,0.0
GenCo18,2,0.0,0,2,0.0,0.9921933450862069,0.0
GenCo19,2,0.0,0,2,0.0,1.044989060581949,0.0
GenCo20,2,0.0,0,2,0.0,0.9690056465078254,0.0
GenCo21,2,0.0,0,2,0.0,1.0113601266867176,0.0
GenCo22,2,0.0,0,2,0.0,0.9524095448732113,0.0
GenCo23,2,0.0,0,2,0.0,1.0484372553374932,0.0
GenCo24,2,0.0,0,2,0.0,1.0401465477209286,0.0
GenCo25,2,0.0,0,2,0.0,0.9755613361116251,0.0
GenCo26,2,0.0,0,2,0.0,1.0410471604211353,0.0
GenCo27,2,0.0,0,2,0.0,0.9910260319136484,0.0
GenCo28,2,0.0,0,2,0.0,1.0047191963285247,0.0
GenCo29,2,0.0,0,2,0.0,0.986412381034877,0.0
GenCo30,2,0.0,0,2,0.0,0.9954028547898103,0.0
GenCo31,2,0.0,0,2,0.0,1.027074810451988,0.0
GenCo33,2,0.0,0,2,0.0,1.044592624387716,0.0
GenCo34,2,0.0,0,2,0.0,1.0415365680133135,0.0
GenCo35,2,0.0,0,2,0.0,0.9619603508812548,0.0
GenCo36,2,0.0,0,2,0.0,1.0135767572280847,0.0
GenCo37,2,0.0,0,2,0.0,1.9781521162663136,0.0
GenCo38,2,0.0,0,2,0.0,1.0309640157016076,0.0
GenCo39,2,0.0,0,2,0.0,1.03806933015296,0.0
GenCo40,2,0.0,0,2,0.0,0.9589091315286957,0.0
GenCo41,2,0.0,0,2,0.0,1.0180419519164836,0.0
GenCo42,2,0.0,0,2,0.0,1.0455538576663046,0.0
GenCo43,2,0.0,0,2,0.0,0.9956408779357084,0.0
GenCo44,2,0.0,0,2,0.0,0.982157882360696,0.0
GenCo45,2,0.0,0,2,0.0,0.9580086623204693,0.0
GenCo46,2,0.0,0,2,0.0,1.048278148151697,0.0
GenCo47,2,0.0,0,2,0.0,0.9631611620864772,0.0
GenCo48,2,0.0,0,2,0.0,0.9773347259209346,0.0
GenCo49,2,0.0,0,2,0.0,0.977535169133525,0.0
GenCo50,2,0.0,0,2,0.0,0.9873510080858254,0.0
GenCo51,2,0.0,0,2,0.0,1.0088924968554964,0.0
GenCo52,2,0.0,0,2,0.0,1.0406561043274647,0.0
GenCo53,2,0.0,0,2,0.0,0.9934089106421777,0.0
GenCo54,2,0.0,0,2,0.0,1.044851178504278,0.0
GenCo55,2,0.0,0,2,0.0,0.9941959117877095,0.0
GenCo56,2,0.0,0,2,0.0,1.0139516238303397,0.0
GenCo57,2,0.0,0,2,0.0,0.9605013513489794,0.0
GenCo58,2,0.0,0,2,0.0,1.0130205945119364,0.0
GenCo59,2,0.0,0,2,0.0,0.9853905338532898,0.0
GenCo60,2,0.0,0,2,0.0,0.9600727890967324,0.0
GenCo61,2,0.0,0,2,0.0,1.0235237646794475,0.0
GenCo62,2,0.0,0,2,0.0,1.0486010467338025,0.0
GenCo63,2,0.0,0,2,0.0,1.0238763705792406,0.0
GenCo64,2,0.0,0,2,0.0,1.0252439921034169,0.0
GenCo65,2,0.0,0,2,0.0,1.0074956281073277,0.0
GenCo66,2,0.0,0,2,0.0,1.036498709204025,0.0
GenCo67,2,0.0,0,2,0.0,0.9692292295460753,0.0
GenCo68,2,0.0,0,2,0.0,1.031660612189819,0.0
GenCo69,2,0.0,0,2,0.0,0.9514263674770238,0.0
GenCo70,2,0.0,0,2,0.0,1.0321006821792544,0.0
GenCo71,2,0.0,0,2,0.0,1.0004758737639605,0.0
GenCo72,2,0.0,0,2,0.0,1.0244787228946177,0.0
GenCo73,2,0.0,0,2,0.0,1.012494493370119,0.0
GenCo74,2,0.0,0,2,0.0,1.028833702516981,0.0
GenCo75,2,0.0,0,2,0.0,0.9889583669467694,0.0
GenCo76,2,0.0,0,2,0.0,1.0296197611491504,0.0
GenCo77,2,0.0,0,2,0.0,0.9638835160343743,0.0
GenCo78,2,0.0,0,2,0.0,0.9895391892330815,0.0
