,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0335637367420434,0.0
GenCo1,2,0.0,0,2,0.0,0.9664767148123252,0.0
GenCo2,2,0.0,0,2,0.0,1.0088707430001713,0.0
GenCo3,2,0.0,0,2,0.0,1.001204450960698,0.0
GenCo4,2,0.0,0,2,0.0,0.9793155591229401,0.0
GenCo5,2,0.0,0,2,0.0,0.9842383294349958,0.0
GenCo6,2,0.0,0,2,0.0,2.0481141542880805,0.0
GenCo7,2,0.0,0,2,0.0,0.975205818895719,0.0
GenCo8,2,0.0,0,2,0.0,1.9881646462844338,0.0
GenCo9,2,0.0,0,2,0.0,1.018304309291379,0.0
GenCo10,2,0.0,0,2,0.0,1.0329497316713416,0.0
GenCo11,2,0.0,0,2,0.0,1.039799857085648,0.0
GenCo12,2,0.0,0,2,0.0,1.0151229996121534,0.0
GenCo13,2,0.0,0,2,0.0,0.9637643174438172,0.0
GenCo14,2,0.0,0,2,0.0,1.039349349646041,0.0
GenCo15,2,0.0,0,2,0.0,0.9789784850858383,0.0
GenCo16,2,0.0,0,2,0.0,0.9652233141597308,0.0
GenCo17,2,0.0,0,2,0.0,1.019345759585793,0.0
GenCo18,2,0.0,0,2,0.0,0.9719971940197635,0.0
GenCo19,2,0.0,0,2,0.0,1.0049234028845098,0.0
GenCo20,2,0.0,0,2,0.0,1.0162401961471845,0.0
GenCo21,2,0.0,0,2,0.0,1.0000268844826776,0.0
GenCo22,2,0.0,0,2,0.0,0.9815788377700018,0.0
GenCo23,2,0.0,0,2,0.0,0.9918160591007822,0.0
GenCo24,2,0.0,0,2,0.0,0.9713071392233371,0.0
GenCo25,2,0.0,0,2,0.0,0.9934090961999231,0.0
GenCo26,2,0.0,0,2,0.0,0.9822013293408122,0.0
GenCo27,2,0.0,0,2,0.0,1.0415051237834707,0.0
GenCo28,2,0.0,0,2,0.0,0.996595292036336,0.0
GenCo29,2,0.0,0,2,0.0,0.9663262464107939,0.0
GenCo30,2,0.0,0,2,0.0,1.0354650437431998,0.0
GenCo31,2,0.0,0,2,0.0,1.0123103403505904,0.0
GenCo33,2,0.0,0,2,0.0,1.0496323800362373,0.0
GenCo34,2,0.0,0,2,0.0,1.0147628530444988,0.0
GenCo35,2,0.0,0,2,0.0,0.9776975191736528,0.0
GenCo36,2,0.0,0,2,0.0,1.0463470601106464,0.0
GenCo37,2,0.0,0,2,0.0,1.947418203676769,0.0
GenCo38,2,0.0,0,2,0.0,1.0291831892207506,0.0
GenCo39,2,0.0,0,2,0.0,1.0332288815667445,0.0
GenCo40,2,0.0,0,2,0.0,0.97354290469268,0.0
GenCo41,2,0.0,0,2,0.0,1.014428798302331,0.0
GenCo42,2,0.0,0,2,0.0,1.0313884145492618,0.0
GenCo43,2,0.0,0,2,0.0,0.9586151231329925,0.0
GenCo44,2,0.0,0,2,0.0,0.9857116798418132,0.0
GenCo45,2,0.0,0,2,0.0,0.9556555487171634,0.0
GenCo46,2,0.0,0,2,0.0,1.0374775549765203,0.0
GenCo47,2,0.0,0,2,0.0,0.9804539243428156,0.0
GenCo48,2,0.0,0,2,0.0,1.0419090933029636,0.0
GenCo49,2,0.0,0,2,0.0,1.004980922711383,0.0
GenCo50,2,0.0,0,2,0.0,0.9554751330116867,0.0
GenCo51,2,0.0,0,2,0.0,1.0025481218302095,0.0
GenCo52,2,0.0,0,2,0.0,1.0336546729939475,0.0
GenCo53,2,0.0,0,2,0.0,0.9538424345527708,0.0
GenCo54,2,0.0,0,2,0.0,1.0198171831426865,0.0
GenCo55,2,0.0,0,2,0.0,1.0031492037172502,0.0
GenCo56,2,0.0,0,2,0.0,1.0135062444475031,0.0
GenCo57,2,0.0,0,2,0.0,1.0422748052632433,0.0
GenCo58,2,0.0,0,2,0.0,0.9548154780672019,0.0
GenCo59,2,0.0,0,2,0.0,0.992872633679798,0.0
GenCo60,2,0.0,0,2,0.0,1.042075676234325,0.0
GenCo61,2,0.0,0,2,0.0,1.0167981768519243,0.0
GenCo62,2,0.0,0,2,0.0,0.9560128266988729,0.0
GenCo63,2,0.0,0,2,0.0,0.9773242327602047,0.0
GenCo64,2,0.0,0,2,0.0,1.0437086877151929,0.0
GenCo65,2,0.0,0,2,0.0,1.023045822771667,0.0
GenCo66,2,0.0,0,2,0.0,1.008687594445354,0.0
GenCo67,2,0.0,0,2,0.0,0.9675752792937257,0.0
GenCo68,2,0.0,0,2,0.0,1.0348214203626067,0.0
GenCo69,2,0.0,0,2,0.0,0.9533690396412665,0.0
