,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0402945273610618,0.0
GenCo1,2,0.0,0,2,0.0,0.9797664578970796,0.0
GenCo2,2,0.0,0,2,0.0,1.0054776983321443,0.0
GenCo3,2,0.0,0,2,0.0,0.9587286189989928,0.0
GenCo4,2,0.0,0,2,0.0,1.0155199641848638,0.0
GenCo5,2,0.0,0,2,0.0,1.0159277970168057,0.0
GenCo6,2,0.0,0,2,0.0,1.9763819614910536,0.0
GenCo7,2,0.0,0,2,0.0,1.0007172348860587,0.0
GenCo8,2,0.0,0,2,0.0,2.074659612213594,0.0
GenCo9,2,0.0,0,2,0.0,0.9514504851504663,0.0
GenCo10,2,0.0,0,2,0.0,1.0360064275870475,0.0
GenCo11,2,0.0,0,2,0.0,0.9774244707969237,0.0
GenCo12,2,0.0,0,2,0.0,1.0109617590953592,0.0
GenCo13,2,0.0,0,2,0.0,0.975351329240247,0.0
GenCo14,2,0.0,0,2,0.0,0.9883498934610446,0.0
GenCo15,2,0.0,0,2,0.0,0.9565350899712344,0.0
GenCo16,2,0.0,0,2,0.0,0.9859969853161651,0.0
GenCo17,2,0.0,0,2,0.0,0.9851535866061859,0.0
GenCo18,2,0.0,0,2,0.0,1.0354520815144435,0.0
GenCo19,2,0.0,0,2,0.0,1.037285185510048,0.0
GenCo20,2,0.0,0,2,0.0,0.954089851818906,0.0
GenCo21,2,0.0,0,2,0.0,1.0402448179594954,0.0
GenCo22,2,0.0,0,2,0.0,1.013955245956217,0.0
GenCo23,2,0.0,0,2,0.0,0.9592273101815737,0.0
GenCo24,2,0.0,0,2,0.0,1.0422283255783553,0.0
GenCo25,2,0.0,0,2,0.0,1.0420775668956856,0.0
GenCo26,2,0.0,0,2,0.0,0.9810558265237115,0.0
GenCo27,2,0.0,0,2,0.0,1.0217837628605757,0.0
GenCo28,2,0.0,0,2,0.0,1.043844605354995,0.0
GenCo29,2,0.0,0,2,0.0,0.9834652423475648,0.0
GenCo30,2,0.0,0,2,0.0,1.0280625257390017,0.0
GenCo31,2,0.0,0,2,0.0,1.0145834282123078,0.0
GenCo33,2,0.0,0,2,0.0,0.970646883422629,0.0
GenCo34,2,0.0,0,2,0.0,1.0471399663271095,0.0
GenCo35,2,0.0,0,2,0.0,0.9855086790438058,0.0
GenCo36,2,0.0,0,2,0.0,0.9620069229116293,0.0
GenCo37,2,0.0,0,2,0.0,2.0319694292025905,0.0
GenCo38,2,0.0,0,2,0.0,1.0212093065557337,0.0
GenCo39,2,0.0,0,2,0.0,0.9776827333424797,0.0
GenCo40,2,0.0,0,2,0.0,0.95563731482483,0.0
GenCo41,2,0.0,0,2,0.0,0.9510046580135098,0.0
GenCo42,2,0.0,0,2,0.0,1.002294011708873,0.0
GenCo43,2,0.0,0,2,0.0,0.9513076648974731,0.0
GenCo44,2,0.0,0,2,0.0,0.9853132725863234,0.0
GenCo45,2,0.0,0,2,0.0,0.9913974051574022,0.0
GenCo46,2,0.0,0,2,0.0,0.9851451557072665,0.0
GenCo47,2,0.0,0,2,0.0,1.016264474131937,0.0
GenCo48,2,0.0,0,2,0.0,1.0183294815088868,0.0
GenCo49,2,0.0,0,2,0.0,0.9604297985833496,0.0
GenCo50,2,0.0,0,2,0.0,1.0092005216085411,0.0
GenCo51,2,0.0,0,2,0.0,0.9680105250487882,0.0
GenCo52,2,0.0,0,2,0.0,1.0151190018897762,0.0
GenCo53,2,0.0,0,2,0.0,0.9913246411884259,0.0
GenCo54,2,0.0,0,2,0.0,1.0098130877754465,0.0
GenCo55,2,0.0,0,2,0.0,0.9606772876183994,0.0
GenCo56,2,0.0,0,2,0.0,0.9519881882142882,0.0
GenCo57,2,0.0,0,2,0.0,0.9561766272397393,0.0
GenCo58,2,0.0,0,2,0.0,0.9742750359610757,0.0
GenCo59,2,0.0,0,2,0.0,1.0333615604991888,0.0
GenCo60,2,0.0,0,2,0.0,0.9788120124712079,0.0
GenCo61,2,0.0,0,2,0.0,1.0134743027846858,0.0
GenCo62,2,0.0,0,2,0.0,1.0368555211319654,0.0
GenCo63,2,0.0,0,2,0.0,1.010047335583778,0.0
GenCo64,2,0.0,0,2,0.0,1.0482793299121518,0.0
GenCo65,2,0.0,0,2,0.0,0.9521132922105,0.0
GenCo66,2,0.0,0,2,0.0,0.9588686985846742,0.0
GenCo67,2,0.0,0,2,0.0,0.9588686272488814,0.0
GenCo68,2,0.0,0,2,0.0,1.0426653179701602,0.0
GenCo69,2,0.0,0,2,0.0,1.0226006691404024,0.0
GenCo70,2,0.0,0,2,0.0,1.036765080530024,0.0
GenCo71,2,0.0,0,2,0.0,0.963346160171357,0.0
GenCo72,2,0.0,0,2,0.0,0.990581831162801,0.0
GenCo73,2,0.0,0,2,0.0,0.9691182683099584,0.0
GenCo74,2,0.0,0,2,0.0,0.9886827033059559,0.0
GenCo75,2,0.0,0,2,0.0,0.9693314017579594,0.0
GenCo76,2,0.0,0,2,0.0,0.9617576222557367,0.0
GenCo77,2,0.0,0,2,0.0,0.9925208263664294,0.0
GenCo78,2,0.0,0,2,0.0,1.0323431632982685,0.0
GenCo79,2,0.0,0,2,0.0,1.0391256682608339,0.0
GenCo80,2,0.0,0,2,0.0,1.0115150896742091,0.0
GenCo81,2,0.0,0,2,0.0,1.0142763187156576,0.0
GenCo82,2,0.0,0,2,0.0,1.0410193547603892,0.0
GenCo83,2,0.0,0,2,0.0,0.9935560787944369,0.0
GenCo84,2,0.0,0,2,0.0,1.0070397391393837,0.0
GenCo85,2,0.0,0,2,0.0,1.010632289102919,0.0
GenCo86,2,0.0,0,2,0.0,0.9625431911335535,0.0
GenCo87,2,0.0,0,2,0.0,1.048894638556637,0.0
GenCo88,2,0.0,0,2,0.0,0.9580379429891158,0.0
GenCo89,2,0.0,0,2,0.0,1.011158377605479,0.0
GenCo90,2,0.0,0,2,0.0,0.9990566250210913,0.0
GenCo91,2,0.0,0,2,0.0,0.9730652261290332,0.0
GenCo92,2,0.0,0,2,0.0,1.041976143323058,0.0
GenCo93,2,0.0,0,2,0.0,0.9716633377912841,0.0
GenCo94,2,0.0,0,2,0.0,0.9548721153176386,0.0
