,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.966947589122835,0.0
GenCo1,2,0.0,0,2,0.0,1.0396539448458295,0.0
GenCo2,2,0.0,0,2,0.0,1.022832635121004,0.0
GenCo3,2,0.0,0,2,0.0,0.9816340668153765,0.0
GenCo4,2,0.0,0,2,0.0,1.0054813354926613,0.0
GenCo5,2,0.0,0,2,0.0,0.9957709817446857,0.0
GenCo6,2,0.0,0,2,0.0,1.9036096669618998,0.0
GenCo7,2,0.0,0,2,0.0,0.9768952039548563,0.0
GenCo8,2,0.0,0,2,0.0,2.0694064422859215,0.0
GenCo9,2,0.0,0,2,0.0,0.9908773668862983,0.0
GenCo10,2,0.0,0,2,0.0,1.0116664986214454,0.0
GenCo11,2,0.0,0,2,0.0,0.9889307947838605,0.0
GenCo12,2,0.0,0,2,0.0,1.0298678599232884,0.0
GenCo13,2,0.0,0,2,0.0,1.018228717218721,0.0
GenCo14,2,0.0,0,2,0.0,1.0320472911800969,0.0
GenCo15,2,0.0,0,2,0.0,1.012097718485447,0.0
GenCo16,2,0.0,0,2,0.0,1.025438052530411,0.0
GenCo17,2,0.0,0,2,0.0,1.0361444418972146,0.0
GenCo18,2,0.0,0,2,0.0,1.0331294698644888,0.0
GenCo19,2,0.0,0,2,0.0,0.977798396474781,0.0
GenCo20,2,0.0,0,2,0.0,0.9935542460174452,0.0
GenCo21,2,0.0,0,2,0.0,1.012010207163807,0.0
GenCo22,2,0.0,0,2,0.0,0.9879631231193353,0.0
GenCo23,2,0.0,0,2,0.0,0.9823875358308028,0.0
GenCo24,2,0.0,0,2,0.0,1.0233513213151202,0.0
GenCo25,2,0.0,0,2,0.0,1.0350215626983206,0.0
GenCo26,2,0.0,0,2,0.0,0.9559998097090009,0.0
GenCo27,2,0.0,0,2,0.0,1.00976448116222,0.0
GenCo28,2,0.0,0,2,0.0,1.0056071304499206,0.0
GenCo29,2,0.0,0,2,0.0,1.0250125578843363,0.0
GenCo30,2,0.0,0,2,0.0,1.0239911496226974,0.0
GenCo31,2,0.0,0,2,0.0,1.0075902956919207,0.0
GenCo33,2,0.0,0,2,0.0,0.9526798342075282,0.0
GenCo34,2,0.0,0,2,0.0,0.9984907092186517,0.0
GenCo35,2,0.0,0,2,0.0,0.9623323959222206,0.0
GenCo36,2,0.0,0,2,0.0,0.9942163564973362,0.0
GenCo37,2,0.0,0,2,0.0,1.918065713523326,0.0
GenCo38,2,0.0,0,2,0.0,0.9808364876714166,0.0
GenCo39,2,0.0,0,2,0.0,1.0260654369179643,0.0
GenCo40,2,0.0,0,2,0.0,0.983466494385937,0.0
GenCo41,2,0.0,0,2,0.0,0.9745744266271805,0.0
GenCo42,2,0.0,0,2,0.0,0.9634481281139085,0.0
GenCo43,2,0.0,0,2,0.0,1.025777290008268,0.0
GenCo44,2,0.0,0,2,0.0,1.0327042249124454,0.0
GenCo45,2,0.0,0,2,0.0,0.997001916168043,0.0
GenCo46,2,0.0,0,2,0.0,1.0385432268432715,0.0
GenCo47,2,0.0,0,2,0.0,0.9574142872409607,0.0
GenCo48,2,0.0,0,2,0.0,1.0175701814050355,0.0
GenCo49,2,0.0,0,2,0.0,0.9799599175765286,0.0
GenCo50,2,0.0,0,2,0.0,0.9754321385891265,0.0
GenCo51,2,0.0,0,2,0.0,0.989105409487872,0.0
GenCo52,2,0.0,0,2,0.0,0.9804826419008582,0.0
GenCo53,2,0.0,0,2,0.0,1.0466734904846176,0.0
GenCo54,2,0.0,0,2,0.0,0.9898368157671915,0.0
GenCo55,2,0.0,0,2,0.0,0.9719971457434008,0.0
GenCo56,2,0.0,0,2,0.0,1.0065995086808932,0.0
GenCo57,2,0.0,0,2,0.0,1.0044146188441572,0.0
GenCo58,2,0.0,0,2,0.0,0.9523639312743244,0.0
GenCo59,2,0.0,0,2,0.0,0.9995399833746609,0.0
GenCo60,2,0.0,0,2,0.0,1.026254984621179,0.0
GenCo61,2,0.0,0,2,0.0,0.9736064189152573,0.0
GenCo62,2,0.0,0,2,0.0,0.9825798129321079,0.0
GenCo63,2,0.0,0,2,0.0,1.024734563178219,0.0
GenCo64,2,0.0,0,2,0.0,0.9568224393272914,0.0
GenCo65,2,0.0,0,2,0.0,0.9569545065775948,0.0
GenCo66,2,0.0,0,2,0.0,0.9748936572331036,0.0
GenCo67,2,0.0,0,2,0.0,1.0247370846650588,0.0
GenCo68,2,0.0,0,2,0.0,0.9698568785331578,0.0
GenCo69,2,0.0,0,2,0.0,0.9877865107627057,0.0
GenCo70,2,0.0,0,2,0.0,1.011328264557182,0.0
GenCo71,2,0.0,0,2,0.0,0.9814235592110246,0.0
GenCo72,2,0.0,0,2,0.0,1.046435265923514,0.0
GenCo73,2,0.0,0,2,0.0,0.9915464324201217,0.0
GenCo74,2,0.0,0,2,0.0,0.9561180365128793,0.0
GenCo75,2,0.0,0,2,0.0,0.9892897213157902,0.0
GenCo76,2,0.0,0,2,0.0,1.0170231620821157,0.0
GenCo77,2,0.0,0,2,0.0,1.0297326622389096,0.0
GenCo78,2,0.0,0,2,0.0,1.0023844999235378,0.0
GenCo79,2,0.0,0,2,0.0,1.0317904839625345,0.0
GenCo80,2,0.0,0,2,0.0,1.0210687394456412,0.0
GenCo81,2,0.0,0,2,0.0,1.0446838694787581,0.0
GenCo82,2,0.0,0,2,0.0,1.039371535084661,0.0
GenCo83,2,0.0,0,2,0.0,0.9992467970861152,0.0
