,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0488626286220466,0.0
GenCo1,2,0.0,0,2,0.0,0.9907018698087781,0.0
GenCo2,2,0.0,0,2,0.0,0.9585643695074073,0.0
GenCo3,2,0.0,0,2,0.0,0.9769985372283739,0.0
GenCo4,2,0.0,0,2,0.0,1.0160441978864756,0.0
GenCo5,2,0.0,0,2,0.0,1.0117173154169772,0.0
GenCo6,2,0.0,0,2,0.0,2.0143881865544855,0.0
GenCo7,2,0.0,0,2,0.0,1.0194878493747208,0.0
GenCo8,2,0.0,0,2,0.0,2.0357024203286316,0.0
GenCo9,2,0.0,0,2,0.0,1.035701845035867,0.0
GenCo10,2,0.0,0,2,0.0,1.023282637176829,0.0
GenCo11,2,0.0,0,2,0.0,0.9798562466980791,0.0
GenCo12,2,0.0,0,2,0.0,1.0153043211653974,0.0
GenCo13,2,0.0,0,2,0.0,1.033156681510301,0.0
GenCo14,2,0.0,0,2,0.0,1.0307495009522574,0.0
GenCo15,2,0.0,0,2,0.0,1.0357837712104123,0.0
GenCo16,2,0.0,0,2,0.0,1.0250535743432274,0.0
GenCo17,2,0.0,0,2,0.0,0.9791948923958076,0.0
GenCo18,2,0.0,0,2,0.0,1.0197505171029504,0.0
GenCo19,2,0.0,0,2,0.0,1.0331014130334926,0.0
GenCo20,2,0.0,0,2,0.0,0.9757087237276846,0.0
GenCo21,2,0.0,0,2,0.0,1.0338756693187774,0.0
GenCo22,2,0.0,0,2,0.0,1.0205989668141255,0.0
GenCo23,2,0.0,0,2,0.0,1.0387549390193132,0.0
GenCo24,2,0.0,0,2,0.0,1.0108080831438355,0.0
GenCo25,2,0.0,0,2,0.0,1.048340955781203,0.0
GenCo26,2,0.0,0,2,0.0,0.9597146851215509,0.0
GenCo27,2,0.0,0,2,0.0,0.9706435002248174,0.0
GenCo28,2,0.0,0,2,0.0,0.9638216312882817,0.0
GenCo29,2,0.0,0,2,0.0,0.9892229919785785,0.0
GenCo30,2,0.0,0,2,0.0,1.0295653076460964,0.0
GenCo31,2,0.0,0,2,0.0,1.0339541470589075,0.0
GenCo33,2,0.0,0,2,0.0,1.0264372651034332,0.0
GenCo34,2,0.0,0,2,0.0,0.9986606360711833,0.0
GenCo35,2,0.0,0,2,0.0,0.9743718026076803,0.0
GenCo36,2,0.0,0,2,0.0,0.9740402887973489,0.0
GenCo37,2,0.0,0,2,0.0,2.0994340778186174,0.0
GenCo38,2,0.0,0,2,0.0,0.9982872695103734,0.0
GenCo39,2,0.0,0,2,0.0,1.0369191487543514,0.0
GenCo40,2,0.0,0,2,0.0,1.0181085870993154,0.0
GenCo41,2,0.0,0,2,0.0,0.9650064348859192,0.0
GenCo42,2,0.0,0,2,0.0,0.9944837865061452,0.0
GenCo43,2,0.0,0,2,0.0,1.0416929102998684,0.0
GenCo44,2,0.0,0,2,0.0,1.005528021816487,0.0
GenCo45,2,0.0,0,2,0.0,0.99020222343824,0.0
GenCo46,2,0.0,0,2,0.0,0.9992459322664039,0.0
GenCo47,2,0.0,0,2,0.0,1.0382238868457188,0.0
GenCo48,2,0.0,0,2,0.0,0.9985377405861198,0.0
GenCo49,2,0.0,0,2,0.0,0.9679383423653584,0.0
GenCo50,2,0.0,0,2,0.0,1.0168314577902833,0.0
GenCo51,2,0.0,0,2,0.0,0.9902473565285074,0.0
GenCo52,2,0.0,0,2,0.0,1.0302357991925302,0.0
GenCo53,2,0.0,0,2,0.0,0.9967143897525472,0.0
