,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.996638958994027,0.0
GenCo1,2,0.0,0,2,0.0,0.980072442115754,0.0
GenCo2,2,0.0,0,2,0.0,0.9871788753820776,0.0
GenCo3,2,0.0,0,2,0.0,1.0388680244541129,0.0
GenCo4,2,0.0,0,2,0.0,0.9761798888638636,0.0
GenCo5,2,0.0,0,2,0.0,1.0178503167234434,0.0
GenCo6,2,0.0,0,2,0.0,2.003538843359378,0.0
GenCo7,2,0.0,0,2,0.0,0.9590059597332848,0.0
GenCo8,2,0.0,0,2,0.0,1.9979656627118996,0.0
GenCo9,2,0.0,0,2,0.0,0.9507459327578546,0.0
GenCo10,2,0.0,0,2,0.0,0.9606909271856668,0.0
GenCo11,2,0.0,0,2,0.0,1.0179248579492355,0.0
GenCo12,2,0.0,0,2,0.0,1.0175594545674478,0.0
GenCo13,2,0.0,0,2,0.0,0.9707299707815673,0.0
GenCo14,2,0.0,0,2,0.0,1.0100633519714035,0.0
GenCo15,2,0.0,0,2,0.0,1.0050758784770562,0.0
GenCo16,2,0.0,0,2,0.0,1.0259799280566713,0.0
GenCo17,2,0.0,0,2,0.0,0.9675549701673557,0.0
GenCo18,2,0.0,0,2,0.0,0.9918478176134511,0.0
GenCo19,2,0.0,0,2,0.0,1.0372338745835983,0.0
GenCo20,2,0.0,0,2,0.0,1.0402412244687345,0.0
GenCo21,2,0.0,0,2,0.0,0.985011930780595,0.0
GenCo22,2,0.0,0,2,0.0,1.0082159475491104,0.0
GenCo23,2,0.0,0,2,0.0,1.0443353617651483,0.0
GenCo24,2,0.0,0,2,0.0,1.009342271896837,0.0
GenCo25,2,0.0,0,2,0.0,1.0430361565513686,0.0
GenCo26,2,0.0,0,2,0.0,0.9850579219165264,0.0
GenCo27,2,0.0,0,2,0.0,1.013897944307235,0.0
GenCo28,2,0.0,0,2,0.0,0.9673586420219266,0.0
GenCo29,2,0.0,0,2,0.0,1.0230183648218658,0.0
GenCo30,2,0.0,0,2,0.0,1.0108625037689178,0.0
GenCo31,2,0.0,0,2,0.0,1.0402189019514734,0.0
GenCo32,2,0.0,0,2,0.0,2.043650794391899,0.0
GenCo33,2,0.0,0,2,0.0,0.9585088934827285,0.0
GenCo34,2,0.0,0,2,0.0,0.9959453638667721,0.0
GenCo35,2,0.0,0,2,0.0,0.99940887243692,0.0
GenCo36,2,0.0,0,2,0.0,0.9962370969240073,0.0
GenCo37,2,0.0,0,2,0.0,2.077857050115759,0.0
GenCo38,2,0.0,0,2,0.0,0.9566634834944454,0.0
GenCo39,2,0.0,0,2,0.0,0.9737328324642159,0.0
GenCo40,2,0.0,0,2,0.0,0.9665860056607865,0.0
GenCo41,2,0.0,0,2,0.0,1.0407752899448444,0.0
GenCo42,2,0.0,0,2,0.0,0.9637754612075656,0.0
GenCo43,2,0.0,0,2,0.0,0.9742779183575934,0.0
GenCo44,2,0.0,0,2,0.0,1.0396918788274936,0.0
GenCo45,2,0.0,0,2,0.0,1.0034928324749184,0.0
GenCo46,2,0.0,0,2,0.0,0.9670968464790056,0.0
GenCo47,2,0.0,0,2,0.0,1.0494527404002945,0.0
GenCo48,2,0.0,0,2,0.0,0.9794137821452219,0.0
GenCo49,2,0.0,0,2,0.0,0.9700283101662169,0.0
GenCo50,2,0.0,0,2,0.0,0.9700753797582651,0.0
GenCo51,2,0.0,0,2,0.0,1.0432164820909775,0.0
GenCo52,2,0.0,0,2,0.0,1.0171944800087243,0.0
GenCo53,2,0.0,0,2,0.0,1.0267063628516941,0.0
GenCo54,2,0.0,0,2,0.0,0.9725732715599219,0.0
GenCo55,2,0.0,0,2,0.0,1.0068222765384618,0.0
GenCo56,2,0.0,0,2,0.0,1.0361545544071347,0.0
GenCo57,2,0.0,0,2,0.0,1.0158753556956852,0.0
GenCo58,2,0.0,0,2,0.0,1.0485881916310882,0.0
GenCo59,2,0.0,0,2,0.0,1.0296446870594778,0.0
GenCo60,2,0.0,0,2,0.0,0.9653730044366953,0.0
GenCo61,2,0.0,0,2,0.0,1.041472078331433,0.0
GenCo62,2,0.0,0,2,0.0,0.9731595867415841,0.0
GenCo63,2,0.0,0,2,0.0,0.9858494224861009,0.0
GenCo64,2,0.0,0,2,0.0,0.9911491277570449,0.0
GenCo65,2,0.0,0,2,0.0,1.0219219614428166,0.0
GenCo66,2,0.0,0,2,0.0,0.9619042129547042,0.0
GenCo67,2,0.0,0,2,0.0,0.9774973603035301,0.0
GenCo68,2,0.0,0,2,0.0,1.0219825210241036,0.0
GenCo69,2,0.0,0,2,0.0,0.9955359945171953,0.0
GenCo70,2,0.0,0,2,0.0,1.0255262247330097,0.0
GenCo71,2,0.0,0,2,0.0,0.9691708179362816,0.0
GenCo72,2,0.0,0,2,0.0,0.9535438497587828,0.0
GenCo73,2,0.0,0,2,0.0,1.0437632799341026,0.0
GenCo74,2,0.0,0,2,0.0,0.9523175024484123,0.0
GenCo75,2,0.0,0,2,0.0,0.978203484682153,0.0
GenCo76,2,0.0,0,2,0.0,0.9704454277510062,0.0
GenCo77,2,0.0,0,2,0.0,1.035424065526751,0.0
GenCo78,2,0.0,0,2,0.0,1.017223090914472,0.0
