,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0009912152640625,0.0
GenCo1,2,0.0,0,2,0.0,1.023329102063024,0.0
GenCo2,2,0.0,0,2,0.0,1.0362270777997253,0.0
GenCo3,2,0.0,0,2,0.0,1.017671343264628,0.0
GenCo4,2,0.0,0,2,0.0,1.0313242508204032,0.0
GenCo5,2,0.0,0,2,0.0,0.9670179585024697,0.0
GenCo6,2,0.0,0,2,0.0,2.0305420675272416,0.0
GenCo7,2,0.0,0,2,0.0,0.97632200094713,0.0
GenCo8,2,0.0,0,2,0.0,2.0742195159572976,0.0
GenCo9,2,0.0,0,2,0.0,1.0235120422323902,0.0
GenCo10,2,0.0,0,2,0.0,1.0097329795726175,0.0
GenCo11,2,0.0,0,2,0.0,1.0287076860478614,0.0
GenCo12,2,0.0,0,2,0.0,0.9739223794830496,0.0
GenCo13,2,0.0,0,2,0.0,1.0114974091745415,0.0
GenCo14,2,0.0,0,2,0.0,1.0247092477574435,0.0
GenCo15,2,0.0,0,2,0.0,0.9697476852499343,0.0
GenCo16,2,0.0,0,2,0.0,0.9825349729451677,0.0
GenCo17,2,0.0,0,2,0.0,0.9717071455556513,0.0
GenCo18,2,0.0,0,2,0.0,0.9591992150781884,0.0
GenCo19,2,0.0,0,2,0.0,1.0028320822982624,0.0
GenCo20,2,0.0,0,2,0.0,0.9762435080033415,0.0
GenCo21,2,0.0,0,2,0.0,0.9555088762654982,0.0
GenCo22,2,0.0,0,2,0.0,1.035824584614476,0.0
GenCo23,2,0.0,0,2,0.0,1.0333174349039589,0.0
GenCo24,2,0.0,0,2,0.0,1.0123138826890996,0.0
GenCo25,2,0.0,0,2,0.0,0.990098328975122,0.0
GenCo26,2,0.0,0,2,0.0,1.0342931195241747,0.0
GenCo27,2,0.0,0,2,0.0,0.9750487843193806,0.0
GenCo28,2,0.0,0,2,0.0,0.966487399986999,0.0
GenCo29,2,0.0,0,2,0.0,1.0443195295835268,0.0
GenCo30,2,0.0,0,2,0.0,0.9557144023303227,0.0
GenCo31,2,0.0,0,2,0.0,0.9798724310771708,0.0
GenCo32,2,0.0,0,2,0.0,1.901516027568941,0.0
GenCo33,2,0.0,0,2,0.0,1.0319897746960611,0.0
GenCo34,2,0.0,0,2,0.0,0.9777842393159356,0.0
GenCo35,2,0.0,0,2,0.0,0.9959061080340701,0.0
GenCo36,2,0.0,0,2,0.0,1.0316486991012805,0.0
GenCo37,2,0.0,0,2,0.0,2.0761754083458657,0.0
GenCo38,2,0.0,0,2,0.0,0.9543907342628627,0.0
GenCo39,2,0.0,0,2,0.0,1.0294358304626494,0.0
GenCo40,2,0.0,0,2,0.0,0.9952466042702187,0.0
GenCo41,2,0.0,0,2,0.0,1.0063695027431598,0.0
GenCo42,2,0.0,0,2,0.0,1.0409520089742224,0.0
GenCo43,2,0.0,0,2,0.0,1.0382369599595573,0.0
GenCo44,2,0.0,0,2,0.0,1.0046249850720828,0.0
GenCo45,2,0.0,0,2,0.0,1.0461889131260176,0.0
GenCo46,2,0.0,0,2,0.0,1.0277221159081757,0.0
GenCo47,2,0.0,0,2,0.0,1.015350774519167,0.0
GenCo48,2,0.0,0,2,0.0,0.962731655208408,0.0
GenCo49,2,0.0,0,2,0.0,1.0096664874791683,0.0
GenCo50,2,0.0,0,2,0.0,0.9543337794361354,0.0
GenCo51,2,0.0,0,2,0.0,0.9757433062718132,0.0
GenCo52,2,0.0,0,2,0.0,1.0284912045024792,0.0
GenCo53,2,0.0,0,2,0.0,0.9561742289433393,0.0
GenCo54,2,0.0,0,2,0.0,0.9547766379083229,0.0
GenCo55,2,0.0,0,2,0.0,0.9592779435107479,0.0
GenCo56,2,0.0,0,2,0.0,0.9733406406067112,0.0
GenCo57,2,0.0,0,2,0.0,0.9837279187325594,0.0
GenCo58,2,0.0,0,2,0.0,1.0462448017243304,0.0
GenCo59,2,0.0,0,2,0.0,1.0126567675097717,0.0
GenCo60,2,0.0,0,2,0.0,0.9856950380007008,0.0
GenCo61,2,0.0,0,2,0.0,0.9785921597508362,0.0
GenCo62,2,0.0,0,2,0.0,0.9913277512255448,0.0
GenCo63,2,0.0,0,2,0.0,0.9602321280049922,0.0
GenCo64,2,0.0,0,2,0.0,1.0293541486035593,0.0
GenCo65,2,0.0,0,2,0.0,0.9920974594207267,0.0
GenCo66,2,0.0,0,2,0.0,0.9587466859277317,0.0
GenCo67,2,0.0,0,2,0.0,1.0137220489879768,0.0
GenCo68,2,0.0,0,2,0.0,0.9999402530761502,0.0
GenCo69,2,0.0,0,2,0.0,1.0003516525055247,0.0
GenCo70,2,0.0,0,2,0.0,0.9582623898916492,0.0
GenCo71,2,0.0,0,2,0.0,0.9661940027842679,0.0
GenCo72,2,0.0,0,2,0.0,1.030528655379377,0.0
GenCo73,2,0.0,0,2,0.0,1.0397684362501847,0.0
GenCo74,2,0.0,0,2,0.0,1.0147379951789701,0.0
GenCo75,2,0.0,0,2,0.0,1.02486828560546,0.0
GenCo76,2,0.0,0,2,0.0,0.9521612385564396,0.0
GenCo77,2,0.0,0,2,0.0,1.0358774828283634,0.0
GenCo78,2,0.0,0,2,0.0,1.0056575373463696,0.0
GenCo79,2,0.0,0,2,0.0,1.0193397403496212,0.0
GenCo80,2,0.0,0,2,0.0,0.973441956489386,0.0
GenCo81,2,0.0,0,2,0.0,1.0161675490148045,0.0
GenCo82,2,0.0,0,2,0.0,1.0243594751780227,0.0
GenCo83,2,0.0,0,2,0.0,0.9892825191680895,0.0
GenCo84,2,0.0,0,2,0.0,0.9989182924318357,0.0
GenCo85,2,0.0,0,2,0.0,1.0206386944432984,0.0
GenCo86,2,0.0,0,2,0.0,1.0198000125066549,0.0
GenCo87,2,0.0,0,2,0.0,1.0260909126976125,0.0
GenCo88,2,0.0,0,2,0.0,1.001185827522524,0.0
GenCo89,2,0.0,0,2,0.0,0.9820074668668047,0.0
GenCo90,2,0.0,0,2,0.0,1.014271439573507,0.0
GenCo91,2,0.0,0,2,0.0,1.0059275217492758,0.0
GenCo92,2,0.0,0,2,0.0,1.0061481830240064,0.0
GenCo93,2,0.0,0,2,0.0,1.024132578938437,0.0
GenCo94,2,0.0,0,2,0.0,1.0035818930685392,0.0
GenCo95,2,0.0,0,2,0.0,1.0266242070849876,0.0
GenCo96,2,0.0,0,2,0.0,0.9807891083104125,0.0
GenCo97,2,0.0,0,2,0.0,0.9598707411732629,0.0
GenCo98,2,0.0,0,2,0.0,1.0314965949417974,0.0
GenCo99,2,0.0,0,2,0.0,0.997827935238813,0.0
GenCo100,2,0.0,0,2,0.0,0.9566102284042348,0.0
GenCo101,2,0.0,0,2,0.0,1.0091063013057247,0.0
GenCo102,2,0.0,0,2,0.0,0.9701406747110641,0.0
GenCo103,2,0.0,0,2,0.0,0.9666889986451199,0.0
GenCo104,2,0.0,0,2,0.0,0.9855052759289903,0.0
GenCo105,2,0.0,0,2,0.0,0.9936261575169749,0.0
GenCo106,2,0.0,0,2,0.0,0.9804556739456329,0.0
GenCo107,2,0.0,0,2,0.0,1.0059626959969246,0.0
GenCo108,2,0.0,0,2,0.0,1.0296008675730728,0.0
GenCo109,2,0.0,0,2,0.0,0.980201551967173,0.0
GenCo110,2,0.0,0,2,0.0,1.0022418316639479,0.0
GenCo111,2,0.0,0,2,0.0,0.9826585252345686,0.0
GenCo112,2,0.0,0,2,0.0,0.9509723886350545,0.0
GenCo113,2,0.0,0,2,0.0,1.0242606519904796,0.0
GenCo114,2,0.0,0,2,0.0,1.0138255141651633,0.0
GenCo115,2,0.0,0,2,0.0,0.9597491192341252,0.0
GenCo116,2,0.0,0,2,0.0,0.9723282133262873,0.0
GenCo117,2,0.0,0,2,0.0,1.027974920622668,0.0
GenCo118,2,0.0,0,2,0.0,0.9735256613014064,0.0
GenCo119,2,0.0,0,2,0.0,1.0031372222786956,0.0
GenCo120,2,0.0,0,2,0.0,0.9889705313978974,0.0
GenCo121,2,0.0,0,2,0.0,1.0496746168009186,0.0
GenCo122,2,0.0,0,2,0.0,0.9599711658813124,0.0
GenCo123,2,0.0,0,2,0.0,1.0166653432253514,0.0
GenCo124,2,0.0,0,2,0.0,1.0059739001105703,0.0
GenCo125,2,0.0,0,2,0.0,0.9791207142253947,0.0
GenCo126,2,0.0,0,2,0.0,0.9520628649132353,0.0
GenCo127,2,0.0,0,2,0.0,1.0159977126852504,0.0
GenCo128,2,0.0,0,2,0.0,0.9694770017096136,0.0
GenCo129,2,0.0,0,2,0.0,0.9696549926721925,0.0
GenCo130,2,0.0,0,2,0.0,0.9917762457951359,0.0
GenCo131,2,0.0,0,2,0.0,1.01858721100185,0.0
GenCo132,2,0.0,0,2,0.0,1.0131770411973309,0.0
GenCo133,2,0.0,0,2,0.0,0.9685775915122196,0.0
GenCo134,2,0.0,0,2,0.0,0.9549065192452394,0.0
GenCo135,2,0.0,0,2,0.0,1.9996306878206265,0.0
GenCo136,2,0.0,0,2,0.0,1.0395200932788928,0.0
GenCo137,2,0.0,0,2,0.0,0.9834740868812683,0.0
GenCo138,2,0.0,0,2,0.0,1.0412206373817192,0.0
GenCo139,2,0.0,0,2,0.0,1.047314512943707,0.0
GenCo140,2,0.0,0,2,0.0,0.9786402443027669,0.0
GenCo141,2,0.0,0,2,0.0,1.0162589244151148,0.0
GenCo142,2,0.0,0,2,0.0,1.0373005621817462,0.0
GenCo143,2,0.0,0,2,0.0,0.9961018933198006,0.0
GenCo144,2,0.0,0,2,0.0,0.9574522449934308,0.0
GenCo145,2,0.0,0,2,0.0,0.9554348804172941,0.0
GenCo146,2,0.0,0,2,0.0,1.0199354551385775,0.0
GenCo147,2,0.0,0,2,0.0,1.0467384819072914,0.0
GenCo148,2,0.0,0,2,0.0,0.9810534526802772,0.0
GenCo149,2,0.0,0,2,0.0,0.9817578561770774,0.0
GenCo150,2,0.0,0,2,0.0,0.9537287839714956,0.0
GenCo151,2,0.0,0,2,0.0,0.9594105182909142,0.0
GenCo152,2,0.0,0,2,0.0,1.0219686796881515,0.0
GenCo153,2,0.0,0,2,0.0,1.048275548466702,0.0
GenCo154,2,0.0,0,2,0.0,1.0049878128362069,0.0
GenCo155,2,0.0,0,2,0.0,1.0081377582851603,0.0
GenCo156,2,0.0,0,2,0.0,1.001567091040517,0.0
GenCo157,2,0.0,0,2,0.0,1.0087038697059862,0.0
GenCo158,2,0.0,0,2,0.0,0.9819007255711526,0.0
GenCo159,2,0.0,0,2,0.0,0.9619009204525107,0.0
GenCo160,2,0.0,0,2,0.0,1.0017402888312574,0.0
GenCo161,2,0.0,0,2,0.0,0.9794899107893507,0.0
GenCo162,2,0.0,0,2,0.0,1.045987818130319,0.0
GenCo163,2,0.0,0,2,0.0,0.9551716692064056,0.0
GenCo164,2,0.0,0,2,0.0,1.0097104359554834,0.0
GenCo165,2,0.0,0,2,0.0,0.9806945607642098,0.0
GenCo166,2,0.0,0,2,0.0,1.0312848538827952,0.0
GenCo167,2,0.0,0,2,0.0,0.9925804566085452,0.0
GenCo168,2,0.0,0,2,0.0,0.9758239914383023,0.0
GenCo169,2,0.0,0,2,0.0,0.9641201389069275,0.0
GenCo170,2,0.0,0,2,0.0,1.0124276200278495,0.0
GenCo171,2,0.0,0,2,0.0,0.9528781314532383,0.0
GenCo172,2,0.0,0,2,0.0,0.9609557558652146,0.0
GenCo173,2,0.0,0,2,0.0,0.9613877875964209,0.0
GenCo174,2,0.0,0,2,0.0,0.9532217495438328,0.0
GenCo175,2,0.0,0,2,0.0,1.0165977112565066,0.0
GenCo176,2,0.0,0,2,0.0,1.040443494119471,0.0
GenCo177,2,0.0,0,2,0.0,0.9527695336933955,0.0
GenCo178,2,0.0,0,2,0.0,1.027826104381226,0.0
GenCo179,2,0.0,0,2,0.0,0.9599893044246651,0.0
GenCo180,2,0.0,0,2,0.0,1.0472164032921194,0.0
GenCo181,2,0.0,0,2,0.0,1.0149838668622218,0.0
GenCo182,2,0.0,0,2,0.0,0.9805648147446682,0.0
GenCo183,2,0.0,0,2,0.0,1.001907508805225,0.0
GenCo184,2,0.0,0,2,0.0,0.9676081727294089,0.0
GenCo185,2,0.0,0,2,0.0,1.98913088357184,0.0
GenCo186,2,0.0,0,2,0.0,0.9715675311991545,0.0
GenCo187,2,0.0,0,2,0.0,1.0493256178346768,0.0
GenCo188,2,0.0,0,2,0.0,1.0224790548292535,0.0
GenCo189,2,0.0,0,2,0.0,0.9991776011214673,0.0
GenCo190,2,0.0,0,2,0.0,0.9985422048449455,0.0
GenCo191,2,0.0,0,2,0.0,1.0155382477811095,0.0
GenCo192,2,0.0,0,2,0.0,0.9639622123011801,0.0
GenCo193,2,0.0,0,2,0.0,1.0413133107113992,0.0
GenCo194,2,0.0,0,2,0.0,1.042554290596872,0.0
GenCo195,2,0.0,0,2,0.0,0.9547605593744923,0.0
GenCo196,2,0.0,0,2,0.0,0.9541019319986314,0.0
GenCo197,2,0.0,0,2,0.0,1.0149775893382291,0.0
GenCo198,2,0.0,0,2,0.0,0.9798414226742519,0.0
GenCo199,2,0.0,0,2,0.0,1.0225465378485472,0.0
GenCo200,2,0.0,0,2,0.0,0.9711898616152316,0.0
GenCo201,2,0.0,0,2,0.0,0.9621989273780795,0.0
GenCo202,2,0.0,0,2,0.0,0.977931883156048,0.0
GenCo203,2,0.0,0,2,0.0,0.9549959502835004,0.0
GenCo204,2,0.0,0,2,0.0,1.044388582725874,0.0
GenCo205,2,0.0,0,2,0.0,1.0129430800090786,0.0
GenCo206,2,0.0,0,2,0.0,0.9531660974848265,0.0
GenCo207,2,0.0,0,2,0.0,0.9596556175752714,0.0
GenCo208,2,0.0,0,2,0.0,1.0352363337636772,0.0
GenCo209,2,0.0,0,2,0.0,0.9566299070300027,0.0
GenCo210,2,0.0,0,2,0.0,1.0303662926114237,0.0
GenCo211,2,0.0,0,2,0.0,1.047040069323925,0.0
GenCo212,2,0.0,0,2,0.0,0.9736815662328249,0.0
GenCo213,2,0.0,0,2,0.0,1.0333302820926176,0.0
GenCo214,2,0.0,0,2,0.0,1.0064161901971425,0.0
GenCo215,2,0.0,0,2,0.0,0.9776640186239396,0.0
GenCo216,2,0.0,0,2,0.0,0.9837922768478506,0.0
GenCo217,2,0.0,0,2,0.0,0.9841986384507937,0.0
GenCo218,2,0.0,0,2,0.0,1.0158163591010538,0.0
GenCo219,2,0.0,0,2,0.0,1.0467607250068873,0.0
GenCo220,2,0.0,0,2,0.0,0.9525415429638276,0.0
GenCo221,2,0.0,0,2,0.0,0.9977008376753856,0.0
GenCo222,2,0.0,0,2,0.0,1.0235345582754352,0.0
GenCo223,2,0.0,0,2,0.0,1.047130786799564,0.0
GenCo224,2,0.0,0,2,0.0,1.0036371073393575,0.0
GenCo225,2,0.0,0,2,0.0,0.9864004692986779,0.0
GenCo226,2,0.0,0,2,0.0,0.9501485540846802,0.0
GenCo227,2,0.0,0,2,0.0,0.9566400268616315,0.0
GenCo228,2,0.0,0,2,0.0,1.0306034531067152,0.0
GenCo229,2,0.0,0,2,0.0,0.986236570100138,0.0
GenCo230,2,0.0,0,2,0.0,1.0270395935484056,0.0
GenCo231,2,0.0,0,2,0.0,1.0496444450542008,0.0
GenCo232,2,0.0,0,2,0.0,0.967972948629727,0.0
GenCo233,2,0.0,0,2,0.0,0.9979209253762612,0.0
GenCo234,2,0.0,0,2,0.0,0.9689870595375475,0.0
GenCo235,2,0.0,0,2,0.0,0.9919607540406921,0.0
GenCo236,2,0.0,0,2,0.0,0.9613216060623834,0.0
GenCo237,2,0.0,0,2,0.0,1.0246622268579377,0.0
GenCo238,2,0.0,0,2,0.0,1.005777034585022,0.0
GenCo239,2,0.0,0,2,0.0,1.0123219695519519,0.0
GenCo240,2,0.0,0,2,0.0,0.9721035616563994,0.0
GenCo241,2,0.0,0,2,0.0,0.9656026279844596,0.0
GenCo242,2,0.0,0,2,0.0,1.031248027266144,0.0
GenCo243,2,0.0,0,2,0.0,0.9924881459743526,0.0
GenCo244,2,0.0,0,2,0.0,0.960806816370071,0.0
GenCo245,2,0.0,0,2,0.0,1.0369342411659774,0.0
GenCo246,2,0.0,0,2,0.0,1.0386664043995892,0.0
GenCo247,2,0.0,0,2,0.0,1.0215879281300493,0.0
GenCo248,2,0.0,0,2,0.0,1.015053105800762,0.0
GenCo249,2,0.0,0,2,0.0,0.9874413077492679,0.0
GenCo250,2,0.0,0,2,0.0,0.953059252059523,0.0
GenCo251,2,0.0,0,2,0.0,1.0339652275341058,0.0
GenCo252,2,0.0,0,2,0.0,0.9939218155776391,0.0
GenCo253,2,0.0,0,2,0.0,1.047046630650533,0.0
GenCo254,2,0.0,0,2,0.0,0.9928119700452239,0.0
GenCo255,2,0.0,0,2,0.0,1.0344677660669002,0.0
GenCo256,2,0.0,0,2,0.0,0.9840557876305511,0.0
GenCo257,2,0.0,0,2,0.0,0.9889514605877512,0.0
GenCo258,2,0.0,0,2,0.0,0.972593156680904,0.0
GenCo259,2,0.0,0,2,0.0,0.9829489523095246,0.0
GenCo260,2,0.0,0,2,0.0,1.047266111590006,0.0
GenCo261,2,0.0,0,2,0.0,1.0075496322559792,0.0
GenCo262,2,0.0,0,2,0.0,1.0217225646495491,0.0
GenCo263,2,0.0,0,2,0.0,1.0215898897903344,0.0
GenCo264,2,0.0,0,2,0.0,1.0038169154527068,0.0
GenCo265,2,0.0,0,2,0.0,0.9643567572216362,0.0
GenCo266,2,0.0,0,2,0.0,0.9587093218237981,0.0
GenCo267,2,0.0,0,2,0.0,1.9380331615046456,0.0
GenCo268,2,0.0,0,2,0.0,0.9942010021068619,0.0
GenCo269,2,0.0,0,2,0.0,1.0257425722488493,0.0
GenCo270,2,0.0,0,2,0.0,1.0306853032540702,0.0
