,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.974297717876974,0.0
GenCo1,2,0.0,0,2,0.0,1.0097263857932048,0.0
GenCo2,2,0.0,0,2,0.0,1.010264338361504,0.0
GenCo3,2,0.0,0,2,0.0,0.9772941910200672,0.0
GenCo4,2,0.0,0,2,0.0,1.0125439541555707,0.0
GenCo5,2,0.0,0,2,0.0,1.0362368609253634,0.0
GenCo6,2,0.0,0,2,0.0,2.033224973256335,0.0
GenCo7,2,0.0,0,2,0.0,1.0038395584049777,0.0
GenCo8,2,0.0,0,2,0.0,2.0391566074960403,0.0
GenCo9,2,0.0,0,2,0.0,0.9661359686025446,0.0
GenCo10,2,0.0,0,2,0.0,1.0208076639247572,0.0
GenCo11,2,0.0,0,2,0.0,1.0484288086381852,0.0
GenCo12,2,0.0,0,2,0.0,0.9666931300944528,0.0
GenCo13,2,0.0,0,2,0.0,0.9818975222094397,0.0
GenCo14,2,0.0,0,2,0.0,0.9520589767881055,0.0
GenCo15,2,0.0,0,2,0.0,0.9977605805173937,0.0
GenCo16,2,0.0,0,2,0.0,0.9939266864864513,0.0
GenCo17,2,0.0,0,2,0.0,0.9685967117118165,0.0
GenCo18,2,0.0,0,2,0.0,1.0386470622420816,0.0
GenCo19,2,0.0,0,2,0.0,1.0127419975694725,0.0
GenCo20,2,0.0,0,2,0.0,0.9812822996250268,0.0
GenCo21,2,0.0,0,2,0.0,1.0126222098995417,0.0
GenCo22,2,0.0,0,2,0.0,1.0368807359097723,0.0
GenCo23,2,0.0,0,2,0.0,0.9811506914399641,0.0
GenCo24,2,0.0,0,2,0.0,1.011428145274692,0.0
GenCo25,2,0.0,0,2,0.0,0.9703376362709464,0.0
GenCo26,2,0.0,0,2,0.0,0.9689765390306971,0.0
GenCo27,2,0.0,0,2,0.0,1.0043253693773686,0.0
GenCo28,2,0.0,0,2,0.0,0.9722687134692326,0.0
GenCo29,2,0.0,0,2,0.0,0.9669236778909089,0.0
GenCo30,2,0.0,0,2,0.0,1.0155720801827142,0.0
GenCo31,2,0.0,0,2,0.0,1.0385678143664525,0.0
GenCo32,2,0.0,0,2,0.0,2.0266952153780062,0.0
GenCo33,2,0.0,0,2,0.0,1.0280394980564729,0.0
GenCo34,2,0.0,0,2,0.0,1.0069192987290028,0.0
GenCo35,2,0.0,0,2,0.0,1.0499142098830618,0.0
GenCo36,2,0.0,0,2,0.0,1.0289981641925499,0.0
GenCo37,2,0.0,0,2,0.0,2.0637664925439902,0.0
GenCo38,2,0.0,0,2,0.0,1.0436588449591906,0.0
GenCo39,2,0.0,0,2,0.0,0.9604033719028672,0.0
GenCo40,2,0.0,0,2,0.0,0.9948426163676789,0.0
GenCo41,2,0.0,0,2,0.0,1.0264606860591539,0.0
GenCo42,2,0.0,0,2,0.0,1.0431760470586557,0.0
GenCo43,2,0.0,0,2,0.0,0.9921752549700548,0.0
GenCo44,2,0.0,0,2,0.0,1.0009414316617866,0.0
GenCo45,2,0.0,0,2,0.0,0.9637870126525605,0.0
GenCo46,2,0.0,0,2,0.0,1.0304227180020995,0.0
GenCo47,2,0.0,0,2,0.0,0.9632754629528607,0.0
GenCo48,2,0.0,0,2,0.0,1.003909727157007,0.0
GenCo49,2,0.0,0,2,0.0,1.0499082410413214,0.0
GenCo50,2,0.0,0,2,0.0,0.9994852093188289,0.0
GenCo51,2,0.0,0,2,0.0,1.032617944458762,0.0
GenCo52,2,0.0,0,2,0.0,0.9978219510600921,0.0
GenCo53,2,0.0,0,2,0.0,0.9908702880800171,0.0
GenCo54,2,0.0,0,2,0.0,0.9978089984214012,0.0
GenCo55,2,0.0,0,2,0.0,0.9559679030690429,0.0
GenCo56,2,0.0,0,2,0.0,0.9963999561431499,0.0
GenCo57,2,0.0,0,2,0.0,0.9834407135434343,0.0
GenCo58,2,0.0,0,2,0.0,1.0252883996647095,0.0
GenCo59,2,0.0,0,2,0.0,1.0106973073263223,0.0
GenCo60,2,0.0,0,2,0.0,0.9715527348514313,0.0
GenCo61,2,0.0,0,2,0.0,0.9522246760545796,0.0
GenCo62,2,0.0,0,2,0.0,0.9721861081855718,0.0
GenCo63,2,0.0,0,2,0.0,1.0090030391072697,0.0
GenCo64,2,0.0,0,2,0.0,0.9643656240587779,0.0
