,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9898828331313227,0.0
GenCo1,2,0.0,0,2,0.0,0.9703271061360097,0.0
GenCo2,2,0.0,0,2,0.0,0.9523173328717927,0.0
GenCo3,2,0.0,0,2,0.0,1.0148100275918137,0.0
GenCo4,2,0.0,0,2,0.0,0.9582705246110315,0.0
GenCo5,2,0.0,0,2,0.0,0.9689017494501937,0.0
GenCo6,2,0.0,0,2,0.0,2.0225743798980593,0.0
GenCo7,2,0.0,0,2,0.0,1.0003920192817894,0.0
GenCo8,2,0.0,0,2,0.0,2.027288915405719,0.0
GenCo9,2,0.0,0,2,0.0,1.0365834675148102,0.0
GenCo10,2,0.0,0,2,0.0,1.0357346640526908,0.0
GenCo11,2,0.0,0,2,0.0,0.9862163851429191,0.0
GenCo12,2,0.0,0,2,0.0,0.9766502192925517,0.0
GenCo13,2,0.0,0,2,0.0,0.9819783826795243,0.0
GenCo14,2,0.0,0,2,0.0,1.016602441383535,0.0
GenCo15,2,0.0,0,2,0.0,1.0372382756452385,0.0
GenCo16,2,0.0,0,2,0.0,0.9984951772585053,0.0
GenCo17,2,0.0,0,2,0.0,0.9810139258515356,0.0
GenCo18,2,0.0,0,2,0.0,1.0438968029879756,0.0
GenCo19,2,0.0,0,2,0.0,0.9659019872858894,0.0
GenCo20,2,0.0,0,2,0.0,1.0292143195700558,0.0
GenCo21,2,0.0,0,2,0.0,1.0274087231930107,0.0
GenCo22,2,0.0,0,2,0.0,0.9649506577650598,0.0
GenCo23,2,0.0,0,2,0.0,0.9825454385570417,0.0
GenCo24,2,0.0,0,2,0.0,1.0019300900692572,0.0
GenCo25,2,0.0,0,2,0.0,0.9772296031848948,0.0
GenCo26,2,0.0,0,2,0.0,1.0456991851784057,0.0
GenCo27,2,0.0,0,2,0.0,1.0385361063266472,0.0
GenCo28,2,0.0,0,2,0.0,0.9925660506321177,0.0
GenCo29,2,0.0,0,2,0.0,1.013565187972685,0.0
GenCo30,2,0.0,0,2,0.0,0.9757424106080845,0.0
GenCo31,2,0.0,0,2,0.0,1.046073547075842,0.0
GenCo33,2,0.0,0,2,0.0,0.9712158308351747,0.0
GenCo34,2,0.0,0,2,0.0,1.0153907542466123,0.0
GenCo35,2,0.0,0,2,0.0,1.0023770302790025,0.0
GenCo36,2,0.0,0,2,0.0,0.9615130884757243,0.0
GenCo37,2,0.0,0,2,0.0,2.024121831983301,0.0
GenCo38,2,0.0,0,2,0.0,0.954486257365983,0.0
GenCo39,2,0.0,0,2,0.0,1.004908286918105,0.0
GenCo40,2,0.0,0,2,0.0,1.0090524235286737,0.0
GenCo41,2,0.0,0,2,0.0,1.043776360341474,0.0
GenCo42,2,0.0,0,2,0.0,1.017950782463235,0.0
GenCo43,2,0.0,0,2,0.0,1.0452882522175522,0.0
GenCo44,2,0.0,0,2,0.0,0.9886264492483701,0.0
GenCo45,2,0.0,0,2,0.0,1.0011545750965558,0.0
GenCo46,2,0.0,0,2,0.0,0.9741717995992814,0.0
GenCo47,2,0.0,0,2,0.0,1.0231026573879338,0.0
GenCo48,2,0.0,0,2,0.0,1.0402692447920159,0.0
GenCo49,2,0.0,0,2,0.0,1.0276509517113446,0.0
GenCo50,2,0.0,0,2,0.0,0.9584258959857258,0.0
GenCo51,2,0.0,0,2,0.0,1.020048420525532,0.0
GenCo52,2,0.0,0,2,0.0,1.0313967671844142,0.0
GenCo53,2,0.0,0,2,0.0,0.9695498150933595,0.0
GenCo54,2,0.0,0,2,0.0,1.0264981432208657,0.0
GenCo55,2,0.0,0,2,0.0,0.9675406400816823,0.0
GenCo56,2,0.0,0,2,0.0,0.9518856476264891,0.0
GenCo57,2,0.0,0,2,0.0,1.0429804740640587,0.0
GenCo58,2,0.0,0,2,0.0,0.9566445922569777,0.0
GenCo59,2,0.0,0,2,0.0,0.9971037167358114,0.0
GenCo60,2,0.0,0,2,0.0,1.020170695763886,0.0
GenCo61,2,0.0,0,2,0.0,0.9726584484377357,0.0
GenCo62,2,0.0,0,2,0.0,0.9943957237672639,0.0
GenCo63,2,0.0,0,2,0.0,0.9645773220988743,0.0
GenCo64,2,0.0,0,2,0.0,0.9948012181671202,0.0
GenCo65,2,0.0,0,2,0.0,1.0219795609919344,0.0
GenCo66,2,0.0,0,2,0.0,0.9816391338098726,0.0
GenCo67,2,0.0,0,2,0.0,0.9763360815207701,0.0
GenCo68,2,0.0,0,2,0.0,1.000492171106378,0.0
GenCo69,2,0.0,0,2,0.0,1.003584144023229,0.0
GenCo70,2,0.0,0,2,0.0,0.9729408585475517,0.0
GenCo71,2,0.0,0,2,0.0,1.0222076692749562,0.0
GenCo72,2,0.0,0,2,0.0,1.0474297348148591,0.0
GenCo73,2,0.0,0,2,0.0,0.9833212437302524,0.0
GenCo74,2,0.0,0,2,0.0,0.9942059560019139,0.0
GenCo75,2,0.0,0,2,0.0,1.0452242066788144,0.0
GenCo76,2,0.0,0,2,0.0,1.0181006656734832,0.0
GenCo77,2,0.0,0,2,0.0,1.013627768766493,0.0
GenCo78,2,0.0,0,2,0.0,1.0162196970978525,0.0
GenCo79,2,0.0,0,2,0.0,1.0050301048280548,0.0
GenCo80,2,0.0,0,2,0.0,1.0485440167053577,0.0
GenCo81,2,0.0,0,2,0.0,1.0103542678047552,0.0
GenCo82,2,0.0,0,2,0.0,1.0396699211450382,0.0
GenCo83,2,0.0,0,2,0.0,1.019765130730902,0.0
GenCo84,2,0.0,0,2,0.0,1.0317596642790272,0.0
GenCo85,2,0.0,0,2,0.0,0.9856998115230108,0.0
GenCo86,2,0.0,0,2,0.0,1.000612616631624,0.0
GenCo87,2,0.0,0,2,0.0,1.0491303018755869,0.0
GenCo88,2,0.0,0,2,0.0,0.9565351515940441,0.0
GenCo89,2,0.0,0,2,0.0,0.9912782880812324,0.0
GenCo90,2,0.0,0,2,0.0,0.9659200673586021,0.0
GenCo91,2,0.0,0,2,0.0,0.9695064340144565,0.0
GenCo92,2,0.0,0,2,0.0,0.980941937448255,0.0
GenCo93,2,0.0,0,2,0.0,0.9856212500962165,0.0
GenCo94,2,0.0,0,2,0.0,1.046033733523172,0.0
GenCo95,2,0.0,0,2,0.0,0.9886624838693395,0.0
GenCo96,2,0.0,0,2,0.0,0.9621246785775615,0.0
GenCo97,2,0.0,0,2,0.0,0.950237254740908,0.0
GenCo98,2,0.0,0,2,0.0,0.9595384148853825,0.0
GenCo99,2,0.0,0,2,0.0,1.0469003479417915,0.0
GenCo100,2,0.0,0,2,0.0,0.9803209632639768,0.0
GenCo101,2,0.0,0,2,0.0,0.9644969922261353,0.0
GenCo102,2,0.0,0,2,0.0,1.0409230337310393,0.0
GenCo103,2,0.0,0,2,0.0,1.031235818969531,0.0
GenCo104,2,0.0,0,2,0.0,0.9782430611844591,0.0
GenCo105,2,0.0,0,2,0.0,1.0275187121567768,0.0
GenCo106,2,0.0,0,2,0.0,1.039764098630635,0.0
GenCo107,2,0.0,0,2,0.0,0.9780992337832417,0.0
GenCo108,2,0.0,0,2,0.0,0.9611579406474919,0.0
GenCo109,2,0.0,0,2,0.0,0.9680573757912135,0.0
GenCo110,2,0.0,0,2,0.0,1.013079776400285,0.0
GenCo111,2,0.0,0,2,0.0,1.0335139556016608,0.0
GenCo112,2,0.0,0,2,0.0,1.0318734032191492,0.0
GenCo113,2,0.0,0,2,0.0,0.9536500187877881,0.0
GenCo114,2,0.0,0,2,0.0,0.9860059031325321,0.0
GenCo115,2,0.0,0,2,0.0,1.0330384553056025,0.0
GenCo116,2,0.0,0,2,0.0,0.9818434463130801,0.0
GenCo117,2,0.0,0,2,0.0,1.0398535529916875,0.0
GenCo118,2,0.0,0,2,0.0,1.0106566651201512,0.0
GenCo119,2,0.0,0,2,0.0,0.9804806187044607,0.0
GenCo120,2,0.0,0,2,0.0,0.9869061238690092,0.0
GenCo121,2,0.0,0,2,0.0,0.9983495022097714,0.0
GenCo122,2,0.0,0,2,0.0,0.9773967970849462,0.0
GenCo123,2,0.0,0,2,0.0,1.0397958611732003,0.0
GenCo124,2,0.0,0,2,0.0,0.9881885199014169,0.0
GenCo125,2,0.0,0,2,0.0,0.9547606153568003,0.0
GenCo126,2,0.0,0,2,0.0,0.9911406242287035,0.0
GenCo127,2,0.0,0,2,0.0,1.0174124463718952,0.0
GenCo128,2,0.0,0,2,0.0,0.9969314940625579,0.0
GenCo129,2,0.0,0,2,0.0,1.0035871919402863,0.0
GenCo130,2,0.0,0,2,0.0,1.0291696278054392,0.0
GenCo131,2,0.0,0,2,0.0,1.0300923084790337,0.0
GenCo132,2,0.0,0,2,0.0,0.9602785246602155,0.0
GenCo133,2,0.0,0,2,0.0,1.0297364084900893,0.0
GenCo134,2,0.0,0,2,0.0,0.9502099977521912,0.0
GenCo135,2,0.0,0,2,0.0,1.9278525418764918,0.0
GenCo136,2,0.0,0,2,0.0,1.0440365457283878,0.0
GenCo137,2,0.0,0,2,0.0,0.9617799765406404,0.0
GenCo138,2,0.0,0,2,0.0,0.9643931216924421,0.0
GenCo139,2,0.0,0,2,0.0,0.9944625538243169,0.0
GenCo140,2,0.0,0,2,0.0,0.9510047083709914,0.0
GenCo141,2,0.0,0,2,0.0,0.9618941052869954,0.0
GenCo142,2,0.0,0,2,0.0,0.9907038041980862,0.0
GenCo143,2,0.0,0,2,0.0,1.0391788126595625,0.0
GenCo144,2,0.0,0,2,0.0,1.0000569281507024,0.0
GenCo145,2,0.0,0,2,0.0,1.0009940003292945,0.0
GenCo146,2,0.0,0,2,0.0,1.0301356059987488,0.0
GenCo147,2,0.0,0,2,0.0,0.9727804590785014,0.0
GenCo148,2,0.0,0,2,0.0,0.986536405014972,0.0
GenCo149,2,0.0,0,2,0.0,1.0151103428271595,0.0
GenCo150,2,0.0,0,2,0.0,1.0475585453923142,0.0
GenCo151,2,0.0,0,2,0.0,1.0296203892400175,0.0
GenCo152,2,0.0,0,2,0.0,1.0360225939787404,0.0
GenCo153,2,0.0,0,2,0.0,0.9573686960254848,0.0
GenCo154,2,0.0,0,2,0.0,0.9799227646886942,0.0
GenCo155,2,0.0,0,2,0.0,1.0221407941392682,0.0
GenCo156,2,0.0,0,2,0.0,1.0105219126297902,0.0
GenCo157,2,0.0,0,2,0.0,1.0421541359607451,0.0
GenCo158,2,0.0,0,2,0.0,0.9943440646881742,0.0
GenCo159,2,0.0,0,2,0.0,1.0295347047169647,0.0
GenCo160,2,0.0,0,2,0.0,0.9539114353416046,0.0
GenCo161,2,0.0,0,2,0.0,1.0403445076649207,0.0
GenCo162,2,0.0,0,2,0.0,1.0157398251909506,0.0
GenCo163,2,0.0,0,2,0.0,0.9998759537819365,0.0
GenCo164,2,0.0,0,2,0.0,1.0073030888129926,0.0
GenCo165,2,0.0,0,2,0.0,0.9542386077420782,0.0
GenCo166,2,0.0,0,2,0.0,0.9785223870044862,0.0
GenCo167,2,0.0,0,2,0.0,0.9508537230010217,0.0
GenCo168,2,0.0,0,2,0.0,1.0232824750221272,0.0
GenCo169,2,0.0,0,2,0.0,0.9591338405513069,0.0
GenCo170,2,0.0,0,2,0.0,0.9652255075041785,0.0
GenCo171,2,0.0,0,2,0.0,1.0085500975192048,0.0
GenCo172,2,0.0,0,2,0.0,1.0244590523985344,0.0
GenCo173,2,0.0,0,2,0.0,1.040383240664374,0.0
GenCo174,2,0.0,0,2,0.0,1.0124741777544326,0.0
GenCo175,2,0.0,0,2,0.0,1.0235705947160256,0.0
GenCo176,2,0.0,0,2,0.0,0.951231433739179,0.0
GenCo177,2,0.0,0,2,0.0,0.9870063679497788,0.0
GenCo178,2,0.0,0,2,0.0,0.9656011161457033,0.0
GenCo179,2,0.0,0,2,0.0,1.0495711929799811,0.0
GenCo180,2,0.0,0,2,0.0,1.0402026075246593,0.0
GenCo181,2,0.0,0,2,0.0,1.0478831667325244,0.0
GenCo182,2,0.0,0,2,0.0,0.9577963458576401,0.0
GenCo183,2,0.0,0,2,0.0,1.0230427978214398,0.0
GenCo184,2,0.0,0,2,0.0,1.0491979999922787,0.0
GenCo185,2,0.0,0,2,0.0,1.9989414951818556,0.0
GenCo186,2,0.0,0,2,0.0,1.0435183197811608,0.0
GenCo187,2,0.0,0,2,0.0,0.9534233605513643,0.0
GenCo188,2,0.0,0,2,0.0,0.9902556471508139,0.0
GenCo189,2,0.0,0,2,0.0,1.0427494654495657,0.0
GenCo190,2,0.0,0,2,0.0,1.015577329886504,0.0
GenCo191,2,0.0,0,2,0.0,1.0443444841981329,0.0
GenCo192,2,0.0,0,2,0.0,1.0345793936694672,0.0
GenCo193,2,0.0,0,2,0.0,0.9839395398561163,0.0
GenCo194,2,0.0,0,2,0.0,0.9538222023950396,0.0
GenCo195,2,0.0,0,2,0.0,0.9573361106330963,0.0
GenCo196,2,0.0,0,2,0.0,0.9603341514891167,0.0
GenCo197,2,0.0,0,2,0.0,1.0239395653439995,0.0
GenCo198,2,0.0,0,2,0.0,0.9602176253272934,0.0
GenCo199,2,0.0,0,2,0.0,0.980299533154814,0.0
GenCo200,2,0.0,0,2,0.0,0.977698168095282,0.0
GenCo201,2,0.0,0,2,0.0,1.0371146462813563,0.0
GenCo202,2,0.0,0,2,0.0,1.0357210301597284,0.0
GenCo203,2,0.0,0,2,0.0,0.962187312675275,0.0
GenCo204,2,0.0,0,2,0.0,0.9831441759690481,0.0
GenCo205,2,0.0,0,2,0.0,1.0036403568068,0.0
GenCo206,2,0.0,0,2,0.0,0.9520813539885183,0.0
GenCo207,2,0.0,0,2,0.0,0.9637873086135287,0.0
GenCo208,2,0.0,0,2,0.0,0.9510880972807809,0.0
GenCo209,2,0.0,0,2,0.0,0.9546034748715099,0.0
GenCo210,2,0.0,0,2,0.0,1.0450230762281734,0.0
GenCo211,2,0.0,0,2,0.0,1.0132173322908857,0.0
GenCo212,2,0.0,0,2,0.0,0.9770667431419408,0.0
GenCo213,2,0.0,0,2,0.0,1.0310223836172046,0.0
GenCo214,2,0.0,0,2,0.0,1.0060860084493242,0.0
GenCo215,2,0.0,0,2,0.0,0.9696861570164464,0.0
GenCo216,2,0.0,0,2,0.0,1.0253845733031663,0.0
GenCo217,2,0.0,0,2,0.0,0.9987686531706713,0.0
GenCo218,2,0.0,0,2,0.0,0.9813673345766885,0.0
GenCo219,2,0.0,0,2,0.0,1.0073832527712856,0.0
GenCo220,2,0.0,0,2,0.0,0.9589644690400135,0.0
GenCo221,2,0.0,0,2,0.0,0.9800014424581251,0.0
GenCo222,2,0.0,0,2,0.0,0.9546725946266498,0.0
GenCo223,2,0.0,0,2,0.0,1.0467128783725943,0.0
GenCo224,2,0.0,0,2,0.0,1.0431284358675326,0.0
GenCo225,2,0.0,0,2,0.0,1.0380501846544128,0.0
GenCo226,2,0.0,0,2,0.0,1.0175233320491293,0.0
GenCo227,2,0.0,0,2,0.0,1.0356748075718045,0.0
GenCo228,2,0.0,0,2,0.0,1.002048157396921,0.0
GenCo229,2,0.0,0,2,0.0,0.9589545032209101,0.0
GenCo230,2,0.0,0,2,0.0,1.0455763155831186,0.0
GenCo231,2,0.0,0,2,0.0,0.9508036942888332,0.0
GenCo232,2,0.0,0,2,0.0,1.0167088006199387,0.0
GenCo233,2,0.0,0,2,0.0,1.0482425075092747,0.0
GenCo234,2,0.0,0,2,0.0,1.036108167071206,0.0
GenCo235,2,0.0,0,2,0.0,1.0154703968255752,0.0
GenCo236,2,0.0,0,2,0.0,1.0272464885405348,0.0
GenCo237,2,0.0,0,2,0.0,1.0245488655618822,0.0
GenCo238,2,0.0,0,2,0.0,0.9586697820526243,0.0
GenCo239,2,0.0,0,2,0.0,0.9998339866974071,0.0
GenCo240,2,0.0,0,2,0.0,0.9855715771254359,0.0
GenCo241,2,0.0,0,2,0.0,1.0109212475500478,0.0
GenCo242,2,0.0,0,2,0.0,1.031885988334575,0.0
GenCo243,2,0.0,0,2,0.0,1.0443199033680037,0.0
GenCo244,2,0.0,0,2,0.0,1.0145691372066108,0.0
GenCo245,2,0.0,0,2,0.0,0.9965076925472482,0.0
GenCo246,2,0.0,0,2,0.0,1.0047810141925808,0.0
GenCo247,2,0.0,0,2,0.0,0.9696094829187698,0.0
GenCo248,2,0.0,0,2,0.0,0.9600820391451848,0.0
GenCo249,2,0.0,0,2,0.0,1.0238353223144852,0.0
GenCo250,2,0.0,0,2,0.0,1.011622706505896,0.0
GenCo251,2,0.0,0,2,0.0,0.978086816753596,0.0
GenCo252,2,0.0,0,2,0.0,0.9590414788391051,0.0
GenCo253,2,0.0,0,2,0.0,0.9712933814089117,0.0
GenCo254,2,0.0,0,2,0.0,0.978429714089071,0.0
GenCo255,2,0.0,0,2,0.0,1.0232298302606788,0.0
GenCo256,2,0.0,0,2,0.0,1.044006457848122,0.0
GenCo257,2,0.0,0,2,0.0,1.0477562273720127,0.0
GenCo258,2,0.0,0,2,0.0,0.9889024947818196,0.0
GenCo259,2,0.0,0,2,0.0,0.9619904687857059,0.0
GenCo260,2,0.0,0,2,0.0,1.0328193879554006,0.0
GenCo261,2,0.0,0,2,0.0,0.9950827769233537,0.0
GenCo262,2,0.0,0,2,0.0,0.9601803069887639,0.0
GenCo263,2,0.0,0,2,0.0,0.9887985940689992,0.0
GenCo264,2,0.0,0,2,0.0,0.9890432250983285,0.0
GenCo265,2,0.0,0,2,0.0,1.0263997222980568,0.0
GenCo266,2,0.0,0,2,0.0,0.999565723312677,0.0
GenCo267,2,0.0,0,2,0.0,1.9678254812223488,0.0
GenCo268,2,0.0,0,2,0.0,0.998873286619747,0.0
GenCo269,2,0.0,0,2,0.0,0.9782237835333741,0.0
GenCo270,2,0.0,0,2,0.0,0.9829510966627146,0.0
GenCo271,2,0.0,0,2,0.0,1.0087880503105005,0.0
GenCo272,2,0.0,0,2,0.0,1.0460925415431792,0.0
GenCo273,2,0.0,0,2,0.0,0.9610679079823821,0.0
GenCo274,2,0.0,0,2,0.0,1.0157187709148,0.0
GenCo275,2,0.0,0,2,0.0,0.9670677162988699,0.0
GenCo276,2,0.0,0,2,0.0,0.9586638495559502,0.0
GenCo277,2,0.0,0,2,0.0,0.9688840669165149,0.0
GenCo278,2,0.0,0,2,0.0,0.9720889876871704,0.0
GenCo279,2,0.0,0,2,0.0,0.9818222065896184,0.0
GenCo280,2,0.0,0,2,0.0,0.990643992286294,0.0
GenCo281,2,0.0,0,2,0.0,1.0454547648726646,0.0
GenCo282,2,0.0,0,2,0.0,1.0311943704544395,0.0
GenCo283,2,0.0,0,2,0.0,1.0322156317983562,0.0
GenCo284,2,0.0,0,2,0.0,1.0110714975831312,0.0
GenCo285,2,0.0,0,2,0.0,1.045516776589846,0.0
GenCo286,2,0.0,0,2,0.0,0.9623157751161155,0.0
GenCo287,2,0.0,0,2,0.0,1.030089237840437,0.0
GenCo288,2,0.0,0,2,0.0,0.9791146691634278,0.0
GenCo289,2,0.0,0,2,0.0,0.9888113814873356,0.0
GenCo290,2,0.0,0,2,0.0,0.9770716009560974,0.0
GenCo291,2,0.0,0,2,0.0,1.0483662244317906,0.0
GenCo292,2,0.0,0,2,0.0,1.0275057703816897,0.0
GenCo293,2,0.0,0,2,0.0,0.9932248087020247,0.0
GenCo294,2,0.0,0,2,0.0,1.0394552546858866,0.0
GenCo295,2,0.0,0,2,0.0,0.9947025093330168,0.0
GenCo296,2,0.0,0,2,0.0,1.0071436276802497,0.0
GenCo297,2,0.0,0,2,0.0,10.344199499231202,0.0
