,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0284360692804078,0.0
GenCo1,2,0.0,0,2,0.0,1.0173562358117703,0.0
GenCo2,2,0.0,0,2,0.0,0.9906925417846668,0.0
GenCo3,2,0.0,0,2,0.0,1.0352855605950642,0.0
GenCo4,2,0.0,0,2,0.0,0.9732742414973973,0.0
GenCo5,2,0.0,0,2,0.0,1.0393316657443012,0.0
GenCo6,2,0.0,0,2,0.0,1.9849497368789106,0.0
GenCo7,2,0.0,0,2,0.0,1.0023939946556377,0.0
GenCo8,2,0.0,0,2,0.0,2.096739830768774,0.0
GenCo9,2,0.0,0,2,0.0,0.975956821524106,0.0
GenCo10,2,0.0,0,2,0.0,0.9643933326212475,0.0
GenCo11,2,0.0,0,2,0.0,0.988403763061897,0.0
GenCo12,2,0.0,0,2,0.0,0.9922580141528544,0.0
GenCo13,2,0.0,0,2,0.0,1.0209918950797487,0.0
GenCo14,2,0.0,0,2,0.0,0.9990843221719067,0.0
GenCo15,2,0.0,0,2,0.0,0.9742047684574127,0.0
GenCo16,2,0.0,0,2,0.0,1.0179613067945148,0.0
GenCo17,2,0.0,0,2,0.0,1.0202435522775928,0.0
GenCo18,2,0.0,0,2,0.0,0.9831365597874455,0.0
GenCo19,2,0.0,0,2,0.0,1.0055238193822946,0.0
GenCo20,2,0.0,0,2,0.0,1.0367766050350007,0.0
GenCo21,2,0.0,0,2,0.0,1.0240370402227066,0.0
GenCo22,2,0.0,0,2,0.0,0.992755961446846,0.0
GenCo23,2,0.0,0,2,0.0,0.9686352439616296,0.0
GenCo24,2,0.0,0,2,0.0,1.044134527317734,0.0
GenCo25,2,0.0,0,2,0.0,0.9864021313054127,0.0
GenCo26,2,0.0,0,2,0.0,1.0139459734156264,0.0
GenCo27,2,0.0,0,2,0.0,1.017455428240104,0.0
GenCo28,2,0.0,0,2,0.0,1.0006642349040789,0.0
GenCo29,2,0.0,0,2,0.0,0.9515922750408774,0.0
GenCo30,2,0.0,0,2,0.0,1.006300478132463,0.0
GenCo31,2,0.0,0,2,0.0,1.0218549210927126,0.0
GenCo33,2,0.0,0,2,0.0,1.0175117246935996,0.0
GenCo34,2,0.0,0,2,0.0,1.0362654358347854,0.0
GenCo35,2,0.0,0,2,0.0,1.0046682584704227,0.0
GenCo36,2,0.0,0,2,0.0,1.0409072630606082,0.0
GenCo37,2,0.0,0,2,0.0,1.9511893879537705,0.0
GenCo38,2,0.0,0,2,0.0,0.9774244765354553,0.0
GenCo39,2,0.0,0,2,0.0,0.9917583651019677,0.0
GenCo40,2,0.0,0,2,0.0,1.0423431298905068,0.0
GenCo41,2,0.0,0,2,0.0,0.979940188955201,0.0
GenCo42,2,0.0,0,2,0.0,0.9986811395583141,0.0
GenCo43,2,0.0,0,2,0.0,0.9505917797594464,0.0
GenCo44,2,0.0,0,2,0.0,1.0384483331315189,0.0
GenCo45,2,0.0,0,2,0.0,1.007129945947629,0.0
GenCo46,2,0.0,0,2,0.0,1.0199657545457792,0.0
GenCo47,2,0.0,0,2,0.0,0.9850020750668151,0.0
GenCo48,2,0.0,0,2,0.0,0.993823172886666,0.0
GenCo49,2,0.0,0,2,0.0,0.9608451470271088,0.0
GenCo50,2,0.0,0,2,0.0,1.0096876756419413,0.0
GenCo51,2,0.0,0,2,0.0,0.9523553160515894,0.0
GenCo52,2,0.0,0,2,0.0,0.9927690031056908,0.0
GenCo53,2,0.0,0,2,0.0,0.9530445008493519,0.0
GenCo54,2,0.0,0,2,0.0,0.964627356528006,0.0
GenCo55,2,0.0,0,2,0.0,0.9969827071796943,0.0
GenCo56,2,0.0,0,2,0.0,1.0086777823149444,0.0
GenCo57,2,0.0,0,2,0.0,0.9885335242817751,0.0
GenCo58,2,0.0,0,2,0.0,1.0248420372950893,0.0
GenCo59,2,0.0,0,2,0.0,1.0339964038718779,0.0
GenCo60,2,0.0,0,2,0.0,1.0412819222460514,0.0
GenCo61,2,0.0,0,2,0.0,0.9807192787237565,0.0
GenCo62,2,0.0,0,2,0.0,0.9953072168019547,0.0
GenCo63,2,0.0,0,2,0.0,0.982268125113032,0.0
GenCo64,2,0.0,0,2,0.0,1.0382666497007658,0.0
GenCo65,2,0.0,0,2,0.0,0.9985218437207318,0.0
GenCo66,2,0.0,0,2,0.0,1.043298395962759,0.0
GenCo67,2,0.0,0,2,0.0,0.9928521040971736,0.0
GenCo68,2,0.0,0,2,0.0,1.0127872262093565,0.0
GenCo69,2,0.0,0,2,0.0,0.9878300164804666,0.0
GenCo70,2,0.0,0,2,0.0,1.0457766218409006,0.0
GenCo71,2,0.0,0,2,0.0,1.0297326458962703,0.0
GenCo72,2,0.0,0,2,0.0,0.9510338158993961,0.0
GenCo73,2,0.0,0,2,0.0,1.0267481867631718,0.0
GenCo74,2,0.0,0,2,0.0,1.0392516851623406,0.0
GenCo75,2,0.0,0,2,0.0,0.9907021443755091,0.0
GenCo76,2,0.0,0,2,0.0,1.024044225213675,0.0
GenCo77,2,0.0,0,2,0.0,0.990831191372792,0.0
GenCo78,2,0.0,0,2,0.0,0.9713977744554175,0.0
GenCo79,2,0.0,0,2,0.0,1.0338230605837526,0.0
GenCo80,2,0.0,0,2,0.0,0.9654517186912296,0.0
GenCo81,2,0.0,0,2,0.0,0.9848761690641995,0.0
GenCo82,2,0.0,0,2,0.0,1.004640059637405,0.0
GenCo83,2,0.0,0,2,0.0,1.0391815388805081,0.0
GenCo84,2,0.0,0,2,0.0,1.0021647212066633,0.0
GenCo85,2,0.0,0,2,0.0,0.9716195875753257,0.0
GenCo86,2,0.0,0,2,0.0,0.964673140848338,0.0
GenCo87,2,0.0,0,2,0.0,1.0107392024673039,0.0
GenCo88,2,0.0,0,2,0.0,1.0404539004829458,0.0
GenCo89,2,0.0,0,2,0.0,0.9647484133117024,0.0
GenCo90,2,0.0,0,2,0.0,1.0469782540524966,0.0
GenCo91,2,0.0,0,2,0.0,1.0465553741336124,0.0
GenCo92,2,0.0,0,2,0.0,1.0299344285196286,0.0
GenCo93,2,0.0,0,2,0.0,0.9900035235209503,0.0
GenCo94,2,0.0,0,2,0.0,0.9523253465335824,0.0
GenCo95,2,0.0,0,2,0.0,0.9971516482240259,0.0
GenCo96,2,0.0,0,2,0.0,1.0030914304926095,0.0
GenCo97,2,0.0,0,2,0.0,0.9922799465482767,0.0
GenCo98,2,0.0,0,2,0.0,1.0161307641459534,0.0
GenCo99,2,0.0,0,2,0.0,0.9676244701855674,0.0
GenCo100,2,0.0,0,2,0.0,0.9652219723856224,0.0
GenCo101,2,0.0,0,2,0.0,1.0483730289365774,0.0
GenCo102,2,0.0,0,2,0.0,1.0417048581371293,0.0
GenCo103,2,0.0,0,2,0.0,0.9557072822454469,0.0
GenCo104,2,0.0,0,2,0.0,0.9998577094004057,0.0
GenCo105,2,0.0,0,2,0.0,0.980757818860319,0.0
GenCo106,2,0.0,0,2,0.0,1.0165140766235137,0.0
GenCo107,2,0.0,0,2,0.0,0.9677738349221704,0.0
GenCo108,2,0.0,0,2,0.0,0.9552833698875991,0.0
GenCo109,2,0.0,0,2,0.0,0.9554283216701878,0.0
GenCo110,2,0.0,0,2,0.0,1.0481772146808896,0.0
GenCo111,2,0.0,0,2,0.0,1.014684156918778,0.0
GenCo112,2,0.0,0,2,0.0,0.9541860512521347,0.0
GenCo113,2,0.0,0,2,0.0,0.9760610260984566,0.0
GenCo114,2,0.0,0,2,0.0,0.9799193192545227,0.0
GenCo115,2,0.0,0,2,0.0,1.0215800938494868,0.0
GenCo116,2,0.0,0,2,0.0,1.0488310868338995,0.0
GenCo117,2,0.0,0,2,0.0,0.9993739573844218,0.0
GenCo118,2,0.0,0,2,0.0,0.9586653887251939,0.0
GenCo119,2,0.0,0,2,0.0,0.960207165552696,0.0
GenCo120,2,0.0,0,2,0.0,0.9937988487178707,0.0
GenCo121,2,0.0,0,2,0.0,0.966051532901691,0.0
GenCo122,2,0.0,0,2,0.0,1.0192964533170823,0.0
GenCo123,2,0.0,0,2,0.0,1.010533735977401,0.0
GenCo124,2,0.0,0,2,0.0,1.002169691613844,0.0
GenCo125,2,0.0,0,2,0.0,1.035086913334944,0.0
GenCo126,2,0.0,0,2,0.0,1.0176567648603565,0.0
GenCo127,2,0.0,0,2,0.0,0.9947793461741518,0.0
GenCo128,2,0.0,0,2,0.0,0.9826193093381761,0.0
GenCo129,2,0.0,0,2,0.0,0.9517964253246802,0.0
GenCo130,2,0.0,0,2,0.0,1.0441130116300619,0.0
GenCo131,2,0.0,0,2,0.0,0.97368030805542,0.0
GenCo132,2,0.0,0,2,0.0,0.9622022821442898,0.0
GenCo133,2,0.0,0,2,0.0,1.0222624417167938,0.0
GenCo134,2,0.0,0,2,0.0,1.0209419310658208,0.0
GenCo135,2,0.0,0,2,0.0,1.9791484906236296,0.0
GenCo136,2,0.0,0,2,0.0,0.9570847043961462,0.0
GenCo137,2,0.0,0,2,0.0,0.9630895561867466,0.0
GenCo138,2,0.0,0,2,0.0,0.976737577086659,0.0
GenCo139,2,0.0,0,2,0.0,1.003342261887573,0.0
GenCo140,2,0.0,0,2,0.0,1.0469017307234032,0.0
GenCo141,2,0.0,0,2,0.0,1.046711033700577,0.0
GenCo142,2,0.0,0,2,0.0,1.0403945416923697,0.0
GenCo143,2,0.0,0,2,0.0,1.0385005410054073,0.0
GenCo144,2,0.0,0,2,0.0,1.034710316283665,0.0
GenCo145,2,0.0,0,2,0.0,0.9853673510335299,0.0
GenCo146,2,0.0,0,2,0.0,1.00721657508221,0.0
GenCo147,2,0.0,0,2,0.0,1.0138217479786202,0.0
GenCo148,2,0.0,0,2,0.0,0.9912314605185792,0.0
GenCo149,2,0.0,0,2,0.0,1.016367542900706,0.0
GenCo150,2,0.0,0,2,0.0,0.9697439756704945,0.0
GenCo151,2,0.0,0,2,0.0,1.0089896419532065,0.0
GenCo152,2,0.0,0,2,0.0,0.9964151985784151,0.0
GenCo153,2,0.0,0,2,0.0,1.041362863669745,0.0
GenCo154,2,0.0,0,2,0.0,0.9996020836090942,0.0
GenCo155,2,0.0,0,2,0.0,0.9628267034791856,0.0
GenCo156,2,0.0,0,2,0.0,0.9678419049079904,0.0
GenCo157,2,0.0,0,2,0.0,1.0380222664921894,0.0
GenCo158,2,0.0,0,2,0.0,1.015003689049401,0.0
GenCo159,2,0.0,0,2,0.0,1.034725728391729,0.0
GenCo160,2,0.0,0,2,0.0,1.043737686351388,0.0
GenCo161,2,0.0,0,2,0.0,0.9602065871219507,0.0
GenCo162,2,0.0,0,2,0.0,0.9981105996655263,0.0
GenCo163,2,0.0,0,2,0.0,0.9717023844175329,0.0
GenCo164,2,0.0,0,2,0.0,0.9952890102030644,0.0
GenCo165,2,0.0,0,2,0.0,1.0149374264859432,0.0
GenCo166,2,0.0,0,2,0.0,1.0331172629614824,0.0
GenCo167,2,0.0,0,2,0.0,1.0070046100097085,0.0
GenCo168,2,0.0,0,2,0.0,0.9945676701276152,0.0
GenCo169,2,0.0,0,2,0.0,0.9701063439168565,0.0
GenCo170,2,0.0,0,2,0.0,0.9793437499940293,0.0
