,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9721758398274283,0.0
GenCo1,2,0.0,0,2,0.0,0.9885708187934793,0.0
GenCo2,2,0.0,0,2,0.0,0.9670159035854238,0.0
GenCo3,2,0.0,0,2,0.0,1.0267451907344938,0.0
GenCo4,2,0.0,0,2,0.0,1.0104340517766994,0.0
GenCo5,2,0.0,0,2,0.0,0.9661299049166052,0.0
GenCo6,2,0.0,0,2,0.0,2.0669522171947046,0.0
GenCo7,2,0.0,0,2,0.0,1.0477951237986405,0.0
GenCo8,2,0.0,0,2,0.0,1.9456287941351789,0.0
GenCo9,2,0.0,0,2,0.0,0.9654033630265485,0.0
GenCo10,2,0.0,0,2,0.0,0.992035698598169,0.0
GenCo11,2,0.0,0,2,0.0,0.9925222852174048,0.0
GenCo12,2,0.0,0,2,0.0,1.040463958435839,0.0
GenCo13,2,0.0,0,2,0.0,0.9881789302810207,0.0
GenCo14,2,0.0,0,2,0.0,0.9728162515939144,0.0
GenCo15,2,0.0,0,2,0.0,0.9808734007030583,0.0
GenCo16,2,0.0,0,2,0.0,1.042386420722253,0.0
GenCo17,2,0.0,0,2,0.0,0.9854560632206911,0.0
GenCo18,2,0.0,0,2,0.0,0.9727712361221721,0.0
GenCo19,2,0.0,0,2,0.0,1.0476521223156436,0.0
GenCo20,2,0.0,0,2,0.0,1.036412694180178,0.0
GenCo21,2,0.0,0,2,0.0,0.9635587257338312,0.0
GenCo22,2,0.0,0,2,0.0,1.028032157395627,0.0
GenCo23,2,0.0,0,2,0.0,0.9694073081592401,0.0
GenCo24,2,0.0,0,2,0.0,0.9670119637929946,0.0
GenCo25,2,0.0,0,2,0.0,1.0094484045037373,0.0
GenCo26,2,0.0,0,2,0.0,1.0344801417306908,0.0
GenCo27,2,0.0,0,2,0.0,0.9654383808340533,0.0
GenCo28,2,0.0,0,2,0.0,0.9621227262252077,0.0
GenCo29,2,0.0,0,2,0.0,0.9795278048904577,0.0
GenCo30,2,0.0,0,2,0.0,1.0407119662707558,0.0
GenCo31,2,0.0,0,2,0.0,0.9664283881264937,0.0
GenCo32,2,0.0,0,2,0.0,2.0038058818436877,0.0
GenCo33,2,0.0,0,2,0.0,1.015737695890588,0.0
GenCo34,2,0.0,0,2,0.0,1.0000842304439992,0.0
GenCo35,2,0.0,0,2,0.0,0.9834064739544861,0.0
GenCo36,2,0.0,0,2,0.0,0.981624269469393,0.0
GenCo37,2,0.0,0,2,0.0,2.082483089434282,0.0
GenCo38,2,0.0,0,2,0.0,0.9863675608084104,0.0
GenCo39,2,0.0,0,2,0.0,1.0187510898291656,0.0
GenCo40,2,0.0,0,2,0.0,0.9751180858682171,0.0
GenCo41,2,0.0,0,2,0.0,1.0369746500388495,0.0
GenCo42,2,0.0,0,2,0.0,0.9534137004430764,0.0
GenCo43,2,0.0,0,2,0.0,0.965633144066853,0.0
GenCo44,2,0.0,0,2,0.0,0.9673368468451243,0.0
GenCo45,2,0.0,0,2,0.0,1.012578399904134,0.0
GenCo46,2,0.0,0,2,0.0,1.0227777005285181,0.0
GenCo47,2,0.0,0,2,0.0,0.9513981016191302,0.0
GenCo48,2,0.0,0,2,0.0,0.9528150987897263,0.0
GenCo49,2,0.0,0,2,0.0,0.9869599136003538,0.0
GenCo50,2,0.0,0,2,0.0,0.9689138693756267,0.0
GenCo51,2,0.0,0,2,0.0,1.0188499787671887,0.0
GenCo52,2,0.0,0,2,0.0,1.0178383798195572,0.0
GenCo53,2,0.0,0,2,0.0,0.96246857376229,0.0
GenCo54,2,0.0,0,2,0.0,0.9664712690545557,0.0
GenCo55,2,0.0,0,2,0.0,0.993384983341571,0.0
GenCo56,2,0.0,0,2,0.0,0.9606040618315234,0.0
GenCo57,2,0.0,0,2,0.0,1.020834881868528,0.0
GenCo58,2,0.0,0,2,0.0,1.0033557799332158,0.0
GenCo59,2,0.0,0,2,0.0,0.9605197610352986,0.0
GenCo60,2,0.0,0,2,0.0,0.991759928631517,0.0
GenCo61,2,0.0,0,2,0.0,0.9995726981096058,0.0
GenCo62,2,0.0,0,2,0.0,0.992185059488814,0.0
GenCo63,2,0.0,0,2,0.0,0.9831958933420453,0.0
GenCo64,2,0.0,0,2,0.0,0.9832038245408643,0.0
GenCo65,2,0.0,0,2,0.0,0.9960158720921176,0.0
GenCo66,2,0.0,0,2,0.0,1.0079198367003839,0.0
GenCo67,2,0.0,0,2,0.0,0.9712802113370872,0.0
GenCo68,2,0.0,0,2,0.0,0.9859818984289221,0.0
GenCo69,2,0.0,0,2,0.0,1.025172044646838,0.0
GenCo70,2,0.0,0,2,0.0,0.9690950015420458,0.0
GenCo71,2,0.0,0,2,0.0,0.9958352707042702,0.0
GenCo72,2,0.0,0,2,0.0,0.9923321538487753,0.0
GenCo73,2,0.0,0,2,0.0,1.039800204972617,0.0
