,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9567128513801129,0.0
GenCo1,2,0.0,0,2,0.0,0.985743394245509,0.0
GenCo2,2,0.0,0,2,0.0,0.9879445044990605,0.0
GenCo3,2,0.0,0,2,0.0,0.9539946013753463,0.0
GenCo4,2,0.0,0,2,0.0,1.0046422741265246,0.0
GenCo5,2,0.0,0,2,0.0,0.9976856463670015,0.0
GenCo6,2,0.0,0,2,0.0,2.05095278790243,0.0
GenCo7,2,0.0,0,2,0.0,1.0124067029113593,0.0
GenCo8,2,0.0,0,2,0.0,1.9996001843690068,0.0
GenCo9,2,0.0,0,2,0.0,1.0223259259159547,0.0
GenCo10,2,0.0,0,2,0.0,1.0408678723179667,0.0
GenCo11,2,0.0,0,2,0.0,1.021751794431879,0.0
GenCo12,2,0.0,0,2,0.0,0.9776351978891334,0.0
GenCo13,2,0.0,0,2,0.0,0.981276612982901,0.0
GenCo14,2,0.0,0,2,0.0,0.966278990037408,0.0
GenCo15,2,0.0,0,2,0.0,1.003338545979348,0.0
GenCo16,2,0.0,0,2,0.0,1.0255856143648618,0.0
GenCo17,2,0.0,0,2,0.0,0.9677153737419479,0.0
GenCo18,2,0.0,0,2,0.0,0.9972131729859274,0.0
GenCo19,2,0.0,0,2,0.0,1.0205610599628891,0.0
GenCo20,2,0.0,0,2,0.0,1.0011598080470645,0.0
GenCo21,2,0.0,0,2,0.0,1.0466970935122624,0.0
GenCo22,2,0.0,0,2,0.0,0.9913853586503566,0.0
GenCo23,2,0.0,0,2,0.0,0.9677664927611714,0.0
GenCo24,2,0.0,0,2,0.0,0.953134571639066,0.0
GenCo25,2,0.0,0,2,0.0,0.9579304415787906,0.0
GenCo26,2,0.0,0,2,0.0,0.9770074285128455,0.0
GenCo27,2,0.0,0,2,0.0,0.9601530049384037,0.0
GenCo28,2,0.0,0,2,0.0,0.9633809347362134,0.0
GenCo29,2,0.0,0,2,0.0,0.9786852170219202,0.0
GenCo30,2,0.0,0,2,0.0,0.9734757189074184,0.0
GenCo31,2,0.0,0,2,0.0,1.0213391485876933,0.0
GenCo33,2,0.0,0,2,0.0,1.037963506832738,0.0
GenCo34,2,0.0,0,2,0.0,1.0073905876322375,0.0
GenCo35,2,0.0,0,2,0.0,0.9564879531557625,0.0
GenCo36,2,0.0,0,2,0.0,1.0370841110872298,0.0
GenCo37,2,0.0,0,2,0.0,2.042853873580761,0.0
GenCo38,2,0.0,0,2,0.0,1.0226772430986115,0.0
GenCo39,2,0.0,0,2,0.0,1.0358429105122726,0.0
GenCo40,2,0.0,0,2,0.0,1.0358624843561055,0.0
GenCo41,2,0.0,0,2,0.0,0.9934510109463889,0.0
GenCo42,2,0.0,0,2,0.0,1.0485498655689685,0.0
GenCo43,2,0.0,0,2,0.0,0.9982823709799731,0.0
GenCo44,2,0.0,0,2,0.0,0.9613257356847418,0.0
GenCo45,2,0.0,0,2,0.0,0.9860627065951428,0.0
GenCo46,2,0.0,0,2,0.0,1.0368953759346067,0.0
GenCo47,2,0.0,0,2,0.0,1.0262840856595712,0.0
GenCo48,2,0.0,0,2,0.0,0.9821641383894457,0.0
GenCo49,2,0.0,0,2,0.0,0.950716169124022,0.0
GenCo50,2,0.0,0,2,0.0,1.046191861430543,0.0
GenCo51,2,0.0,0,2,0.0,1.0346986019362885,0.0
GenCo52,2,0.0,0,2,0.0,0.9877078990719574,0.0
GenCo53,2,0.0,0,2,0.0,1.0377814945004284,0.0
GenCo54,2,0.0,0,2,0.0,0.9584652025331074,0.0
GenCo55,2,0.0,0,2,0.0,0.9881397891843501,0.0
GenCo56,2,0.0,0,2,0.0,1.0127852105399364,0.0
GenCo57,2,0.0,0,2,0.0,0.9604140305395341,0.0
GenCo58,2,0.0,0,2,0.0,0.9719903080288258,0.0
GenCo59,2,0.0,0,2,0.0,1.0213029444457613,0.0
GenCo60,2,0.0,0,2,0.0,1.0441983959425554,0.0
GenCo61,2,0.0,0,2,0.0,0.9807542553037106,0.0
GenCo62,2,0.0,0,2,0.0,1.0274536738344775,0.0
GenCo63,2,0.0,0,2,0.0,0.961408761532022,0.0
GenCo64,2,0.0,0,2,0.0,1.0367129528724537,0.0
GenCo65,2,0.0,0,2,0.0,1.0494138414221454,0.0
GenCo66,2,0.0,0,2,0.0,0.9645574616861052,0.0
GenCo67,2,0.0,0,2,0.0,1.0497629648594522,0.0
GenCo68,2,0.0,0,2,0.0,0.9558526964522114,0.0
GenCo69,2,0.0,0,2,0.0,1.0258139670073074,0.0
GenCo70,2,0.0,0,2,0.0,0.9769672673430403,0.0
GenCo71,2,0.0,0,2,0.0,1.0279323848112747,0.0
GenCo72,2,0.0,0,2,0.0,0.9666140607121237,0.0
GenCo73,2,0.0,0,2,0.0,1.0253651641891977,0.0
GenCo74,2,0.0,0,2,0.0,1.025854579797767,0.0
GenCo75,2,0.0,0,2,0.0,0.9850764872094384,0.0
GenCo76,2,0.0,0,2,0.0,1.002890389101494,0.0
GenCo77,2,0.0,0,2,0.0,1.015062052168904,0.0
GenCo78,2,0.0,0,2,0.0,1.0136700792560656,0.0
GenCo79,2,0.0,0,2,0.0,1.019532168707023,0.0
GenCo80,2,0.0,0,2,0.0,1.0431133724310553,0.0
GenCo81,2,0.0,0,2,0.0,1.0217786770802046,0.0
GenCo82,2,0.0,0,2,0.0,1.02841090685555,0.0
GenCo83,2,0.0,0,2,0.0,0.9649567240667886,0.0
GenCo84,2,0.0,0,2,0.0,0.9932918066558007,0.0
GenCo85,2,0.0,0,2,0.0,0.9993087060771616,0.0
