,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0004923635162273,0.0
GenCo1,2,0.0,0,2,0.0,2.079825889207663,0.0
GenCo2,2,0.0,0,2,0.0,2.0231553904603174,0.0
GenCo3,2,0.0,0,2,0.0,1.904860088737571,0.0
GenCo4,2,0.0,0,2,0.0,2.0126553405580463,0.0
GenCo5,2,0.0,0,2,0.0,1.9740128693314782,0.0
GenCo6,2,0.0,0,2,0.0,1.999525244860473,0.0
GenCo7,2,0.0,0,2,0.0,1.93691914035092,0.0
GenCo8,2,0.0,0,2,0.0,1.9975042756466752,0.0
GenCo9,2,0.0,0,2,0.0,1.9535233993460142,0.0
GenCo10,2,0.0,0,2,0.0,2.0660942086372707,0.0
GenCo11,2,0.0,0,2,0.0,2.0063575059812164,0.0
GenCo12,2,0.0,0,2,0.0,1.9777017466416411,0.0
GenCo13,2,0.0,0,2,0.0,2.024638974710415,0.0
GenCo14,2,0.0,0,2,0.0,1.9799212771759116,0.0
GenCo15,2,0.0,0,2,0.0,1.9053902258610773,0.0
GenCo16,2,0.0,0,2,0.0,2.090858911323784,0.0
GenCo17,2,0.0,0,2,0.0,1.9461359610900053,0.0
GenCo18,2,0.0,0,2,0.0,2.0699214863021007,0.0
GenCo19,2,0.0,0,2,0.0,1.927807815630154,0.0
GenCo20,2,0.0,0,2,0.0,1.0088033068461555,0.0
GenCo21,2,0.0,0,2,0.0,2.063694090338453,0.0
GenCo22,2,0.0,0,2,0.0,1.994092316275779,0.0
GenCo23,2,0.0,0,2,0.0,2.034189703903954,0.0
GenCo24,2,0.0,0,2,0.0,0.9966261173542984,0.0
GenCo25,2,0.0,0,2,0.0,2.064787076152141,0.0
GenCo26,2,0.0,0,2,0.0,1.9454651104478258,0.0
GenCo27,2,0.0,0,2,0.0,0.964686081110968,0.0
GenCo28,2,0.0,0,2,0.0,2.0014747383450437,0.0
GenCo29,2,0.0,0,2,0.0,2.0944577751355715,0.0
GenCo30,2,0.0,0,2,0.0,1.9336239715764845,0.0
GenCo31,2,0.0,0,2,0.0,1.9461342918263536,0.0
GenCo32,2,0.0,0,2,0.0,2.0326782182901586,0.0
GenCo33,2,0.0,0,2,0.0,1.9150513312504809,0.0
GenCo34,2,0.0,0,2,0.0,2.058090263438455,0.0
GenCo35,2,0.0,0,2,0.0,1.9093533854018134,0.0
GenCo36,2,0.0,0,2,0.0,2.0388304622236486,0.0
GenCo37,2,0.0,0,2,0.0,2.031223512883536,0.0
GenCo38,2,0.0,0,2,0.0,2.067712334735026,0.0
GenCo39,2,0.0,0,2,0.0,1.9653620849114304,0.0
GenCo40,2,0.0,0,2,0.0,2.0426441861291242,0.0
