,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9501898542305334,0.0
GenCo1,2,0.0,0,2,0.0,1.9283605110231266,0.0
GenCo2,2,0.0,0,2,0.0,2.0010185559817533,0.0
GenCo3,2,0.0,0,2,0.0,1.980971965623068,0.0
GenCo4,2,0.0,0,2,0.0,1.921740862503244,0.0
GenCo5,2,0.0,0,2,0.0,2.071721623762433,0.0
GenCo6,2,0.0,0,2,0.0,1.9763182725163866,0.0
GenCo7,2,0.0,0,2,0.0,2.037342607567565,0.0
GenCo8,2,0.0,0,2,0.0,1.942363234235839,0.0
GenCo9,2,0.0,0,2,0.0,2.038574671867374,0.0
GenCo10,2,0.0,0,2,0.0,1.9253578965576637,0.0
GenCo11,2,0.0,0,2,0.0,1.9965859852889376,0.0
GenCo12,2,0.0,0,2,0.0,2.019774322339098,0.0
GenCo13,2,0.0,0,2,0.0,2.0911450389288366,0.0
GenCo14,2,0.0,0,2,0.0,2.0858307708586126,0.0
GenCo15,2,0.0,0,2,0.0,2.0361138667520264,0.0
GenCo16,2,0.0,0,2,0.0,2.067083807697978,0.0
GenCo17,2,0.0,0,2,0.0,1.9699621847523692,0.0
GenCo18,2,0.0,0,2,0.0,1.9118457980306256,0.0
GenCo19,2,0.0,0,2,0.0,1.9675105283991003,0.0
GenCo20,2,0.0,0,2,0.0,1.0380816706518292,0.0
GenCo21,2,0.0,0,2,0.0,2.056871579834695,0.0
GenCo22,2,0.0,0,2,0.0,1.9994115297421189,0.0
GenCo23,2,0.0,0,2,0.0,1.9878775949014063,0.0
GenCo24,2,0.0,0,2,0.0,0.9680445618334003,0.0
GenCo25,2,0.0,0,2,0.0,1.9093276125798087,0.0
GenCo26,2,0.0,0,2,0.0,1.9783042560324378,0.0
GenCo27,2,0.0,0,2,0.0,0.9832956623829373,0.0
GenCo28,2,0.0,0,2,0.0,2.0776122549303278,0.0
GenCo29,2,0.0,0,2,0.0,1.9419968827990837,0.0
GenCo30,2,0.0,0,2,0.0,2.013029260286511,0.0
GenCo31,2,0.0,0,2,0.0,1.9948297250533857,0.0
GenCo32,2,0.0,0,2,0.0,1.9039792240626843,0.0
GenCo33,2,0.0,0,2,0.0,2.0785840105863387,0.0
GenCo34,2,0.0,0,2,0.0,2.048812356986774,0.0
GenCo35,2,0.0,0,2,0.0,1.9980237080829928,0.0
GenCo36,2,0.0,0,2,0.0,2.065093757173941,0.0
GenCo37,2,0.0,0,2,0.0,1.9372695823066945,0.0
GenCo38,2,0.0,0,2,0.0,2.045104617743382,0.0
GenCo39,2,0.0,0,2,0.0,2.0594188596282956,0.0
GenCo40,2,0.0,0,2,0.0,2.0043636891434535,0.0
GenCo41,2,0.0,0,2,0.0,1.9800405743972347,0.0
GenCo42,2,0.0,0,2,0.0,2.0825811050425886,0.0
GenCo43,2,0.0,0,2,0.0,1.903715418993898,0.0
GenCo44,2,0.0,0,2,0.0,1.9936189552539492,0.0
GenCo45,2,0.0,0,2,0.0,1.9919901169092105,0.0
GenCo46,2,0.0,0,2,0.0,2.0887342364648744,0.0
GenCo47,2,0.0,0,2,0.0,2.0576180012303626,0.0
GenCo48,2,0.0,0,2,0.0,2.0923465948663877,0.0
GenCo49,2,0.0,0,2,0.0,1.9470252600782794,0.0
GenCo50,2,0.0,0,2,0.0,2.0134978464661275,0.0
GenCo51,2,0.0,0,2,0.0,2.0541113790363226,0.0
GenCo52,2,0.0,0,2,0.0,1.9397715312103456,0.0
GenCo53,2,0.0,0,2,0.0,2.010145101223251,0.0
GenCo54,2,0.0,0,2,0.0,1.9512167422062126,0.0
GenCo55,2,0.0,0,2,0.0,2.0466004339281483,0.0
GenCo56,2,0.0,0,2,0.0,2.0227930667662006,0.0
GenCo57,2,0.0,0,2,0.0,1.9707948220848828,0.0
GenCo58,2,0.0,0,2,0.0,1.9646881727925287,0.0
GenCo59,2,0.0,0,2,0.0,1.930290389651169,0.0
GenCo60,2,0.0,0,2,0.0,1.9861539689394865,0.0
GenCo61,2,0.0,0,2,0.0,1.9144407325508803,0.0
GenCo62,2,0.0,0,2,0.0,2.0253560076768036,0.0
GenCo63,2,0.0,0,2,0.0,2.0237755189583253,0.0
GenCo64,2,0.0,0,2,0.0,2.0917568709147,0.0
GenCo65,2,0.0,0,2,0.0,0.9647927323171337,0.0
GenCo66,2,0.0,0,2,0.0,1.008444542903536,0.0
GenCo69,2,0.0,0,2,0.0,1.9496874256651138,0.0
GenCo70,2,0.0,0,2,0.0,1.9102808649343455,0.0
GenCo71,2,0.0,0,2,0.0,2.063772616084451,0.0
GenCo72,2,0.0,0,2,0.0,2.0016161329882936,0.0
GenCo73,2,0.0,0,2,0.0,1.9816566723616555,0.0
GenCo74,2,0.0,0,2,0.0,1.9603874828975878,0.0
GenCo75,2,0.0,0,2,0.0,1.9764117648871058,0.0
GenCo76,2,0.0,0,2,0.0,1.91268407289378,0.0
GenCo77,2,0.0,0,2,0.0,0.9730949146465172,0.0
GenCo78,2,0.0,0,2,0.0,2.0798045467379813,0.0
GenCo79,2,0.0,0,2,0.0,2.048975546411668,0.0
GenCo80,2,0.0,0,2,0.0,2.0454758822719312,0.0
GenCo81,2,0.0,0,2,0.0,2.0543660854058885,0.0
GenCo82,2,0.0,0,2,0.0,1.0081464313035877,0.0
GenCo83,2,0.0,0,2,0.0,1.9850153109848694,0.0
GenCo84,2,0.0,0,2,0.0,2.0135153497600577,0.0
GenCo85,2,0.0,0,2,0.0,2.0127061240829147,0.0
GenCo86,2,0.0,0,2,0.0,2.0027323291040204,0.0
GenCo87,2,0.0,0,2,0.0,1.991103637027713,0.0
GenCo88,2,0.0,0,2,0.0,1.9352763842347256,0.0
GenCo89,2,0.0,0,2,0.0,1.9131191243252441,0.0
GenCo90,2,0.0,0,2,0.0,1.9106573572997347,0.0
GenCo91,2,0.0,0,2,0.0,0.995025354158525,0.0
GenCo92,2,0.0,0,2,0.0,0.9597216240783979,0.0
GenCo93,2,0.0,0,2,0.0,1.0344590766389015,0.0
GenCo94,2,0.0,0,2,0.0,1.9393579741141682,0.0
GenCo95,2,0.0,0,2,0.0,1.9231736886552284,0.0
GenCo96,2,0.0,0,2,0.0,1.9067159401261446,0.0
GenCo97,2,0.0,0,2,0.0,2.006132705523541,0.0
GenCo98,2,0.0,0,2,0.0,1.9507930210298323,0.0
GenCo99,2,0.0,0,2,0.0,2.090527523057291,0.0
GenCo100,2,0.0,0,2,0.0,2.005934553955466,0.0
GenCo101,2,0.0,0,2,0.0,2.046454179801201,0.0
GenCo102,2,0.0,0,2,0.0,1.967222385808925,0.0
GenCo103,2,0.0,0,2,0.0,1.9987890532865744,0.0
GenCo104,2,0.0,0,2,0.0,1.909485716183766,0.0
GenCo105,2,0.0,0,2,0.0,2.073926091348466,0.0
GenCo106,2,0.0,0,2,0.0,1.9580188286938438,0.0
GenCo107,2,0.0,0,2,0.0,1.03064104398535,0.0
GenCo108,2,0.0,0,2,0.0,2.0494657833969843,0.0
GenCo109,2,0.0,0,2,0.0,2.0335425509329657,0.0
GenCo110,2,0.0,0,2,0.0,1.9958788920600563,0.0
GenCo111,2,0.0,0,2,0.0,0.9612895346858659,0.0
GenCo112,2,0.0,0,2,0.0,2.078174257671263,0.0
GenCo113,2,0.0,0,2,0.0,1.048483117364636,0.0
GenCo114,2,0.0,0,2,0.0,2.0698283341511177,0.0
GenCo115,2,0.0,0,2,0.0,2.081578775832438,0.0
GenCo116,2,0.0,0,2,0.0,2.0437995367585606,0.0
GenCo117,2,0.0,0,2,0.0,1.9860617953241353,0.0
GenCo118,2,0.0,0,2,0.0,1.9541369416098198,0.0
GenCo119,2,0.0,0,2,0.0,1.0031246280026063,0.0
GenCo120,2,0.0,0,2,0.0,1.9597948629202546,0.0
GenCo121,2,0.0,0,2,0.0,2.0166912715486527,0.0
GenCo122,2,0.0,0,2,0.0,1.9367629448809809,0.0
GenCo123,2,0.0,0,2,0.0,2.0159248879568197,0.0
GenCo124,2,0.0,0,2,0.0,1.976378034005478,0.0
GenCo125,2,0.0,0,2,0.0,1.977335310752279,0.0
GenCo127,2,0.0,0,2,0.0,1.959071151748207,0.0
GenCo128,2,0.0,0,2,0.0,1.9708725382644092,0.0
GenCo129,2,0.0,0,2,0.0,2.0074886258945077,0.0
GenCo130,2,0.0,0,2,0.0,2.0132366836304945,0.0
GenCo131,2,0.0,0,2,0.0,1.953310315838961,0.0
GenCo132,2,0.0,0,2,0.0,1.9735947762126964,0.0
GenCo133,2,0.0,0,2,0.0,2.0785204041861696,0.0
GenCo134,2,0.0,0,2,0.0,1.03517479775863,0.0
GenCo135,2,0.0,0,2,0.0,2.0205251100492827,0.0
GenCo136,2,0.0,0,2,0.0,1.9529983871171845,0.0
GenCo137,2,0.0,0,2,0.0,2.072880720531359,0.0
GenCo138,2,0.0,0,2,0.0,1.9022738313654648,0.0
GenCo139,2,0.0,0,2,0.0,2.0192338984615845,0.0
GenCo140,2,0.0,0,2,0.0,1.9149537950077866,0.0
GenCo141,2,0.0,0,2,0.0,1.043654685546823,0.0
GenCo142,2,0.0,0,2,0.0,1.9962076271358242,0.0
GenCo143,2,0.0,0,2,0.0,2.057938679159134,0.0
GenCo144,2,0.0,0,2,0.0,0.9690853353642533,0.0
GenCo145,2,0.0,0,2,0.0,1.0277243878205,0.0
GenCo146,2,0.0,0,2,0.0,0.9743019207448327,0.0
GenCo147,2,0.0,0,2,0.0,1.0491918415887873,0.0
GenCo148,2,0.0,0,2,0.0,0.9570167340238448,0.0
GenCo149,2,0.0,0,2,0.0,0.9586492848497572,0.0
GenCo150,2,0.0,0,2,0.0,2.0101351009723385,0.0
GenCo151,2,0.0,0,2,0.0,1.921647983548108,0.0
GenCo152,2,0.0,0,2,0.0,2.0077094373333884,0.0
GenCo153,2,0.0,0,2,0.0,1.95957644669034,0.0
GenCo154,2,0.0,0,2,0.0,1.0137733155244477,0.0
GenCo155,2,0.0,0,2,0.0,1.0041011837470653,0.0
GenCo156,2,0.0,0,2,0.0,1.9781524755932467,0.0
GenCo157,2,0.0,0,2,0.0,0.989494690091885,0.0
GenCo158,2,0.0,0,2,0.0,2.065395869093687,0.0
GenCo159,2,0.0,0,2,0.0,2.0390200497119517,0.0
GenCo160,2,0.0,0,2,0.0,2.0059335045782163,0.0
GenCo161,2,0.0,0,2,0.0,2.0418926790283667,0.0
GenCo162,2,0.0,0,2,0.0,1.994745797532692,0.0
GenCo163,2,0.0,0,2,0.0,0.9826082790065144,0.0
GenCo164,2,0.0,0,2,0.0,1.0362926084778084,0.0
GenCo166,2,0.0,0,2,0.0,2.098289612961149,0.0
GenCo167,2,0.0,0,2,0.0,1.902648589693948,0.0
GenCo168,2,0.0,0,2,0.0,2.096949626672847,0.0
GenCo169,2,0.0,0,2,0.0,1.0251329166469592,0.0
GenCo170,2,0.0,0,2,0.0,1.033194282659062,0.0
GenCo171,2,0.0,0,2,0.0,2.0448900330603395,0.0
GenCo172,2,0.0,0,2,0.0,1.9144561023869886,0.0
GenCo173,2,0.0,0,2,0.0,1.9745816281636726,0.0
GenCo174,2,0.0,0,2,0.0,1.9830154134446234,0.0
GenCo175,2,0.0,0,2,0.0,1.9753515718072654,0.0
GenCo176,2,0.0,0,2,0.0,2.070585857691816,0.0
GenCo177,2,0.0,0,2,0.0,2.0384171146668173,0.0
GenCo178,2,0.0,0,2,0.0,2.0262393877160862,0.0
GenCo179,2,0.0,0,2,0.0,1.9016426474610117,0.0
GenCo180,2,0.0,0,2,0.0,0.9534397685314991,0.0
GenCo181,2,0.0,0,2,0.0,1.0387976429657424,0.0
GenCo182,2,0.0,0,2,0.0,0.9682025574140689,0.0
GenCo183,2,0.0,0,2,0.0,1.0000541791664619,0.0
GenCo184,2,0.0,0,2,0.0,0.9760617347564435,0.0
GenCo185,2,0.0,0,2,0.0,1.0443555868495595,0.0
GenCo186,2,0.0,0,2,0.0,2.0278444584415256,0.0
GenCo187,2,0.0,0,2,0.0,1.034377062800491,0.0
GenCo188,2,0.0,0,2,0.0,2.0948606244457912,0.0
GenCo189,2,0.0,0,2,0.0,1.0362020087122956,0.0
GenCo190,2,0.0,0,2,0.0,1.0358468861179613,0.0
GenCo191,2,0.0,0,2,0.0,1.0288579975881926,0.0
GenCo192,2,0.0,0,2,0.0,1.044719187384631,0.0
GenCo193,2,0.0,0,2,0.0,2.0020655995693843,0.0
GenCo194,2,0.0,0,2,0.0,1.9878383857973676,0.0
GenCo195,2,0.0,0,2,0.0,2.091868865131415,0.0
GenCo196,2,0.0,0,2,0.0,2.0908307145121245,0.0
GenCo197,2,0.0,0,2,0.0,1.9690835087837162,0.0
GenCo198,2,0.0,0,2,0.0,2.08602772490991,0.0
GenCo199,2,0.0,0,2,0.0,1.9394041829723907,0.0
GenCo200,2,0.0,0,2,0.0,1.9601825397553556,0.0
GenCo201,2,0.0,0,2,0.0,1.9655512778164073,0.0
GenCo202,2,0.0,0,2,0.0,1.922936808905441,0.0
GenCo203,2,0.0,0,2,0.0,2.043829017147753,0.0
GenCo204,2,0.0,0,2,0.0,1.9718285653688068,0.0
GenCo205,2,0.0,0,2,0.0,1.9521376887186404,0.0
GenCo206,2,0.0,0,2,0.0,1.0126173289337757,0.0
GenCo207,2,0.0,0,2,0.0,1.9335748807694135,0.0
GenCo208,2,0.0,0,2,0.0,2.035375457777552,0.0
GenCo209,2,0.0,0,2,0.0,2.0768446932519353,0.0
GenCo210,2,0.0,0,2,0.0,1.901773164894558,0.0
GenCo211,2,0.0,0,2,0.0,1.9406240461140862,0.0
GenCo212,2,0.0,0,2,0.0,1.9607995562113993,0.0
GenCo213,2,0.0,0,2,0.0,2.001152934897249,0.0
GenCo214,2,0.0,0,2,0.0,1.9290572496428318,0.0
GenCo215,2,0.0,0,2,0.0,1.934879892051141,0.0
GenCo216,2,0.0,0,2,0.0,0.9567750504242236,0.0
GenCo217,2,0.0,0,2,0.0,1.9312530167163198,0.0
GenCo218,2,0.0,0,2,0.0,1.965882729236547,0.0
GenCo219,2,0.0,0,2,0.0,1.9313736978474703,0.0
GenCo220,2,0.0,0,2,0.0,1.9738836912427162,0.0
GenCo221,2,0.0,0,2,0.0,2.0167811558886557,0.0
GenCo222,2,0.0,0,2,0.0,1.9709286300438928,0.0
GenCo223,2,0.0,0,2,0.0,1.9729375019196773,0.0
GenCo224,2,0.0,0,2,0.0,2.0149897764194113,0.0
GenCo225,2,0.0,0,2,0.0,1.9504091245387085,0.0
GenCo226,2,0.0,0,2,0.0,1.917120497595043,0.0
GenCo227,2,0.0,0,2,0.0,2.038887513679328,0.0
GenCo228,2,0.0,0,2,0.0,2.0661783768285207,0.0
GenCo229,2,0.0,0,2,0.0,2.024649957099399,0.0
GenCo230,2,0.0,0,2,0.0,2.001553992586802,0.0
GenCo231,2,0.0,0,2,0.0,2.07917520919961,0.0
GenCo232,2,0.0,0,2,0.0,1.0350971694045934,0.0
GenCo233,2,0.0,0,2,0.0,1.9069085190238158,0.0
GenCo234,2,0.0,0,2,0.0,2.054316648635772,0.0
GenCo235,2,0.0,0,2,0.0,1.9721251733371545,0.0
GenCo236,2,0.0,0,2,0.0,1.9746155831814085,0.0
GenCo239,2,0.0,0,2,0.0,2.0033037338425186,0.0
GenCo240,2,0.0,0,2,0.0,1.9810196618328957,0.0
GenCo241,2,0.0,0,2,0.0,1.9592941873922456,0.0
GenCo242,2,0.0,0,2,0.0,1.9189174299362384,0.0
GenCo243,2,0.0,0,2,0.0,1.9630986129411876,0.0
